,ts_code,profit_daily,trade_date
394,688819.SH,0.001618,20230807
395,688608.SH,-0.004502,20230807
396,688091.SH,-0.059364999999999994,20230807
397,688009.SH,0.0,20230807
398,688016.SH,-0.056215,20230807
399,688300.SH,0.004850999999999999,20230807
400,688155.SH,-0.00062,20230807
401,603556.SH,0.004783,20230807
402,601717.SH,-0.001647,20230807
403,601600.SH,0.001585,20230807
404,601608.SH,-0.004819,20230807
405,601618.SH,-0.014458,20230807
406,601801.SH,0.018772999999999998,20230807
407,601965.SH,0.000442,20230807
408,601899.SH,0.0,20230807
409,601816.SH,-0.009141,20230807
410,601827.SH,-0.011952,20230807
411,601512.SH,-0.021804,20230807
412,601077.SH,-0.010178,20230807
413,601118.SH,-0.002137,20230807
414,601139.SH,0.012346,20230807
415,601068.SH,-0.023173,20230807
416,601000.SH,0.002857,20230807
417,601006.SH,-0.005634,20230807
418,601319.SH,-0.024691,20230807
419,601168.SH,0.0008150000000000001,20230807
420,601225.SH,-0.0012439999999999999,20230807
421,601233.SH,-0.006169,20230807
422,603319.SH,-0.005294,20230807
423,603332.SH,0.009558,20230807
424,603336.SH,0.100952,20230807
425,603239.SH,-0.006177,20230807
426,603258.SH,0.008386,20230807
427,603266.SH,-0.005738999999999999,20230807
428,603299.SH,-0.013118000000000001,20230807
429,603353.SH,-0.002009,20230807
430,603355.SH,0.032914,20230807
431,603477.SH,0.017891999999999998,20230807
432,603505.SH,-0.009936,20230807
433,603368.SH,-0.024213,20230807
434,603377.SH,-0.013055,20230807
435,603393.SH,0.007871,20230807
436,603228.SH,0.003719,20230807
437,603068.SH,-0.014972000000000001,20230807
438,603103.SH,0.053063,20230807
439,603012.SH,-0.014975,20230807
440,603105.SH,-0.019814000000000002,20230807
441,603108.SH,-0.01476,20230807
442,603213.SH,0.0,20230807
443,603156.SH,0.005803,20230807
444,002230.SZ,0.007581,20230807
445,002234.SZ,0.011111,20230807
446,002237.SZ,0.010101,20230807
447,002246.SZ,-0.009751,20230807
448,002203.SZ,0.008258,20230807
449,002303.SZ,-0.0029149999999999996,20230807
450,002283.SZ,-0.011679,20230807
451,002262.SZ,-0.011092999999999999,20230807
452,002267.SZ,-0.00641,20230807
453,002270.SZ,-0.003241,20230807
454,002273.SZ,0.003503,20230807
455,002274.SZ,-0.013038000000000001,20230807
456,002099.SZ,-0.015113000000000001,20230807
457,002100.SZ,0.003659,20230807
458,002109.SZ,-0.010989,20230807
459,002081.SZ,-0.022312,20230807
460,002160.SZ,0.0,20230807
461,002161.SZ,-0.003623,20230807
462,002149.SZ,0.023576,20230807
463,002151.SZ,0.00334,20230807
464,002057.SZ,-0.006154,20230807
465,002475.SZ,0.011559,20230807
466,002489.SZ,0.010025,20230807
467,002456.SZ,0.017331,20230807
468,002458.SZ,0.022272,20230807
469,002548.SZ,0.0,20230807
470,002555.SZ,0.027280000000000002,20230807
471,002442.SZ,-0.009747,20230807
472,002318.SZ,-0.005731000000000001,20230807
473,002320.SZ,-0.012719000000000001,20230807
474,002378.SZ,-0.00319,20230807
475,002422.SZ,-0.038066,20230807
476,002425.SZ,0.005803,20230807
477,002391.SZ,-0.002821,20230807
478,002393.SZ,-0.040698,20230807
479,002056.SZ,0.0062970000000000005,20230807
480,000589.SZ,0.004354,20230807
481,000612.SZ,0.005671000000000001,20230807
482,000615.SZ,0.019672000000000002,20230807
483,000630.SZ,-0.003058,20230807
484,000546.SZ,0.003003,20230807
485,000551.SZ,-0.016585000000000003,20230807
486,000554.SZ,-0.003431,20230807
487,000633.SZ,0.0,20230807
488,000636.SZ,-0.007547000000000001,20230807
489,000713.SZ,0.029283999999999998,20230807
490,000725.SZ,-0.009592,20230807
491,000726.SZ,-0.008646000000000001,20230807
492,000735.SZ,0.001473,20230807
493,000651.SZ,-0.010145999999999999,20230807
494,000737.SZ,-0.003328,20230807
495,000061.SZ,0.002829,20230807
496,000088.SZ,-0.007828,20230807
497,000089.SZ,-0.001372,20230807
498,000029.SZ,-0.019151,20230807
499,000100.SZ,-0.01171,20230807
500,000505.SZ,0.039752,20230807
501,000513.SZ,-0.100082,20230807
502,000521.SZ,0.0030259999999999996,20230807
503,000426.SZ,0.010308999999999999,20230807
504,000423.SZ,0.04243,20230807
505,000155.SZ,0.003453,20230807
506,000338.SZ,-0.0007689999999999999,20230807
507,000973.SZ,-0.006438,20230807
508,000997.SZ,-0.001022,20230807
509,000933.SZ,0.002632,20230807
510,000951.SZ,-0.006215000000000001,20230807
511,000966.SZ,-0.0036969999999999998,20230807
512,000968.SZ,-0.005096000000000001,20230807
513,002032.SZ,0.0062970000000000005,20230807
514,002027.SZ,-0.001325,20230807
515,001696.SZ,-0.005666,20230807
516,001872.SZ,-0.013111,20230807
517,000930.SZ,0.005235999999999999,20230807
518,002020.SZ,-0.041703000000000004,20230807
519,000800.SZ,-0.003243,20230807
520,000830.SZ,-0.016378,20230807
521,000831.SZ,0.043934,20230807
522,000751.SZ,0.008287,20230807
523,000757.SZ,0.0,20230807
524,000766.SZ,0.0070799999999999995,20230807
525,000881.SZ,-0.018337000000000003,20230807
526,000885.SZ,-0.019395,20230807
527,000888.SZ,0.015668,20230807
528,002567.SZ,0.002817,20230807
529,300345.SZ,0.004854,20230807
530,300303.SZ,0.00363,20230807
531,300323.SZ,-0.016783,20230807
532,300404.SZ,-0.018600000000000002,20230807
533,300206.SZ,-0.015552,20230807
534,300161.SZ,0.01804,20230807
535,300172.SZ,-0.008214,20230807
536,300177.SZ,0.002928,20230807
537,300183.SZ,0.0006410000000000001,20230807
538,300189.SZ,0.111702,20230807
539,300191.SZ,-0.005817,20230807
540,300228.SZ,-0.016393,20230807
541,300294.SZ,-0.034780000000000005,20230807
542,300232.SZ,0.007417,20230807
543,300632.SZ,0.012111,20230807
544,300639.SZ,-0.01925,20230807
545,300708.SZ,-0.010251999999999999,20230807
546,300657.SZ,-0.008631,20230807
547,300483.SZ,-0.004049,20230807
548,300487.SZ,-0.004287,20230807
549,300488.SZ,-0.015611,20230807
550,300494.SZ,0.074141,20230807
551,300497.SZ,-0.022556,20230807
552,300455.SZ,0.004329,20230807
553,300460.SZ,0.0,20230807
554,300498.SZ,0.006128,20230807
555,300558.SZ,-0.107179,20230807
556,300503.SZ,-0.004657,20230807
557,300527.SZ,-0.002375,20230807
558,300533.SZ,0.028411,20230807
559,002769.SZ,-0.012048000000000001,20230807
560,002772.SZ,0.007194000000000001,20230807
561,002773.SZ,-0.027673,20230807
562,002739.SZ,0.053190999999999995,20230807
563,002758.SZ,0.006494,20230807
564,002815.SZ,-0.006633,20230807
565,002867.SZ,0.015576000000000001,20230807
566,002840.SZ,-0.00178,20230807
567,002847.SZ,-0.013724,20230807
568,002676.SZ,0.002404,20230807
569,002683.SZ,-0.036446,20230807
570,002688.SZ,-0.010351999999999998,20230807
571,002705.SZ,-0.009961,20230807
572,300072.SZ,-0.008264,20230807
573,300082.SZ,-0.011335,20230807
574,300087.SZ,0.043788999999999995,20230807
575,300055.SZ,-0.00651,20230807
576,300031.SZ,0.03232,20230807
577,300088.SZ,0.0,20230807
578,300128.SZ,0.012685,20230807
579,300133.SZ,0.014859,20230807
580,300136.SZ,0.004739,20230807
581,300143.SZ,-0.024575,20230807
582,300148.SZ,0.008493,20230807
583,300100.SZ,0.025640999999999997,20230807
584,300101.SZ,-0.017217,20230807
585,300102.SZ,-0.011887000000000002,20230807
586,002956.SZ,-0.011613,20230807
587,002969.SZ,-0.007281999999999999,20230807
588,002978.SZ,0.0026889999999999996,20230807
589,002940.SZ,-0.021739,20230807
590,002935.SZ,-0.00107,20230807
591,300003.SZ,-0.036199,20230807
592,002988.SZ,-0.019957,20230807
593,002990.SZ,0.0075509999999999996,20230807
594,002996.SZ,0.0008160000000000001,20230807
595,003015.SZ,-0.003247,20230807
596,600538.SH,-0.004515,20230808
597,600557.SH,0.014077,20230808
598,600547.SH,0.029699,20230808
599,600511.SH,0.015694,20230808
600,600503.SH,-0.016393,20230808
601,600572.SH,0.028845999999999997,20230808
602,600582.SH,-0.005263,20230808
603,600583.SH,0.0032519999999999997,20230808
604,600587.SH,0.010412999999999999,20230808
605,600362.SH,0.001996,20230808
606,600350.SH,-0.00312,20230808
607,600323.SH,-0.005850999999999999,20230808
608,600329.SH,0.052903000000000006,20230808
609,600331.SH,-0.011415999999999999,20230808
610,600338.SH,0.0044540000000000005,20230808
611,600392.SH,0.0,20230808
612,600489.SH,0.021356,20230808
613,600420.SH,0.014705999999999999,20230808
614,600426.SH,0.010138000000000001,20230808
615,600435.SH,-0.009653,20230808
616,600640.SH,0.01114,20230808
617,600867.SH,0.010331,20230808
618,600871.SH,0.0,20230808
619,600879.SH,-0.006502,20230808
620,600888.SH,-0.001196,20230808
621,600828.SH,-0.011628000000000001,20230808
622,600846.SH,-0.009356,20230808
623,600861.SH,-0.005745,20230808
624,600966.SH,-0.015175000000000001,20230808
625,600967.SH,-0.011517999999999999,20230808
626,600968.SH,0.0,20230808
627,600971.SH,0.0037359999999999997,20230808
628,600975.SH,-0.028856000000000003,20230808
629,600985.SH,0.010824,20230808
630,600963.SH,-0.0014249999999999998,20230808
631,600961.SH,0.014349,20230808
632,600956.SH,-0.001129,20230808
633,600707.SH,-0.016923,20230808
634,600710.SH,-0.002494,20230808
635,600727.SH,0.0,20230808
636,600729.SH,-0.005248,20230808
637,600662.SH,-0.004878,20230808
638,600776.SH,-0.003322,20230808
639,600792.SH,-0.005666,20230808
640,600771.SH,0.013466,20230808
641,600761.SH,-0.025135,20230808
642,300875.SZ,-0.009685000000000001,20230808
643,301089.SZ,-0.009992,20230808
644,301090.SZ,-0.008341,20230808
645,301150.SZ,-0.014336999999999999,20230808
646,300994.SZ,-0.013098,20230808
647,301025.SZ,0.044444,20230808
648,301026.SZ,0.014891000000000001,20230808
649,300762.SZ,0.001366,20230808
650,600989.SH,-0.004345,20230808
651,300739.SZ,-0.007138,20230808
652,300856.SZ,0.022466,20230808
653,300871.SZ,-0.005988,20230808
654,600183.SH,-0.017522,20230808
655,600189.SH,0.01138,20230808
656,600200.SH,0.005397999999999999,20230808
657,600178.SH,-0.006182,20230808
658,600166.SH,0.005464,20230808
659,600211.SH,0.009988,20230808
660,600273.SH,-0.011555,20230808
661,600292.SH,0.0,20230808
662,600269.SH,-0.005195,20230808
663,600219.SH,-0.0030859999999999998,20230808
664,600233.SH,-0.000639,20230808
665,600143.SH,0.001121,20230808
666,600025.SH,0.002813,20230808
667,600035.SH,-0.004963,20230808
668,600037.SH,0.006977,20230808
669,600039.SH,-0.001046,20230808
670,600010.SH,-0.005263,20230808
671,600012.SH,0.017224,20230808
672,600015.SH,0.0017480000000000002,20230808
673,600108.SH,-0.006024000000000001,20230808
674,600125.SH,-0.006515,20230808
675,600133.SH,-0.008163,20230808
676,600071.SH,-0.001,20230808
677,605299.SH,-0.004143,20230808
678,605368.SH,0.02045,20230808
679,605377.SH,-0.006647999999999999,20230808
680,603610.SH,-0.0025800000000000003,20230808
681,603856.SH,0.01875,20230808
682,603808.SH,-0.003239,20230808
683,603718.SH,0.015907,20230808
684,603738.SH,-0.023885999999999998,20230808
685,603776.SH,0.004755,20230808
686,688520.SH,0.003876,20230808
687,688526.SH,-0.007414,20230808
688,688366.SH,0.003542,20230808
689,688368.SH,-0.034714999999999996,20230808
690,688777.SH,-0.0021709999999999998,20230808
691,688819.SH,-0.006462,20230808
692,688608.SH,-0.008722,20230808
693,688091.SH,0.051637,20230808
694,605577.SH,0.031718,20230808
695,688009.SH,-0.004967,20230808
696,688016.SH,6.2e-05,20230808
697,688300.SH,0.022759,20230808
698,688155.SH,-0.012003,20230808
699,601717.SH,-0.012376,20230808
700,601600.SH,0.011075999999999999,20230808
701,601608.SH,-0.004843,20230808
702,601618.SH,-0.007335,20230808
703,601965.SH,0.014140999999999999,20230808
704,601899.SH,0.014008,20230808
705,601801.SH,0.031941000000000004,20230808
706,601816.SH,-0.009225,20230808
707,601827.SH,0.001344,20230808
708,601077.SH,0.002571,20230808
709,601118.SH,0.010707,20230808
710,601139.SH,0.004065,20230808
711,601068.SH,-0.005474,20230808
712,601000.SH,-0.002849,20230808
713,601006.SH,0.007082000000000001,20230808
714,601319.SH,-0.004747,20230808
715,601233.SH,0.017931,20230808
716,601168.SH,0.021173,20230808
717,601512.SH,-0.01925,20230808
718,601225.SH,0.0056040000000000005,20230808
719,603319.SH,0.005914,20230808
720,603332.SH,0.0035499999999999998,20230808
721,603336.SH,0.10034599999999999,20230808
722,603239.SH,0.004834,20230808
723,603258.SH,-0.016346,20230808
724,603266.SH,0.0,20230808
725,603299.SH,0.003067,20230808
726,603353.SH,-0.004026,20230808
727,603355.SH,0.030074999999999998,20230808
728,603477.SH,-0.00032,20230808
729,603505.SH,0.047771999999999995,20230808
730,603368.SH,0.009429,20230808
731,603377.SH,0.01455,20230808
