,ts_code,profit_daily,trade_date
94,600054.SH,0.046875,20230703
95,600007.SH,0.006479,20230703
96,600008.SH,0.0034720000000000003,20230703
97,600012.SH,0.000954,20230703
98,600015.SH,0.012939,20230703
99,600057.SH,0.003448,20230703
100,600104.SH,0.007763,20230703
101,600098.SH,0.008091000000000001,20230703
102,600060.SH,-0.030706999999999998,20230703
103,600066.SH,-0.011533,20230703
104,600073.SH,0.016437999999999998,20230703
105,600075.SH,0.0063690000000000005,20230703
106,603927.SH,-0.015041,20230703
107,603948.SH,0.010233,20230703
108,603968.SH,0.004505,20230703
109,603976.SH,0.0010140000000000001,20230703
110,603885.SH,0.071938,20230703
111,603886.SH,0.009815,20230703
112,603979.SH,-0.006109,20230703
113,605296.SH,0.009337,20230703
114,603993.SH,0.043151999999999996,20230703
115,605050.SH,-0.00332,20230703
116,603856.SH,0.050038,20230703
117,603535.SH,0.002463,20230703
118,603558.SH,0.0,20230703
119,603567.SH,0.022059000000000002,20230703
120,603588.SH,-0.007471,20230703
121,603808.SH,0.0,20230703
122,605339.SH,0.010546999999999999,20230703
123,688575.SH,0.00271,20230703
124,688389.SH,0.006385999999999999,20230703
125,688578.SH,0.057514,20230703
126,688009.SH,0.027586,20230703
127,605368.SH,0.00627,20230703
128,605507.SH,0.0018809999999999999,20230703
129,688196.SH,0.006486,20230703
130,688186.SH,0.018445,20230703
131,603519.SH,0.0020239999999999998,20230703
132,601618.SH,0.017632000000000002,20230703
133,601619.SH,0.004396,20230703
134,601665.SH,0.010204,20230703
135,601686.SH,0.005848,20230703
136,601609.SH,0.007704,20230703
137,601500.SH,0.0,20230703
138,601512.SH,0.009646,20230703
139,601577.SH,0.025773,20230703
140,601598.SH,0.006438,20230703
141,601601.SH,0.046959,20230703
142,601717.SH,0.0032129999999999997,20230703
143,601878.SH,0.012145999999999999,20230703
144,601918.SH,0.009412,20230703
145,601928.SH,-0.003509,20230703
146,601869.SH,-0.004593,20230703
147,601766.SH,0.016923,20230703
148,601801.SH,-0.037274,20230703
149,601811.SH,-0.014831,20230703
150,601827.SH,-0.001351,20230703
151,601857.SH,0.04685399999999999,20230703
152,601019.SH,-0.005453,20230703
153,601038.SH,0.005963,20230703
154,601098.SH,-0.017241,20230703
155,601107.SH,0.019656,20230703
156,600987.SH,0.003645,20230703
157,600997.SH,0.0134,20230703
158,601000.SH,0.016996999999999998,20230703
159,601006.SH,0.006729000000000001,20230703
160,600998.SH,-0.014451,20230703
161,601229.SH,0.010435000000000002,20230703
162,601319.SH,0.039384,20230703
163,601326.SH,0.005917,20230703
164,601330.SH,0.008119,20230703
165,601336.SH,0.076965,20230703
166,601138.SH,-0.032937,20230703
167,601139.SH,0.020575999999999997,20230703
168,601158.SH,0.0,20230703
169,601169.SH,0.012959,20230703
170,601187.SH,0.00996,20230703
171,601200.SH,0.0063219999999999995,20230703
172,601963.SH,0.005057000000000001,20230703
173,603223.SH,0.018129,20230703
174,603351.SH,0.0014910000000000001,20230703
175,603359.SH,0.012621,20230703
176,603360.SH,0.000986,20230703
177,603368.SH,-0.021854,20230703
178,603377.SH,0.007463,20230703
179,603020.SH,0.010917,20230703
180,603028.SH,-0.000846,20230703
181,603033.SH,0.014251,20230703
182,603053.SH,0.008937,20230703
183,601996.SH,0.0,20230703
184,601997.SH,0.013566,20230703
185,601998.SH,0.0,20230703
186,603002.SH,-0.007767,20230703
187,603156.SH,0.019433,20230703
188,603093.SH,0.016529000000000002,20230703
189,603071.SH,0.003014,20230703
190,603115.SH,0.016265,20230703
191,603128.SH,-0.002195,20230703
192,002237.SZ,0.010101,20230703
193,002183.SZ,0.041176000000000004,20230703
194,002203.SZ,-0.002498,20230703
195,002287.SZ,-0.008368,20230703
196,002273.SZ,-0.019263,20230703
197,002267.SZ,0.003788,20230703
198,002106.SZ,0.007058999999999999,20230703
199,002054.SZ,0.010029,20230703
200,002060.SZ,-0.006079,20230703
201,002061.SZ,-0.004484,20230703
202,002110.SZ,0.016588000000000002,20230703
203,002152.SZ,0.001706,20230703
204,002158.SZ,-0.008013,20230703
205,002170.SZ,-0.008733999999999999,20230703
206,002171.SZ,0.011236,20230703
207,002149.SZ,-0.007743,20230703
208,002461.SZ,0.011351,20230703
209,002465.SZ,-0.010638000000000002,20230703
210,002440.SZ,0.0014990000000000001,20230703
211,002443.SZ,0.010511,20230703
212,002540.SZ,-0.008650999999999999,20230703
213,002533.SZ,0.020833,20230703
214,002498.SZ,0.004988,20230703
215,002516.SZ,-0.006198,20230703
216,002344.SZ,0.0063419999999999995,20230703
217,002345.SZ,-0.005089,20230703
218,002320.SZ,0.039735,20230703
219,002301.SZ,0.005563,20230703
220,002429.SZ,0.036364,20230703
221,002399.SZ,0.00959,20230703
222,002392.SZ,0.016575,20230703
223,000589.SZ,0.005357,20230703
224,000598.SZ,0.003683,20230703
225,000582.SZ,0.009211,20230703
226,000552.SZ,0.015015,20230703
227,000559.SZ,0.00367,20230703
228,000719.SZ,-0.047008999999999995,20230703
229,000709.SZ,0.004425,20230703
230,000708.SZ,0.008206999999999999,20230703
231,000655.SZ,0.020602,20230703
232,000685.SZ,0.01321,20230703
233,000048.SZ,0.005635,20230703
234,000060.SZ,0.016842,20230703
235,000088.SZ,0.0061860000000000005,20230703
236,000089.SZ,0.023022,20230703
237,000027.SZ,0.009105,20230703
238,000028.SZ,-0.08576,20230703
239,000030.SZ,0.013889,20230703
240,000507.SZ,0.0036170000000000004,20230703
241,000528.SZ,0.005063,20230703
242,000531.SZ,0.020747,20230703
243,000534.SZ,-0.00477,20230703
244,000426.SZ,0.002252,20230703
245,000932.SZ,0.023060999999999998,20230703
246,000950.SZ,-0.010401,20230703
247,002041.SZ,0.00131,20230703
248,001696.SZ,0.0,20230703
249,001872.SZ,0.002895,20230703
250,002017.SZ,-0.025934,20230703
251,000800.SZ,0.014336999999999999,20230703
252,000825.SZ,0.015504,20230703
253,000761.SZ,0.0125,20230703
254,000785.SZ,0.005249,20230703
255,000906.SZ,0.015695,20230703
256,000898.SZ,0.010791,20230703
257,000895.SZ,0.006942,20230703
258,000878.SZ,0.019005,20230703
259,000885.SZ,0.007513,20230703
260,002558.SZ,-0.08310100000000001,20230703
261,300349.SZ,-0.005043,20230703
262,300316.SZ,-0.00268,20230703
263,300384.SZ,-0.001177,20230703
264,300196.SZ,0.005776,20230703
265,300219.SZ,-0.005442,20230703
266,300193.SZ,-0.006545,20230703
267,300272.SZ,0.005659999999999999,20230703
268,300279.SZ,-0.003578,20230703
269,300289.SZ,0.001786,20230703
270,300259.SZ,-0.007481,20230703
271,300239.SZ,0.008117,20230703
272,300241.SZ,0.007984,20230703
273,300683.SZ,0.00261,20230703
274,300487.SZ,-0.021627999999999998,20230703
275,300453.SZ,0.002928,20230703
276,300542.SZ,-0.003356,20230703
277,300543.SZ,-0.008088999999999999,20230703
278,300531.SZ,0.002122,20230703
279,002746.SZ,0.01269,20230703
280,002852.SZ,0.029389,20230703
281,002884.SZ,-0.001967,20230703
282,002815.SZ,-0.015261,20230703
283,002839.SZ,0.009455999999999999,20230703
284,002595.SZ,-0.02932,20230703
285,002661.SZ,0.009083,20230703
286,300040.SZ,0.004785,20230703
287,300138.SZ,-0.014525,20230703
288,300143.SZ,-0.004409,20230703
289,300121.SZ,0.02199,20230703
290,300119.SZ,0.0,20230703
291,300107.SZ,0.006135000000000001,20230703
292,002930.SZ,0.01054,20230703
293,003816.SZ,0.009646,20230703
294,300005.SZ,0.011904999999999999,20230703
295,300009.SZ,0.013999999999999999,20230703
296,002986.SZ,-0.010152000000000001,20230703
297,600517.SH,0.012281,20230703
298,600526.SH,0.004149,20230703
299,600528.SH,0.008097,20230703
300,600548.SH,0.0022270000000000002,20230703
301,600511.SH,-0.043501000000000005,20230703
302,600498.SH,-0.004418,20230703
303,600502.SH,0.015152,20230703
304,600507.SH,0.006479,20230703
305,600508.SH,0.010218,20230703
306,600512.SH,0.022387999999999998,20230703
307,600483.SH,0.01645,20230703
308,600597.SH,0.013462,20230703
309,600612.SH,-0.03692,20230703
310,600590.SH,0.0,20230703
311,600578.SH,0.048593000000000004,20230703
312,600582.SH,-0.010291999999999999,20230703
313,600583.SH,0.042735,20230703
314,600480.SH,0.005089,20230703
315,600350.SH,0.007849,20230703
316,600362.SH,0.011064000000000001,20230703
317,600370.SH,0.011193999999999999,20230703
318,600373.SH,-0.024024,20230703
319,600332.SH,-0.007528,20230703
320,600307.SH,0.006452,20230703
321,600308.SH,0.010752999999999999,20230703
322,600377.SH,0.0030520000000000005,20230703
323,600378.SH,-0.017003,20230703
324,600398.SH,0.018895,20230703
325,600861.SH,0.021120999999999997,20230703
326,600867.SH,-0.0038309999999999998,20230703
327,600874.SH,0.008741,20230703
328,600848.SH,0.0066949999999999996,20230703
329,600820.SH,0.006656,20230703
330,600828.SH,0.032431999999999996,20230703
331,600803.SH,0.034247,20230703
332,600955.SH,-0.009779,20230703
333,600961.SH,0.013597,20230703
334,600968.SH,0.016287,20230703
335,600970.SH,0.032941,20230703
336,600939.SH,0.011696,20230703
337,600929.SH,0.015113000000000001,20230703
338,600886.SH,0.002372,20230703
339,600900.SH,0.00272,20230703
340,600901.SH,0.009685000000000001,20230703
341,600908.SH,0.0018659999999999998,20230703
342,600917.SH,0.011765000000000001,20230703
343,600674.SH,-0.000664,20230703
344,600688.SH,0.009646,20230703
345,600694.SH,0.015227999999999998,20230703
346,600704.SH,0.010121,20230703
347,600710.SH,0.064252,20230703
348,600626.SH,0.014493,20230703
349,600628.SH,0.038728,20230703
350,600642.SH,0.0028610000000000003,20230703
351,600655.SH,0.005830999999999999,20230703
352,600662.SH,0.012238,20230703
353,600720.SH,0.030783,20230703
354,600780.SH,-0.009661999999999999,20230703
355,600782.SH,0.016173,20230703
356,600755.SH,0.003876,20230703
357,600724.SH,0.019074,20230703
358,600729.SH,-0.007633999999999999,20230703
359,600737.SH,0.002484,20230703
360,600741.SH,0.011375999999999999,20230703
361,600746.SH,0.013783,20230703
362,600750.SH,-0.06338300000000001,20230703
363,600980.SH,0.0,20230703
364,300951.SZ,0.004393,20230703
365,300909.SZ,0.016276,20230703
366,300976.SZ,-0.015385,20230703
367,301015.SZ,0.023055,20230703
368,300765.SZ,0.015516,20230703
369,300739.SZ,-0.015446999999999999,20230703
370,300833.SZ,0.02842,20230703
371,300791.SZ,-0.008264,20230703
372,600177.SH,0.019017,20230703
373,600180.SH,0.020066999999999998,20230703
374,600198.SH,-0.00146,20230703
375,600153.SH,-0.0009170000000000001,20230703
376,600162.SH,0.0,20230703
377,600168.SH,0.008319,20230703
378,600269.SH,0.002725,20230703
379,600273.SH,0.019108,20230703
380,600282.SH,0.005935,20230703
381,600284.SH,0.004902,20230703
382,600292.SH,0.003431,20230703
383,600295.SH,0.039019,20230703
384,600210.SH,0.003759,20230703
385,600231.SH,0.009009,20230703
386,600019.SH,0.023132,20230703
387,600028.SH,0.02673,20230703
388,600035.SH,0.009804,20230703
389,600039.SH,0.01631,20230703
390,600012.SH,0.000954,20230703
391,301216.SZ,0.001804,20230703
392,600007.SH,0.006479,20230703
393,600008.SH,0.0034720000000000003,20230703
394,600015.SH,0.012939,20230703
395,600054.SH,0.046875,20230703
396,600098.SH,0.008091000000000001,20230703
397,600104.SH,0.007763,20230703
398,600057.SH,0.003448,20230703
399,600060.SH,-0.030706999999999998,20230703
400,600066.SH,-0.011533,20230703
401,600073.SH,0.016437999999999998,20230703
402,600075.SH,0.0063690000000000005,20230703
403,603927.SH,-0.015041,20230703
404,603948.SH,0.010233,20230703
405,603968.SH,0.004505,20230703
406,603976.SH,0.0010140000000000001,20230703
407,603979.SH,-0.006109,20230703
408,603885.SH,0.071938,20230703
409,603886.SH,0.009815,20230703
410,605296.SH,0.009337,20230703
411,605339.SH,0.010546999999999999,20230703
412,603993.SH,0.043151999999999996,20230703
413,605050.SH,-0.00332,20230703
414,603535.SH,0.002463,20230703
415,603558.SH,0.0,20230703
416,603567.SH,0.022059000000000002,20230703
417,603588.SH,-0.007471,20230703
418,603808.SH,0.0,20230703
419,603856.SH,0.050038,20230703
420,605368.SH,0.00627,20230703
421,688575.SH,0.00271,20230703
422,688578.SH,0.057514,20230703
423,688389.SH,0.006385999999999999,20230703
424,605507.SH,0.0018809999999999999,20230703
425,688009.SH,0.027586,20230703
426,688196.SH,0.006486,20230703
427,688186.SH,0.018445,20230703
428,603519.SH,0.0020239999999999998,20230703
429,601618.SH,0.017632000000000002,20230703
430,601619.SH,0.004396,20230703
431,601665.SH,0.010204,20230703
432,601686.SH,0.005848,20230703
433,601717.SH,0.0032129999999999997,20230703
434,601609.SH,0.007704,20230703
435,601500.SH,0.0,20230703
436,601512.SH,0.009646,20230703
437,601577.SH,0.025773,20230703
438,601598.SH,0.006438,20230703
439,601601.SH,0.046959,20230703
440,601766.SH,0.016923,20230703
441,601918.SH,0.009412,20230703
442,601928.SH,-0.003509,20230703
443,601963.SH,0.005057000000000001,20230703
444,601878.SH,0.012145999999999999,20230703
445,601869.SH,-0.004593,20230703
446,601801.SH,-0.037274,20230703
447,601811.SH,-0.014831,20230703
448,601827.SH,-0.001351,20230703
449,601857.SH,0.04685399999999999,20230703
450,601019.SH,-0.005453,20230703
451,601038.SH,0.005963,20230703
452,601098.SH,-0.017241,20230703
453,601107.SH,0.019656,20230703
454,600987.SH,0.003645,20230703
455,600997.SH,0.0134,20230703
456,600998.SH,-0.014451,20230703
457,601000.SH,0.016996999999999998,20230703
458,601006.SH,0.006729000000000001,20230703
459,601229.SH,0.010435000000000002,20230703
460,601319.SH,0.039384,20230703
461,601326.SH,0.005917,20230703
462,601330.SH,0.008119,20230703
463,601336.SH,0.076965,20230703
464,601138.SH,-0.032937,20230703
465,601139.SH,0.020575999999999997,20230703
466,601158.SH,0.0,20230703
467,601169.SH,0.012959,20230703
468,601187.SH,0.00996,20230703
469,601200.SH,0.0063219999999999995,20230703
470,603223.SH,0.018129,20230703
471,603351.SH,0.0014910000000000001,20230703
472,603359.SH,0.012621,20230703
473,603368.SH,-0.021854,20230703
474,603377.SH,0.007463,20230703
475,603360.SH,0.000986,20230703
476,603028.SH,-0.000846,20230703
477,603033.SH,0.014251,20230703
478,603053.SH,0.008937,20230703
479,603020.SH,0.010917,20230703
480,603071.SH,0.003014,20230703
481,601996.SH,0.0,20230703
482,601997.SH,0.013566,20230703
483,601998.SH,0.0,20230703
484,603002.SH,-0.007767,20230703
485,603156.SH,0.019433,20230703
486,603093.SH,0.016529000000000002,20230703
487,603115.SH,0.016265,20230703
488,603128.SH,-0.002195,20230703
489,002237.SZ,0.010101,20230703
490,002203.SZ,-0.002498,20230703
491,002287.SZ,-0.008368,20230703
492,002301.SZ,0.005563,20230703
493,002267.SZ,0.003788,20230703
494,002273.SZ,-0.019263,20230703
495,002106.SZ,0.007058999999999999,20230703
496,002110.SZ,0.016588000000000002,20230703
497,002060.SZ,-0.006079,20230703
498,002061.SZ,-0.004484,20230703
499,002158.SZ,-0.008013,20230703
500,002170.SZ,-0.008733999999999999,20230703
501,002171.SZ,0.011236,20230703
502,002183.SZ,0.041176000000000004,20230703
503,002149.SZ,-0.007743,20230703
504,002152.SZ,0.001706,20230703
505,002498.SZ,0.004988,20230703
506,002443.SZ,0.010511,20230703
507,002461.SZ,0.011351,20230703
508,002465.SZ,-0.010638000000000002,20230703
509,002558.SZ,-0.08310100000000001,20230703
510,002540.SZ,-0.008650999999999999,20230703
511,002516.SZ,-0.006198,20230703
512,002533.SZ,0.020833,20230703
513,002440.SZ,0.0014990000000000001,20230703
514,002345.SZ,-0.005089,20230703
515,002344.SZ,0.0063419999999999995,20230703
516,002320.SZ,0.039735,20230703
517,002429.SZ,0.036364,20230703
518,002399.SZ,0.00959,20230703
519,002392.SZ,0.016575,20230703
520,000598.SZ,0.003683,20230703
521,000589.SZ,0.005357,20230703
522,000582.SZ,0.009211,20230703
523,000552.SZ,0.015015,20230703
524,000559.SZ,0.00367,20230703
525,000719.SZ,-0.047008999999999995,20230703
526,000708.SZ,0.008206999999999999,20230703
527,000655.SZ,0.020602,20230703
528,000685.SZ,0.01321,20230703
529,000709.SZ,0.004425,20230703
530,000048.SZ,0.005635,20230703
531,000060.SZ,0.016842,20230703
532,000088.SZ,0.0061860000000000005,20230703
533,000089.SZ,0.023022,20230703
534,000027.SZ,0.009105,20230703
535,000028.SZ,-0.08576,20230703
536,000030.SZ,0.013889,20230703
537,000507.SZ,0.0036170000000000004,20230703
538,000528.SZ,0.005063,20230703
539,000531.SZ,0.020747,20230703
540,000534.SZ,-0.00477,20230703
541,000426.SZ,0.002252,20230703
542,000932.SZ,0.023060999999999998,20230703
543,000950.SZ,-0.010401,20230703
544,001696.SZ,0.0,20230703
545,002041.SZ,0.00131,20230703
546,002054.SZ,0.010029,20230703
547,001872.SZ,0.002895,20230703
548,002017.SZ,-0.025934,20230703
549,000825.SZ,0.015504,20230703
550,000800.SZ,0.014336999999999999,20230703
551,000761.SZ,0.0125,20230703
552,000785.SZ,0.005249,20230703
553,000906.SZ,0.015695,20230703
554,000898.SZ,0.010791,20230703
555,000895.SZ,0.006942,20230703
556,000878.SZ,0.019005,20230703
557,000885.SZ,0.007513,20230703
558,300349.SZ,-0.005043,20230703
559,300316.SZ,-0.00268,20230703
560,300384.SZ,-0.001177,20230703
561,300219.SZ,-0.005442,20230703
562,300196.SZ,0.005776,20230703
563,300193.SZ,-0.006545,20230703
564,300272.SZ,0.005659999999999999,20230703
565,300279.SZ,-0.003578,20230703
566,300289.SZ,0.001786,20230703
567,300259.SZ,-0.007481,20230703
568,300239.SZ,0.008117,20230703
569,300241.SZ,0.007984,20230703
570,300683.SZ,0.00261,20230703
571,300487.SZ,-0.021627999999999998,20230703
572,300453.SZ,0.002928,20230703
573,300542.SZ,-0.003356,20230703
574,300543.SZ,-0.008088999999999999,20230703
575,300531.SZ,0.002122,20230703
576,002746.SZ,0.01269,20230703
577,002884.SZ,-0.001967,20230703
578,002815.SZ,-0.015261,20230703
579,002852.SZ,0.029389,20230703
580,002839.SZ,0.009455999999999999,20230703
581,002595.SZ,-0.02932,20230703
582,002661.SZ,0.009083,20230703
583,300040.SZ,0.004785,20230703
584,300138.SZ,-0.014525,20230703
585,300143.SZ,-0.004409,20230703
586,300107.SZ,0.006135000000000001,20230703
587,300119.SZ,0.0,20230703
588,300121.SZ,0.02199,20230703
589,002930.SZ,0.01054,20230703
590,003816.SZ,0.009646,20230703
591,300005.SZ,0.011904999999999999,20230703
592,300009.SZ,0.013999999999999999,20230703
593,002986.SZ,-0.010152000000000001,20230703
594,600528.SH,-0.006024000000000001,20230704
595,600517.SH,-0.0034660000000000003,20230704
596,600526.SH,0.0,20230704
597,600548.SH,0.0,20230704
598,600483.SH,-0.009174,20230704
599,600511.SH,-0.035522,20230704
600,600512.SH,0.0,20230704
601,600498.SH,-0.001972,20230704
602,600502.SH,-0.0018659999999999998,20230704
603,600507.SH,-0.0021460000000000003,20230704
604,600508.SH,-0.001349,20230704
605,600597.SH,-0.003795,20230704
606,600612.SH,-0.002229,20230704
607,600590.SH,-0.002805,20230704
608,600578.SH,-0.019512,20230704
609,600582.SH,-0.006932000000000001,20230704
610,600583.SH,0.027869,20230704
611,600480.SH,0.022785000000000003,20230704
612,600350.SH,-0.017134,20230704
613,600362.SH,0.002084,20230704
614,600370.SH,0.00369,20230704
615,600373.SH,-0.005385,20230704
616,600377.SH,-0.0020280000000000003,20230704
617,600307.SH,-0.012821,20230704
618,600308.SH,0.005319000000000001,20230704
619,600332.SH,-0.0012640000000000001,20230704
620,600378.SH,0.002432,20230704
621,600398.SH,0.002853,20230704
622,600861.SH,0.0037990000000000003,20230704
623,600867.SH,-0.010577000000000001,20230704
624,600874.SH,0.0,20230704
625,600848.SH,-0.0066500000000000005,20230704
626,600803.SH,-0.034131,20230704
627,600820.SH,-0.008264,20230704
628,600828.SH,-0.005235999999999999,20230704
629,600955.SH,0.00104,20230704
630,600961.SH,0.024390000000000002,20230704
631,600968.SH,0.0,20230704
632,600970.SH,-0.028094,20230704
633,600939.SH,-0.011560999999999998,20230704
634,600929.SH,-0.01861,20230704
635,600886.SH,-0.023659,20230704
636,600900.SH,-0.003165,20230704
637,600901.SH,-0.01199,20230704
638,600908.SH,-0.009311,20230704
639,600917.SH,-0.007267,20230704
640,600674.SH,-0.023271,20230704
641,600688.SH,-0.0063690000000000005,20230704
642,600694.SH,-0.001111,20230704
643,600704.SH,-0.002004,20230704
644,600710.SH,-0.025247000000000002,20230704
645,600662.SH,0.006908,20230704
646,600626.SH,0.017143,20230704
647,600628.SH,-0.015979,20230704
648,600642.SH,-0.008559,20230704
649,600655.SH,-0.007246,20230704
650,600720.SH,-0.015358,20230704
651,600780.SH,-0.020488,20230704
652,600782.SH,0.0,20230704
653,600755.SH,-0.028314,20230704
654,600724.SH,0.018716999999999998,20230704
655,600729.SH,-0.005449000000000001,20230704
656,600737.SH,0.008674,20230704
657,600741.SH,0.016069,20230704
658,600746.SH,0.006042,20230704
659,600750.SH,-0.002434,20230704
660,300951.SZ,0.015127,20230704
661,300909.SZ,0.011918,20230704
662,300976.SZ,0.020032,20230704
663,301015.SZ,-0.014437,20230704
664,300765.SZ,-0.028266,20230704
665,600980.SH,0.007594999999999999,20230704
666,300739.SZ,0.015007,20230704
667,300833.SZ,0.018305000000000002,20230704
668,300791.SZ,-0.0041670000000000006,20230704
669,600177.SH,-0.007776,20230704
670,600180.SH,-0.0065569999999999995,20230704
671,600198.SH,0.002924,20230704
672,600168.SH,0.0033,20230704
673,600153.SH,-0.012844,20230704
674,600162.SH,0.0,20230704
675,600269.SH,-0.01087,20230704
676,600273.SH,0.0,20230704
677,600282.SH,0.00295,20230704
678,600284.SH,-0.006503999999999999,20230704
679,600292.SH,-0.005128000000000001,20230704
680,600295.SH,-0.015021,20230704
681,600210.SH,0.007491,20230704
682,600231.SH,-0.008929,20230704
683,600019.SH,-0.005217,20230704
684,600028.SH,-0.004594,20230704
685,600035.SH,-0.01699,20230704
686,600039.SH,-0.013039,20230704
687,600015.SH,-0.014598999999999999,20230704
688,301216.SZ,0.0006,20230704
689,600007.SH,0.035944,20230704
690,600008.SH,-0.006919999999999999,20230704
691,600012.SH,-0.013346,20230704
692,600054.SH,0.0022389999999999997,20230704
693,600104.SH,0.011904999999999999,20230704
694,600098.SH,-0.008026,20230704
695,600057.SH,-0.026345999999999998,20230704
696,600060.SH,-0.020425,20230704
697,600066.SH,0.030198999999999997,20230704
698,600073.SH,-0.001348,20230704
699,600075.SH,-0.00211,20230704
700,603519.SH,0.0026939999999999998,20230704
701,603948.SH,0.00046,20230704
702,603968.SH,-0.007287,20230704
703,603976.SH,-0.004557,20230704
704,603979.SH,0.0012939999999999998,20230704
705,603927.SH,0.001316,20230704
706,603885.SH,0.018742,20230704
707,603886.SH,-0.00054,20230704
708,605296.SH,0.0050880000000000005,20230704
709,605339.SH,0.003532,20230704
710,603993.SH,-0.005396,20230704
711,605050.SH,0.013322,20230704
712,603535.SH,0.001843,20230704
713,603558.SH,0.006052999999999999,20230704
714,603567.SH,0.010464,20230704
715,603588.SH,0.0,20230704
716,603808.SH,-0.00457,20230704
717,603856.SH,0.036101,20230704
718,688575.SH,0.017297,20230704
719,688578.SH,0.009123,20230704
720,688389.SH,-0.010998,20230704
721,605507.SH,0.008916,20230704
722,688009.SH,-0.016779,20230704
723,688196.SH,-0.010741,20230704
724,605368.SH,0.010384,20230704
725,688186.SH,-0.022033999999999998,20230704
726,601618.SH,-0.0049499999999999995,20230704
727,601619.SH,-0.010941000000000001,20230704
728,601665.SH,-0.002525,20230704
729,601686.SH,-0.00436,20230704
730,601717.SH,0.016013,20230704
731,601609.SH,0.003058,20230704
732,601500.SH,0.01467,20230704
733,601512.SH,0.012739,20230704
734,601577.SH,-0.022612999999999998,20230704
735,601598.SH,-0.012793,20230704
736,601601.SH,0.004779,20230704
737,601766.SH,0.006051,20230704
738,601918.SH,-0.002331,20230704
739,601928.SH,-0.014085,20230704
740,601963.SH,-0.008805,20230704
741,601878.SH,0.0,20230704
742,601869.SH,0.0,20230704
743,601801.SH,-0.011062,20230704
744,601811.SH,-0.006452,20230704
745,601827.SH,0.00406,20230704
746,601857.SH,-0.003836,20230704
747,601019.SH,-0.006579000000000001,20230704
