,ts_code,profit_daily,trade_date
243,300378.SZ,0.061608,20230801
244,300217.SZ,-0.011803999999999999,20230801
245,300219.SZ,0.013569,20230801
246,300174.SZ,-0.0033589999999999996,20230801
247,300181.SZ,-0.029823,20230801
248,300188.SZ,-0.00995,20230801
249,300196.SZ,-0.008972,20230801
250,300286.SZ,0.003987,20230801
251,300291.SZ,-0.011869000000000001,20230801
252,300261.SZ,-0.007692,20230801
253,300258.SZ,-0.001577,20230801
254,300624.SZ,-0.013263,20230801
255,300627.SZ,0.007771,20230801
256,300708.SZ,0.012476000000000001,20230801
257,300657.SZ,-0.001198,20230801
258,300660.SZ,-0.00473,20230801
259,300436.SZ,-0.008992,20230801
260,300494.SZ,-0.012567,20230801
261,300447.SZ,-0.006403,20230801
262,300497.SZ,-0.010424,20230801
263,300548.SZ,0.022080000000000002,20230801
264,300565.SZ,-0.007647,20230801
265,300533.SZ,-0.003816,20230801
266,300502.SZ,0.036031,20230801
267,300160.SZ,-0.003226,20230801
268,002761.SZ,-0.027304,20230801
269,002801.SZ,0.008641,20230801
270,002733.SZ,-0.02852,20230801
271,002752.SZ,-0.004057,20230801
272,002865.SZ,-0.025886999999999997,20230801
273,002837.SZ,0.009161,20230801
274,002850.SZ,-0.008966,20230801
275,002605.SZ,0.013293,20230801
276,002611.SZ,-0.010969,20230801
277,002614.SZ,-0.014422999999999998,20230801
278,002570.SZ,-0.006772,20230801
279,002579.SZ,0.010799000000000001,20230801
280,002588.SZ,-0.007873999999999999,20230801
281,002639.SZ,0.004878,20230801
282,300027.SZ,-0.0063490000000000005,20230801
283,300045.SZ,0.007944,20230801
284,300048.SZ,-0.003527,20230801
285,300049.SZ,-0.008182,20230801
286,300093.SZ,-0.014592,20230801
287,300131.SZ,-0.0018659999999999998,20230801
288,300125.SZ,-0.004227,20230801
289,300102.SZ,0.007342,20230801
290,002955.SZ,0.009337,20230801
291,002935.SZ,-0.013845000000000001,20230801
292,002979.SZ,-0.005152,20230801
293,300019.SZ,-0.004824999999999999,20230801
294,003038.SZ,0.016981,20230801
295,002986.SZ,0.003655,20230801
296,002996.SZ,0.00159,20230801
297,003020.SZ,-0.047512,20230801
298,600550.SH,0.011429,20230801
299,600557.SH,-0.02267,20230801
300,600496.SH,0.0,20230801
301,600497.SH,0.012367,20230801
302,600604.SH,0.011385000000000001,20230801
303,600609.SH,-0.030466000000000003,20230801
304,600610.SH,-0.007449,20230801
305,600617.SH,0.021882000000000002,20230801
306,600618.SH,0.0,20230801
307,600623.SH,-0.0014990000000000001,20230801
308,600569.SH,0.100877,20230801
309,600572.SH,-0.020110000000000003,20230801
310,600578.SH,0.021858,20230801
311,600351.SH,-0.001456,20230801
312,600313.SH,-0.019309,20230801
313,600390.SH,-0.012966,20230801
314,600403.SH,0.0068969999999999995,20230801
315,600419.SH,-0.014467,20230801
316,600428.SH,0.0015310000000000002,20230801
317,600312.SH,0.0059570000000000005,20230801
318,600877.SH,-0.021877,20230801
319,600818.SH,0.007725999999999999,20230801
320,600841.SH,0.009316999999999999,20230801
321,600860.SH,0.029056000000000002,20230801
322,600965.SH,0.010401,20230801
323,600981.SH,-0.011904999999999999,20230801
324,600982.SH,0.021739,20230801
325,600961.SH,0.027563,20230801
326,600929.SH,-0.007624,20230801
327,600941.SH,0.0057599999999999995,20230801
328,600810.SH,0.005457,20230801
329,600707.SH,0.014173,20230801
330,600649.SH,-0.010661,20230801
331,600736.SH,-0.0035909999999999996,20230801
332,600770.SH,0.032491,20230801
333,600751.SH,0.003676,20230801
334,300942.SZ,-0.007745999999999999,20230801
335,300911.SZ,-0.010768999999999999,20230801
336,300903.SZ,0.0069440000000000005,20230801
337,300982.SZ,0.009804,20230801
338,301090.SZ,-0.004562,20230801
339,301096.SZ,0.0,20230801
340,301099.SZ,-0.017092,20230801
341,301123.SZ,0.025485,20230801
342,301149.SZ,-0.0045000000000000005,20230801
343,300986.SZ,-0.013623000000000001,20230801
344,300997.SZ,-0.019740999999999998,20230801
345,301051.SZ,0.025509,20230801
346,301180.SZ,-0.001209,20230801
347,300870.SZ,-0.015004,20230801
348,300774.SZ,-0.025367999999999998,20230801
349,300757.SZ,0.000732,20230801
350,300740.SZ,0.021117,20230801
351,300842.SZ,-0.021837,20230801
352,300857.SZ,0.013372,20230801
353,300858.SZ,0.030266,20230801
354,300820.SZ,-0.023805999999999997,20230801
355,300825.SZ,-0.012923,20230801
356,600162.SH,0.059829,20230801
357,600166.SH,0.007958,20230801
358,600217.SH,0.002045,20230801
359,600278.SH,-0.010178,20230801
360,600297.SH,0.008969,20230801
361,600300.SH,-0.003058,20230801
362,600307.SH,0.051429,20230801
363,600269.SH,0.005102,20230801
364,600268.SH,0.009421,20230801
365,600220.SH,0.0,20230801
366,600227.SH,0.003401,20230801
367,600251.SH,-0.009288,20230801
368,600032.SH,0.0025840000000000004,20230801
369,600033.SH,0.0,20230801
370,600020.SH,0.0,20230801
371,301215.SZ,-0.022355,20230801
372,301216.SZ,-0.002489,20230801
373,301217.SZ,0.013139000000000001,20230801
374,600006.SH,-0.010920000000000001,20230801
375,600059.SH,-0.011712,20230801
376,600106.SH,-0.008,20230801
377,600108.SH,0.0,20230801
378,600121.SH,0.021459000000000002,20230801
379,600126.SH,0.019481,20230801
380,600103.SH,0.1,20230801
381,600100.SH,0.006803,20230801
382,600058.SH,0.000984,20230801
383,600081.SH,-0.004277,20230801
384,603977.SH,0.0,20230801
385,603983.SH,-0.019155,20230801
386,603987.SH,-0.07063799999999999,20230801
387,603997.SH,0.007624,20230801
388,603959.SH,-0.025461,20230801
389,605007.SH,-0.004505,20230801
390,605008.SH,-0.023794,20230801
391,605365.SH,0.002599,20230801
392,605388.SH,-0.007474,20230801
393,605011.SH,0.1,20230801
394,605018.SH,-0.000895,20230801
395,605050.SH,-0.0060550000000000005,20230801
396,605099.SH,-0.025286,20230801
397,605138.SH,0.002195,20230801
398,605399.SH,-0.004719999999999999,20230801
399,603662.SH,0.003664,20230801
400,603668.SH,-0.0018679999999999999,20230801
401,603698.SH,-0.010877,20230801
402,603610.SH,-0.00251,20230801
403,603611.SH,-0.00040599999999999995,20230801
404,603612.SH,0.014339,20230801
405,603619.SH,0.043307000000000005,20230801
406,603815.SH,0.0,20230801
407,603766.SH,0.0,20230801
408,603800.SH,0.030313,20230801
409,688519.SH,-0.015517000000000001,20230801
410,688533.SH,-0.012950999999999999,20230801
411,688550.SH,0.015274000000000001,20230801
412,688575.SH,-0.037166000000000005,20230801
413,688578.SH,-0.010270999999999999,20230801
414,688425.SH,0.0,20230801
415,688330.SH,0.010183,20230801
416,688333.SH,0.001658,20230801
417,688339.SH,-0.006253999999999999,20230801
418,688357.SH,-0.010283,20230801
419,688377.SH,0.034483,20230801
420,688700.SH,0.007577,20230801
421,688766.SH,0.029466000000000003,20230801
422,688789.SH,0.007958,20230801
423,688798.SH,0.011524000000000001,20230801
424,688819.SH,-0.012107000000000001,20230801
425,688606.SH,-0.017241,20230801
426,688668.SH,0.026913,20230801
427,688680.SH,-0.0037519999999999997,20230801
428,688658.SH,-0.009518,20230801
429,605507.SH,-0.013678999999999998,20230801
430,688052.SH,0.013446,20230801
431,688106.SH,0.034935999999999995,20230801
432,605589.SH,0.006052999999999999,20230801
433,688018.SH,0.023119,20230801
434,688278.SH,0.0060680000000000005,20230801
435,688295.SH,0.012827999999999999,20230801
436,688299.SH,0.0,20230801
437,688300.SH,-0.022892000000000003,20230801
438,688128.SH,-0.012201,20230801
439,688179.SH,0.012623,20230801
440,601686.SH,0.025849999999999998,20230801
441,601700.SH,0.007491,20230801
442,601718.SH,0.0,20230801
443,601728.SH,0.008803,20230801
444,601777.SH,0.10101,20230801
445,601568.SH,0.0,20230801
446,601918.SH,0.006912000000000001,20230801
447,601921.SH,-0.002398,20230801
448,601968.SH,0.004243,20230801
449,601969.SH,0.014225000000000002,20230801
450,601890.SH,-0.023062999999999997,20230801
451,601801.SH,0.002522,20230801
452,601886.SH,0.0,20230801
453,601515.SH,0.006711,20230801
454,600996.SH,0.0069240000000000005,20230801
455,601003.SH,0.03532,20230801
456,601008.SH,-0.004396,20230801
457,601011.SH,0.024194,20230801
458,601028.SH,0.001786,20230801
459,601388.SH,0.012903,20230801
460,601236.SH,0.014742,20230801
461,601208.SH,0.005997,20230801
462,601212.SH,0.023729,20230801
463,603315.SH,-0.008045,20230801
464,603299.SH,-0.001988,20230801
465,603300.SH,-0.007862000000000001,20230801
466,603530.SH,0.010025,20230801
467,603359.SH,-0.008435,20230801
468,603366.SH,0.016181,20230801
469,603053.SH,0.016683,20230801
470,603067.SH,-0.000844,20230801
471,603083.SH,0.0016070000000000001,20230801
472,603093.SH,0.024763,20230801
473,603033.SH,-0.004528,20230801
474,603013.SH,-0.010289,20230801
475,603208.SH,-0.029523999999999998,20230801
476,603213.SH,-0.006547,20230801
477,603170.SH,0.016105,20230801
478,603160.SH,-0.008081,20230801
479,300718.SZ,0.003733,20230801
480,002229.SZ,-0.006901000000000001,20230801
481,002234.SZ,-0.009202,20230801
482,002246.SZ,-0.0053300000000000005,20230801
483,002210.SZ,0.0,20230801
484,002215.SZ,0.005642,20230801
485,002249.SZ,-0.005263,20230801
486,002301.SZ,-0.006840000000000001,20230801
487,002303.SZ,0.0,20230801
488,002307.SZ,-0.005639,20230801
489,002254.SZ,-0.009238,20230801
490,002263.SZ,0.003497,20230801
491,002274.SZ,0.0,20230801
492,002275.SZ,-0.011927,20230801
493,002187.SZ,-0.00406,20230801
494,002096.SZ,0.001684,20230801
495,002109.SZ,0.002174,20230801
496,002077.SZ,0.000604,20230801
497,002166.SZ,-0.015444,20230801
498,002154.SZ,0.017657,20230801
499,002132.SZ,0.008152,20230801
500,002149.SZ,0.017103999999999998,20230801
501,002544.SZ,0.010026,20230801
502,002562.SZ,0.0022570000000000003,20230801
503,002533.SZ,0.059113,20230801
504,002538.SZ,0.0014199999999999998,20230801
505,002356.SZ,-0.026316000000000003,20230801
506,002346.SZ,0.005608999999999999,20230801
507,002345.SZ,0.0,20230801
508,002315.SZ,-0.029964,20230801
509,002338.SZ,0.009113,20230801
510,002419.SZ,-0.010479,20230801
511,000592.SZ,0.0,20230801
512,000561.SZ,-0.01973,20230801
513,000722.SZ,0.004078,20230801
514,000731.SZ,-0.008314,20230801
515,000639.SZ,0.014705999999999999,20230801
516,000665.SZ,-0.0034599999999999995,20230801
517,000048.SZ,-0.013449,20230801
518,000058.SZ,-0.008708,20230801
519,000070.SZ,-0.0036720000000000004,20230801
520,000042.SZ,-0.004706,20230801
521,000036.SZ,-0.009091,20230801
522,000099.SZ,-0.011211,20230801
523,000507.SZ,0.0017480000000000002,20230801
524,000524.SZ,-0.00361,20230801
525,002045.SZ,-0.012185999999999999,20230801
526,001696.SZ,0.002797,20230801
527,002009.SZ,-0.0030280000000000003,20230801
528,000813.SZ,0.006472,20230801
529,000816.SZ,0.014924999999999999,20230801
530,000822.SZ,-0.0027660000000000002,20230801
531,000829.SZ,-0.015350999999999998,20230801
532,000795.SZ,0.019118,20230801
533,000793.SZ,-0.004219,20230801
534,000755.SZ,0.0,20230801
535,000900.SZ,0.0068969999999999995,20230801
536,000852.SZ,-0.002591,20230801
537,000838.SZ,-0.009434,20230801
538,300341.SZ,-0.019964,20230801
539,300345.SZ,-0.0057799999999999995,20230801
540,300364.SZ,-0.014594000000000001,20230801
541,300378.SZ,0.061608,20230801
542,300217.SZ,-0.011803999999999999,20230801
543,300219.SZ,0.013569,20230801
544,300196.SZ,-0.008972,20230801
545,300174.SZ,-0.0033589999999999996,20230801
546,300181.SZ,-0.029823,20230801
547,300188.SZ,-0.00995,20230801
548,300286.SZ,0.003987,20230801
549,300291.SZ,-0.011869000000000001,20230801
550,300261.SZ,-0.007692,20230801
551,300258.SZ,-0.001577,20230801
552,300436.SZ,-0.008992,20230801
553,300624.SZ,-0.013263,20230801
554,300627.SZ,0.007771,20230801
555,300708.SZ,0.012476000000000001,20230801
556,300657.SZ,-0.001198,20230801
557,300660.SZ,-0.00473,20230801
558,300494.SZ,-0.012567,20230801
559,300447.SZ,-0.006403,20230801
560,300497.SZ,-0.010424,20230801
561,300160.SZ,-0.003226,20230801
562,300548.SZ,0.022080000000000002,20230801
563,300565.SZ,-0.007647,20230801
564,300502.SZ,0.036031,20230801
565,300533.SZ,-0.003816,20230801
566,002801.SZ,0.008641,20230801
567,002761.SZ,-0.027304,20230801
568,002733.SZ,-0.02852,20230801
569,002752.SZ,-0.004057,20230801
570,002865.SZ,-0.025886999999999997,20230801
571,002850.SZ,-0.008966,20230801
572,002837.SZ,0.009161,20230801
573,002605.SZ,0.013293,20230801
574,002611.SZ,-0.010969,20230801
575,002614.SZ,-0.014422999999999998,20230801
576,002570.SZ,-0.006772,20230801
577,002579.SZ,0.010799000000000001,20230801
578,002588.SZ,-0.007873999999999999,20230801
579,002639.SZ,0.004878,20230801
580,300027.SZ,-0.0063490000000000005,20230801
581,300045.SZ,0.007944,20230801
582,300048.SZ,-0.003527,20230801
583,300049.SZ,-0.008182,20230801
584,300131.SZ,-0.0018659999999999998,20230801
585,300125.SZ,-0.004227,20230801
586,300102.SZ,0.007342,20230801
587,300093.SZ,-0.014592,20230801
588,300019.SZ,-0.004824999999999999,20230801
589,002955.SZ,0.009337,20230801
590,002935.SZ,-0.013845000000000001,20230801
591,002979.SZ,-0.005152,20230801
592,003038.SZ,0.016981,20230801
593,002986.SZ,0.003655,20230801
594,002996.SZ,0.00159,20230801
595,003020.SZ,-0.047512,20230801
596,600497.SH,0.0034899999999999996,20230802
597,600550.SH,0.00565,20230802
598,600557.SH,-0.023711000000000003,20230802
599,600569.SH,-0.047809,20230802
600,600604.SH,0.016886,20230802
601,600609.SH,0.0,20230802
602,600610.SH,0.0028139999999999997,20230802
603,600617.SH,-0.014988999999999999,20230802
604,600618.SH,-0.003236,20230802
605,600623.SH,-0.003003,20230802
606,600496.SH,-0.002519,20230802
607,600572.SH,0.0018659999999999998,20230802
608,600578.SH,-0.002674,20230802
609,600351.SH,-0.001458,20230802
610,600390.SH,-0.0016420000000000002,20230802
611,600403.SH,-0.006848999999999999,20230802
612,600419.SH,-0.000612,20230802
613,600428.SH,-0.016819999999999998,20230802
614,600877.SH,0.012265999999999999,20230802
615,600818.SH,0.006572,20230802
616,600841.SH,0.004615,20230802
617,600860.SH,-0.018039,20230802
618,600965.SH,-0.001471,20230802
619,600981.SH,-0.0030120000000000004,20230802
620,600982.SH,-0.017020999999999998,20230802
621,600313.SH,-0.011399,20230802
622,600961.SH,-0.003219,20230802
623,600929.SH,-0.006402,20230802
624,600941.SH,-0.009545,20230802
625,600707.SH,0.003106,20230802
626,600649.SH,0.0625,20230802
627,600736.SH,0.018018,20230802
628,600810.SH,-0.008141,20230802
629,600770.SH,0.0,20230802
630,600751.SH,0.007326,20230802
631,600312.SH,-0.031303,20230802
632,300942.SZ,-0.005464,20230802
633,300911.SZ,-0.0007589999999999999,20230802
634,300903.SZ,0.000985,20230802
635,300982.SZ,0.006257,20230802
636,301090.SZ,-0.0055000000000000005,20230802
637,301096.SZ,0.0,20230802
638,301099.SZ,-0.029255,20230802
639,301123.SZ,-0.0035499999999999998,20230802
640,301149.SZ,0.008137,20230802
641,300986.SZ,-0.0066500000000000005,20230802
642,300997.SZ,-0.0006940000000000001,20230802
643,301051.SZ,-0.017233000000000002,20230802
644,301180.SZ,0.001211,20230802
645,300870.SZ,-0.005352,20230802
646,300774.SZ,-0.006717,20230802
647,300757.SZ,0.008919,20230802
648,300740.SZ,-0.023438,20230802
649,300842.SZ,0.0051990000000000005,20230802
650,300857.SZ,0.021856,20230802
651,300858.SZ,0.013189,20230802
652,300820.SZ,-0.020391,20230802
653,300825.SZ,0.000623,20230802
654,600162.SH,-0.012097,20230802
655,600166.SH,-0.005263,20230802
656,600217.SH,0.004082,20230802
657,600278.SH,0.0,20230802
658,600297.SH,-0.004444,20230802
659,600300.SH,-0.006135000000000001,20230802
660,600307.SH,-0.043478,20230802
661,600269.SH,-0.007613999999999999,20230802
662,600268.SH,-0.021333,20230802
663,600220.SH,-0.008197,20230802
664,600227.SH,-0.010169,20230802
665,600251.SH,-0.011458,20230802
666,600032.SH,-0.011168,20230802
667,600033.SH,0.0,20230802
668,600020.SH,-0.002591,20230802
669,301215.SZ,-0.007622,20230802
670,301216.SZ,0.000624,20230802
671,301217.SZ,0.033862,20230802
672,600006.SH,0.003155,20230802
673,600059.SH,-0.000912,20230802
674,600108.SH,0.003058,20230802
675,600121.SH,-0.021008,20230802
676,600126.SH,0.002123,20230802
677,600106.SH,-0.004032,20230802
678,600103.SH,-0.021211999999999998,20230802
679,600058.SH,-0.007866,20230802
680,600100.SH,-0.0040539999999999994,20230802
681,603977.SH,-0.008772,20230802
682,603983.SH,-0.0047139999999999994,20230802
683,603987.SH,-0.011904999999999999,20230802
684,603997.SH,-0.006305,20230802
685,603959.SH,0.008107999999999999,20230802
686,605007.SH,-0.0006460000000000001,20230802
687,605008.SH,-0.001976,20230802
688,605365.SH,0.007129,20230802
689,605388.SH,-0.0030120000000000004,20230802
690,605011.SH,-0.026667,20230802
691,605018.SH,0.003584,20230802
692,605050.SH,-0.0008699999999999999,20230802
693,605099.SH,-0.004459,20230802
694,605138.SH,0.0,20230802
695,605399.SH,-0.007113,20230802
696,603662.SH,0.028478,20230802
697,603668.SH,-0.004991,20230802
698,603698.SH,-0.009056,20230802
699,603610.SH,-0.003356,20230802
700,603611.SH,-0.017458,20230802
701,603612.SH,-0.015183,20230802
702,603619.SH,0.000472,20230802
703,603815.SH,0.009709,20230802
704,603766.SH,0.030074999999999998,20230802
705,603800.SH,0.100165,20230802
706,605507.SH,-0.002869,20230802
707,688519.SH,0.027789,20230802
708,688533.SH,-0.016778,20230802
709,688550.SH,-0.002188,20230802
710,688575.SH,-0.0030159999999999996,20230802
711,688578.SH,-0.027057,20230802
712,688330.SH,-0.010657000000000002,20230802
713,688333.SH,0.00894,20230802
714,688339.SH,-0.013688,20230802
715,688357.SH,0.000487,20230802
716,688377.SH,0.013186999999999999,20230802
717,688425.SH,0.0,20230802
718,688700.SH,0.11776,20230802
719,688766.SH,0.006751,20230802
720,688789.SH,0.023578,20230802
721,688798.SH,0.051566,20230802
722,688819.SH,0.00817,20230802
723,688606.SH,-0.018324,20230802
724,688668.SH,-0.011042000000000001,20230802
725,688680.SH,0.003347,20230802
726,688658.SH,0.0,20230802
727,688052.SH,0.003693,20230802
728,688106.SH,0.019857,20230802
729,605589.SH,0.002149,20230802
