,ts_code,profit_daily,trade_date
67,600282.SH,0.005935,20230703
68,600284.SH,0.004902,20230703
69,600295.SH,0.039019,20230703
70,600299.SH,0.011292,20230703
71,600255.SH,0.014634000000000001,20230703
72,600219.SH,0.016556,20230703
73,600220.SH,0.0,20230703
74,600231.SH,0.009009,20230703
75,600252.SH,0.0,20230703
76,600130.SH,-0.004598,20230703
77,600022.SH,0.014085,20230703
78,600019.SH,0.023132,20230703
79,600018.SH,0.001905,20230703
80,600000.SH,0.011049999999999999,20230703
81,600008.SH,0.0034720000000000003,20230703
82,600015.SH,0.012939,20230703
83,600017.SH,-0.0033439999999999998,20230703
84,600108.SH,0.006623,20230703
85,600120.SH,0.010444,20230703
86,600123.SH,0.022005,20230703
87,600063.SH,0.031682999999999996,20230703
88,600067.SH,0.011321000000000001,20230703
89,600073.SH,0.016437999999999998,20230703
90,600075.SH,0.0063690000000000005,20230703
91,603969.SH,0.062771,20230703
92,603977.SH,0.006928,20230703
93,603978.SH,0.003944,20230703
94,605169.SH,0.010711,20230703
95,603989.SH,-0.0033239999999999997,20230703
96,605006.SH,0.016,20230703
97,603626.SH,-0.004274,20230703
98,603538.SH,0.0038,20230703
99,603558.SH,0.0,20230703
100,603815.SH,0.011765000000000001,20230703
101,603843.SH,0.018519,20230703
102,688660.SH,0.019749000000000003,20230703
103,605507.SH,0.0018809999999999999,20230703
104,601665.SH,0.010204,20230703
105,601678.SH,0.00431,20230703
106,601700.SH,0.009416,20230703
107,601515.SH,0.015982,20230703
108,601568.SH,0.001898,20230703
109,601609.SH,0.007704,20230703
110,601718.SH,0.003367,20230703
111,601919.SH,0.011701999999999999,20230703
112,601828.SH,0.014614,20230703
113,601860.SH,0.007968,20230703
114,601866.SH,0.008097,20230703
115,601077.SH,0.019499,20230703
116,601016.SH,0.00545,20230703
117,600997.SH,0.0134,20230703
118,601002.SH,-0.002016,20230703
119,601008.SH,0.009434,20230703
120,601011.SH,0.008357,20230703
121,601229.SH,0.010435000000000002,20230703
122,601156.SH,0.009231,20230703
123,601200.SH,0.0063219999999999995,20230703
124,601212.SH,0.014705999999999999,20230703
125,601218.SH,0.010724000000000001,20230703
126,601187.SH,0.00996,20230703
127,603301.SH,0.004727,20230703
128,603323.SH,0.019001999999999998,20230703
129,603217.SH,0.009709,20230703
130,603213.SH,0.003353,20230703
131,603429.SH,0.0,20230703
132,603387.SH,0.001552,20230703
133,603332.SH,0.00183,20230703
134,603360.SH,0.000986,20230703
135,603020.SH,0.010917,20230703
136,603060.SH,-0.006692,20230703
137,601992.SH,0.018349,20230703
138,601997.SH,0.013566,20230703
139,603002.SH,-0.007767,20230703
140,603010.SH,0.00644,20230703
141,601996.SH,0.0,20230703
142,603132.SH,0.013228,20230703
143,603113.SH,0.023485999999999996,20230703
144,002225.SZ,0.010582000000000001,20230703
145,002226.SZ,0.011834,20230703
146,002187.SZ,0.017081,20230703
147,002208.SZ,0.00625,20230703
148,002277.SZ,0.006329,20230703
149,002288.SZ,0.007109,20230703
150,002258.SZ,0.019365,20230703
151,002263.SZ,0.038759999999999996,20230703
152,002091.SZ,0.013263,20230703
153,002106.SZ,0.007058999999999999,20230703
154,002109.SZ,0.013015,20230703
155,002110.SZ,0.016588000000000002,20230703
156,002084.SZ,0.017766,20230703
157,002064.SZ,0.005830999999999999,20230703
158,002075.SZ,0.012469,20230703
159,002081.SZ,0.008869,20230703
160,002067.SZ,0.002899,20230703
161,002136.SZ,0.016696,20230703
162,002140.SZ,0.013289,20230703
163,002141.SZ,0.012158,20230703
164,002145.SZ,0.006791,20230703
165,002303.SZ,0.009288,20230703
166,002479.SZ,0.004292000000000001,20230703
167,002480.SZ,0.010684,20230703
168,002481.SZ,0.006725999999999999,20230703
169,002440.SZ,0.0014990000000000001,20230703
170,002538.SZ,0.010589999999999999,20230703
171,002545.SZ,0.007082000000000001,20230703
172,002551.SZ,0.005195,20230703
173,002556.SZ,0.00551,20230703
174,002498.SZ,0.004988,20230703
175,002522.SZ,0.003906,20230703
176,002342.SZ,0.007317000000000001,20230703
177,002308.SZ,0.027601,20230703
178,002310.SZ,0.011765000000000001,20230703
179,002331.SZ,0.005857,20230703
180,002302.SZ,0.011204,20230703
181,002408.SZ,-0.00157,20230703
182,002416.SZ,0.00271,20230703
183,002419.SZ,0.020513,20230703
184,002379.SZ,0.052009,20230703
185,002382.SZ,0.0013930000000000001,20230703
186,002390.SZ,0.011287,20230703
187,002391.SZ,0.016012,20230703
188,002392.SZ,0.016575,20230703
189,002399.SZ,0.00959,20230703
190,002386.SZ,0.012559,20230703
191,002054.SZ,0.010029,20230703
192,000597.SZ,0.009634,20230703
193,000612.SZ,0.006198,20230703
194,000627.SZ,0.04,20230703
195,000630.SZ,0.038062,20230703
196,000631.SZ,0.010638000000000002,20230703
197,000553.SZ,0.0059240000000000004,20230703
198,000636.SZ,0.007170999999999999,20230703
199,000718.SZ,0.010989,20230703
200,000737.SZ,0.029685000000000003,20230703
201,000709.SZ,0.004425,20230703
202,000655.SZ,0.020602,20230703
203,000672.SZ,0.012048000000000001,20230703
204,000698.SZ,0.012164999999999999,20230703
205,000536.SZ,0.011049999999999999,20230703
206,000050.SZ,0.007625,20230703
207,000069.SZ,0.020455,20230703
208,000078.SZ,0.0,20230703
209,000088.SZ,0.0061860000000000005,20230703
210,000039.SZ,0.015965,20230703
211,000090.SZ,0.009921,20230703
212,000488.SZ,0.008246999999999999,20230703
213,000498.SZ,0.014018999999999998,20230703
214,000501.SZ,0.010111000000000002,20230703
215,000507.SZ,0.0036170000000000004,20230703
216,000520.SZ,0.013605,20230703
217,000402.SZ,0.011062,20230703
218,000407.SZ,0.0027400000000000002,20230703
219,000417.SZ,0.012821,20230703
220,000401.SZ,0.013569,20230703
221,000973.SZ,0.004484,20230703
222,000949.SZ,0.0,20230703
223,000959.SZ,0.011429,20230703
224,002042.SZ,-0.003185,20230703
225,002001.SZ,0.009091,20230703
226,002004.SZ,0.0,20230703
227,002010.SZ,0.005639,20230703
228,000931.SZ,0.0069440000000000005,20230703
229,000930.SZ,-0.009296,20230703
230,000813.SZ,0.017007,20230703
231,000825.SZ,0.015504,20230703
232,000758.SZ,0.012712000000000001,20230703
233,000789.SZ,0.015484,20230703
234,000791.SZ,0.011472,20230703
235,000778.SZ,0.012255,20230703
236,000751.SZ,0.012121,20230703
237,000903.SZ,0.016949000000000002,20230703
238,000908.SZ,0.019763,20230703
239,000910.SZ,0.0,20230703
240,000912.SZ,0.0131,20230703
241,000927.SZ,0.010791,20230703
242,000900.SZ,0.01737,20230703
243,000898.SZ,0.010791,20230703
244,000859.SZ,0.10101,20230703
245,000882.SZ,0.012195000000000001,20230703
246,300350.SZ,0.013986,20230703
247,300323.SZ,0.093431,20230703
248,300326.SZ,-0.0015379999999999999,20230703
249,300391.SZ,-0.0054269999999999995,20230703
250,300386.SZ,0.0028199999999999996,20230703
251,300198.SZ,0.011673,20230703
252,300215.SZ,0.007813,20230703
253,300196.SZ,0.005776,20230703
254,300194.SZ,0.010308999999999999,20230703
255,300177.SZ,0.0,20230703
256,300180.SZ,0.0027700000000000003,20230703
257,300279.SZ,-0.003578,20230703
258,300289.SZ,0.001786,20230703
259,300234.SZ,0.003731,20230703
260,300237.SZ,0.0052910000000000006,20230703
261,300239.SZ,0.008117,20230703
262,300241.SZ,0.007984,20230703
263,300642.SZ,0.004958000000000001,20230703
264,300685.SZ,0.009481,20230703
265,300482.SZ,0.006008,20230703
266,300485.SZ,0.008798,20230703
267,300463.SZ,0.0046300000000000004,20230703
268,300439.SZ,0.001768,20230703
269,300453.SZ,0.002928,20230703
270,300542.SZ,-0.003356,20230703
271,002753.SZ,0.004115,20230703
272,002752.SZ,0.006316,20230703
273,002734.SZ,0.005423,20230703
274,002807.SZ,0.01355,20230703
275,002839.SZ,0.009455999999999999,20230703
276,002562.SZ,0.0070420000000000005,20230703
277,002573.SZ,0.009074,20230703
278,002589.SZ,0.008824,20230703
279,002627.SZ,0.011493999999999999,20230703
280,002676.SZ,0.004963,20230703
281,002662.SZ,0.006006,20230703
282,002631.SZ,0.018519,20230703
283,002636.SZ,0.0,20230703
284,002637.SZ,0.022307999999999998,20230703
285,002628.SZ,0.009202,20230703
286,300072.SZ,0.023392,20230703
287,300082.SZ,0.009235,20230703
288,300055.SZ,0.013889,20230703
289,300121.SZ,0.02199,20230703
290,300098.SZ,-0.005479,20230703
291,300099.SZ,0.0,20230703
292,300107.SZ,0.006135000000000001,20230703
293,002969.SZ,0.012787999999999999,20230703
294,300006.SZ,0.008772,20230703
295,003026.SZ,0.003051,20230703
296,002978.SZ,0.009966000000000001,20230703
297,002996.SZ,0.006612,20230703
298,600538.SH,0.011848000000000001,20230703
299,600526.SH,0.004149,20230703
300,600500.SH,0.008993,20230703
301,600507.SH,0.006479,20230703
302,600512.SH,0.022387999999999998,20230703
303,600513.SH,0.0062109999999999995,20230703
304,600569.SH,0.005024999999999999,20230703
305,600604.SH,0.008547,20230703
306,600606.SH,0.010909,20230703
307,600618.SH,0.007804,20230703
308,600623.SH,0.00321,20230703
309,600577.SH,0.004739,20230703
310,600496.SH,0.008043,20230703
311,600595.SH,0.015094000000000002,20230703
312,600360.SH,0.007267,20230703
313,600368.SH,0.010989,20230703
314,600370.SH,0.011193999999999999,20230703
315,600352.SH,0.008556000000000001,20230703
316,600327.SH,0.0,20230703
317,600409.SH,0.016514,20230703
318,600433.SH,0.020528,20230703
319,600874.SH,0.008741,20230703
320,600881.SH,0.009479,20230703
321,600888.SH,0.006313,20230703
322,600820.SH,0.006656,20230703
323,600841.SH,0.011474999999999999,20230703
324,600966.SH,0.021959,20230703
325,600815.SH,0.0,20230703
326,600935.SH,0.024,20230703
327,600939.SH,0.011696,20230703
328,600811.SH,0.013392999999999999,20230703
329,600694.SH,0.015227999999999998,20230703
330,600717.SH,0.004515,20230703
331,600724.SH,0.019074,20230703
332,600727.SH,0.014034999999999999,20230703
333,600688.SH,0.009646,20230703
334,600643.SH,0.006,20230703
335,600645.SH,0.0,20230703
336,600649.SH,0.005089,20230703
337,600655.SH,0.005830999999999999,20230703
338,600668.SH,0.0069440000000000005,20230703
339,600673.SH,-0.002774,20230703
340,600682.SH,0.003745,20230703
341,600782.SH,0.016173,20230703
342,600798.SH,0.008547,20230703
343,600800.SH,0.005731000000000001,20230703
344,600801.SH,0.014575,20230703
345,600802.SH,0.008114,20230703
346,600808.SH,0.007782,20230703
347,600742.SH,0.007326,20230703
348,600746.SH,0.013783,20230703
349,300940.SZ,-0.004703,20230703
350,300942.SZ,0.008807,20230703
351,300981.SZ,0.00066,20230703
352,300891.SZ,0.001094,20230703
353,300787.SZ,-0.009645,20230703
354,300755.SZ,0.030708000000000003,20230703
355,300741.SZ,0.011671,20230703
356,300752.SZ,-0.018203,20230703
357,300867.SZ,-0.002869,20230703
358,600179.SH,0.014336999999999999,20230703
359,600168.SH,0.008319,20230703
360,600169.SH,0.004032,20230703
361,600177.SH,0.019017,20230703
362,600282.SH,0.005935,20230703
363,600284.SH,0.004902,20230703
364,600295.SH,0.039019,20230703
365,600299.SH,0.011292,20230703
366,600300.SH,0.006579000000000001,20230703
367,600308.SH,0.010752999999999999,20230703
368,600219.SH,0.016556,20230703
369,600220.SH,0.0,20230703
370,600231.SH,0.009009,20230703
371,600143.SH,0.010308999999999999,20230703
372,600252.SH,0.0,20230703
373,600255.SH,0.014634000000000001,20230703
374,600022.SH,0.014085,20230703
375,600000.SH,0.011049999999999999,20230703
376,600008.SH,0.0034720000000000003,20230703
377,600015.SH,0.012939,20230703
378,600017.SH,-0.0033439999999999998,20230703
379,600018.SH,0.001905,20230703
380,600019.SH,0.023132,20230703
381,600108.SH,0.006623,20230703
382,600120.SH,0.010444,20230703
383,600123.SH,0.022005,20230703
384,600130.SH,-0.004598,20230703
385,600063.SH,0.031682999999999996,20230703
386,600067.SH,0.011321000000000001,20230703
387,600073.SH,0.016437999999999998,20230703
388,600075.SH,0.0063690000000000005,20230703
389,603969.SH,0.062771,20230703
390,603977.SH,0.006928,20230703
391,603978.SH,0.003944,20230703
392,603989.SH,-0.0033239999999999997,20230703
393,605006.SH,0.016,20230703
394,605169.SH,0.010711,20230703
395,603626.SH,-0.004274,20230703
396,603843.SH,0.018519,20230703
397,603815.SH,0.011765000000000001,20230703
398,605507.SH,0.0018809999999999999,20230703
399,688660.SH,0.019749000000000003,20230703
400,603558.SH,0.0,20230703
401,601678.SH,0.00431,20230703
402,601700.SH,0.009416,20230703
403,601718.SH,0.003367,20230703
404,601665.SH,0.010204,20230703
405,601568.SH,0.001898,20230703
406,601609.SH,0.007704,20230703
407,601919.SH,0.011701999999999999,20230703
408,601828.SH,0.014614,20230703
409,601860.SH,0.007968,20230703
410,601866.SH,0.008097,20230703
411,601077.SH,0.019499,20230703
412,601156.SH,0.009231,20230703
413,600997.SH,0.0134,20230703
414,601002.SH,-0.002016,20230703
415,601008.SH,0.009434,20230703
416,601011.SH,0.008357,20230703
417,601016.SH,0.00545,20230703
418,601187.SH,0.00996,20230703
419,601200.SH,0.0063219999999999995,20230703
420,601515.SH,0.015982,20230703
421,601218.SH,0.010724000000000001,20230703
422,601229.SH,0.010435000000000002,20230703
423,601212.SH,0.014705999999999999,20230703
424,601992.SH,0.018349,20230703
425,603323.SH,0.019001999999999998,20230703
426,603332.SH,0.00183,20230703
427,603301.SH,0.004727,20230703
428,603538.SH,0.0038,20230703
429,603360.SH,0.000986,20230703
430,603387.SH,0.001552,20230703
431,603429.SH,0.0,20230703
432,603060.SH,-0.006692,20230703
433,601996.SH,0.0,20230703
434,601997.SH,0.013566,20230703
435,603002.SH,-0.007767,20230703
436,603010.SH,0.00644,20230703
437,603020.SH,0.010917,20230703
438,603213.SH,0.003353,20230703
439,603217.SH,0.009709,20230703
440,603113.SH,0.023485999999999996,20230703
441,603132.SH,0.013228,20230703
442,002225.SZ,0.010582000000000001,20230703
443,002226.SZ,0.011834,20230703
444,002208.SZ,0.00625,20230703
445,002288.SZ,0.007109,20230703
446,002302.SZ,0.011204,20230703
447,002303.SZ,0.009288,20230703
448,002308.SZ,0.027601,20230703
449,002258.SZ,0.019365,20230703
450,002263.SZ,0.038759999999999996,20230703
451,002277.SZ,0.006329,20230703
452,002310.SZ,0.011765000000000001,20230703
453,002091.SZ,0.013263,20230703
454,002106.SZ,0.007058999999999999,20230703
455,002109.SZ,0.013015,20230703
456,002110.SZ,0.016588000000000002,20230703
457,002064.SZ,0.005830999999999999,20230703
458,002067.SZ,0.002899,20230703
459,002075.SZ,0.012469,20230703
460,002081.SZ,0.008869,20230703
461,002084.SZ,0.017766,20230703
462,002136.SZ,0.016696,20230703
463,002187.SZ,0.017081,20230703
464,002140.SZ,0.013289,20230703
465,002141.SZ,0.012158,20230703
466,002145.SZ,0.006791,20230703
467,002479.SZ,0.004292000000000001,20230703
468,002480.SZ,0.010684,20230703
469,002481.SZ,0.006725999999999999,20230703
470,002498.SZ,0.004988,20230703
471,002545.SZ,0.007082000000000001,20230703
472,002551.SZ,0.005195,20230703
473,002556.SZ,0.00551,20230703
474,002562.SZ,0.0070420000000000005,20230703
475,002522.SZ,0.003906,20230703
476,002538.SZ,0.010589999999999999,20230703
477,002440.SZ,0.0014990000000000001,20230703
478,002331.SZ,0.005857,20230703
479,002342.SZ,0.007317000000000001,20230703
480,002379.SZ,0.052009,20230703
481,002416.SZ,0.00271,20230703
482,002419.SZ,0.020513,20230703
483,002382.SZ,0.0013930000000000001,20230703
484,002386.SZ,0.012559,20230703
485,002390.SZ,0.011287,20230703
486,002391.SZ,0.016012,20230703
487,002392.SZ,0.016575,20230703
488,002399.SZ,0.00959,20230703
489,002408.SZ,-0.00157,20230703
490,000597.SZ,0.009634,20230703
491,000612.SZ,0.006198,20230703
492,000627.SZ,0.04,20230703
493,000630.SZ,0.038062,20230703
494,000631.SZ,0.010638000000000002,20230703
495,000553.SZ,0.0059240000000000004,20230703
496,000636.SZ,0.007170999999999999,20230703
497,000718.SZ,0.010989,20230703
498,000737.SZ,0.029685000000000003,20230703
499,000709.SZ,0.004425,20230703
500,000655.SZ,0.020602,20230703
501,000672.SZ,0.012048000000000001,20230703
502,000698.SZ,0.012164999999999999,20230703
503,000050.SZ,0.007625,20230703
504,000069.SZ,0.020455,20230703
505,000078.SZ,0.0,20230703
506,000088.SZ,0.0061860000000000005,20230703
507,000090.SZ,0.009921,20230703
508,000039.SZ,0.015965,20230703
509,000498.SZ,0.014018999999999998,20230703
510,000501.SZ,0.010111000000000002,20230703
511,000507.SZ,0.0036170000000000004,20230703
512,000520.SZ,0.013605,20230703
513,000536.SZ,0.011049999999999999,20230703
514,000488.SZ,0.008246999999999999,20230703
515,000401.SZ,0.013569,20230703
516,000407.SZ,0.0027400000000000002,20230703
517,000417.SZ,0.012821,20230703
518,000402.SZ,0.011062,20230703
519,000751.SZ,0.012121,20230703
520,000973.SZ,0.004484,20230703
521,000949.SZ,0.0,20230703
522,000959.SZ,0.011429,20230703
523,002042.SZ,-0.003185,20230703
524,002054.SZ,0.010029,20230703
525,002001.SZ,0.009091,20230703
526,002004.SZ,0.0,20230703
527,002010.SZ,0.005639,20230703
528,000931.SZ,0.0069440000000000005,20230703
529,000930.SZ,-0.009296,20230703
530,000813.SZ,0.017007,20230703
531,000825.SZ,0.015504,20230703
532,000758.SZ,0.012712000000000001,20230703
533,000789.SZ,0.015484,20230703
534,000791.SZ,0.011472,20230703
535,000778.SZ,0.012255,20230703
536,000903.SZ,0.016949000000000002,20230703
537,000908.SZ,0.019763,20230703
538,000910.SZ,0.0,20230703
539,000912.SZ,0.0131,20230703
540,000927.SZ,0.010791,20230703
541,000900.SZ,0.01737,20230703
542,000898.SZ,0.010791,20230703
543,000859.SZ,0.10101,20230703
544,000882.SZ,0.012195000000000001,20230703
545,300350.SZ,0.013986,20230703
546,300323.SZ,0.093431,20230703
547,300326.SZ,-0.0015379999999999999,20230703
548,300386.SZ,0.0028199999999999996,20230703
549,300391.SZ,-0.0054269999999999995,20230703
550,300215.SZ,0.007813,20230703
551,300198.SZ,0.011673,20230703
552,300196.SZ,0.005776,20230703
553,300177.SZ,0.0,20230703
554,300180.SZ,0.0027700000000000003,20230703
555,300194.SZ,0.010308999999999999,20230703
556,300279.SZ,-0.003578,20230703
557,300289.SZ,0.001786,20230703
558,300234.SZ,0.003731,20230703
559,300237.SZ,0.0052910000000000006,20230703
560,300239.SZ,0.008117,20230703
561,300241.SZ,0.007984,20230703
562,300439.SZ,0.001768,20230703
563,300642.SZ,0.004958000000000001,20230703
564,300685.SZ,0.009481,20230703
565,300482.SZ,0.006008,20230703
566,300485.SZ,0.008798,20230703
567,300453.SZ,0.002928,20230703
568,300463.SZ,0.0046300000000000004,20230703
569,300542.SZ,-0.003356,20230703
570,002807.SZ,0.01355,20230703
571,002734.SZ,0.005423,20230703
572,002752.SZ,0.006316,20230703
573,002753.SZ,0.004115,20230703
574,002839.SZ,0.009455999999999999,20230703
575,002627.SZ,0.011493999999999999,20230703
576,002628.SZ,0.009202,20230703
577,002631.SZ,0.018519,20230703
578,002573.SZ,0.009074,20230703
579,002589.SZ,0.008824,20230703
580,002636.SZ,0.0,20230703
581,002637.SZ,0.022307999999999998,20230703
582,002676.SZ,0.004963,20230703
583,002662.SZ,0.006006,20230703
584,300072.SZ,0.023392,20230703
585,300082.SZ,0.009235,20230703
586,300055.SZ,0.013889,20230703
587,300098.SZ,-0.005479,20230703
588,300099.SZ,0.0,20230703
589,300107.SZ,0.006135000000000001,20230703
590,300121.SZ,0.02199,20230703
591,002969.SZ,0.012787999999999999,20230703
592,002978.SZ,0.009966000000000001,20230703
593,300006.SZ,0.008772,20230703
594,002996.SZ,0.006612,20230703
595,003026.SZ,0.003051,20230703
596,600538.SH,0.007026,20230704
597,600512.SH,0.0,20230704
598,600526.SH,0.0,20230704
599,600500.SH,0.0,20230704
600,600507.SH,-0.0021460000000000003,20230704
601,600513.SH,-0.0030859999999999998,20230704
602,600604.SH,-0.004237,20230704
603,600606.SH,0.0,20230704
604,600618.SH,0.0,20230704
605,600623.SH,0.0016,20230704
606,600569.SH,-0.005,20230704
607,600577.SH,0.014151,20230704
608,600595.SH,0.007435000000000001,20230704
609,600496.SH,-0.005319000000000001,20230704
610,600360.SH,0.01443,20230704
611,600368.SH,0.002717,20230704
612,600370.SH,0.00369,20230704
613,600352.SH,0.00106,20230704
614,600327.SH,0.002151,20230704
615,600409.SH,-0.01083,20230704
616,600433.SH,-0.002874,20230704
617,600874.SH,0.0,20230704
618,600881.SH,-0.0046949999999999995,20230704
619,600888.SH,0.005019,20230704
620,600820.SH,-0.008264,20230704
621,600841.SH,0.029173,20230704
622,600966.SH,-0.006612,20230704
623,600815.SH,0.0,20230704
624,600935.SH,-0.010417000000000001,20230704
625,600939.SH,-0.011560999999999998,20230704
626,600811.SH,-0.008811,20230704
627,600694.SH,-0.001111,20230704
628,600717.SH,-0.011236,20230704
629,600724.SH,0.018716999999999998,20230704
630,600727.SH,-0.0017299999999999998,20230704
631,600688.SH,-0.0063690000000000005,20230704
632,600643.SH,-0.003976,20230704
633,600645.SH,0.004142,20230704
634,600649.SH,-0.010126999999999999,20230704
635,600655.SH,-0.007246,20230704
636,600668.SH,-0.00431,20230704
637,600673.SH,0.018081,20230704
638,600682.SH,-0.008706,20230704
639,600782.SH,0.0,20230704
640,600798.SH,0.002825,20230704
641,600800.SH,0.0,20230704
642,600801.SH,-0.0039900000000000005,20230704
643,600802.SH,-0.002012,20230704
644,600808.SH,0.0,20230704
645,600742.SH,0.10060600000000001,20230704
646,600746.SH,0.006042,20230704
647,300940.SZ,0.018900999999999998,20230704
648,300942.SZ,-0.005556,20230704
649,300981.SZ,0.0013189999999999999,20230704
650,300891.SZ,0.001093,20230704
651,300787.SZ,0.016402,20230704
652,300755.SZ,-0.003886,20230704
653,300741.SZ,0.077527,20230704
654,300752.SZ,0.034689,20230704
655,300867.SZ,0.0,20230704
656,600179.SH,-0.007067,20230704
657,600177.SH,-0.007776,20230704
658,600168.SH,0.0033,20230704
659,600169.SH,-0.008032000000000001,20230704
660,600219.SH,-0.006515,20230704
661,600282.SH,0.00295,20230704
662,600284.SH,-0.006503999999999999,20230704
663,600295.SH,-0.015021,20230704
664,600299.SH,0.0,20230704
665,600300.SH,0.0,20230704
666,600308.SH,0.005319000000000001,20230704
667,600220.SH,0.0,20230704
668,600231.SH,-0.008929,20230704
669,600252.SH,-0.004049,20230704
670,600255.SH,-0.009615,20230704
671,600143.SH,0.002268,20230704
672,600000.SH,-0.005464,20230704
673,600008.SH,-0.006919999999999999,20230704
674,600015.SH,-0.014598999999999999,20230704
675,600017.SH,-0.013423000000000001,20230704
676,600018.SH,-0.005703000000000001,20230704
677,600019.SH,-0.005217,20230704
678,600022.SH,-0.0069440000000000005,20230704
679,600120.SH,-0.0025840000000000004,20230704
680,600123.SH,-0.002392,20230704
681,600130.SH,0.006928,20230704
682,600108.SH,0.0032890000000000003,20230704
683,600063.SH,0.0,20230704
684,600067.SH,0.0,20230704
685,600073.SH,-0.001348,20230704
686,600075.SH,-0.00211,20230704
687,603969.SH,0.05499,20230704
688,603977.SH,0.014908,20230704
689,603978.SH,0.005612000000000001,20230704
690,603989.SH,0.01858,20230704
691,605006.SH,0.0039369999999999995,20230704
692,605169.SH,-0.0019270000000000001,20230704
693,605507.SH,0.008916,20230704
694,603626.SH,0.008584000000000001,20230704
695,603843.SH,-0.002597,20230704
696,603815.SH,-0.008721,20230704
697,688660.SH,0.010563,20230704
698,603558.SH,0.006052999999999999,20230704
699,601678.SH,0.0,20230704
700,601700.SH,-0.0018659999999999998,20230704
701,601718.SH,-0.003356,20230704
702,601665.SH,-0.002525,20230704
703,601568.SH,-0.003788,20230704
704,601609.SH,0.003058,20230704
705,601919.SH,0.065195,20230704
706,601828.SH,0.002058,20230704
707,601860.SH,-0.007905,20230704
708,601866.SH,0.0,20230704
709,601077.SH,0.0,20230704
710,601156.SH,-0.003049,20230704
711,600997.SH,-0.004959,20230704
712,601002.SH,0.008081,20230704
713,601008.SH,-0.007009,20230704
714,601011.SH,0.0,20230704
715,601016.SH,-0.00542,20230704
716,601187.SH,-0.001972,20230704
717,601200.SH,0.001047,20230704
718,601515.SH,-0.004494000000000001,20230704
719,601218.SH,0.0,20230704
720,601229.SH,-0.005163999999999999,20230704
721,601212.SH,-0.003623,20230704
722,601992.SH,-0.004505,20230704
723,603323.SH,0.0,20230704
724,603332.SH,-0.001198,20230704
725,603301.SH,-0.010752999999999999,20230704
726,603538.SH,0.011897999999999999,20230704
727,603360.SH,0.004926,20230704
728,603387.SH,-0.000775,20230704
729,603429.SH,0.012415,20230704
730,603060.SH,0.018287,20230704
731,601996.SH,0.00813,20230704
732,601997.SH,-0.007648,20230704
733,603002.SH,0.0058709999999999995,20230704
734,603010.SH,0.006399,20230704
735,603020.SH,0.0,20230704
736,603213.SH,0.019215,20230704
737,603217.SH,0.001923,20230704
738,603113.SH,-0.003623,20230704
739,603132.SH,0.003481,20230704
740,002226.SZ,0.0,20230704
741,002225.SZ,-0.005235999999999999,20230704
742,002208.SZ,-0.0062109999999999995,20230704
743,002288.SZ,0.007058999999999999,20230704
744,002302.SZ,-0.00831,20230704
745,002303.SZ,0.0,20230704
