,ts_code,profit_daily,trade_date
200,002392.SZ,0.016575,20230703
201,000589.SZ,0.005357,20230703
202,000551.SZ,-0.008101,20230703
203,000559.SZ,0.00367,20230703
204,000717.SZ,0.010791,20230703
205,000719.SZ,-0.047008999999999995,20230703
206,000700.SZ,-0.001792,20230703
207,000655.SZ,0.020602,20230703
208,000048.SZ,0.005635,20230703
209,000060.SZ,0.016842,20230703
210,000088.SZ,0.0061860000000000005,20230703
211,000036.SZ,-0.004854,20230703
212,000028.SZ,-0.08576,20230703
213,000030.SZ,0.013889,20230703
214,000504.SZ,-0.0050680000000000005,20230703
215,000528.SZ,0.005063,20230703
216,000531.SZ,0.020747,20230703
217,000534.SZ,-0.00477,20230703
218,000962.SZ,0.005714,20230703
219,000828.SZ,0.002186,20230703
220,000785.SZ,0.005249,20230703
221,000903.SZ,0.016949000000000002,20230703
222,000906.SZ,0.015695,20230703
223,000885.SZ,0.007513,20230703
224,300345.SZ,-0.008604,20230703
225,300349.SZ,-0.005043,20230703
226,300304.SZ,-0.01083,20230703
227,300425.SZ,-0.001946,20230703
228,300375.SZ,0.0,20230703
229,300381.SZ,0.025568,20230703
230,300384.SZ,-0.001177,20230703
231,300196.SZ,0.005776,20230703
232,300214.SZ,0.006441,20230703
233,300215.SZ,0.007813,20230703
234,300193.SZ,-0.006545,20230703
235,300265.SZ,-0.011560999999999998,20230703
236,300272.SZ,0.005659999999999999,20230703
237,300279.SZ,-0.003578,20230703
238,300286.SZ,0.035129,20230703
239,300289.SZ,0.001786,20230703
240,300259.SZ,-0.007481,20230703
241,300234.SZ,0.003731,20230703
242,300239.SZ,0.008117,20230703
243,300430.SZ,-0.021199,20230703
244,300575.SZ,0.0019270000000000001,20230703
245,300577.SZ,0.003683,20230703
246,300580.SZ,-0.0317,20230703
247,300642.SZ,0.004958000000000001,20230703
248,300683.SZ,0.00261,20230703
249,300685.SZ,0.009481,20230703
250,300705.SZ,0.006054,20230703
251,300651.SZ,0.009633000000000001,20230703
252,300656.SZ,-0.010918,20230703
253,300645.SZ,-0.004758,20230703
254,300470.SZ,-0.019472,20230703
255,300475.SZ,0.003512,20230703
256,300488.SZ,-0.061224,20230703
257,300435.SZ,0.006925,20230703
258,300441.SZ,-0.00982,20230703
259,300453.SZ,0.002928,20230703
260,300543.SZ,-0.008088999999999999,20230703
261,300531.SZ,0.002122,20230703
262,002752.SZ,0.006316,20230703
263,002746.SZ,0.01269,20230703
264,002801.SZ,-0.010347,20230703
265,002852.SZ,0.029389,20230703
266,002884.SZ,-0.001967,20230703
267,002847.SZ,0.007878,20230703
268,002829.SZ,-0.0047799999999999995,20230703
269,002833.SZ,-0.02645,20230703
270,002664.SZ,-0.004972,20230703
271,002661.SZ,0.009083,20230703
272,002631.SZ,0.018519,20230703
273,300055.SZ,0.013889,20230703
274,300040.SZ,0.004785,20230703
275,300127.SZ,-0.016547,20230703
276,300137.SZ,-0.008834,20230703
277,300138.SZ,-0.014525,20230703
278,300143.SZ,-0.004409,20230703
279,300145.SZ,0.010204,20230703
280,300121.SZ,0.02199,20230703
281,300119.SZ,0.0,20230703
282,300107.SZ,0.006135000000000001,20230703
283,002956.SZ,-0.012796,20230703
284,002969.SZ,0.012787999999999999,20230703
285,002937.SZ,-0.0016259999999999998,20230703
286,002913.SZ,-0.000262,20230703
287,002930.SZ,0.01054,20230703
288,002971.SZ,-0.004678,20230703
289,300005.SZ,0.011904999999999999,20230703
290,003020.SZ,0.018103,20230703
291,002977.SZ,-0.004991,20230703
292,002986.SZ,-0.010152000000000001,20230703
293,002975.SZ,-0.018103,20230703
294,002991.SZ,0.037679,20230703
295,003006.SZ,0.016204,20230703
296,003015.SZ,0.0063360000000000005,20230703
297,600526.SH,0.004149,20230703
298,600533.SH,0.032468,20230703
299,600538.SH,0.011848000000000001,20230703
300,600548.SH,0.0022270000000000002,20230703
301,600508.SH,0.010218,20230703
302,600512.SH,0.022387999999999998,20230703
303,600595.SH,0.015094000000000002,20230703
304,600612.SH,-0.03692,20230703
305,600618.SH,0.007804,20230703
306,600590.SH,0.0,20230703
307,600558.SH,0.0,20230703
308,600569.SH,0.005024999999999999,20230703
309,600480.SH,0.005089,20230703
310,600368.SH,0.010989,20230703
311,600370.SH,0.011193999999999999,20230703
312,600307.SH,0.006452,20230703
313,600861.SH,0.021120999999999997,20230703
314,600874.SH,0.008741,20230703
315,600805.SH,0.009324,20230703
316,600810.SH,0.007032,20230703
317,600828.SH,0.032431999999999996,20230703
318,600955.SH,-0.009779,20230703
319,600961.SH,0.013597,20230703
320,600939.SH,0.011696,20230703
321,600929.SH,0.015113000000000001,20230703
322,600917.SH,0.011765000000000001,20230703
323,600802.SH,0.008114,20230703
324,600694.SH,0.015227999999999998,20230703
325,600696.SH,-0.002411,20230703
326,600710.SH,0.064252,20230703
327,600626.SH,0.014493,20230703
328,600628.SH,0.038728,20230703
329,600662.SH,0.012238,20230703
330,600722.SH,0.018405,20230703
331,600780.SH,-0.009661999999999999,20230703
332,600792.SH,0.026705999999999997,20230703
333,600755.SH,0.003876,20230703
334,600724.SH,0.019074,20230703
335,600727.SH,0.014034999999999999,20230703
336,600746.SH,0.013783,20230703
337,600980.SH,0.0,20230703
338,300951.SZ,0.004393,20230703
339,300958.SZ,0.001127,20230703
340,300962.SZ,-0.025134,20230703
341,300909.SZ,0.016276,20230703
342,300975.SZ,-0.002797,20230703
343,300908.SZ,0.009482,20230703
344,300879.SZ,-0.027851,20230703
345,300887.SZ,-0.016422000000000003,20230703
346,300976.SZ,-0.015385,20230703
347,301090.SZ,-0.076862,20230703
348,301051.SZ,0.0031409999999999997,20230703
349,301015.SZ,0.023055,20230703
350,301017.SZ,-0.015756,20230703
351,300739.SZ,-0.015446999999999999,20230703
352,300833.SZ,0.02842,20230703
353,300843.SZ,-0.018753,20230703
354,300855.SZ,0.057758000000000004,20230703
355,300829.SZ,0.0033439999999999998,20230703
356,300791.SZ,-0.008264,20230703
357,300815.SZ,0.000672,20230703
358,300824.SZ,0.020992,20230703
359,600178.SH,0.020926999999999998,20230703
360,600180.SH,0.020066999999999998,20230703
361,600133.SH,0.100152,20230703
362,600162.SH,0.0,20230703
363,600168.SH,0.008319,20230703
364,600284.SH,0.004902,20230703
365,600285.SH,-0.029887999999999998,20230703
366,600292.SH,0.003431,20230703
367,600249.SH,0.005455,20230703
368,600210.SH,0.003759,20230703
369,600231.SH,0.009009,20230703
370,600012.SH,0.000954,20230703
371,301216.SZ,0.001804,20230703
372,600007.SH,0.006479,20230703
373,600052.SH,0.006993,20230703
374,600054.SH,0.046875,20230703
375,600098.SH,0.008091000000000001,20230703
376,600057.SH,0.003448,20230703
377,600073.SH,0.016437999999999998,20230703
378,600075.SH,0.0063690000000000005,20230703
379,603948.SH,0.010233,20230703
380,603966.SH,0.018210999999999998,20230703
381,603968.SH,0.004505,20230703
382,603976.SH,0.0010140000000000001,20230703
383,603877.SH,-0.009889,20230703
384,603886.SH,0.009815,20230703
385,603901.SH,0.0,20230703
386,605183.SH,0.009945,20230703
387,605296.SH,0.009337,20230703
388,605339.SH,0.010546999999999999,20230703
389,605006.SH,0.016,20230703
390,605050.SH,-0.00332,20230703
391,605080.SH,0.001668,20230703
392,605099.SH,0.015226,20230703
393,605116.SH,-0.011472,20230703
394,603535.SH,0.002463,20230703
395,603556.SH,0.005547,20230703
396,603558.SH,0.0,20230703
397,603567.SH,0.022059000000000002,20230703
398,603611.SH,-0.015945,20230703
399,603808.SH,0.0,20230703
400,603811.SH,-0.002414,20230703
401,603855.SH,-0.028946999999999997,20230703
402,603856.SH,0.050038,20230703
403,603859.SH,-0.022101000000000003,20230703
404,603708.SH,0.008772,20230703
405,603730.SH,-0.033544,20230703
406,603759.SH,0.0,20230703
407,605368.SH,0.00627,20230703
408,688513.SH,-0.004557,20230703
409,688519.SH,-0.013733,20230703
410,688575.SH,0.00271,20230703
411,688578.SH,0.057514,20230703
412,688377.SH,-0.023952,20230703
413,688389.SH,0.006385999999999999,20230703
414,688767.SH,-0.011947000000000001,20230703
415,688626.SH,0.019556,20230703
416,688100.SH,-0.0016769999999999999,20230703
417,688280.SH,-0.027503000000000003,20230703
418,688196.SH,0.006486,20230703
419,688127.SH,-0.034033,20230703
420,688186.SH,0.018445,20230703
421,603519.SH,0.0020239999999999998,20230703
422,601619.SH,0.004396,20230703
423,601686.SH,0.005848,20230703
424,601609.SH,0.007704,20230703
425,601500.SH,0.0,20230703
426,601512.SH,0.009646,20230703
427,601918.SH,0.009412,20230703
428,601963.SH,0.005057000000000001,20230703
429,601801.SH,-0.037274,20230703
430,601811.SH,-0.014831,20230703
431,601827.SH,-0.001351,20230703
432,601038.SH,0.005963,20230703
433,601107.SH,0.019656,20230703
434,600987.SH,0.003645,20230703
435,601003.SH,0.014851000000000001,20230703
436,601330.SH,0.008119,20230703
437,601139.SH,0.020575999999999997,20230703
438,601187.SH,0.00996,20230703
439,601200.SH,0.0063219999999999995,20230703
440,601968.SH,0.0069440000000000005,20230703
441,603220.SH,-0.046334,20230703
442,603223.SH,0.018129,20230703
443,603239.SH,0.008605,20230703
444,603256.SH,0.003731,20230703
445,603266.SH,0.007189,20230703
446,603277.SH,0.029304,20230703
447,603332.SH,0.00183,20230703
448,603458.SH,0.017259,20230703
449,603500.SH,-0.01895,20230703
450,603390.SH,0.002381,20230703
451,603351.SH,0.0014910000000000001,20230703
452,603353.SH,-0.011182000000000001,20230703
453,603358.SH,0.012592,20230703
454,603359.SH,0.012621,20230703
455,603368.SH,-0.021854,20230703
456,603377.SH,0.007463,20230703
457,603360.SH,0.000986,20230703
458,603028.SH,-0.000846,20230703
459,603033.SH,0.014251,20230703
460,603053.SH,0.008937,20230703
461,603020.SH,0.010917,20230703
462,603071.SH,0.003014,20230703
463,601996.SH,0.0,20230703
464,603002.SH,-0.007767,20230703
465,603165.SH,0.023691,20230703
466,603166.SH,-0.008902,20230703
467,603167.SH,0.002817,20230703
468,603155.SH,-0.010955,20230703
469,603132.SH,0.013228,20230703
470,603085.SH,0.024145,20230703
471,603093.SH,0.016529000000000002,20230703
472,603103.SH,0.052257,20230703
473,603115.SH,0.016265,20230703
474,603112.SH,0.009499,20230703
475,300715.SZ,-0.016925,20230703
476,002237.SZ,0.010101,20230703
477,002287.SZ,-0.008368,20230703
478,002293.SZ,0.0,20230703
479,002267.SZ,0.003788,20230703
480,002106.SZ,0.007058999999999999,20230703
481,002110.SZ,0.016588000000000002,20230703
482,002060.SZ,-0.006079,20230703
483,002061.SZ,-0.004484,20230703
484,002067.SZ,0.002899,20230703
485,002158.SZ,-0.008013,20230703
486,002170.SZ,-0.008733999999999999,20230703
487,002154.SZ,-0.007246,20230703
488,002483.SZ,-0.008621,20230703
489,002461.SZ,0.011351,20230703
490,002540.SZ,-0.008650999999999999,20230703
491,002522.SZ,0.003906,20230703
492,002533.SZ,0.020833,20230703
493,002440.SZ,0.0014990000000000001,20230703
494,002345.SZ,-0.005089,20230703
495,002344.SZ,0.0063419999999999995,20230703
496,002392.SZ,0.016575,20230703
497,000589.SZ,0.005357,20230703
498,000551.SZ,-0.008101,20230703
499,000559.SZ,0.00367,20230703
500,000717.SZ,0.010791,20230703
501,000719.SZ,-0.047008999999999995,20230703
502,000655.SZ,0.020602,20230703
503,000700.SZ,-0.001792,20230703
504,000048.SZ,0.005635,20230703
505,000060.SZ,0.016842,20230703
506,000088.SZ,0.0061860000000000005,20230703
507,000036.SZ,-0.004854,20230703
508,000028.SZ,-0.08576,20230703
509,000030.SZ,0.013889,20230703
510,000504.SZ,-0.0050680000000000005,20230703
511,000528.SZ,0.005063,20230703
512,000531.SZ,0.020747,20230703
513,000534.SZ,-0.00477,20230703
514,000962.SZ,0.005714,20230703
515,002054.SZ,0.010029,20230703
516,000828.SZ,0.002186,20230703
517,000785.SZ,0.005249,20230703
518,000903.SZ,0.016949000000000002,20230703
519,000906.SZ,0.015695,20230703
520,000885.SZ,0.007513,20230703
521,300345.SZ,-0.008604,20230703
522,300349.SZ,-0.005043,20230703
523,300304.SZ,-0.01083,20230703
524,300425.SZ,-0.001946,20230703
525,300375.SZ,0.0,20230703
526,300381.SZ,0.025568,20230703
527,300384.SZ,-0.001177,20230703
528,300214.SZ,0.006441,20230703
529,300215.SZ,0.007813,20230703
530,300196.SZ,0.005776,20230703
531,300193.SZ,-0.006545,20230703
532,300265.SZ,-0.011560999999999998,20230703
533,300272.SZ,0.005659999999999999,20230703
534,300279.SZ,-0.003578,20230703
535,300286.SZ,0.035129,20230703
536,300289.SZ,0.001786,20230703
537,300259.SZ,-0.007481,20230703
538,300234.SZ,0.003731,20230703
539,300239.SZ,0.008117,20230703
540,300430.SZ,-0.021199,20230703
541,300435.SZ,0.006925,20230703
542,300642.SZ,0.004958000000000001,20230703
543,300575.SZ,0.0019270000000000001,20230703
544,300577.SZ,0.003683,20230703
545,300580.SZ,-0.0317,20230703
546,300645.SZ,-0.004758,20230703
547,300683.SZ,0.00261,20230703
548,300685.SZ,0.009481,20230703
549,300705.SZ,0.006054,20230703
550,300651.SZ,0.009633000000000001,20230703
551,300656.SZ,-0.010918,20230703
552,300470.SZ,-0.019472,20230703
553,300475.SZ,0.003512,20230703
554,300488.SZ,-0.061224,20230703
555,300441.SZ,-0.00982,20230703
556,300453.SZ,0.002928,20230703
557,300543.SZ,-0.008088999999999999,20230703
558,300531.SZ,0.002122,20230703
559,002801.SZ,-0.010347,20230703
560,002746.SZ,0.01269,20230703
561,002752.SZ,0.006316,20230703
562,002884.SZ,-0.001967,20230703
563,002852.SZ,0.029389,20230703
564,002829.SZ,-0.0047799999999999995,20230703
565,002833.SZ,-0.02645,20230703
566,002847.SZ,0.007878,20230703
567,002631.SZ,0.018519,20230703
568,002661.SZ,0.009083,20230703
569,002664.SZ,-0.004972,20230703
570,300040.SZ,0.004785,20230703
571,300055.SZ,0.013889,20230703
572,300127.SZ,-0.016547,20230703
573,300137.SZ,-0.008834,20230703
574,300138.SZ,-0.014525,20230703
575,300143.SZ,-0.004409,20230703
576,300145.SZ,0.010204,20230703
577,300107.SZ,0.006135000000000001,20230703
578,300119.SZ,0.0,20230703
579,300121.SZ,0.02199,20230703
580,002956.SZ,-0.012796,20230703
581,002969.SZ,0.012787999999999999,20230703
582,002971.SZ,-0.004678,20230703
583,002975.SZ,-0.018103,20230703
584,002977.SZ,-0.004991,20230703
585,002913.SZ,-0.000262,20230703
586,002930.SZ,0.01054,20230703
587,002937.SZ,-0.0016259999999999998,20230703
588,300005.SZ,0.011904999999999999,20230703
589,002986.SZ,-0.010152000000000001,20230703
590,002991.SZ,0.037679,20230703
591,003020.SZ,0.018103,20230703
592,003015.SZ,0.0063360000000000005,20230703
593,003006.SZ,0.016204,20230703
594,600526.SH,0.0,20230704
595,600548.SH,0.0,20230704
596,600533.SH,-0.0031450000000000002,20230704
597,600538.SH,0.007026,20230704
598,600512.SH,0.0,20230704
599,600508.SH,-0.001349,20230704
600,600595.SH,0.007435000000000001,20230704
601,600612.SH,-0.002229,20230704
602,600618.SH,0.0,20230704
603,600590.SH,-0.002805,20230704
604,600558.SH,0.007557,20230704
605,600569.SH,-0.005,20230704
606,600480.SH,0.022785000000000003,20230704
607,600368.SH,0.002717,20230704
608,600370.SH,0.00369,20230704
609,600307.SH,-0.012821,20230704
610,600861.SH,0.0037990000000000003,20230704
611,600874.SH,0.0,20230704
612,600805.SH,0.002309,20230704
613,600810.SH,-0.01257,20230704
614,600828.SH,-0.005235999999999999,20230704
615,600955.SH,0.00104,20230704
616,600961.SH,0.024390000000000002,20230704
617,600939.SH,-0.011560999999999998,20230704
618,600929.SH,-0.01861,20230704
619,600802.SH,-0.002012,20230704
620,600917.SH,-0.007267,20230704
621,600694.SH,-0.001111,20230704
622,600696.SH,-0.009263,20230704
623,600710.SH,-0.025247000000000002,20230704
624,600662.SH,0.006908,20230704
625,600626.SH,0.017143,20230704
626,600628.SH,-0.015979,20230704
627,600780.SH,-0.020488,20230704
628,600792.SH,-0.0028899999999999998,20230704
629,600755.SH,-0.028314,20230704
630,600722.SH,-0.006024000000000001,20230704
631,600724.SH,0.018716999999999998,20230704
632,600727.SH,-0.0017299999999999998,20230704
633,600746.SH,0.006042,20230704
634,300951.SZ,0.015127,20230704
635,300958.SZ,0.003378,20230704
636,300962.SZ,-0.007130999999999999,20230704
637,300909.SZ,0.011918,20230704
638,300975.SZ,0.036466,20230704
639,300908.SZ,-0.006553,20230704
640,300879.SZ,0.025405,20230704
641,300887.SZ,-0.007449,20230704
642,300976.SZ,0.020032,20230704
643,301090.SZ,-0.024034,20230704
644,301051.SZ,-0.014173,20230704
645,301015.SZ,-0.014437,20230704
646,301017.SZ,-0.007471,20230704
647,600980.SH,0.007594999999999999,20230704
648,300739.SZ,0.015007,20230704
649,300833.SZ,0.018305000000000002,20230704
650,300843.SZ,0.019589000000000002,20230704
651,300855.SZ,0.006692,20230704
652,300829.SZ,0.002381,20230704
653,300791.SZ,-0.0041670000000000006,20230704
654,300815.SZ,0.009402,20230704
655,300824.SZ,-0.003738,20230704
656,600178.SH,0.020498,20230704
657,600180.SH,-0.0065569999999999995,20230704
658,600168.SH,0.0033,20230704
659,600133.SH,-0.044138000000000004,20230704
660,600162.SH,0.0,20230704
661,600284.SH,-0.006503999999999999,20230704
662,600285.SH,-0.003209,20230704
663,600292.SH,-0.005128000000000001,20230704
664,600210.SH,0.007491,20230704
665,600231.SH,-0.008929,20230704
666,600249.SH,0.012658,20230704
667,600052.SH,-0.0023150000000000002,20230704
668,301216.SZ,0.0006,20230704
669,600007.SH,0.035944,20230704
670,600012.SH,-0.013346,20230704
671,600054.SH,0.0022389999999999997,20230704
672,600098.SH,-0.008026,20230704
673,600057.SH,-0.026345999999999998,20230704
674,600073.SH,-0.001348,20230704
675,600075.SH,-0.00211,20230704
676,603519.SH,0.0026939999999999998,20230704
677,603948.SH,0.00046,20230704
678,603966.SH,0.009524,20230704
679,603968.SH,-0.007287,20230704
680,603976.SH,-0.004557,20230704
681,603877.SH,-0.01678,20230704
682,603886.SH,-0.00054,20230704
683,603901.SH,0.033654,20230704
684,605183.SH,0.003882,20230704
685,605296.SH,0.0050880000000000005,20230704
686,605339.SH,0.003532,20230704
687,605116.SH,-0.0008,20230704
688,605006.SH,0.0039369999999999995,20230704
689,605050.SH,0.013322,20230704
690,605080.SH,0.007659,20230704
691,605099.SH,-0.009263,20230704
692,603611.SH,0.013117,20230704
693,603535.SH,0.001843,20230704
694,603556.SH,-0.006697999999999999,20230704
695,603558.SH,0.006052999999999999,20230704
696,603567.SH,0.010464,20230704
697,603808.SH,-0.00457,20230704
698,603811.SH,-0.001613,20230704
699,603855.SH,-0.015486,20230704
700,603856.SH,0.036101,20230704
701,603859.SH,0.0052,20230704
702,603708.SH,-0.01581,20230704
703,603730.SH,0.051081,20230704
704,603759.SH,0.001092,20230704
705,688519.SH,0.029958,20230704
706,688575.SH,0.017297,20230704
707,688578.SH,0.009123,20230704
708,688513.SH,0.003845,20230704
709,688377.SH,0.010634,20230704
710,688389.SH,-0.010998,20230704
711,688767.SH,0.009602000000000001,20230704
712,688626.SH,-0.012931,20230704
713,688100.SH,0.018817,20230704
714,688280.SH,0.19683299999999998,20230704
715,688196.SH,-0.010741,20230704
716,688127.SH,0.030534,20230704
717,605368.SH,0.010384,20230704
718,688186.SH,-0.022033999999999998,20230704
719,601619.SH,-0.010941000000000001,20230704
720,601686.SH,-0.00436,20230704
721,601609.SH,0.003058,20230704
722,601500.SH,0.01467,20230704
723,601512.SH,0.012739,20230704
724,601918.SH,-0.002331,20230704
725,601963.SH,-0.008805,20230704
726,601801.SH,-0.011062,20230704
727,601811.SH,-0.006452,20230704
728,601827.SH,0.00406,20230704
729,601038.SH,0.011008,20230704
730,601107.SH,-0.007229,20230704
731,600987.SH,0.01816,20230704
732,601003.SH,0.014634000000000001,20230704
733,601330.SH,-0.0053690000000000005,20230704
734,601139.SH,-0.005376,20230704
735,601187.SH,-0.001972,20230704
736,601200.SH,0.001047,20230704
737,601968.SH,0.005516999999999999,20230704
738,603220.SH,-0.01599,20230704
739,603223.SH,-0.008547,20230704
740,603239.SH,0.032297,20230704
741,603256.SH,0.008674,20230704
742,603266.SH,0.099929,20230704
743,603277.SH,-0.002224,20230704
744,603332.SH,-0.001198,20230704
745,603458.SH,-0.00499,20230704
746,603500.SH,0.009658,20230704
