,ts_code,profit_daily,trade_date
120,605499.SH,-0.003977,20230801
121,688022.SH,-0.011667,20230801
122,688166.SH,-0.027778,20230801
123,688188.SH,-0.018554,20230801
124,603538.SH,-0.010771,20230801
125,601567.SH,-0.008296,20230801
126,601568.SH,0.0,20230801
127,601890.SH,-0.023062999999999997,20230801
128,601928.SH,0.0038169999999999996,20230801
129,601808.SH,0.008558,20230801
130,601857.SH,0.020202,20230801
131,601028.SH,0.001786,20230801
132,600996.SH,0.0069240000000000005,20230801
133,601238.SH,-0.013675,20230801
134,601339.SH,-0.006826,20230801
135,601360.SH,0.005897,20230801
136,601233.SH,-0.008038,20230801
137,601229.SH,0.0,20230801
138,601179.SH,0.003623,20230801
139,603317.SH,0.0006460000000000001,20230801
140,603318.SH,0.003542,20230801
141,603329.SH,-0.00307,20230801
142,603332.SH,0.0,20230801
143,603301.SH,-0.003808,20230801
144,603458.SH,-0.008612,20230801
145,603507.SH,0.003933,20230801
146,603517.SH,-0.016688,20230801
147,603530.SH,0.010025,20230801
148,603366.SH,0.016181,20230801
149,603033.SH,-0.004528,20230801
150,603053.SH,0.016683,20230801
151,603055.SH,0.0026550000000000002,20230801
152,603076.SH,-0.0062250000000000005,20230801
153,603077.SH,0.0,20230801
154,603026.SH,-0.007332999999999999,20230801
155,603002.SH,0.0034599999999999995,20230801
156,603185.SH,-0.009856,20230801
157,603109.SH,-0.011614,20230801
158,603098.SH,0.001764,20230801
159,603127.SH,-0.0132,20230801
160,002226.SZ,0.00189,20230801
161,002235.SZ,-0.006182,20230801
162,002237.SZ,0.015319000000000001,20230801
163,002240.SZ,-0.003634,20230801
164,002243.SZ,0.005501000000000001,20230801
165,002202.SZ,-0.000893,20230801
166,002206.SZ,0.001795,20230801
167,002294.SZ,-0.008097,20230801
168,002296.SZ,-0.00123,20230801
169,002298.SZ,-0.025932,20230801
170,002280.SZ,-0.0030299999999999997,20230801
171,002263.SZ,0.003497,20230801
172,002275.SZ,-0.011927,20230801
173,002111.SZ,-0.00639,20230801
174,002085.SZ,0.003067,20230801
175,002059.SZ,-0.010495,20230801
176,002063.SZ,-0.010294000000000001,20230801
177,002178.SZ,0.0,20230801
178,002129.SZ,-0.022001,20230801
179,002130.SZ,-0.035714,20230801
180,002480.SZ,0.004107,20230801
181,002491.SZ,0.003247,20230801
182,002462.SZ,-0.004304,20230801
183,002444.SZ,-0.012284,20230801
184,002506.SZ,0.0,20230801
185,002558.SZ,0.002815,20230801
186,002539.SZ,-0.012410000000000001,20230801
187,002538.SZ,0.0014199999999999998,20230801
188,002533.SZ,0.059113,20230801
189,002349.SZ,-0.008753,20230801
190,002311.SZ,0.017276,20230801
191,002317.SZ,-0.023256000000000002,20230801
192,002340.SZ,0.0014199999999999998,20230801
193,002412.SZ,-0.007386,20230801
194,002436.SZ,-0.008124,20230801
195,002390.SZ,0.0,20230801
196,002393.SZ,-0.0076549999999999995,20230801
197,002054.SZ,0.00411,20230801
198,000620.SZ,-0.022857,20230801
199,000568.SZ,-0.014598999999999999,20230801
200,000554.SZ,0.013605,20230801
201,000555.SZ,0.0008709999999999999,20230801
202,000566.SZ,-0.010183,20230801
203,000567.SZ,-0.005314999999999999,20230801
204,000538.SZ,-0.004087,20230801
205,000039.SZ,0.005413,20230801
206,000009.SZ,-0.012153,20230801
207,000099.SZ,-0.011211,20230801
208,000425.SZ,-0.031117,20230801
209,000159.SZ,0.002894,20230801
210,000738.SZ,0.000862,20230801
211,000975.SZ,0.009946,20230801
212,000977.SZ,0.043535000000000004,20230801
213,000969.SZ,0.015168,20230801
214,000949.SZ,0.0029149999999999996,20230801
215,000960.SZ,-0.05769199999999999,20230801
216,002033.SZ,-0.01168,20230801
217,002049.SZ,0.020798,20230801
218,002004.SZ,-0.001912,20230801
219,000829.SZ,-0.015350999999999998,20230801
220,000830.SZ,-0.009461,20230801
221,000762.SZ,0.006825,20230801
222,000785.SZ,-0.002268,20230801
223,000788.SZ,0.001451,20230801
224,000902.SZ,-0.009483,20230801
225,000917.SZ,-0.0074399999999999996,20230801
226,000887.SZ,-0.014793,20230801
227,300306.SZ,0.006087,20230801
228,300315.SZ,0.001799,20230801
229,300326.SZ,-0.0074399999999999996,20230801
230,300337.SZ,0.0,20230801
231,300428.SZ,-0.012524,20230801
232,300402.SZ,-0.051355000000000005,20230801
233,300381.SZ,-0.001374,20230801
234,300383.SZ,0.007752,20230801
235,300391.SZ,-0.012447999999999999,20230801
236,300207.SZ,-0.004866,20230801
237,300213.SZ,-0.00974,20230801
238,300214.SZ,-0.003096,20230801
239,300181.SZ,-0.029823,20230801
240,300191.SZ,0.010995,20230801
241,300274.SZ,-0.04843,20230801
242,300278.SZ,-0.011961999999999999,20230801
243,300296.SZ,0.030817,20230801
244,300261.SZ,-0.007692,20230801
245,300251.SZ,-0.004773,20230801
246,300259.SZ,0.020619000000000002,20230801
247,300636.SZ,-0.002575,20230801
248,300642.SZ,-0.003994,20230801
249,300587.SZ,-0.009259,20230801
250,300647.SZ,0.023155000000000002,20230801
251,300685.SZ,0.055118,20230801
252,300666.SZ,-0.000156,20230801
253,300477.SZ,0.010504,20230801
254,300481.SZ,-0.018627,20230801
255,300485.SZ,-0.005676,20230801
256,300463.SZ,-0.003287,20230801
257,300439.SZ,0.0,20230801
258,300451.SZ,0.0,20230801
259,300569.SZ,-0.0024879999999999998,20230801
260,300513.SZ,-0.006626999999999999,20230801
261,300160.SZ,-0.003226,20230801
262,002785.SZ,-0.0016569999999999998,20230801
263,002793.SZ,-0.008757000000000001,20230801
264,002741.SZ,-0.010572,20230801
265,002753.SZ,0.009358,20230801
266,002812.SZ,-0.002902,20230801
267,002864.SZ,-0.0070420000000000005,20230801
268,002884.SZ,-0.017783,20230801
269,002903.SZ,-0.024703,20230801
270,002860.SZ,-0.006666999999999999,20230801
271,002831.SZ,-0.008159,20230801
272,002837.SZ,0.009161,20230801
273,002611.SZ,-0.010969,20230801
274,002617.SZ,0.0026850000000000003,20230801
275,002585.SZ,-0.012369000000000002,20230801
276,002589.SZ,0.0,20230801
277,002594.SZ,-0.012868,20230801
278,002702.SZ,-0.012302,20230801
279,002707.SZ,-0.030268000000000003,20230801
280,002643.SZ,-0.013092999999999999,20230801
281,002651.SZ,-0.007772,20230801
282,002650.SZ,-0.007058999999999999,20230801
283,300062.SZ,-0.012195000000000001,20230801
284,300065.SZ,0.006399,20230801
285,300077.SZ,0.005151,20230801
286,300083.SZ,-0.002903,20230801
287,300086.SZ,-0.008078,20230801
288,300039.SZ,-0.008463,20230801
289,300054.SZ,0.021286,20230801
290,300151.SZ,-0.024432,20230801
291,300125.SZ,-0.004227,20230801
292,300120.SZ,-0.005413,20230801
293,002915.SZ,-0.008754999999999999,20230801
294,002940.SZ,-0.00987,20230801
295,300014.SZ,-0.00726,20230801
296,003038.SZ,0.016981,20230801
297,002986.SZ,0.003655,20230801
298,600529.SH,0.00038399999999999996,20230801
299,600535.SH,-0.013466,20230801
300,600538.SH,0.004464,20230801
301,600548.SH,0.00207,20230801
302,600550.SH,0.011429,20230801
303,600498.SH,0.012421999999999999,20230801
304,600513.SH,-0.010215,20230801
305,600566.SH,-0.052751,20230801
306,600616.SH,-0.014865,20230801
307,600618.SH,0.0,20230801
308,600619.SH,0.0,20230801
309,600620.SH,0.018068,20230801
310,600626.SH,0.007895,20230801
311,600596.SH,-0.011924999999999998,20230801
312,600582.SH,0.008757000000000001,20230801
313,600368.SH,0.0,20230801
314,600370.SH,-0.003546,20230801
315,600372.SH,-0.0058709999999999995,20230801
316,600315.SH,-0.008233,20230801
317,600327.SH,-0.004107,20230801
318,600391.SH,-0.017920000000000002,20230801
319,600399.SH,0.035892,20230801
320,600426.SH,0.009166,20230801
321,600873.SH,-0.0053879999999999996,20230801
322,600874.SH,0.0,20230801
323,600876.SH,0.000601,20230801
324,600879.SH,-0.012484,20230801
325,600880.SH,-0.007272999999999999,20230801
326,600884.SH,-0.003232,20230801
327,600886.SH,0.029088,20230801
328,600893.SH,0.003956,20230801
329,600831.SH,0.0,20230801
330,600846.SH,0.0,20230801
331,600855.SH,-0.008892,20230801
332,600973.SH,0.065637,20230801
333,600980.SH,0.017478,20230801
334,600987.SH,0.039710999999999996,20230801
335,600961.SH,0.027563,20230801
336,600637.SH,0.003745,20230801
337,600724.SH,0.0,20230801
338,600727.SH,-0.003241,20230801
339,600641.SH,-0.016437,20230801
340,600660.SH,-0.007656,20230801
341,600674.SH,0.01314,20230801
342,600738.SH,-0.01855,20230801
343,600746.SH,0.0,20230801
344,600753.SH,-0.022502,20230801
345,600756.SH,0.014258,20230801
346,600309.SH,-0.0016370000000000002,20230801
347,300957.SZ,0.0,20230801
348,300893.SZ,-0.016189,20230801
349,300981.SZ,-0.013583000000000001,20230801
350,301096.SZ,0.0,20230801
351,301123.SZ,0.025485,20230801
352,301149.SZ,-0.0045000000000000005,20230801
353,301155.SZ,0.003647,20230801
354,301069.SZ,-0.016881,20230801
355,300750.SZ,-0.009464,20230801
356,300799.SZ,-0.013932,20230801
357,300809.SZ,0.001485,20230801
358,300871.SZ,-0.012159999999999999,20230801
359,600187.SH,0.024138000000000003,20230801
360,600196.SH,-0.005363,20230801
361,600203.SH,0.018272,20230801
362,600143.SH,0.002195,20230801
363,600151.SH,-0.009164,20230801
364,600161.SH,0.0048,20230801
365,600167.SH,0.019259,20230801
366,600217.SH,0.002045,20230801
367,600271.SH,0.006038,20230801
368,600300.SH,-0.003058,20230801
369,600305.SH,-0.004429,20230801
370,600218.SH,0.0,20230801
371,600227.SH,0.003401,20230801
372,600233.SH,0.002545,20230801
373,600025.SH,0.009972,20230801
374,600027.SH,0.028169,20230801
375,600050.SH,-0.003876,20230801
376,600054.SH,-0.021013999999999998,20230801
377,301238.SZ,0.001463,20230801
378,600056.SH,-0.0045590000000000006,20230801
379,600062.SH,-0.014200999999999998,20230801
380,600084.SH,0.0062580000000000005,20230801
381,600089.SH,0.005495,20230801
382,603966.SH,-0.003914,20230801
383,603968.SH,-0.001127,20230801
384,603989.SH,-0.024893000000000002,20230801
385,603959.SH,-0.025461,20230801
386,605006.SH,0.0012670000000000001,20230801
387,603890.SH,0.002421,20230801
388,603919.SH,-0.010128,20230801
389,605296.SH,0.000839,20230801
390,605333.SH,-0.027564,20230801
391,605366.SH,-0.010428999999999999,20230801
392,605208.SH,-0.003945000000000001,20230801
393,605199.SH,-0.0045839999999999995,20230801
394,605169.SH,0.012263999999999999,20230801
395,603659.SH,0.006855,20230801
396,603693.SH,0.008371,20230801
397,603701.SH,-0.012821,20230801
398,603707.SH,0.002948,20230801
399,603566.SH,-0.019723,20230801
400,603599.SH,-0.038282,20230801
401,603638.SH,0.001613,20230801
402,603856.SH,-0.000742,20230801
403,603871.SH,0.025907,20230801
404,603809.SH,-0.019355,20230801
405,603730.SH,-0.028169,20230801
406,603885.SH,-0.016474,20230801
407,603766.SH,0.0,20230801
408,605499.SH,-0.003977,20230801
409,688321.SH,-0.011464,20230801
410,688363.SH,-0.022993,20230801
411,688586.SH,0.0,20230801
412,688767.SH,0.009316999999999999,20230801
413,688315.SH,0.033931,20230801
414,688677.SH,-0.021077,20230801
415,688658.SH,-0.009518,20230801
416,688065.SH,0.03547,20230801
417,688036.SH,0.035851,20230801
418,688022.SH,-0.011667,20230801
419,688305.SH,-0.008983999999999999,20230801
420,688188.SH,-0.018554,20230801
421,688166.SH,-0.027778,20230801
422,601567.SH,-0.008296,20230801
423,601568.SH,0.0,20230801
424,601928.SH,0.0038169999999999996,20230801
425,601890.SH,-0.023062999999999997,20230801
426,601808.SH,0.008558,20230801
427,601857.SH,0.020202,20230801
428,600996.SH,0.0069240000000000005,20230801
429,601028.SH,0.001786,20230801
430,601339.SH,-0.006826,20230801
431,601360.SH,0.005897,20230801
432,601238.SH,-0.013675,20230801
433,601233.SH,-0.008038,20230801
434,601179.SH,0.003623,20230801
435,601229.SH,0.0,20230801
436,603317.SH,0.0006460000000000001,20230801
437,603318.SH,0.003542,20230801
438,603329.SH,-0.00307,20230801
439,603332.SH,0.0,20230801
440,603301.SH,-0.003808,20230801
441,603458.SH,-0.008612,20230801
442,603507.SH,0.003933,20230801
443,603517.SH,-0.016688,20230801
444,603530.SH,0.010025,20230801
445,603538.SH,-0.010771,20230801
446,603366.SH,0.016181,20230801
447,603053.SH,0.016683,20230801
448,603055.SH,0.0026550000000000002,20230801
449,603076.SH,-0.0062250000000000005,20230801
450,603077.SH,0.0,20230801
451,603098.SH,0.001764,20230801
452,603033.SH,-0.004528,20230801
453,603002.SH,0.0034599999999999995,20230801
454,603026.SH,-0.007332999999999999,20230801
455,603185.SH,-0.009856,20230801
456,603109.SH,-0.011614,20230801
457,603127.SH,-0.0132,20230801
458,002226.SZ,0.00189,20230801
459,002235.SZ,-0.006182,20230801
460,002237.SZ,0.015319000000000001,20230801
461,002240.SZ,-0.003634,20230801
462,002243.SZ,0.005501000000000001,20230801
463,002202.SZ,-0.000893,20230801
464,002206.SZ,0.001795,20230801
465,002294.SZ,-0.008097,20230801
466,002296.SZ,-0.00123,20230801
467,002298.SZ,-0.025932,20230801
468,002280.SZ,-0.0030299999999999997,20230801
469,002263.SZ,0.003497,20230801
470,002275.SZ,-0.011927,20230801
471,002111.SZ,-0.00639,20230801
472,002063.SZ,-0.010294000000000001,20230801
473,002085.SZ,0.003067,20230801
474,002178.SZ,0.0,20230801
475,002129.SZ,-0.022001,20230801
476,002130.SZ,-0.035714,20230801
477,002480.SZ,0.004107,20230801
478,002491.SZ,0.003247,20230801
479,002506.SZ,0.0,20230801
480,002444.SZ,-0.012284,20230801
481,002462.SZ,-0.004304,20230801
482,002558.SZ,0.002815,20230801
483,002539.SZ,-0.012410000000000001,20230801
484,002533.SZ,0.059113,20230801
485,002538.SZ,0.0014199999999999998,20230801
486,002311.SZ,0.017276,20230801
487,002349.SZ,-0.008753,20230801
488,002317.SZ,-0.023256000000000002,20230801
489,002340.SZ,0.0014199999999999998,20230801
490,002436.SZ,-0.008124,20230801
491,002412.SZ,-0.007386,20230801
492,002390.SZ,0.0,20230801
493,002393.SZ,-0.0076549999999999995,20230801
494,002054.SZ,0.00411,20230801
495,000620.SZ,-0.022857,20230801
496,000554.SZ,0.013605,20230801
497,000555.SZ,0.0008709999999999999,20230801
498,000566.SZ,-0.010183,20230801
499,000567.SZ,-0.005314999999999999,20230801
500,000568.SZ,-0.014598999999999999,20230801
501,000538.SZ,-0.004087,20230801
502,000039.SZ,0.005413,20230801
503,000009.SZ,-0.012153,20230801
504,000099.SZ,-0.011211,20230801
505,000425.SZ,-0.031117,20230801
506,000159.SZ,0.002894,20230801
507,000738.SZ,0.000862,20230801
508,000975.SZ,0.009946,20230801
509,000977.SZ,0.043535000000000004,20230801
510,000969.SZ,0.015168,20230801
511,000949.SZ,0.0029149999999999996,20230801
512,000960.SZ,-0.05769199999999999,20230801
513,002033.SZ,-0.01168,20230801
514,002049.SZ,0.020798,20230801
515,002004.SZ,-0.001912,20230801
516,000829.SZ,-0.015350999999999998,20230801
517,000830.SZ,-0.009461,20230801
518,000762.SZ,0.006825,20230801
519,000785.SZ,-0.002268,20230801
520,000788.SZ,0.001451,20230801
521,000902.SZ,-0.009483,20230801
522,000917.SZ,-0.0074399999999999996,20230801
523,000887.SZ,-0.014793,20230801
524,002059.SZ,-0.010495,20230801
525,300337.SZ,0.0,20230801
526,300306.SZ,0.006087,20230801
527,300315.SZ,0.001799,20230801
528,300326.SZ,-0.0074399999999999996,20230801
529,300428.SZ,-0.012524,20230801
530,300402.SZ,-0.051355000000000005,20230801
531,300381.SZ,-0.001374,20230801
532,300383.SZ,0.007752,20230801
533,300391.SZ,-0.012447999999999999,20230801
534,300296.SZ,0.030817,20230801
535,300207.SZ,-0.004866,20230801
536,300213.SZ,-0.00974,20230801
537,300214.SZ,-0.003096,20230801
538,300181.SZ,-0.029823,20230801
539,300191.SZ,0.010995,20230801
540,300274.SZ,-0.04843,20230801
541,300278.SZ,-0.011961999999999999,20230801
542,300261.SZ,-0.007692,20230801
543,300259.SZ,0.020619000000000002,20230801
544,300251.SZ,-0.004773,20230801
545,300636.SZ,-0.002575,20230801
546,300642.SZ,-0.003994,20230801
547,300647.SZ,0.023155000000000002,20230801
548,300587.SZ,-0.009259,20230801
549,300685.SZ,0.055118,20230801
550,300666.SZ,-0.000156,20230801
551,300477.SZ,0.010504,20230801
552,300481.SZ,-0.018627,20230801
553,300485.SZ,-0.005676,20230801
554,300439.SZ,0.0,20230801
555,300451.SZ,0.0,20230801
556,300463.SZ,-0.003287,20230801
557,300160.SZ,-0.003226,20230801
558,300569.SZ,-0.0024879999999999998,20230801
559,300513.SZ,-0.006626999999999999,20230801
560,002785.SZ,-0.0016569999999999998,20230801
561,002793.SZ,-0.008757000000000001,20230801
562,002741.SZ,-0.010572,20230801
563,002753.SZ,0.009358,20230801
564,002812.SZ,-0.002902,20230801
565,002884.SZ,-0.017783,20230801
566,002903.SZ,-0.024703,20230801
567,002864.SZ,-0.0070420000000000005,20230801
568,002860.SZ,-0.006666999999999999,20230801
569,002831.SZ,-0.008159,20230801
570,002837.SZ,0.009161,20230801
571,002611.SZ,-0.010969,20230801
572,002617.SZ,0.0026850000000000003,20230801
573,002585.SZ,-0.012369000000000002,20230801
574,002589.SZ,0.0,20230801
575,002594.SZ,-0.012868,20230801
576,002702.SZ,-0.012302,20230801
577,002707.SZ,-0.030268000000000003,20230801
578,002643.SZ,-0.013092999999999999,20230801
579,002651.SZ,-0.007772,20230801
580,002650.SZ,-0.007058999999999999,20230801
581,300062.SZ,-0.012195000000000001,20230801
582,300065.SZ,0.006399,20230801
583,300077.SZ,0.005151,20230801
584,300083.SZ,-0.002903,20230801
585,300086.SZ,-0.008078,20230801
586,300039.SZ,-0.008463,20230801
587,300054.SZ,0.021286,20230801
588,300151.SZ,-0.024432,20230801
589,300125.SZ,-0.004227,20230801
590,300120.SZ,-0.005413,20230801
591,002940.SZ,-0.00987,20230801
592,002915.SZ,-0.008754999999999999,20230801
593,003038.SZ,0.016981,20230801
594,300014.SZ,-0.00726,20230801
595,002986.SZ,0.003655,20230801
596,600538.SH,-0.004444,20230802
597,600535.SH,-0.02658,20230802
598,600548.SH,-0.002066,20230802
599,600550.SH,0.00565,20230802
600,600529.SH,-0.038417,20230802
601,600498.SH,-0.004462,20230802
602,600513.SH,-0.012384,20230802
603,600616.SH,-0.004115,20230802
604,600618.SH,-0.003236,20230802
605,600619.SH,0.012559,20230802
606,600620.SH,0.016204,20230802
607,600626.SH,0.005222,20230802
608,600582.SH,0.0,20230802
609,600566.SH,-0.003606,20230802
610,600596.SH,-0.012069000000000002,20230802
611,600368.SH,0.0025380000000000003,20230802
612,600370.SH,-0.003559,20230802
613,600372.SH,-0.009186,20230802
614,600315.SH,0.002421,20230802
615,600327.SH,-0.004124,20230802
616,600391.SH,-0.028927,20230802
617,600399.SH,-0.009625,20230802
618,600426.SH,-0.024026000000000002,20230802
619,600637.SH,-0.006219,20230802
620,600873.SH,0.001083,20230802
621,600874.SH,-0.003273,20230802
622,600876.SH,-0.004202,20230802
623,600879.SH,-0.010114000000000001,20230802
624,600880.SH,-0.009158,20230802
625,600884.SH,-0.005188000000000001,20230802
626,600886.SH,-0.005348,20230802
627,600893.SH,-0.018473,20230802
628,600831.SH,-0.0016719999999999999,20230802
629,600846.SH,0.0,20230802
630,600855.SH,0.0,20230802
631,600973.SH,-0.012681,20230802
632,600980.SH,-0.027607,20230802
633,600987.SH,0.013889,20230802
634,600961.SH,-0.003219,20230802
635,600724.SH,0.011792,20230802
636,600727.SH,-0.0032519999999999997,20230802
637,600641.SH,0.012938,20230802
638,600660.SH,0.003192,20230802
639,600674.SH,-0.006826,20230802
640,600738.SH,0.006873000000000001,20230802
641,600746.SH,0.004243,20230802
642,600753.SH,0.011049999999999999,20230802
643,600756.SH,0.001278,20230802
644,600309.SH,-0.005635,20230802
645,300957.SZ,-0.020495,20230802
646,300893.SZ,-0.005063,20230802
647,300981.SZ,-0.010492,20230802
648,301096.SZ,0.0,20230802
649,301123.SZ,-0.0035499999999999998,20230802
650,301149.SZ,0.008137,20230802
651,301155.SZ,-0.0125,20230802
652,301069.SZ,0.0016350000000000002,20230802
653,300750.SZ,0.004246,20230802
654,300799.SZ,0.013841000000000001,20230802
655,300809.SZ,0.031636000000000004,20230802
656,300871.SZ,-0.012896000000000001,20230802
657,600187.SH,-0.006734,20230802
658,600196.SH,-0.018394999999999998,20230802
659,600203.SH,0.017945,20230802
660,600151.SH,-0.0057799999999999995,20230802
661,600161.SH,-0.01035,20230802
662,600167.SH,-0.001453,20230802
663,600217.SH,0.004082,20230802
664,600218.SH,0.0055249999999999995,20230802
665,600300.SH,-0.006135000000000001,20230802
666,600305.SH,-0.003559,20230802
667,600271.SH,-0.004501,20230802
668,600227.SH,-0.010169,20230802
669,600233.SH,-0.005076000000000001,20230802
670,600143.SH,-0.005476,20230802
671,600025.SH,-0.005642,20230802
672,600027.SH,-0.018836,20230802
673,600050.SH,-0.007782,20230802
674,600054.SH,-0.014804,20230802
675,301238.SZ,-0.0053549999999999995,20230802
676,600056.SH,-0.009923999999999999,20230802
677,600062.SH,-0.006603,20230802
678,600084.SH,0.0024879999999999998,20230802
679,600089.SH,-0.002429,20230802
680,603966.SH,-0.002947,20230802
681,603968.SH,-0.001692,20230802
682,603989.SH,-0.003081,20230802
683,603959.SH,0.008107999999999999,20230802
684,605006.SH,0.001266,20230802
685,603890.SH,0.006039,20230802
686,603919.SH,0.001895,20230802
687,605296.SH,-0.007122000000000001,20230802
688,605333.SH,0.0,20230802
689,605366.SH,-0.005855,20230802
690,605208.SH,0.00396,20230802
691,605199.SH,-0.011184000000000001,20230802
692,605169.SH,-0.007456000000000001,20230802
693,603659.SH,-0.0035299999999999997,20230802
694,603693.SH,-0.015849,20230802
695,603701.SH,0.0,20230802
696,603707.SH,-0.02939,20230802
697,603566.SH,-0.010274,20230802
698,603599.SH,0.002152,20230802
699,603638.SH,0.012882,20230802
700,603856.SH,-0.012621,20230802
701,603871.SH,-0.030303,20230802
702,603809.SH,0.015976999999999998,20230802
703,603730.SH,-0.0033439999999999998,20230802
704,603885.SH,-0.001117,20230802
705,603766.SH,0.030074999999999998,20230802
706,605499.SH,-0.003391,20230802
707,688321.SH,-0.012043,20230802
708,688363.SH,0.003887,20230802
709,688586.SH,0.003965,20230802
710,688767.SH,-0.01094,20230802
711,688677.SH,-0.013158000000000001,20230802
712,688658.SH,0.0,20230802
713,688315.SH,-0.02618,20230802
714,688305.SH,0.011331,20230802
715,688065.SH,-0.023136999999999998,20230802
716,688036.SH,0.0012590000000000001,20230802
717,688022.SH,0.02392,20230802
718,688166.SH,-0.016040000000000002,20230802
719,688188.SH,0.050764,20230802
720,601567.SH,-0.01094,20230802
721,601568.SH,-0.001845,20230802
722,601928.SH,-0.029468,20230802
723,601890.SH,-0.01983,20230802
724,601808.SH,-0.0032640000000000004,20230802
725,601857.SH,-0.055693,20230802
726,600996.SH,-0.009823,20230802
727,601028.SH,-0.022282000000000003,20230802
728,601339.SH,-0.0034360000000000003,20230802
729,601360.SH,-0.002513,20230802
730,601238.SH,-0.004333,20230802
731,601233.SH,-0.020257,20230802
732,601179.SH,-0.00722,20230802
733,601229.SH,-0.012966,20230802
734,603317.SH,0.009038000000000001,20230802
