,ts_code,profit_daily,trade_date
222,000877.SZ,0.015971,20230703
223,000883.SZ,0.013158000000000001,20230703
224,000885.SZ,0.007513,20230703
225,000895.SZ,0.006942,20230703
226,002558.SZ,-0.08310100000000001,20230703
227,300348.SZ,-0.001916,20230703
228,300352.SZ,-0.003968,20230703
229,300364.SZ,-0.015712999999999998,20230703
230,300408.SZ,-0.005111,20230703
231,300418.SZ,0.010674999999999999,20230703
232,300379.SZ,0.017015,20230703
233,300298.SZ,-0.051775,20230703
234,300205.SZ,-0.022808000000000002,20230703
235,300209.SZ,0.041666999999999996,20230703
236,300212.SZ,0.030093,20230703
237,300168.SZ,-0.006178,20230703
238,300171.SZ,0.003516,20230703
239,300274.SZ,0.052816999999999996,20230703
240,300285.SZ,0.0,20230703
241,300288.SZ,0.083591,20230703
242,300233.SZ,0.003156,20230703
243,300251.SZ,0.0,20230703
244,300614.SZ,-0.00146,20230703
245,300616.SZ,-0.002959,20230703
246,300624.SZ,-0.037132,20230703
247,300633.SZ,-0.018532,20230703
248,300604.SZ,0.011371,20230703
249,300579.SZ,0.012111,20230703
250,300688.SZ,-0.017574,20230703
251,300696.SZ,-0.0069110000000000005,20230703
252,300656.SZ,-0.010918,20230703
253,300671.SZ,0.011747,20230703
254,300672.SZ,0.024804,20230703
255,300677.SZ,0.001364,20230703
256,300468.SZ,0.0,20230703
257,300465.SZ,0.0050349999999999995,20230703
258,300463.SZ,0.0046300000000000004,20230703
259,300439.SZ,0.001768,20230703
260,300542.SZ,-0.003356,20230703
261,300546.SZ,-0.000543,20230703
262,300559.SZ,-0.001212,20230703
263,300541.SZ,-0.001535,20230703
264,300149.SZ,0.00128,20230703
265,002758.SZ,0.014155,20230703
266,002761.SZ,0.012516000000000001,20230703
267,002738.SZ,0.004122,20230703
268,002745.SZ,0.002174,20230703
269,002707.SZ,0.034529000000000004,20230703
270,002624.SZ,-0.052102,20230703
271,002637.SZ,0.022307999999999998,20230703
272,002658.SZ,0.00492,20230703
273,300058.SZ,-0.014478,20230703
274,300061.SZ,0.00311,20230703
275,300031.SZ,-0.038026,20230703
276,300034.SZ,0.030465,20230703
277,300043.SZ,-0.045576,20230703
278,300128.SZ,-0.01199,20230703
279,300133.SZ,-0.008463,20230703
280,300144.SZ,0.030645,20230703
281,300146.SZ,0.011258999999999998,20230703
282,300123.SZ,-0.008242000000000001,20230703
283,300113.SZ,-0.026147999999999998,20230703
284,002966.SZ,0.027481,20230703
285,002967.SZ,-0.023395000000000003,20230703
286,002969.SZ,0.012787999999999999,20230703
287,003040.SZ,0.001103,20230703
288,300003.SZ,0.003981,20230703
289,300006.SZ,0.008772,20230703
290,300009.SZ,0.013999999999999999,20230703
291,300011.SZ,-0.006793,20230703
292,300012.SZ,-0.005128000000000001,20230703
293,003006.SZ,0.016204,20230703
294,002990.SZ,-0.001902,20230703
295,600557.SH,-0.0018210000000000001,20230703
296,600502.SH,0.015152,20230703
297,600510.SH,0.01318,20230703
298,600517.SH,0.012281,20230703
299,600603.SH,0.010057,20230703
300,600604.SH,0.008547,20230703
301,600610.SH,0.013805000000000001,20230703
302,600636.SH,-0.008958,20230703
303,600373.SH,-0.024024,20230703
304,600380.SH,-0.000787,20230703
305,600318.SH,0.007885999999999999,20230703
306,600320.SH,0.008043,20230703
307,600323.SH,0.001057,20230703
308,600325.SH,-0.020305,20230703
309,600327.SH,0.0,20230703
310,600329.SH,-0.049009,20230703
311,600449.SH,0.100257,20230703
312,600436.SH,0.004959,20230703
313,600419.SH,0.018496,20230703
314,600422.SH,-0.06467200000000001,20230703
315,600637.SH,-0.003836,20230703
316,600640.SH,-0.017485,20230703
317,600868.SH,0.003623,20230703
318,600873.SH,0.0011200000000000001,20230703
319,600880.SH,-0.010714,20230703
320,600820.SH,0.006656,20230703
321,600827.SH,0.014959,20230703
322,600848.SH,0.0066949999999999996,20230703
323,600850.SH,0.008054,20230703
324,600977.SH,0.021352000000000003,20230703
325,600986.SH,-0.017188000000000002,20230703
326,600988.SH,0.013373,20230703
327,600960.SH,0.015915,20230703
328,600916.SH,0.026248999999999998,20230703
329,600926.SH,0.014468000000000002,20230703
330,600941.SH,0.016076999999999998,20230703
331,600959.SH,0.0,20230703
332,600690.SH,-0.007665999999999999,20230703
333,600717.SH,0.004515,20230703
334,600718.SH,-0.012195000000000001,20230703
335,600728.SH,-0.020202,20230703
336,600649.SH,0.005089,20230703
337,600657.SH,0.018913,20230703
338,600662.SH,0.012238,20230703
339,600675.SH,0.0,20230703
340,600685.SH,0.007012000000000001,20230703
341,600800.SH,0.005731000000000001,20230703
342,600808.SH,0.007782,20230703
343,600746.SH,0.013783,20230703
344,600750.SH,-0.06338300000000001,20230703
345,600755.SH,0.003876,20230703
346,600764.SH,0.017634,20230703
347,300941.SZ,0.001967,20230703
348,300894.SZ,0.0,20230703
349,300900.SZ,0.0076359999999999996,20230703
350,300872.SZ,-0.001931,20230703
351,300761.SZ,0.019533000000000002,20230703
352,300765.SZ,0.015516,20230703
353,300768.SZ,0.009053,20230703
354,300755.SZ,0.030708000000000003,20230703
355,300847.SZ,0.03878,20230703
356,300863.SZ,0.017962,20230703
357,300803.SZ,0.010084,20230703
358,600185.SH,0.010204,20230703
359,600199.SH,0.025695000000000003,20230703
360,600201.SH,0.012618,20230703
361,600208.SH,0.008065,20230703
362,600157.SH,0.014085,20230703
363,600169.SH,0.004032,20230703
364,600271.SH,0.001461,20230703
365,600267.SH,0.007909000000000001,20230703
366,600246.SH,0.020979,20230703
367,600252.SH,0.0,20230703
368,600258.SH,0.073351,20230703
369,600033.SH,0.00639,20230703
370,600035.SH,0.009804,20230703
371,600037.SH,0.008424000000000001,20230703
372,600039.SH,0.01631,20230703
373,600048.SH,0.006907,20230703
374,600050.SH,0.022917,20230703
375,600052.SH,0.006993,20230703
376,600054.SH,0.046875,20230703
377,600008.SH,0.0034720000000000003,20230703
378,600129.SH,-0.100017,20230703
379,600138.SH,0.057554,20230703
380,600094.SH,0.009709,20230703
381,600098.SH,0.008091000000000001,20230703
382,600993.SH,-0.024451999999999998,20230703
383,603997.SH,-0.031469,20230703
384,603893.SH,0.000412,20230703
385,603899.SH,0.009185,20230703
386,605009.SH,0.01,20230703
387,605377.SH,0.017728999999999998,20230703
388,605117.SH,0.073487,20230703
389,605168.SH,-0.034792000000000003,20230703
390,603881.SH,0.01151,20230703
391,603883.SH,0.00268,20230703
392,603766.SH,-0.003788,20230703
393,688538.SH,0.007873999999999999,20230703
394,688508.SH,0.032074,20230703
395,688390.SH,0.058372,20230703
396,688399.SH,0.005797,20230703
397,688981.SH,0.009500999999999999,20230703
398,688608.SH,0.014872000000000002,20230703
399,688315.SH,-0.012053000000000001,20230703
400,688082.SH,0.0028079999999999997,20230703
401,688088.SH,-0.019882999999999998,20230703
402,688050.SH,-0.006477,20230703
403,688009.SH,0.027586,20230703
404,688018.SH,-0.001232,20230703
405,688234.SH,0.0,20230703
406,688256.SH,0.024148999999999997,20230703
407,688278.SH,0.007514999999999999,20230703
408,688298.SH,0.024655,20230703
409,688188.SH,-0.003659,20230703
410,601666.SH,0.019894000000000002,20230703
411,601717.SH,0.0032129999999999997,20230703
412,601801.SH,-0.037274,20230703
413,601928.SH,-0.003509,20230703
414,601929.SH,0.0,20230703
415,601838.SH,0.021294,20230703
416,601528.SH,0.018557,20230703
417,601058.SH,-0.002634,20230703
418,601003.SH,0.014851000000000001,20230703
419,601019.SH,-0.005453,20230703
420,601319.SH,0.039384,20230703
421,601330.SH,0.008119,20230703
422,601360.SH,-0.010367,20230703
423,601398.SH,0.012447999999999999,20230703
424,601186.SH,0.037563,20230703
425,601199.SH,-0.01173,20230703
426,601200.SH,0.0063219999999999995,20230703
427,603308.SH,-0.018033,20230703
428,603239.SH,0.008605,20230703
429,603305.SH,-0.006817,20230703
430,603466.SH,0.029496,20230703
431,603501.SH,0.010811999999999999,20230703
432,603444.SH,-0.05341,20230703
433,603369.SH,0.013635999999999999,20230703
434,603043.SH,0.0138,20230703
435,601997.SH,0.013566,20230703
436,603195.SH,0.006871,20230703
437,603123.SH,0.00308,20230703
438,603127.SH,0.008557,20230703
439,603136.SH,0.036822,20230703
440,600989.SH,0.029342,20230703
441,002234.SZ,-0.00659,20230703
442,002238.SZ,0.0,20230703
443,002203.SZ,-0.002498,20230703
444,002208.SZ,0.00625,20230703
445,002215.SZ,0.002663,20230703
446,002216.SZ,0.018614,20230703
447,002291.SZ,0.00687,20230703
448,002304.SZ,0.024058000000000003,20230703
449,002308.SZ,0.027601,20230703
450,002253.SZ,-0.017976000000000002,20230703
451,002262.SZ,-0.027246000000000003,20230703
452,002310.SZ,0.011765000000000001,20230703
453,002101.SZ,0.100102,20230703
454,002104.SZ,-0.004598,20230703
455,002106.SZ,0.007058999999999999,20230703
456,002064.SZ,0.005830999999999999,20230703
457,002081.SZ,0.008869,20230703
458,002084.SZ,0.017766,20230703
459,002163.SZ,0.012,20230703
460,002156.SZ,0.013717,20230703
461,002128.SZ,0.0075639999999999995,20230703
462,002152.SZ,0.001706,20230703
463,002314.SZ,0.012121,20230703
464,002445.SZ,0.004132,20230703
465,002467.SZ,-0.004024,20230703
466,002511.SZ,0.008072000000000001,20230703
467,002558.SZ,-0.08310100000000001,20230703
468,002517.SZ,-0.08894500000000001,20230703
469,002373.SZ,-0.022727,20230703
470,002320.SZ,0.039735,20230703
471,002332.SZ,-0.0052829999999999995,20230703
472,002422.SZ,0.000674,20230703
473,002439.SZ,0.000672,20230703
474,002400.SZ,0.006237,20230703
475,002408.SZ,-0.00157,20230703
476,002059.SZ,0.034865,20230703
477,000631.SZ,0.010638000000000002,20230703
478,000543.SZ,0.1,20230703
479,000557.SZ,0.013283,20230703
480,000560.SZ,0.022642000000000002,20230703
481,000566.SZ,0.0,20230703
482,000567.SZ,0.00234,20230703
483,000572.SZ,0.038278,20230703
484,000582.SZ,0.009211,20230703
485,000738.SZ,0.004098,20230703
486,000672.SZ,0.012048000000000001,20230703
487,000682.SZ,0.005143999999999999,20230703
488,000688.SZ,0.018456999999999998,20230703
489,000690.SZ,0.024217,20230703
490,000698.SZ,0.012164999999999999,20230703
491,000537.SZ,0.045416,20230703
492,000058.SZ,0.014563,20230703
493,000066.SZ,0.040492,20230703
494,000069.SZ,0.020455,20230703
495,000006.SZ,0.011442,20230703
496,000011.SZ,0.011840999999999999,20230703
497,000029.SZ,0.00555,20230703
498,000039.SZ,0.015965,20230703
499,000501.SZ,0.010111000000000002,20230703
500,000504.SZ,-0.0050680000000000005,20230703
501,000428.SZ,0.045454999999999995,20230703
502,000426.SZ,0.002252,20230703
503,000301.SZ,0.010998,20230703
504,000982.SZ,0.006579000000000001,20230703
505,001213.SZ,0.006803,20230703
506,000950.SZ,-0.010401,20230703
507,002033.SZ,0.016544,20230703
508,002045.SZ,-0.018057,20230703
509,001914.SZ,0.001993,20230703
510,001979.SZ,-0.0076749999999999995,20230703
511,002020.SZ,-0.024961,20230703
512,002027.SZ,-0.007657000000000001,20230703
513,000812.SZ,0.005725,20230703
514,000758.SZ,0.012712000000000001,20230703
515,000793.SZ,0.004651,20230703
516,000778.SZ,0.012255,20230703
517,000915.SZ,-0.005667,20230703
518,000927.SZ,0.010791,20230703
519,000863.SZ,0.027700999999999996,20230703
520,000877.SZ,0.015971,20230703
521,000883.SZ,0.013158000000000001,20230703
522,000885.SZ,0.007513,20230703
523,000895.SZ,0.006942,20230703
524,000002.SZ,0.009272,20230703
525,300348.SZ,-0.001916,20230703
526,300352.SZ,-0.003968,20230703
527,300364.SZ,-0.015712999999999998,20230703
528,300418.SZ,0.010674999999999999,20230703
529,300408.SZ,-0.005111,20230703
530,300379.SZ,0.017015,20230703
531,300205.SZ,-0.022808000000000002,20230703
532,300209.SZ,0.041666999999999996,20230703
533,300212.SZ,0.030093,20230703
534,300168.SZ,-0.006178,20230703
535,300171.SZ,0.003516,20230703
536,300274.SZ,0.052816999999999996,20230703
537,300285.SZ,0.0,20230703
538,300288.SZ,0.083591,20230703
539,300298.SZ,-0.051775,20230703
540,300233.SZ,0.003156,20230703
541,300251.SZ,0.0,20230703
542,300439.SZ,0.001768,20230703
543,300624.SZ,-0.037132,20230703
544,300633.SZ,-0.018532,20230703
545,300616.SZ,-0.002959,20230703
546,300604.SZ,0.011371,20230703
547,300614.SZ,-0.00146,20230703
548,300656.SZ,-0.010918,20230703
549,300688.SZ,-0.017574,20230703
550,300696.SZ,-0.0069110000000000005,20230703
551,300579.SZ,0.012111,20230703
552,300671.SZ,0.011747,20230703
553,300677.SZ,0.001364,20230703
554,300672.SZ,0.024804,20230703
555,300463.SZ,0.0046300000000000004,20230703
556,300465.SZ,0.0050349999999999995,20230703
557,300468.SZ,0.0,20230703
558,300546.SZ,-0.000543,20230703
559,300559.SZ,-0.001212,20230703
560,300542.SZ,-0.003356,20230703
561,300541.SZ,-0.001535,20230703
562,002761.SZ,0.012516000000000001,20230703
563,002758.SZ,0.014155,20230703
564,002738.SZ,0.004122,20230703
565,002745.SZ,0.002174,20230703
566,002624.SZ,-0.052102,20230703
567,002637.SZ,0.022307999999999998,20230703
568,002707.SZ,0.034529000000000004,20230703
569,002658.SZ,0.00492,20230703
570,300061.SZ,0.00311,20230703
571,300031.SZ,-0.038026,20230703
572,300034.SZ,0.030465,20230703
573,300043.SZ,-0.045576,20230703
574,300058.SZ,-0.014478,20230703
575,300133.SZ,-0.008463,20230703
576,300144.SZ,0.030645,20230703
577,300146.SZ,0.011258999999999998,20230703
578,300149.SZ,0.00128,20230703
579,300128.SZ,-0.01199,20230703
580,300113.SZ,-0.026147999999999998,20230703
581,300123.SZ,-0.008242000000000001,20230703
582,002966.SZ,0.027481,20230703
583,002967.SZ,-0.023395000000000003,20230703
584,002969.SZ,0.012787999999999999,20230703
585,003040.SZ,0.001103,20230703
586,300003.SZ,0.003981,20230703
587,300006.SZ,0.008772,20230703
588,300009.SZ,0.013999999999999999,20230703
589,300011.SZ,-0.006793,20230703
590,300012.SZ,-0.005128000000000001,20230703
591,002990.SZ,-0.001902,20230703
592,003006.SZ,0.016204,20230703
593,600557.SH,-0.023349,20230704
594,600502.SH,-0.0018659999999999998,20230704
595,600510.SH,-0.017886,20230704
596,600517.SH,-0.0034660000000000003,20230704
597,600604.SH,-0.004237,20230704
598,600610.SH,-0.05617,20230704
599,600603.SH,-0.004267,20230704
600,600373.SH,-0.005385,20230704
601,600380.SH,-0.004724,20230704
602,600318.SH,0.0,20230704
603,600320.SH,-0.007979,20230704
604,600323.SH,-0.007916,20230704
605,600325.SH,-0.038342,20230704
606,600327.SH,0.002151,20230704
607,600329.SH,-0.007964,20230704
608,600449.SH,-0.008178,20230704
609,600419.SH,-0.004237,20230704
610,600422.SH,-0.027347999999999997,20230704
611,600436.SH,-0.001008,20230704
612,600636.SH,-0.006574,20230704
613,600988.SH,-0.019795,20230704
614,600868.SH,0.00361,20230704
615,600873.SH,-0.003356,20230704
616,600880.SH,-0.009025,20230704
617,600820.SH,-0.008264,20230704
618,600827.SH,-0.07369200000000001,20230704
619,600848.SH,-0.0066500000000000005,20230704
620,600850.SH,-0.002944,20230704
621,600977.SH,-0.0069689999999999995,20230704
622,600986.SH,-0.014308000000000001,20230704
623,600960.SH,0.099217,20230704
624,600916.SH,-0.009901,20230704
625,600926.SH,-0.0025169999999999997,20230704
626,600941.SH,0.004114,20230704
627,600959.SH,0.0,20230704
628,600690.SH,-0.009871,20230704
629,600717.SH,-0.011236,20230704
630,600718.SH,0.048433000000000004,20230704
631,600728.SH,-0.001473,20230704
632,600685.SH,-0.018568,20230704
633,600640.SH,-0.012712000000000001,20230704
634,600649.SH,-0.010126999999999999,20230704
635,600657.SH,-0.025522,20230704
636,600662.SH,0.006908,20230704
637,600675.SH,-0.023729,20230704
638,600637.SH,0.002567,20230704
639,600800.SH,0.0,20230704
640,600808.SH,0.0,20230704
641,600746.SH,0.006042,20230704
642,600750.SH,-0.002434,20230704
643,600755.SH,-0.028314,20230704
644,600764.SH,-0.009747,20230704
645,300941.SZ,0.004907,20230704
646,300894.SZ,-0.02036,20230704
647,300900.SZ,0.005167000000000001,20230704
648,300872.SZ,0.003868,20230704
649,300761.SZ,-0.019691,20230704
650,300765.SZ,-0.028266,20230704
651,300768.SZ,0.011961999999999999,20230704
652,300755.SZ,-0.003886,20230704
653,600989.SH,0.00077,20230704
654,300847.SZ,-0.03146,20230704
655,300863.SZ,0.008276,20230704
656,300803.SZ,-0.008354,20230704
657,600185.SH,-0.002886,20230704
658,600199.SH,0.002464,20230704
659,600201.SH,-0.004154,20230704
660,600208.SH,0.008,20230704
661,600157.SH,-0.0069440000000000005,20230704
662,600169.SH,-0.008032000000000001,20230704
663,600271.SH,0.001459,20230704
664,600252.SH,-0.004049,20230704
665,600258.SH,-0.00295,20230704
666,600267.SH,0.0008719999999999999,20230704
667,600246.SH,-0.003425,20230704
668,600138.SH,0.001512,20230704
669,600033.SH,-0.012698000000000001,20230704
670,600035.SH,-0.01699,20230704
671,600037.SH,-0.004773,20230704
672,600039.SH,-0.013039,20230704
673,600048.SH,-0.030488,20230704
674,600050.SH,-0.0020369999999999997,20230704
675,600052.SH,-0.0023150000000000002,20230704
676,600054.SH,0.0022389999999999997,20230704
677,600008.SH,-0.006919999999999999,20230704
678,600129.SH,0.045946999999999995,20230704
679,600094.SH,0.0,20230704
680,600098.SH,-0.008026,20230704
681,600993.SH,-0.006634999999999999,20230704
682,603997.SH,0.028159,20230704
683,603893.SH,0.027442,20230704
684,603899.SH,-0.018202,20230704
685,605009.SH,0.001238,20230704
686,605377.SH,-0.008165,20230704
687,605117.SH,0.002803,20230704
688,605168.SH,-0.015672,20230704
689,603881.SH,0.010065999999999999,20230704
690,603883.SH,-0.021049000000000002,20230704
691,603766.SH,0.007605,20230704
692,688538.SH,-0.003906,20230704
693,688508.SH,0.069507,20230704
694,688390.SH,-0.068743,20230704
695,688399.SH,-0.002522,20230704
696,688981.SH,0.008039,20230704
697,688608.SH,0.021737000000000003,20230704
698,688082.SH,0.029175,20230704
699,688088.SH,0.036993,20230704
700,688050.SH,0.017647,20230704
701,688009.SH,-0.016779,20230704
702,688018.SH,0.064322,20230704
703,688256.SH,0.051262,20230704
704,688278.SH,-0.007233000000000001,20230704
705,688298.SH,-0.0012939999999999998,20230704
706,688234.SH,0.013795,20230704
707,688315.SH,0.003812,20230704
708,688188.SH,0.009262,20230704
709,601666.SH,-0.0013,20230704
710,601717.SH,0.016013,20230704
711,601801.SH,-0.011062,20230704
712,601928.SH,-0.014085,20230704
713,601929.SH,0.0,20230704
714,601838.SH,-0.009623,20230704
715,601528.SH,-0.0020239999999999998,20230704
716,601058.SH,0.0044009999999999995,20230704
717,601003.SH,0.014634000000000001,20230704
718,601019.SH,-0.006579000000000001,20230704
719,601319.SH,-0.019769000000000002,20230704
720,601330.SH,-0.0053690000000000005,20230704
721,601360.SH,0.011281000000000001,20230704
722,601398.SH,-0.010246,20230704
723,601186.SH,-0.001957,20230704
724,601199.SH,-0.007418,20230704
725,601200.SH,0.001047,20230704
726,603308.SH,0.000556,20230704
727,603239.SH,0.032297,20230704
728,603305.SH,0.020592000000000003,20230704
729,603466.SH,0.013277,20230704
730,603501.SH,0.040362999999999996,20230704
731,603444.SH,-0.005356,20230704
732,603369.SH,0.006913,20230704
733,603043.SH,-0.0038390000000000004,20230704
734,601997.SH,-0.007648,20230704
735,603195.SH,-0.008270999999999999,20230704
