,ts_code,profit_daily,trade_date
85,600252.SH,0.0,20230703
86,600022.SH,0.014085,20230703
87,600052.SH,0.006993,20230703
88,600019.SH,0.023132,20230703
89,600008.SH,0.0034720000000000003,20230703
90,600015.SH,0.012939,20230703
91,600057.SH,0.003448,20230703
92,600108.SH,0.006623,20230703
93,600109.SH,0.010381,20230703
94,600120.SH,0.010444,20230703
95,600123.SH,0.022005,20230703
96,600063.SH,0.031682999999999996,20230703
97,600067.SH,0.011321000000000001,20230703
98,600073.SH,0.016437999999999998,20230703
99,600075.SH,0.0063690000000000005,20230703
100,600094.SH,0.009709,20230703
101,600985.SH,0.049478999999999995,20230703
102,603969.SH,0.062771,20230703
103,603978.SH,0.003944,20230703
104,605296.SH,0.009337,20230703
105,605006.SH,0.016,20230703
106,605009.SH,0.01,20230703
107,603626.SH,-0.004274,20230703
108,603609.SH,0.010989,20230703
109,603566.SH,-0.012043,20230703
110,603588.SH,-0.007471,20230703
111,603815.SH,0.011765000000000001,20230703
112,603733.SH,0.020144000000000002,20230703
113,605339.SH,0.010546999999999999,20230703
114,605388.SH,0.006293999999999999,20230703
115,605507.SH,0.0018809999999999999,20230703
116,601665.SH,0.010204,20230703
117,601678.SH,0.00431,20230703
118,601686.SH,0.005848,20230703
119,601399.SH,0.0,20230703
120,601500.SH,0.0,20230703
121,601515.SH,0.015982,20230703
122,601528.SH,0.018557,20230703
123,601567.SH,0.011085000000000001,20230703
124,601568.SH,0.001898,20230703
125,601717.SH,0.0032129999999999997,20230703
126,601718.SH,0.003367,20230703
127,601878.SH,0.012145999999999999,20230703
128,601901.SH,0.009174,20230703
129,601929.SH,0.0,20230703
130,601868.SH,0.012821,20230703
131,601808.SH,0.028818,20230703
132,601827.SH,-0.001351,20230703
133,601860.SH,0.007968,20230703
134,601077.SH,0.019499,20230703
135,601016.SH,0.00545,20230703
136,600997.SH,0.0134,20230703
137,601002.SH,-0.002016,20230703
138,601008.SH,0.009434,20230703
139,601009.SH,0.01125,20230703
140,601128.SH,0.014662999999999999,20230703
141,601375.SH,0.010782,20230703
142,601229.SH,0.010435000000000002,20230703
143,601228.SH,0.003096,20230703
144,601166.SH,0.011501999999999998,20230703
145,601169.SH,0.012959,20230703
146,601200.SH,0.0063219999999999995,20230703
147,601212.SH,0.014705999999999999,20230703
148,601218.SH,0.010724000000000001,20230703
149,601187.SH,0.00996,20230703
150,603301.SH,0.004727,20230703
151,603303.SH,0.005069000000000001,20230703
152,603323.SH,0.019001999999999998,20230703
153,603223.SH,0.018129,20230703
154,603429.SH,0.0,20230703
155,603390.SH,0.002381,20230703
156,603332.SH,0.00183,20230703
157,603360.SH,0.000986,20230703
158,603060.SH,-0.006692,20230703
159,601969.SH,0.009119,20230703
160,601990.SH,0.008557,20230703
161,601997.SH,0.013566,20230703
162,603071.SH,0.003014,20230703
163,603132.SH,0.013228,20230703
164,603113.SH,0.023485999999999996,20230703
165,002563.SZ,0.008039,20230703
166,002225.SZ,0.010582000000000001,20230703
167,002226.SZ,0.011834,20230703
168,002233.SZ,0.018135,20230703
169,002187.SZ,0.017081,20230703
170,002203.SZ,-0.002498,20230703
171,002208.SZ,0.00625,20230703
172,002287.SZ,-0.008368,20230703
173,002288.SZ,0.007109,20230703
174,002110.SZ,0.016588000000000002,20230703
175,002062.SZ,0.0036969999999999998,20230703
176,002075.SZ,0.012469,20230703
177,002081.SZ,0.008869,20230703
178,002067.SZ,0.002899,20230703
179,002160.SZ,0.0049499999999999995,20230703
180,002131.SZ,0.0,20230703
181,002140.SZ,0.013289,20230703
182,002141.SZ,0.012158,20230703
183,002303.SZ,0.009288,20230703
184,002479.SZ,0.004292000000000001,20230703
185,002440.SZ,0.0014990000000000001,20230703
186,002538.SZ,0.010589999999999999,20230703
187,002540.SZ,-0.008650999999999999,20230703
188,002545.SZ,0.007082000000000001,20230703
189,002498.SZ,0.004988,20230703
190,002500.SZ,0.014336999999999999,20230703
191,002342.SZ,0.007317000000000001,20230703
192,002346.SZ,0.000804,20230703
193,002308.SZ,0.027601,20230703
194,002320.SZ,0.039735,20230703
195,002408.SZ,-0.00157,20230703
196,002416.SZ,0.00271,20230703
197,002377.SZ,0.008333,20230703
198,002379.SZ,0.052009,20230703
199,002382.SZ,0.0013930000000000001,20230703
200,002386.SZ,0.012559,20230703
201,000591.SZ,0.00885,20230703
202,000612.SZ,0.006198,20230703
203,000623.SZ,0.0,20230703
204,000630.SZ,0.038062,20230703
205,000631.SZ,0.010638000000000002,20230703
206,000552.SZ,0.015015,20230703
207,000554.SZ,0.012433000000000001,20230703
208,000563.SZ,0.013115000000000002,20230703
209,000718.SZ,0.010989,20230703
210,000726.SZ,-0.001462,20230703
211,000728.SZ,0.016871,20230703
212,000731.SZ,0.001227,20230703
213,000655.SZ,0.020602,20230703
214,000685.SZ,0.01321,20230703
215,000078.SZ,0.0,20230703
216,000088.SZ,0.0061860000000000005,20230703
217,000089.SZ,0.023022,20230703
218,000008.SZ,0.004237,20230703
219,000012.SZ,0.018456,20230703
220,000488.SZ,0.008246999999999999,20230703
221,000507.SZ,0.0036170000000000004,20230703
222,000533.SZ,0.0,20230703
223,000402.SZ,0.011062,20230703
224,000403.SZ,0.001503,20230703
225,000407.SZ,0.0027400000000000002,20230703
226,000415.SZ,0.019048,20230703
227,000750.SZ,0.01194,20230703
228,000987.SZ,0.014173,20230703
229,001227.SZ,0.013986,20230703
230,000973.SZ,0.004484,20230703
231,000937.SZ,0.014107000000000001,20230703
232,000949.SZ,0.0,20230703
233,000959.SZ,0.011429,20230703
234,002034.SZ,0.0,20230703
235,002042.SZ,-0.003185,20230703
236,002010.SZ,0.005639,20230703
237,000931.SZ,0.0069440000000000005,20230703
238,000825.SZ,0.015504,20230703
239,000828.SZ,0.002186,20230703
240,000833.SZ,0.009188,20230703
241,000783.SZ,0.012069000000000002,20230703
242,000785.SZ,0.005249,20230703
243,000788.SZ,0.001473,20230703
244,000789.SZ,0.015484,20230703
245,000791.SZ,0.011472,20230703
246,000751.SZ,0.012121,20230703
247,000906.SZ,0.015695,20230703
248,000912.SZ,0.0131,20230703
249,000927.SZ,0.010791,20230703
250,000900.SZ,0.01737,20230703
251,000898.SZ,0.010791,20230703
252,000878.SZ,0.019005,20230703
253,000882.SZ,0.012195000000000001,20230703
254,300350.SZ,0.013986,20230703
255,300357.SZ,0.027357,20230703
256,300318.SZ,0.0,20230703
257,300326.SZ,-0.0015379999999999999,20230703
258,300332.SZ,-0.011334,20230703
259,300384.SZ,-0.001177,20230703
260,300400.SZ,-0.011222000000000001,20230703
261,300196.SZ,0.005776,20230703
262,300194.SZ,0.010308999999999999,20230703
263,300180.SZ,0.0027700000000000003,20230703
264,300279.SZ,-0.003578,20230703
265,300259.SZ,-0.007481,20230703
266,300234.SZ,0.003731,20230703
267,300239.SZ,0.008117,20230703
268,300642.SZ,0.004958000000000001,20230703
269,300685.SZ,0.009481,20230703
270,300575.SZ,0.0019270000000000001,20230703
271,300453.SZ,0.002928,20230703
272,002797.SZ,0.005245,20230703
273,002752.SZ,0.006316,20230703
274,002736.SZ,0.017182,20230703
275,002807.SZ,0.01355,20230703
276,002839.SZ,0.009455999999999999,20230703
277,002562.SZ,0.0070420000000000005,20230703
278,002588.SZ,0.009868,20230703
279,002589.SZ,0.008824,20230703
280,002676.SZ,0.004963,20230703
281,002690.SZ,0.002718,20230703
282,002662.SZ,0.006006,20230703
283,002661.SZ,0.009083,20230703
284,002631.SZ,0.018519,20230703
285,002637.SZ,0.022307999999999998,20230703
286,002628.SZ,0.009202,20230703
287,300072.SZ,0.023392,20230703
288,300080.SZ,0.007859,20230703
289,300055.SZ,0.013889,20230703
290,300121.SZ,0.02199,20230703
291,300107.SZ,0.006135000000000001,20230703
292,300110.SZ,0.004963,20230703
293,002966.SZ,0.027481,20230703
294,002939.SZ,0.01107,20230703
295,002926.SZ,0.009627,20230703
296,300006.SZ,0.008772,20230703
297,002986.SZ,-0.010152000000000001,20230703
298,600531.SH,0.0063490000000000005,20230703
299,600526.SH,0.004149,20230703
300,600507.SH,0.006479,20230703
301,600510.SH,0.01318,20230703
302,600512.SH,0.022387999999999998,20230703
303,600513.SH,0.0062109999999999995,20230703
304,600516.SH,0.006452,20230703
305,600569.SH,0.005024999999999999,20230703
306,600618.SH,0.007804,20230703
307,600623.SH,0.00321,20230703
308,600628.SH,0.038728,20230703
309,600635.SH,0.009035999999999999,20230703
310,600496.SH,0.008043,20230703
311,600583.SH,0.042735,20230703
312,600368.SH,0.010989,20230703
313,600369.SH,0.008218999999999999,20230703
314,600370.SH,0.011193999999999999,20230703
315,600352.SH,0.008556000000000001,20230703
316,600390.SH,0.024163999999999998,20230703
317,600323.SH,0.001057,20230703
318,600480.SH,0.005089,20230703
319,600396.SH,-0.008163,20230703
320,600419.SH,0.018496,20230703
321,600433.SH,0.020528,20230703
322,600868.SH,0.003623,20230703
323,600871.SH,0.015152,20230703
324,600874.SH,0.008741,20230703
325,600881.SH,0.009479,20230703
326,600888.SH,0.006313,20230703
327,600864.SH,0.011741999999999999,20230703
328,600820.SH,0.006656,20230703
329,600828.SH,0.032431999999999996,20230703
330,600901.SH,0.009685000000000001,20230703
331,600966.SH,0.021959,20230703
332,600968.SH,0.016287,20230703
333,600973.SH,0.0061860000000000005,20230703
334,600981.SH,0.013793,20230703
335,600985.SH,0.049478999999999995,20230703
336,600961.SH,0.013597,20230703
337,600908.SH,0.0018659999999999998,20230703
338,600909.SH,0.008565,20230703
339,600919.SH,0.009524,20230703
340,600815.SH,0.0,20230703
341,600935.SH,0.024,20230703
342,600939.SH,0.011696,20230703
343,600694.SH,0.015227999999999998,20230703
344,600717.SH,0.004515,20230703
345,600724.SH,0.019074,20230703
346,600727.SH,0.014034999999999999,20230703
347,600688.SH,0.009646,20230703
348,600649.SH,0.005089,20230703
349,600655.SH,0.005830999999999999,20230703
350,600662.SH,0.012238,20230703
351,600668.SH,0.0069440000000000005,20230703
352,600783.SH,-0.011600999999999998,20230703
353,600789.SH,0.014018999999999998,20230703
354,600798.SH,0.008547,20230703
355,600800.SH,0.005731000000000001,20230703
356,600802.SH,0.008114,20230703
357,600742.SH,0.007326,20230703
358,600746.SH,0.013783,20230703
359,600812.SH,0.005366999999999999,20230703
360,600755.SH,0.003876,20230703
361,300940.SZ,-0.004703,20230703
362,300942.SZ,0.008807,20230703
363,300891.SZ,0.001094,20230703
364,301149.SZ,0.002874,20230703
365,300767.SZ,-0.015773,20230703
366,300791.SZ,-0.008264,20230703
367,300873.SZ,0.017597,20230703
368,600208.SH,0.008065,20230703
369,600210.SH,0.003759,20230703
370,600162.SH,0.0,20230703
371,600168.SH,0.008319,20230703
372,600169.SH,0.004032,20230703
373,600170.SH,0.007435000000000001,20230703
374,600282.SH,0.005935,20230703
375,600284.SH,0.004902,20230703
376,600292.SH,0.003431,20230703
377,600300.SH,0.006579000000000001,20230703
378,600308.SH,0.010752999999999999,20230703
379,600269.SH,0.002725,20230703
380,600219.SH,0.016556,20230703
381,600227.SH,0.014286,20230703
382,600231.SH,0.009009,20230703
383,600143.SH,0.010308999999999999,20230703
384,600252.SH,0.0,20230703
385,600052.SH,0.006993,20230703
386,600057.SH,0.003448,20230703
387,600022.SH,0.014085,20230703
388,600008.SH,0.0034720000000000003,20230703
389,600015.SH,0.012939,20230703
390,600019.SH,0.023132,20230703
391,600108.SH,0.006623,20230703
392,600109.SH,0.010381,20230703
393,600120.SH,0.010444,20230703
394,600123.SH,0.022005,20230703
395,600063.SH,0.031682999999999996,20230703
396,600067.SH,0.011321000000000001,20230703
397,600073.SH,0.016437999999999998,20230703
398,600075.SH,0.0063690000000000005,20230703
399,600094.SH,0.009709,20230703
400,603969.SH,0.062771,20230703
401,603978.SH,0.003944,20230703
402,605006.SH,0.016,20230703
403,605009.SH,0.01,20230703
404,605296.SH,0.009337,20230703
405,605339.SH,0.010546999999999999,20230703
406,605388.SH,0.006293999999999999,20230703
407,603588.SH,-0.007471,20230703
408,603609.SH,0.010989,20230703
409,603626.SH,-0.004274,20230703
410,603815.SH,0.011765000000000001,20230703
411,603733.SH,0.020144000000000002,20230703
412,603566.SH,-0.012043,20230703
413,605507.SH,0.0018809999999999999,20230703
414,601678.SH,0.00431,20230703
415,601686.SH,0.005848,20230703
416,601717.SH,0.0032129999999999997,20230703
417,601718.SH,0.003367,20230703
418,601665.SH,0.010204,20230703
419,601567.SH,0.011085000000000001,20230703
420,601568.SH,0.001898,20230703
421,601929.SH,0.0,20230703
422,601969.SH,0.009119,20230703
423,601901.SH,0.009174,20230703
424,601808.SH,0.028818,20230703
425,601827.SH,-0.001351,20230703
426,601860.SH,0.007968,20230703
427,601528.SH,0.018557,20230703
428,601868.SH,0.012821,20230703
429,601878.SH,0.012145999999999999,20230703
430,601990.SH,0.008557,20230703
431,601077.SH,0.019499,20230703
432,601128.SH,0.014662999999999999,20230703
433,600997.SH,0.0134,20230703
434,601002.SH,-0.002016,20230703
435,601008.SH,0.009434,20230703
436,601009.SH,0.01125,20230703
437,601016.SH,0.00545,20230703
438,601166.SH,0.011501999999999998,20230703
439,601375.SH,0.010782,20230703
440,601399.SH,0.0,20230703
441,601500.SH,0.0,20230703
442,601169.SH,0.012959,20230703
443,601187.SH,0.00996,20230703
444,601200.SH,0.0063219999999999995,20230703
445,601515.SH,0.015982,20230703
446,601218.SH,0.010724000000000001,20230703
447,601228.SH,0.003096,20230703
448,601229.SH,0.010435000000000002,20230703
449,601212.SH,0.014705999999999999,20230703
450,603323.SH,0.019001999999999998,20230703
451,603332.SH,0.00183,20230703
452,603303.SH,0.005069000000000001,20230703
453,603301.SH,0.004727,20230703
454,603360.SH,0.000986,20230703
455,603390.SH,0.002381,20230703
456,603429.SH,0.0,20230703
457,603060.SH,-0.006692,20230703
458,603071.SH,0.003014,20230703
459,601997.SH,0.013566,20230703
460,603223.SH,0.018129,20230703
461,603113.SH,0.023485999999999996,20230703
462,603132.SH,0.013228,20230703
463,002225.SZ,0.010582000000000001,20230703
464,002226.SZ,0.011834,20230703
465,002233.SZ,0.018135,20230703
466,002203.SZ,-0.002498,20230703
467,002208.SZ,0.00625,20230703
468,002287.SZ,-0.008368,20230703
469,002288.SZ,0.007109,20230703
470,002303.SZ,0.009288,20230703
471,002308.SZ,0.027601,20230703
472,002110.SZ,0.016588000000000002,20230703
473,002062.SZ,0.0036969999999999998,20230703
474,002067.SZ,0.002899,20230703
475,002075.SZ,0.012469,20230703
476,002081.SZ,0.008869,20230703
477,002160.SZ,0.0049499999999999995,20230703
478,002131.SZ,0.0,20230703
479,002187.SZ,0.017081,20230703
480,002140.SZ,0.013289,20230703
481,002141.SZ,0.012158,20230703
482,002479.SZ,0.004292000000000001,20230703
483,002498.SZ,0.004988,20230703
484,002500.SZ,0.014336999999999999,20230703
485,002545.SZ,0.007082000000000001,20230703
486,002562.SZ,0.0070420000000000005,20230703
487,002563.SZ,0.008039,20230703
488,002540.SZ,-0.008650999999999999,20230703
489,002538.SZ,0.010589999999999999,20230703
490,002440.SZ,0.0014990000000000001,20230703
491,002377.SZ,0.008333,20230703
492,002346.SZ,0.000804,20230703
493,002320.SZ,0.039735,20230703
494,002342.SZ,0.007317000000000001,20230703
495,002379.SZ,0.052009,20230703
496,002416.SZ,0.00271,20230703
497,002382.SZ,0.0013930000000000001,20230703
498,002386.SZ,0.012559,20230703
499,002408.SZ,-0.00157,20230703
500,000591.SZ,0.00885,20230703
501,000612.SZ,0.006198,20230703
502,000623.SZ,0.0,20230703
503,000630.SZ,0.038062,20230703
504,000631.SZ,0.010638000000000002,20230703
505,000552.SZ,0.015015,20230703
506,000554.SZ,0.012433000000000001,20230703
507,000563.SZ,0.013115000000000002,20230703
508,000718.SZ,0.010989,20230703
509,000726.SZ,-0.001462,20230703
510,000728.SZ,0.016871,20230703
511,000731.SZ,0.001227,20230703
512,000655.SZ,0.020602,20230703
513,000685.SZ,0.01321,20230703
514,000078.SZ,0.0,20230703
515,000088.SZ,0.0061860000000000005,20230703
516,000089.SZ,0.023022,20230703
517,000008.SZ,0.004237,20230703
518,000012.SZ,0.018456,20230703
519,000507.SZ,0.0036170000000000004,20230703
520,000533.SZ,0.0,20230703
521,000488.SZ,0.008246999999999999,20230703
522,000403.SZ,0.001503,20230703
523,000407.SZ,0.0027400000000000002,20230703
524,000415.SZ,0.019048,20230703
525,000402.SZ,0.011062,20230703
526,000750.SZ,0.01194,20230703
527,000751.SZ,0.012121,20230703
528,000987.SZ,0.014173,20230703
529,001227.SZ,0.013986,20230703
530,000973.SZ,0.004484,20230703
531,000937.SZ,0.014107000000000001,20230703
532,000949.SZ,0.0,20230703
533,000959.SZ,0.011429,20230703
534,002034.SZ,0.0,20230703
535,002042.SZ,-0.003185,20230703
536,002010.SZ,0.005639,20230703
537,000931.SZ,0.0069440000000000005,20230703
538,000825.SZ,0.015504,20230703
539,000828.SZ,0.002186,20230703
540,000833.SZ,0.009188,20230703
541,000783.SZ,0.012069000000000002,20230703
542,000785.SZ,0.005249,20230703
543,000788.SZ,0.001473,20230703
544,000789.SZ,0.015484,20230703
545,000791.SZ,0.011472,20230703
546,000906.SZ,0.015695,20230703
547,000912.SZ,0.0131,20230703
548,000927.SZ,0.010791,20230703
549,000900.SZ,0.01737,20230703
550,000898.SZ,0.010791,20230703
551,000882.SZ,0.012195000000000001,20230703
552,000878.SZ,0.019005,20230703
553,300350.SZ,0.013986,20230703
554,300357.SZ,0.027357,20230703
555,300318.SZ,0.0,20230703
556,300326.SZ,-0.0015379999999999999,20230703
557,300332.SZ,-0.011334,20230703
558,300384.SZ,-0.001177,20230703
559,300400.SZ,-0.011222000000000001,20230703
560,300196.SZ,0.005776,20230703
561,300180.SZ,0.0027700000000000003,20230703
562,300194.SZ,0.010308999999999999,20230703
563,300279.SZ,-0.003578,20230703
564,300234.SZ,0.003731,20230703
565,300239.SZ,0.008117,20230703
566,300259.SZ,-0.007481,20230703
567,300642.SZ,0.004958000000000001,20230703
568,300685.SZ,0.009481,20230703
569,300453.SZ,0.002928,20230703
570,300575.SZ,0.0019270000000000001,20230703
571,002797.SZ,0.005245,20230703
572,002807.SZ,0.01355,20230703
573,002736.SZ,0.017182,20230703
574,002752.SZ,0.006316,20230703
575,002839.SZ,0.009455999999999999,20230703
576,002628.SZ,0.009202,20230703
577,002631.SZ,0.018519,20230703
578,002588.SZ,0.009868,20230703
579,002589.SZ,0.008824,20230703
580,002637.SZ,0.022307999999999998,20230703
581,002676.SZ,0.004963,20230703
582,002690.SZ,0.002718,20230703
583,002661.SZ,0.009083,20230703
584,002662.SZ,0.006006,20230703
585,300072.SZ,0.023392,20230703
586,300080.SZ,0.007859,20230703
587,300055.SZ,0.013889,20230703
588,300107.SZ,0.006135000000000001,20230703
589,300110.SZ,0.004963,20230703
590,300121.SZ,0.02199,20230703
591,002966.SZ,0.027481,20230703
592,002926.SZ,0.009627,20230703
593,002939.SZ,0.01107,20230703
594,300006.SZ,0.008772,20230703
595,002986.SZ,-0.010152000000000001,20230703
596,600531.SH,0.003155,20230704
597,600512.SH,0.0,20230704
598,600526.SH,0.0,20230704
599,600507.SH,-0.0021460000000000003,20230704
600,600510.SH,-0.017886,20230704
601,600513.SH,-0.0030859999999999998,20230704
602,600516.SH,-0.003205,20230704
603,600618.SH,0.0,20230704
604,600623.SH,0.0016,20230704
605,600628.SH,-0.015979,20230704
606,600635.SH,-0.01194,20230704
607,600569.SH,-0.005,20230704
608,600583.SH,0.027869,20230704
609,600496.SH,-0.005319000000000001,20230704
610,600368.SH,0.002717,20230704
611,600369.SH,0.0,20230704
612,600370.SH,0.00369,20230704
613,600390.SH,0.016334,20230704
614,600352.SH,0.00106,20230704
615,600323.SH,-0.007916,20230704
616,600396.SH,-0.00823,20230704
617,600480.SH,0.022785000000000003,20230704
618,600419.SH,-0.004237,20230704
619,600433.SH,-0.002874,20230704
620,600868.SH,0.00361,20230704
621,600871.SH,0.004975,20230704
622,600874.SH,0.0,20230704
623,600881.SH,-0.0046949999999999995,20230704
624,600888.SH,0.005019,20230704
625,600864.SH,-0.005803,20230704
626,600820.SH,-0.008264,20230704
627,600828.SH,-0.005235999999999999,20230704
628,600901.SH,-0.01199,20230704
629,600966.SH,-0.006612,20230704
630,600968.SH,0.0,20230704
631,600973.SH,0.002049,20230704
632,600981.SH,-0.006803,20230704
633,600985.SH,-0.0033090000000000003,20230704
634,600961.SH,0.024390000000000002,20230704
635,600908.SH,-0.009311,20230704
636,600909.SH,-0.004246,20230704
637,600919.SH,-0.008086,20230704
638,600815.SH,0.0,20230704
639,600935.SH,-0.010417000000000001,20230704
640,600939.SH,-0.011560999999999998,20230704
641,600812.SH,-0.003559,20230704
642,600694.SH,-0.001111,20230704
643,600717.SH,-0.011236,20230704
644,600724.SH,0.018716999999999998,20230704
645,600727.SH,-0.0017299999999999998,20230704
646,600688.SH,-0.0063690000000000005,20230704
647,600649.SH,-0.010126999999999999,20230704
648,600655.SH,-0.007246,20230704
649,600662.SH,0.006908,20230704
650,600668.SH,-0.00431,20230704
651,600783.SH,0.00313,20230704
652,600789.SH,0.012289000000000001,20230704
653,600798.SH,0.002825,20230704
654,600800.SH,0.0,20230704
655,600802.SH,-0.002012,20230704
656,600742.SH,0.10060600000000001,20230704
657,600746.SH,0.006042,20230704
658,600755.SH,-0.028314,20230704
659,300940.SZ,0.018900999999999998,20230704
660,300942.SZ,-0.005556,20230704
661,300891.SZ,0.001093,20230704
662,301149.SZ,0.002865,20230704
663,300767.SZ,-0.003606,20230704
664,300791.SZ,-0.0041670000000000006,20230704
665,300873.SZ,0.010375,20230704
666,600208.SH,0.008,20230704
667,600210.SH,0.007491,20230704
668,600162.SH,0.0,20230704
669,600168.SH,0.0033,20230704
670,600169.SH,-0.008032000000000001,20230704
671,600170.SH,0.0,20230704
672,600219.SH,-0.006515,20230704
673,600282.SH,0.00295,20230704
674,600284.SH,-0.006503999999999999,20230704
675,600292.SH,-0.005128000000000001,20230704
676,600300.SH,0.0,20230704
677,600308.SH,0.005319000000000001,20230704
678,600269.SH,-0.01087,20230704
679,600227.SH,0.0035210000000000003,20230704
680,600231.SH,-0.008929,20230704
681,600252.SH,-0.004049,20230704
682,600143.SH,0.002268,20230704
683,600052.SH,-0.0023150000000000002,20230704
684,600057.SH,-0.026345999999999998,20230704
685,600008.SH,-0.006919999999999999,20230704
686,600015.SH,-0.014598999999999999,20230704
687,600019.SH,-0.005217,20230704
688,600022.SH,-0.0069440000000000005,20230704
689,600109.SH,0.002283,20230704
690,600120.SH,-0.0025840000000000004,20230704
691,600123.SH,-0.002392,20230704
692,600108.SH,0.0032890000000000003,20230704
693,600063.SH,0.0,20230704
694,600067.SH,0.0,20230704
695,600073.SH,-0.001348,20230704
696,600075.SH,-0.00211,20230704
697,600094.SH,0.0,20230704
698,603969.SH,0.05499,20230704
699,603978.SH,0.005612000000000001,20230704
700,605006.SH,0.0039369999999999995,20230704
701,605009.SH,0.001238,20230704
702,605296.SH,0.0050880000000000005,20230704
703,605339.SH,0.003532,20230704
704,605388.SH,-0.010946000000000001,20230704
705,605507.SH,0.008916,20230704
706,603588.SH,0.0,20230704
707,603609.SH,0.004348,20230704
708,603626.SH,0.008584000000000001,20230704
709,603815.SH,-0.008721,20230704
710,603733.SH,0.007992,20230704
711,603566.SH,-0.007836,20230704
712,601678.SH,0.0,20230704
713,601686.SH,-0.00436,20230704
714,601717.SH,0.016013,20230704
715,601718.SH,-0.003356,20230704
716,601665.SH,-0.002525,20230704
717,601567.SH,0.024276,20230704
718,601568.SH,-0.003788,20230704
719,601929.SH,0.0,20230704
720,601969.SH,0.0030120000000000004,20230704
721,601901.SH,-0.0015149999999999999,20230704
722,601808.SH,0.014006000000000001,20230704
723,601827.SH,0.00406,20230704
724,601860.SH,-0.007905,20230704
725,601528.SH,-0.0020239999999999998,20230704
726,601868.SH,-0.004219,20230704
727,601878.SH,0.0,20230704
728,601990.SH,-0.002424,20230704
729,601077.SH,0.0,20230704
730,601128.SH,-0.013006,20230704
731,600997.SH,-0.004959,20230704
732,601002.SH,0.008081,20230704
733,601008.SH,-0.007009,20230704
734,601009.SH,-0.007417,20230704
735,601016.SH,-0.00542,20230704
736,601166.SH,-0.009476,20230704
737,601375.SH,-0.002667,20230704
738,601399.SH,-0.009434,20230704
739,601500.SH,0.01467,20230704
740,601169.SH,-0.010661,20230704
741,601187.SH,-0.001972,20230704
742,601200.SH,0.001047,20230704
743,601515.SH,-0.004494000000000001,20230704
744,601218.SH,0.0,20230704
745,601228.SH,0.0,20230704
746,601229.SH,-0.005163999999999999,20230704
747,601212.SH,-0.003623,20230704
