,ts_code,profit_daily,trade_date
274,002810.SZ,0.014092,20230801
275,002839.SZ,-0.004329,20230801
276,002573.SZ,0.0017569999999999999,20230801
277,002578.SZ,0.015345,20230801
278,002631.SZ,0.036458,20230801
279,002688.SZ,-0.008147,20230801
280,002702.SZ,-0.012302,20230801
281,002637.SZ,-0.008889000000000001,20230801
282,002661.SZ,-0.00369,20230801
283,300072.SZ,0.0,20230801
284,300080.SZ,0.017176,20230801
285,300055.SZ,0.016861,20230801
286,300091.SZ,0.07516300000000001,20230801
287,300136.SZ,-0.004255,20230801
288,300099.SZ,0.00625,20230801
289,300107.SZ,-0.007707,20230801
290,300110.SZ,0.0,20230801
291,002958.SZ,0.013333,20230801
292,002978.SZ,0.004727,20230801
293,002933.SZ,-0.013163000000000001,20230801
294,002936.SZ,-0.004255,20230801
295,300006.SZ,-0.005587,20230801
296,002985.SZ,-0.047962,20230801
297,002986.SZ,0.003655,20230801
298,600548.SH,0.00207,20230801
299,600550.SH,0.011429,20230801
300,600496.SH,0.0,20230801
301,600513.SH,-0.010215,20230801
302,600517.SH,-0.006908,20230801
303,600620.SH,0.018068,20230801
304,600623.SH,-0.0014990000000000001,20230801
305,600626.SH,0.007895,20230801
306,600635.SH,0.00565,20230801
307,600360.SH,0.002865,20230801
308,600366.SH,0.011193999999999999,20230801
309,600368.SH,0.0,20230801
310,600370.SH,-0.003546,20230801
311,600380.SH,-0.013524000000000001,20230801
312,600350.SH,0.0,20230801
313,600336.SH,0.0,20230801
314,600459.SH,0.014276,20230801
315,600467.SH,0.011583000000000001,20230801
316,600396.SH,0.036885,20230801
317,600403.SH,0.0068969999999999995,20230801
318,600871.SH,0.013825,20230801
319,600873.SH,-0.0053879999999999996,20230801
320,600828.SH,-0.009009,20230801
321,600855.SH,-0.008892,20230801
322,600980.SH,0.017478,20230801
323,600987.SH,0.039710999999999996,20230801
324,600908.SH,0.0,20230801
325,600917.SH,0.004213,20230801
326,600929.SH,-0.007624,20230801
327,600935.SH,0.0,20230801
328,600939.SH,0.007937,20230801
329,600956.SH,0.005580000000000001,20230801
330,600688.SH,0.009259,20230801
331,600722.SH,0.003891,20230801
332,600724.SH,0.0,20230801
333,600727.SH,-0.003241,20230801
334,600668.SH,-0.0033090000000000003,20230801
335,600673.SH,0.008403,20230801
336,600731.SH,-0.008816000000000001,20230801
337,600792.SH,0.024862000000000002,20230801
338,600798.SH,0.002732,20230801
339,600808.SH,0.034722,20230801
340,600746.SH,0.0,20230801
341,600308.SH,0.009975000000000001,20230801
342,301149.SZ,-0.0045000000000000005,20230801
343,301150.SZ,-0.002396,20230801
344,301026.SZ,0.016667,20230801
345,300723.SZ,-0.010706,20230801
346,300732.SZ,-0.012999,20230801
347,300739.SZ,-0.010021,20230801
348,300852.SZ,-0.013895999999999999,20230801
349,600179.SH,0.003333,20230801
350,600195.SH,-0.008914,20230801
351,600178.SH,-0.010219,20230801
352,600177.SH,-0.005602,20230801
353,600143.SH,0.002195,20230801
354,600163.SH,0.009242,20230801
355,600167.SH,0.019259,20230801
356,600168.SH,0.003125,20230801
357,600169.SH,0.0038309999999999998,20230801
358,600170.SH,0.006734,20230801
359,600210.SH,-0.0056289999999999995,20230801
360,600292.SH,0.0016309999999999999,20230801
361,600295.SH,0.015353,20230801
362,600298.SH,-0.00027,20230801
363,600299.SH,0.004854,20230801
364,600300.SH,-0.003058,20230801
365,600305.SH,-0.004429,20230801
366,600220.SH,0.0,20230801
367,600252.SH,0.0,20230801
368,600255.SH,0.058036000000000004,20230801
369,600033.SH,0.0,20230801
370,600000.SH,0.0,20230801
371,600018.SH,0.005535,20230801
372,600057.SH,-0.002404,20230801
373,600108.SH,0.0,20230801
374,600094.SH,-0.002725,20230801
375,600098.SH,0.004717,20230801
376,600075.SH,0.001996,20230801
377,600990.SH,-0.00598,20230801
378,603968.SH,-0.001127,20230801
379,603970.SH,-0.0051329999999999995,20230801
380,603977.SH,0.0,20230801
381,603987.SH,-0.07063799999999999,20230801
382,603989.SH,-0.024893000000000002,20230801
383,605006.SH,0.0012670000000000001,20230801
384,603897.SH,0.005598,20230801
385,603906.SH,-0.008754999999999999,20230801
386,605008.SH,-0.023794,20230801
387,605368.SH,0.0,20230801
388,605183.SH,-0.007399,20230801
389,605080.SH,-0.01696,20230801
390,605138.SH,0.002195,20230801
391,605169.SH,0.012263999999999999,20230801
392,603663.SH,-0.002757,20230801
393,603566.SH,-0.019723,20230801
394,603626.SH,0.007278,20230801
395,603713.SH,-0.008799,20230801
396,603855.SH,0.007609,20230801
397,603856.SH,-0.000742,20230801
398,603733.SH,-0.018985000000000002,20230801
399,603759.SH,0.0032719999999999997,20230801
400,603565.SH,-0.0052959999999999995,20230801
401,688513.SH,-0.009978,20230801
402,688575.SH,-0.037166000000000005,20230801
403,688778.SH,-0.0064659999999999995,20230801
404,688660.SH,0.0070420000000000005,20230801
405,603558.SH,-0.009356999999999999,20230801
406,601686.SH,0.025849999999999998,20230801
407,601568.SH,0.0,20230801
408,601609.SH,0.014903,20230801
409,601918.SH,0.006912000000000001,20230801
410,601963.SH,-0.001208,20230801
411,601968.SH,0.004243,20230801
412,601827.SH,-0.0012970000000000002,20230801
413,601866.SH,0.007937,20230801
414,601880.SH,0.012121,20230801
415,601886.SH,0.0,20230801
416,601107.SH,0.002326,20230801
417,601128.SH,-0.005571,20230801
418,601139.SH,0.017833,20230801
419,601002.SH,0.005976,20230801
420,601009.SH,0.0,20230801
421,601016.SH,0.005464,20230801
422,601158.SH,0.003623,20230801
423,601311.SH,0.0053820000000000005,20230801
424,601330.SH,0.007916,20230801
425,601339.SH,-0.006826,20230801
426,601388.SH,0.012903,20230801
427,601399.SH,0.006173,20230801
428,601187.SH,0.0,20230801
429,601200.SH,0.000994,20230801
430,601218.SH,0.005155,20230801
431,601228.SH,0.005797,20230801
432,601992.SH,0.008298999999999999,20230801
433,603323.SH,-0.002169,20230801
434,603332.SH,0.0,20230801
435,603336.SH,-0.012915000000000001,20230801
436,603337.SH,0.000972,20230801
437,603353.SH,0.002485,20230801
438,603458.SH,-0.008612,20230801
439,603535.SH,0.0064139999999999996,20230801
440,603360.SH,-0.005348,20230801
441,603386.SH,0.003646,20230801
442,603416.SH,0.0,20230801
443,603053.SH,0.016683,20230801
444,603060.SH,-0.007073,20230801
445,603071.SH,0.002946,20230801
446,603077.SH,0.0,20230801
447,603033.SH,-0.004528,20230801
448,601996.SH,-0.01476,20230801
449,601997.SH,0.010563,20230801
450,603010.SH,-0.0017649999999999999,20230801
451,603012.SH,-0.00487,20230801
452,603020.SH,0.0,20230801
453,603181.SH,-0.006873000000000001,20230801
454,603208.SH,-0.029523999999999998,20230801
455,603213.SH,-0.006547,20230801
456,603223.SH,-0.005857,20230801
457,603167.SH,0.002725,20230801
458,603112.SH,-0.009812,20230801
459,603113.SH,0.018626,20230801
460,603115.SH,0.008862,20230801
461,603155.SH,-0.001944,20230801
462,002225.SZ,0.002519,20230801
463,002237.SZ,0.015319000000000001,20230801
464,002203.SZ,-0.0040420000000000005,20230801
465,002293.SZ,-0.016565,20230801
466,002296.SZ,-0.00123,20230801
467,002297.SZ,-0.001253,20230801
468,002303.SZ,0.0,20230801
469,002258.SZ,-0.007576,20230801
470,002263.SZ,0.003497,20230801
471,002267.SZ,0.00507,20230801
472,002096.SZ,0.001684,20230801
473,002097.SZ,0.028485999999999997,20230801
474,002107.SZ,-0.011745,20230801
475,002109.SZ,0.002174,20230801
476,002110.SZ,0.020619000000000002,20230801
477,002111.SZ,-0.00639,20230801
478,002064.SZ,0.002688,20230801
479,002067.SZ,0.002778,20230801
480,002073.SZ,0.0131,20230801
481,002075.SZ,0.023585,20230801
482,002081.SZ,-0.0020239999999999998,20230801
483,002479.SZ,0.008264,20230801
484,002483.SZ,-0.015733999999999998,20230801
485,002498.SZ,0.029777,20230801
486,002507.SZ,-0.0037080000000000004,20230801
487,002515.SZ,0.002092,20230801
488,002522.SZ,-0.001957,20230801
489,002442.SZ,0.0,20230801
490,002538.SZ,0.0014199999999999998,20230801
491,002361.SZ,-0.002433,20230801
492,002318.SZ,-0.003948,20230801
493,002421.SZ,0.0,20230801
494,002382.SZ,-0.001381,20230801
495,002386.SZ,-0.0015459999999999998,20230801
496,002390.SZ,0.0,20230801
497,002391.SZ,-0.0013830000000000001,20230801
498,002440.SZ,0.007062000000000001,20230801
499,002392.SZ,0.012821,20230801
500,002393.SZ,-0.0076549999999999995,20230801
501,000598.SZ,-0.0035399999999999997,20230801
502,000582.SZ,0.00609,20230801
503,000559.SZ,0.003584,20230801
504,000718.SZ,0.012698000000000001,20230801
505,000720.SZ,0.002033,20230801
506,000709.SZ,0.024895999999999998,20230801
507,000652.SZ,-0.006565,20230801
508,000541.SZ,0.0161,20230801
509,000078.SZ,0.003115,20230801
510,000088.SZ,0.007796999999999999,20230801
511,000016.SZ,0.0,20230801
512,000026.SZ,-0.002425,20230801
513,000030.SZ,-0.014388000000000001,20230801
514,000504.SZ,-0.013491,20230801
515,000507.SZ,0.0017480000000000002,20230801
516,000513.SZ,-0.00435,20230801
517,000533.SZ,0.032258,20230801
518,000534.SZ,-0.011878,20230801
519,000407.SZ,0.005249,20230801
520,000402.SZ,-0.013566,20230801
521,000739.SZ,0.002836,20230801
522,001201.SZ,-0.005410000000000001,20230801
523,001217.SZ,0.003295,20230801
524,000968.SZ,0.002506,20230801
525,000949.SZ,0.0029149999999999996,20230801
526,000967.SZ,0.0,20230801
527,002032.SZ,0.013996999999999999,20230801
528,002034.SZ,0.000615,20230801
529,002042.SZ,0.009174,20230801
530,002054.SZ,0.00411,20230801
531,002004.SZ,-0.001912,20230801
532,000930.SZ,0.001312,20230801
533,000822.SZ,-0.0027660000000000002,20230801
534,000825.SZ,0.016279,20230801
535,000828.SZ,-0.002033,20230801
536,000761.SZ,0.016471,20230801
537,000789.SZ,0.002331,20230801
538,000838.SZ,-0.009434,20230801
539,000900.SZ,0.0068969999999999995,20230801
540,000903.SZ,0.0,20230801
541,000912.SZ,0.0,20230801
542,000898.SZ,0.019544,20230801
543,000859.SZ,0.003663,20230801
544,000869.SZ,0.000613,20230801
545,000881.SZ,0.004884,20230801
546,000883.SZ,0.019438,20230801
547,300318.SZ,-0.003604,20230801
548,300326.SZ,-0.0074399999999999996,20230801
549,300214.SZ,-0.003096,20230801
550,300241.SZ,0.001961,20230801
551,300255.SZ,-0.001988,20230801
552,300435.SZ,-0.006887,20230801
553,300436.SZ,-0.008992,20230801
554,300636.SZ,-0.002575,20230801
555,300692.SZ,-0.009537,20230801
556,300683.SZ,0.010013000000000001,20230801
557,300664.SZ,-0.006826,20230801
558,300575.SZ,-0.005430000000000001,20230801
559,300470.SZ,0.00658,20230801
560,300440.SZ,0.002899,20230801
561,300441.SZ,-0.013311,20230801
562,300453.SZ,0.0042309999999999995,20230801
563,300463.SZ,-0.003287,20230801
564,300452.SZ,-0.013201000000000001,20230801
565,300504.SZ,0.0,20230801
566,300522.SZ,0.0,20230801
567,002782.SZ,-0.016129,20230801
568,002783.SZ,0.004608,20230801
569,002807.SZ,0.0,20230801
570,002810.SZ,0.014092,20230801
571,002752.SZ,-0.004057,20230801
572,002753.SZ,0.009358,20230801
573,002839.SZ,-0.004329,20230801
574,002573.SZ,0.0017569999999999999,20230801
575,002578.SZ,0.015345,20230801
576,002631.SZ,0.036458,20230801
577,002688.SZ,-0.008147,20230801
578,002702.SZ,-0.012302,20230801
579,002637.SZ,-0.008889000000000001,20230801
580,002661.SZ,-0.00369,20230801
581,300072.SZ,0.0,20230801
582,300080.SZ,0.017176,20230801
583,300055.SZ,0.016861,20230801
584,300091.SZ,0.07516300000000001,20230801
585,300136.SZ,-0.004255,20230801
586,300099.SZ,0.00625,20230801
587,300107.SZ,-0.007707,20230801
588,300110.SZ,0.0,20230801
589,002958.SZ,0.013333,20230801
590,002978.SZ,0.004727,20230801
591,002933.SZ,-0.013163000000000001,20230801
592,002936.SZ,-0.004255,20230801
593,300006.SZ,-0.005587,20230801
594,002985.SZ,-0.047962,20230801
595,002986.SZ,0.003655,20230801
596,600548.SH,-0.002066,20230802
597,600550.SH,0.00565,20230802
598,600513.SH,-0.012384,20230802
599,600517.SH,0.008696,20230802
600,600620.SH,0.016204,20230802
601,600623.SH,-0.003003,20230802
602,600626.SH,0.005222,20230802
603,600496.SH,-0.002519,20230802
604,600360.SH,0.002857,20230802
605,600366.SH,-0.00861,20230802
606,600368.SH,0.0025380000000000003,20230802
607,600370.SH,-0.003559,20230802
608,600380.SH,-0.006452,20230802
609,600635.SH,-0.002809,20230802
610,600336.SH,0.001704,20230802
611,600350.SH,-0.015083,20230802
612,600459.SH,0.00064,20230802
613,600467.SH,-0.0038169999999999996,20230802
614,600396.SH,0.0,20230802
615,600403.SH,-0.006848999999999999,20230802
616,600871.SH,0.0,20230802
617,600873.SH,0.001083,20230802
618,600828.SH,0.004545,20230802
619,600855.SH,0.0,20230802
620,600980.SH,-0.027607,20230802
621,600987.SH,0.013889,20230802
622,300723.SZ,-0.031263,20230802
623,600908.SH,-0.007117,20230802
624,600917.SH,0.001399,20230802
625,600929.SH,-0.006402,20230802
626,600935.SH,-0.007692,20230802
627,600939.SH,0.002625,20230802
628,600956.SH,-0.005548999999999999,20230802
629,600722.SH,0.0,20230802
630,600724.SH,0.011792,20230802
631,600727.SH,-0.0032519999999999997,20230802
632,600688.SH,-0.009174,20230802
633,600668.SH,-0.00083,20230802
634,600673.SH,0.0,20230802
635,600731.SH,-0.008895,20230802
636,600792.SH,-0.010782,20230802
637,600798.SH,-0.002725,20230802
638,600808.SH,-0.020134,20230802
639,600746.SH,0.004243,20230802
640,301149.SZ,0.008137,20230802
641,301150.SZ,0.020524,20230802
642,301026.SZ,-0.011202,20230802
643,300732.SZ,-0.016933,20230802
644,300739.SZ,0.006508000000000001,20230802
645,300852.SZ,0.014603999999999999,20230802
646,600195.SH,-0.013083000000000001,20230802
647,600210.SH,0.001887,20230802
648,600179.SH,-0.009967,20230802
649,600177.SH,-0.005634,20230802
650,600163.SH,-0.001832,20230802
651,600167.SH,-0.001453,20230802
652,600168.SH,0.0062309999999999996,20230802
653,600169.SH,-0.0038169999999999996,20230802
654,600170.SH,-0.010033,20230802
655,600178.SH,0.026549,20230802
656,600292.SH,-0.008143000000000001,20230802
657,600295.SH,-0.013105,20230802
658,600298.SH,-0.004049,20230802
659,600299.SH,0.007246,20230802
660,600300.SH,-0.006135000000000001,20230802
661,600305.SH,-0.003559,20230802
662,600308.SH,-0.0049380000000000005,20230802
663,600220.SH,-0.008197,20230802
664,600252.SH,-0.003891,20230802
665,600255.SH,-0.029535999999999996,20230802
666,600143.SH,-0.005476,20230802
667,600033.SH,0.0,20230802
668,600000.SH,-0.015789,20230802
669,600057.SH,-0.013253,20230802
670,600018.SH,-0.00367,20230802
671,600108.SH,0.003058,20230802
672,600075.SH,0.0,20230802
673,600094.SH,0.005464,20230802
674,600098.SH,-0.0046949999999999995,20230802
675,603968.SH,-0.001692,20230802
676,603970.SH,-0.019608,20230802
677,603977.SH,-0.008772,20230802
678,603987.SH,-0.011904999999999999,20230802
679,603989.SH,-0.003081,20230802
680,605006.SH,0.001266,20230802
681,605008.SH,-0.001976,20230802
682,603897.SH,0.016194,20230802
683,603906.SH,-0.003785,20230802
684,605368.SH,-0.00998,20230802
685,605080.SH,0.0033179999999999998,20230802
686,605138.SH,0.0,20230802
687,605169.SH,-0.007456000000000001,20230802
688,605183.SH,-0.013188,20230802
689,603663.SH,0.010138000000000001,20230802
690,603713.SH,-0.01807,20230802
691,603626.SH,0.0014449999999999999,20230802
692,603855.SH,0.013116000000000001,20230802
693,603856.SH,-0.012621,20230802
694,603733.SH,-0.006301,20230802
695,603759.SH,-0.01087,20230802
696,688575.SH,-0.0030159999999999996,20230802
697,688513.SH,-0.003291,20230802
698,688778.SH,-0.0032540000000000004,20230802
699,688660.SH,-0.0017480000000000002,20230802
700,603566.SH,-0.010274,20230802
701,603565.SH,-0.012421999999999999,20230802
702,603558.SH,-0.004723,20230802
703,601686.SH,0.0,20230802
704,601568.SH,-0.001845,20230802
705,601609.SH,0.0029370000000000004,20230802
706,601918.SH,-0.011442,20230802
707,601963.SH,-0.008464000000000001,20230802
708,601968.SH,-0.005634,20230802
709,601827.SH,-0.002597,20230802
710,601880.SH,-0.017964,20230802
711,601886.SH,0.006515,20230802
712,601866.SH,0.0,20230802
713,601107.SH,0.0,20230802
714,601128.SH,-0.002801,20230802
715,601139.SH,-0.008086,20230802
716,601002.SH,0.0,20230802
717,601009.SH,-0.007000999999999999,20230802
718,601016.SH,-0.005435,20230802
719,601158.SH,-0.001805,20230802
720,601311.SH,0.001071,20230802
721,601330.SH,0.0,20230802
722,601339.SH,-0.0034360000000000003,20230802
723,601388.SH,0.0,20230802
724,601399.SH,0.006135000000000001,20230802
725,601187.SH,-0.008818,20230802
726,601200.SH,-0.002979,20230802
727,601218.SH,-0.0025640000000000003,20230802
728,601228.SH,-0.011527,20230802
729,601992.SH,0.0,20230802
730,603323.SH,-0.013043,20230802
731,603332.SH,-0.0056240000000000005,20230802
732,603336.SH,-0.003738,20230802
733,603337.SH,0.027683,20230802
734,603353.SH,-0.004462,20230802
735,603535.SH,-0.002317,20230802
736,603458.SH,-0.0048259999999999996,20230802
737,603360.SH,-0.000896,20230802
738,603416.SH,-0.010177,20230802
739,603386.SH,0.00545,20230802
740,603053.SH,0.003861,20230802
741,603060.SH,-0.004452,20230802
