,ts_code,profit_daily,trade_date
65,300719.SZ,-0.014164000000000001,20230703
66,300721.SZ,-0.010442,20230703
67,300731.SZ,-0.0301,20230703
68,301175.SZ,0.008026,20230703
69,300835.SZ,0.007967,20230703
70,300843.SZ,-0.018753,20230703
71,300848.SZ,-0.0067469999999999995,20230703
72,300852.SZ,-0.00603,20230703
73,300858.SZ,0.0,20230703
74,300860.SZ,-0.016234,20230703
75,300863.SZ,0.017962,20230703
76,300831.SZ,0.006065,20230703
77,300829.SZ,0.0033439999999999998,20230703
78,300787.SZ,-0.009645,20230703
79,300813.SZ,0.0028000000000000004,20230703
80,300828.SZ,-0.013333,20230703
81,300809.SZ,-0.029517,20230703
82,301177.SZ,0.012230000000000001,20230703
83,301200.SZ,0.0012540000000000001,20230703
84,600165.SH,0.099274,20230703
85,600032.SH,0.011942999999999999,20230703
86,301180.SZ,-0.018825,20230703
87,600070.SH,0.041521999999999996,20230703
88,605116.SH,-0.011472,20230703
89,605118.SH,-0.016120000000000002,20230703
90,605136.SH,0.006071,20230703
91,605138.SH,-0.002294,20230703
92,605169.SH,0.010711,20230703
93,605183.SH,0.009945,20230703
94,605199.SH,0.002642,20230703
95,605208.SH,0.011976,20230703
96,605222.SH,0.019844999999999998,20230703
97,605286.SH,0.024550000000000002,20230703
98,605296.SH,0.009337,20230703
99,605299.SH,0.001575,20230703
100,605333.SH,-0.017533,20230703
101,605336.SH,-0.006395,20230703
102,605108.SH,0.1,20230703
103,605099.SH,0.015226,20230703
104,605006.SH,0.016,20230703
105,605007.SH,0.005277,20230703
106,605009.SH,0.01,20230703
107,605018.SH,-0.002838,20230703
108,605050.SH,-0.00332,20230703
109,605066.SH,0.032944,20230703
110,605068.SH,-0.012674000000000001,20230703
111,605080.SH,0.001668,20230703
112,605089.SH,0.018321,20230703
113,605008.SH,-0.002805,20230703
114,603555.SH,0.017044999999999998,20230703
115,605337.SH,0.024617,20230703
116,603843.SH,0.018519,20230703
117,603759.SH,0.0,20230703
118,603681.SH,0.004902,20230703
119,603716.SH,0.021209,20230703
120,605338.SH,0.017822,20230703
121,605339.SH,0.010546999999999999,20230703
122,688519.SH,-0.013733,20230703
123,688533.SH,0.022896999999999997,20230703
124,688330.SH,0.004275999999999999,20230703
125,688345.SH,0.017785,20230703
126,688377.SH,-0.023952,20230703
127,688699.SH,0.001987,20230703
128,688767.SH,-0.011947000000000001,20230703
129,688776.SH,0.060931,20230703
130,688788.SH,-0.005308,20230703
131,688595.SH,0.000313,20230703
132,688606.SH,0.0026810000000000002,20230703
133,688626.SH,0.019556,20230703
134,688580.SH,-0.012033,20230703
135,688661.SH,0.011094999999999999,20230703
136,688663.SH,0.13998100000000002,20230703
137,688665.SH,-0.009235,20230703
138,688667.SH,-0.003491,20230703
139,688636.SH,0.013273,20230703
140,688077.SH,-0.027474,20230703
141,605365.SH,0.006008,20230703
142,605366.SH,0.002125,20230703
143,605368.SH,0.00627,20230703
144,605369.SH,0.058887,20230703
145,605378.SH,-0.000429,20230703
146,605388.SH,0.006293999999999999,20230703
147,605399.SH,0.011798,20230703
148,605555.SH,0.04811,20230703
149,605577.SH,-0.003512,20230703
150,688221.SH,0.0197,20230703
151,688179.SH,0.006363,20230703
152,688155.SH,-0.014007,20230703
153,601279.SH,0.00361,20230703
154,603324.SH,-0.011671,20230703
155,603213.SH,0.003353,20230703
156,603219.SH,0.012632,20230703
157,603235.SH,0.00861,20230703
158,603266.SH,0.007189,20230703
159,603329.SH,0.011321000000000001,20230703
160,603332.SH,0.00183,20230703
161,603336.SH,0.013916999999999999,20230703
162,603051.SH,0.023703,20230703
163,601996.SH,0.0,20230703
164,603070.SH,-0.00321,20230703
165,603155.SH,-0.010955,20230703
166,603170.SH,0.007056,20230703
167,603132.SH,0.013228,20230703
168,603112.SH,0.009499,20230703
169,002224.SZ,-0.002105,20230703
170,002272.SZ,-0.023161,20230703
171,002178.SZ,0.005319000000000001,20230703
172,002084.SZ,0.017766,20230703
173,002087.SZ,0.05,20230703
174,002054.SZ,0.010029,20230703
175,002066.SZ,-0.00251,20230703
176,002165.SZ,0.012626,20230703
177,002148.SZ,0.0,20230703
178,002136.SZ,0.016696,20230703
179,002137.SZ,-0.002894,20230703
180,002476.SZ,-0.0022270000000000002,20230703
181,002442.SZ,0.010163,20230703
182,002551.SZ,0.005195,20230703
183,002365.SZ,-0.001027,20230703
184,002331.SZ,0.005857,20230703
185,002377.SZ,0.008333,20230703
186,000615.SZ,0.0026179999999999997,20230703
187,000554.SZ,0.012433000000000001,20230703
188,000633.SZ,0.007267,20230703
189,000533.SZ,0.0,20230703
190,001201.SZ,-0.006642,20230703
191,001208.SZ,0.004219,20230703
192,001217.SZ,0.005155,20230703
193,001258.SZ,0.009484,20230703
194,001308.SZ,0.001092,20230703
195,001313.SZ,0.008861,20230703
196,001323.SZ,0.050648,20230703
197,000833.SZ,0.009188,20230703
198,000757.SZ,0.029484,20230703
199,000908.SZ,0.019763,20230703
200,300340.SZ,0.11902900000000001,20230703
201,300350.SZ,0.013986,20230703
202,300305.SZ,0.026852,20230703
203,300306.SZ,-0.029342,20230703
204,300404.SZ,-0.005742000000000001,20230703
205,300412.SZ,-0.053963000000000004,20230703
206,300421.SZ,-0.055276,20230703
207,300427.SZ,0.003755,20230703
208,300375.SZ,0.0,20230703
209,300386.SZ,0.0028199999999999996,20230703
210,300391.SZ,-0.0054269999999999995,20230703
211,300198.SZ,0.011673,20230703
212,300209.SZ,0.041666999999999996,20230703
213,300214.SZ,0.006441,20230703
214,300153.SZ,0.036993,20230703
215,300172.SZ,0.014614,20230703
216,300272.SZ,0.005659999999999999,20230703
217,300279.SZ,-0.003578,20230703
218,300289.SZ,0.001786,20230703
219,300234.SZ,0.003731,20230703
220,300237.SZ,0.0052910000000000006,20230703
221,300241.SZ,0.007984,20230703
222,300250.SZ,0.004356,20230703
223,300240.SZ,0.006472,20230703
224,300614.SZ,-0.00146,20230703
225,300616.SZ,-0.002959,20230703
226,300632.SZ,0.026604000000000003,20230703
227,300577.SZ,0.003683,20230703
228,300642.SZ,0.004958000000000001,20230703
229,300686.SZ,-0.034161000000000004,20230703
230,300690.SZ,0.020664,20230703
231,300692.SZ,-0.001368,20230703
232,300707.SZ,-0.020472999999999998,20230703
233,300651.SZ,0.009633000000000001,20230703
234,300673.SZ,0.012857,20230703
235,300472.SZ,0.007428000000000001,20230703
236,300473.SZ,-0.001661,20230703
237,300484.SZ,-0.015647,20230703
238,300485.SZ,0.008798,20230703
239,300437.SZ,0.014173999999999999,20230703
240,300453.SZ,0.002928,20230703
241,300542.SZ,-0.003356,20230703
242,300543.SZ,-0.008088999999999999,20230703
243,300546.SZ,-0.000543,20230703
244,300552.SZ,-0.012333,20230703
245,300561.SZ,0.006019,20230703
246,300501.SZ,0.039016,20230703
247,002753.SZ,0.004115,20230703
248,002758.SZ,0.014155,20230703
249,002762.SZ,-0.004921,20230703
250,002769.SZ,0.031328,20230703
251,002783.SZ,0.01199,20230703
252,002798.SZ,0.013293999999999999,20230703
253,002735.SZ,-0.009319,20230703
254,002864.SZ,-0.013042,20230703
255,002822.SZ,0.024155000000000003,20230703
256,002825.SZ,0.01684,20230703
257,002613.SZ,0.012959,20230703
258,002615.SZ,-0.017417000000000002,20230703
259,002571.SZ,0.001473,20230703
260,002582.SZ,0.069142,20230703
261,002584.SZ,0.031481,20230703
262,002900.SZ,0.0,20230703
263,002628.SZ,0.009202,20230703
264,002666.SZ,0.007737000000000001,20230703
265,002676.SZ,0.004963,20230703
266,002702.SZ,0.001905,20230703
267,002658.SZ,0.00492,20230703
268,002630.SZ,0.011952,20230703
269,002903.SZ,-0.053084,20230703
270,300062.SZ,0.026277,20230703
271,300063.SZ,-0.006928,20230703
272,300040.SZ,0.004785,20230703
273,300018.SZ,-0.004405,20230703
274,300132.SZ,-0.010582000000000001,20230703
275,300137.SZ,-0.008834,20230703
276,300086.SZ,0.004878,20230703
277,300112.SZ,-0.027223,20230703
278,300117.SZ,0.012903,20230703
279,300107.SZ,0.006135000000000001,20230703
280,002949.SZ,-0.034459,20230703
281,002953.SZ,-0.008520999999999999,20230703
282,002969.SZ,0.012787999999999999,20230703
283,002976.SZ,-0.007508,20230703
284,003032.SZ,0.002745,20230703
285,003037.SZ,0.03252,20230703
286,003038.SZ,0.003136,20230703
287,003039.SZ,0.003538,20230703
288,003043.SZ,-0.015761,20230703
289,300006.SZ,0.008772,20230703
290,003026.SZ,0.003051,20230703
291,003020.SZ,0.018103,20230703
292,002977.SZ,-0.004991,20230703
293,002982.SZ,0.004319,20230703
294,002991.SZ,0.037679,20230703
295,002996.SZ,0.006612,20230703
296,003005.SZ,0.014336999999999999,20230703
297,003009.SZ,-0.053776000000000004,20230703
298,003015.SZ,0.0063360000000000005,20230703
299,002989.SZ,0.1,20230703
300,600538.SH,0.011848000000000001,20230703
301,600540.SH,0.006593,20230703
302,600513.SH,0.0062109999999999995,20230703
303,600397.SH,0.017241,20230703
304,600802.SH,0.008114,20230703
305,600800.SH,0.005731000000000001,20230703
306,600727.SH,0.014034999999999999,20230703
307,600753.SH,0.021834,20230703
308,300911.SZ,0.010008,20230703
309,300922.SZ,-0.010505,20230703
310,300925.SZ,0.002123,20230703
311,300933.SZ,0.003896,20230703
312,300937.SZ,0.004404,20230703
313,300940.SZ,-0.004703,20230703
314,300941.SZ,0.001967,20230703
315,300942.SZ,0.008807,20230703
316,300946.SZ,0.00526,20230703
317,300958.SZ,0.001127,20230703
318,300962.SZ,-0.025134,20230703
319,300966.SZ,0.010291,20230703
320,300969.SZ,-0.090528,20230703
321,300909.SZ,0.016276,20230703
322,300975.SZ,-0.002797,20230703
323,300908.SZ,0.009482,20230703
324,300902.SZ,-0.034179,20230703
325,300871.SZ,0.002427,20230703
326,300873.SZ,0.017597,20230703
327,300875.SZ,0.015488,20230703
328,300878.SZ,0.007048,20230703
329,300879.SZ,-0.027851,20230703
330,300880.SZ,-0.010188,20230703
331,300881.SZ,-0.007587,20230703
332,300882.SZ,-0.0063419999999999995,20230703
333,300884.SZ,-0.02568,20230703
334,300891.SZ,0.001094,20230703
335,300893.SZ,-0.029538000000000002,20230703
336,300895.SZ,0.019461,20230703
337,300976.SZ,-0.015385,20230703
338,300978.SZ,0.005135999999999999,20230703
339,301090.SZ,-0.076862,20230703
340,301099.SZ,-0.024203000000000002,20230703
341,301102.SZ,-0.033495,20230703
342,301109.SZ,0.006057,20230703
343,301116.SZ,0.00974,20230703
344,301122.SZ,0.034811999999999996,20230703
345,301123.SZ,0.003915,20230703
346,301149.SZ,0.002874,20230703
347,301058.SZ,0.005018,20230703
348,300981.SZ,0.00066,20230703
349,300985.SZ,0.006498,20230703
350,300986.SZ,-0.013213999999999998,20230703
351,300990.SZ,-0.00338,20230703
352,300994.SZ,0.042746000000000006,20230703
353,300997.SZ,0.022649,20230703
354,300870.SZ,0.000501,20230703
355,301017.SZ,-0.015756,20230703
356,301025.SZ,-0.013912,20230703
357,301026.SZ,0.011758,20230703
358,301046.SZ,0.065749,20230703
359,301048.SZ,-0.022189999999999998,20230703
360,300867.SZ,-0.002869,20230703
361,300752.SZ,-0.018203,20230703
362,300771.SZ,-0.001837,20230703
363,300774.SZ,0.030069,20230703
364,300719.SZ,-0.014164000000000001,20230703
365,300721.SZ,-0.010442,20230703
366,300731.SZ,-0.0301,20230703
367,300835.SZ,0.007967,20230703
368,300843.SZ,-0.018753,20230703
369,300848.SZ,-0.0067469999999999995,20230703
370,300852.SZ,-0.00603,20230703
371,300858.SZ,0.0,20230703
372,300860.SZ,-0.016234,20230703
373,300863.SZ,0.017962,20230703
374,300831.SZ,0.006065,20230703
375,300829.SZ,0.0033439999999999998,20230703
376,300828.SZ,-0.013333,20230703
377,300787.SZ,-0.009645,20230703
378,300809.SZ,-0.029517,20230703
379,300813.SZ,0.0028000000000000004,20230703
380,301175.SZ,0.008026,20230703
381,301177.SZ,0.012230000000000001,20230703
382,301180.SZ,-0.018825,20230703
383,600165.SH,0.099274,20230703
384,600980.SH,0.0,20230703
385,600032.SH,0.011942999999999999,20230703
386,301200.SZ,0.0012540000000000001,20230703
387,600070.SH,0.041521999999999996,20230703
388,605118.SH,-0.016120000000000002,20230703
389,605136.SH,0.006071,20230703
390,605138.SH,-0.002294,20230703
391,605169.SH,0.010711,20230703
392,605183.SH,0.009945,20230703
393,605199.SH,0.002642,20230703
394,605208.SH,0.011976,20230703
395,605222.SH,0.019844999999999998,20230703
396,605286.SH,0.024550000000000002,20230703
397,605296.SH,0.009337,20230703
398,605299.SH,0.001575,20230703
399,605333.SH,-0.017533,20230703
400,605336.SH,-0.006395,20230703
401,605337.SH,0.024617,20230703
402,605338.SH,0.017822,20230703
403,605116.SH,-0.011472,20230703
404,605108.SH,0.1,20230703
405,605006.SH,0.016,20230703
406,605007.SH,0.005277,20230703
407,605008.SH,-0.002805,20230703
408,605009.SH,0.01,20230703
409,605018.SH,-0.002838,20230703
410,605050.SH,-0.00332,20230703
411,605066.SH,0.032944,20230703
412,605068.SH,-0.012674000000000001,20230703
413,605080.SH,0.001668,20230703
414,605089.SH,0.018321,20230703
415,605099.SH,0.015226,20230703
416,603555.SH,0.017044999999999998,20230703
417,603681.SH,0.004902,20230703
418,605339.SH,0.010546999999999999,20230703
419,603843.SH,0.018519,20230703
420,603759.SH,0.0,20230703
421,603716.SH,0.021209,20230703
422,605365.SH,0.006008,20230703
423,605366.SH,0.002125,20230703
424,688519.SH,-0.013733,20230703
425,688533.SH,0.022896999999999997,20230703
426,688330.SH,0.004275999999999999,20230703
427,688345.SH,0.017785,20230703
428,688580.SH,-0.012033,20230703
429,688377.SH,-0.023952,20230703
430,688767.SH,-0.011947000000000001,20230703
431,688776.SH,0.060931,20230703
432,688788.SH,-0.005308,20230703
433,688699.SH,0.001987,20230703
434,688606.SH,0.0026810000000000002,20230703
435,688626.SH,0.019556,20230703
436,688636.SH,0.013273,20230703
437,688595.SH,0.000313,20230703
438,688661.SH,0.011094999999999999,20230703
439,688663.SH,0.13998100000000002,20230703
440,688665.SH,-0.009235,20230703
441,688667.SH,-0.003491,20230703
442,688077.SH,-0.027474,20230703
443,605368.SH,0.00627,20230703
444,605369.SH,0.058887,20230703
445,605378.SH,-0.000429,20230703
446,605388.SH,0.006293999999999999,20230703
447,605399.SH,0.011798,20230703
448,605555.SH,0.04811,20230703
449,605577.SH,-0.003512,20230703
450,688221.SH,0.0197,20230703
451,688155.SH,-0.014007,20230703
452,688179.SH,0.006363,20230703
453,601279.SH,0.00361,20230703
454,603324.SH,-0.011671,20230703
455,603329.SH,0.011321000000000001,20230703
456,603219.SH,0.012632,20230703
457,603235.SH,0.00861,20230703
458,603266.SH,0.007189,20230703
459,603332.SH,0.00183,20230703
460,603336.SH,0.013916999999999999,20230703
461,603213.SH,0.003353,20230703
462,603051.SH,0.023703,20230703
463,603070.SH,-0.00321,20230703
464,601996.SH,0.0,20230703
465,603170.SH,0.007056,20230703
466,603155.SH,-0.010955,20230703
467,603132.SH,0.013228,20230703
468,603112.SH,0.009499,20230703
469,002224.SZ,-0.002105,20230703
470,002272.SZ,-0.023161,20230703
471,002178.SZ,0.005319000000000001,20230703
472,002087.SZ,0.05,20230703
473,002084.SZ,0.017766,20230703
474,002066.SZ,-0.00251,20230703
475,002165.SZ,0.012626,20230703
476,002148.SZ,0.0,20230703
477,002136.SZ,0.016696,20230703
478,002137.SZ,-0.002894,20230703
479,002476.SZ,-0.0022270000000000002,20230703
480,002442.SZ,0.010163,20230703
481,002551.SZ,0.005195,20230703
482,002365.SZ,-0.001027,20230703
483,002331.SZ,0.005857,20230703
484,002377.SZ,0.008333,20230703
485,002054.SZ,0.010029,20230703
486,000615.SZ,0.0026179999999999997,20230703
487,000633.SZ,0.007267,20230703
488,000554.SZ,0.012433000000000001,20230703
489,000533.SZ,0.0,20230703
490,001201.SZ,-0.006642,20230703
491,001208.SZ,0.004219,20230703
492,001217.SZ,0.005155,20230703
493,001258.SZ,0.009484,20230703
494,001308.SZ,0.001092,20230703
495,001323.SZ,0.050648,20230703
496,001313.SZ,0.008861,20230703
497,000833.SZ,0.009188,20230703
498,000757.SZ,0.029484,20230703
499,000908.SZ,0.019763,20230703
500,300340.SZ,0.11902900000000001,20230703
501,300350.SZ,0.013986,20230703
502,300305.SZ,0.026852,20230703
503,300306.SZ,-0.029342,20230703
504,300404.SZ,-0.005742000000000001,20230703
505,300412.SZ,-0.053963000000000004,20230703
506,300421.SZ,-0.055276,20230703
507,300427.SZ,0.003755,20230703
508,300375.SZ,0.0,20230703
509,300386.SZ,0.0028199999999999996,20230703
510,300391.SZ,-0.0054269999999999995,20230703
511,300198.SZ,0.011673,20230703
512,300209.SZ,0.041666999999999996,20230703
513,300214.SZ,0.006441,20230703
514,300153.SZ,0.036993,20230703
515,300172.SZ,0.014614,20230703
516,300272.SZ,0.005659999999999999,20230703
517,300279.SZ,-0.003578,20230703
518,300289.SZ,0.001786,20230703
519,300234.SZ,0.003731,20230703
520,300237.SZ,0.0052910000000000006,20230703
521,300240.SZ,0.006472,20230703
522,300241.SZ,0.007984,20230703
523,300250.SZ,0.004356,20230703
524,300614.SZ,-0.00146,20230703
525,300616.SZ,-0.002959,20230703
526,300632.SZ,0.026604000000000003,20230703
527,300577.SZ,0.003683,20230703
528,300642.SZ,0.004958000000000001,20230703
529,300686.SZ,-0.034161000000000004,20230703
530,300690.SZ,0.020664,20230703
531,300692.SZ,-0.001368,20230703
532,300707.SZ,-0.020472999999999998,20230703
533,300651.SZ,0.009633000000000001,20230703
534,300673.SZ,0.012857,20230703
535,300472.SZ,0.007428000000000001,20230703
536,300473.SZ,-0.001661,20230703
537,300484.SZ,-0.015647,20230703
538,300485.SZ,0.008798,20230703
539,300437.SZ,0.014173999999999999,20230703
540,300453.SZ,0.002928,20230703
541,300542.SZ,-0.003356,20230703
542,300543.SZ,-0.008088999999999999,20230703
543,300546.SZ,-0.000543,20230703
544,300552.SZ,-0.012333,20230703
545,300561.SZ,0.006019,20230703
546,300501.SZ,0.039016,20230703
547,002753.SZ,0.004115,20230703
548,002758.SZ,0.014155,20230703
549,002762.SZ,-0.004921,20230703
550,002769.SZ,0.031328,20230703
551,002783.SZ,0.01199,20230703
552,002798.SZ,0.013293999999999999,20230703
553,002735.SZ,-0.009319,20230703
554,002864.SZ,-0.013042,20230703
555,002822.SZ,0.024155000000000003,20230703
556,002825.SZ,0.01684,20230703
557,002900.SZ,0.0,20230703
558,002613.SZ,0.012959,20230703
559,002615.SZ,-0.017417000000000002,20230703
560,002571.SZ,0.001473,20230703
561,002582.SZ,0.069142,20230703
562,002584.SZ,0.031481,20230703
563,002666.SZ,0.007737000000000001,20230703
564,002676.SZ,0.004963,20230703
565,002702.SZ,0.001905,20230703
566,002658.SZ,0.00492,20230703
567,002628.SZ,0.009202,20230703
568,002630.SZ,0.011952,20230703
569,002903.SZ,-0.053084,20230703
570,300062.SZ,0.026277,20230703
571,300063.SZ,-0.006928,20230703
572,300040.SZ,0.004785,20230703
573,300086.SZ,0.004878,20230703
574,300132.SZ,-0.010582000000000001,20230703
575,300137.SZ,-0.008834,20230703
576,300018.SZ,-0.004405,20230703
577,300107.SZ,0.006135000000000001,20230703
578,300112.SZ,-0.027223,20230703
579,300117.SZ,0.012903,20230703
580,002949.SZ,-0.034459,20230703
581,002953.SZ,-0.008520999999999999,20230703
582,002969.SZ,0.012787999999999999,20230703
583,002976.SZ,-0.007508,20230703
584,003032.SZ,0.002745,20230703
585,003037.SZ,0.03252,20230703
586,003038.SZ,0.003136,20230703
587,003039.SZ,0.003538,20230703
588,300006.SZ,0.008772,20230703
589,003026.SZ,0.003051,20230703
590,003043.SZ,-0.015761,20230703
591,003020.SZ,0.018103,20230703
592,002982.SZ,0.004319,20230703
593,002977.SZ,-0.004991,20230703
594,002991.SZ,0.037679,20230703
595,002996.SZ,0.006612,20230703
596,003005.SZ,0.014336999999999999,20230703
597,003009.SZ,-0.053776000000000004,20230703
598,003015.SZ,0.0063360000000000005,20230703
599,002989.SZ,0.1,20230703
600,600540.SH,0.004366999999999999,20230704
601,600538.SH,0.007026,20230704
602,600513.SH,-0.0030859999999999998,20230704
603,600397.SH,0.0067800000000000004,20230704
604,600980.SH,0.007594999999999999,20230704
605,600802.SH,-0.002012,20230704
606,600800.SH,0.0,20230704
607,600727.SH,-0.0017299999999999998,20230704
608,600753.SH,0.002137,20230704
609,300719.SZ,0.0,20230704
610,300911.SZ,-0.016688,20230704
611,300922.SZ,-0.004044,20230704
612,300925.SZ,0.019774,20230704
613,300933.SZ,0.003881,20230704
614,300937.SZ,0.005324,20230704
615,300940.SZ,0.018900999999999998,20230704
616,300941.SZ,0.004907,20230704
617,300942.SZ,-0.005556,20230704
618,300946.SZ,0.013605,20230704
619,300958.SZ,0.003378,20230704
620,300962.SZ,-0.007130999999999999,20230704
621,300966.SZ,0.002657,20230704
622,300969.SZ,0.041786000000000004,20230704
623,300975.SZ,0.036466,20230704
624,300976.SZ,0.020032,20230704
625,300909.SZ,0.011918,20230704
626,300873.SZ,0.010375,20230704
627,300875.SZ,-0.003444,20230704
628,300878.SZ,0.0034999999999999996,20230704
629,300879.SZ,0.025405,20230704
630,300880.SZ,0.0015840000000000001,20230704
631,300881.SZ,-0.0012230000000000001,20230704
632,300882.SZ,0.046098999999999994,20230704
633,300884.SZ,-0.000775,20230704
634,300891.SZ,0.001093,20230704
635,300893.SZ,0.016819999999999998,20230704
636,300895.SZ,0.049927,20230704
637,300902.SZ,0.031793999999999996,20230704
638,300908.SZ,-0.006553,20230704
639,300978.SZ,0.035036,20230704
640,300981.SZ,0.0013189999999999999,20230704
641,301090.SZ,-0.024034,20230704
642,301099.SZ,0.125394,20230704
643,301102.SZ,0.004236,20230704
644,301109.SZ,-0.005417999999999999,20230704
645,301116.SZ,0.0,20230704
646,301122.SZ,0.008139,20230704
647,301123.SZ,0.020280999999999997,20230704
648,301149.SZ,0.002865,20230704
649,301058.SZ,-0.007845999999999999,20230704
650,300985.SZ,0.014705999999999999,20230704
651,300986.SZ,0.020630000000000003,20230704
652,300990.SZ,0.024536,20230704
653,300994.SZ,0.0,20230704
654,300997.SZ,-0.013423000000000001,20230704
655,301017.SZ,-0.007471,20230704
656,300871.SZ,0.014528000000000001,20230704
657,301026.SZ,0.009685000000000001,20230704
658,301046.SZ,-0.010043,20230704
659,301048.SZ,0.043924000000000005,20230704
660,301025.SZ,0.005809,20230704
661,300870.SZ,0.007170999999999999,20230704
662,300867.SZ,0.0,20230704
663,300771.SZ,0.011040000000000001,20230704
664,300774.SZ,0.030859,20230704
665,300752.SZ,0.034689,20230704
666,300721.SZ,-0.000621,20230704
667,300731.SZ,-0.004433,20230704
668,301175.SZ,0.007962,20230704
669,300835.SZ,0.008852,20230704
670,300843.SZ,0.019589000000000002,20230704
671,300848.SZ,0.006793,20230704
672,300852.SZ,0.016257999999999998,20230704
673,300858.SZ,0.004329,20230704
674,300860.SZ,0.023469000000000004,20230704
675,300863.SZ,0.008276,20230704
676,300831.SZ,0.021854,20230704
677,300829.SZ,0.002381,20230704
678,300787.SZ,0.016402,20230704
679,300813.SZ,0.014311,20230704
680,300828.SZ,0.019656,20230704
681,300809.SZ,0.01106,20230704
682,301177.SZ,0.00617,20230704
683,301180.SZ,0.019767,20230704
684,301200.SZ,0.009266,20230704
685,600165.SH,0.072687,20230704
686,600032.SH,-0.0031469999999999996,20230704
687,600070.SH,0.013289,20230704
688,605136.SH,-0.000862,20230704
689,605138.SH,0.001149,20230704
690,605169.SH,-0.0019270000000000001,20230704
691,605183.SH,0.003882,20230704
692,605199.SH,-0.000659,20230704
693,605208.SH,0.015779,20230704
694,605222.SH,0.002373,20230704
695,605286.SH,-0.000675,20230704
696,605296.SH,0.0050880000000000005,20230704
697,605299.SH,0.011792,20230704
698,605333.SH,0.042462,20230704
699,605336.SH,0.00117,20230704
700,605337.SH,-0.018153,20230704
701,605338.SH,0.00428,20230704
702,605339.SH,0.003532,20230704
703,605118.SH,0.025161,20230704
704,605116.SH,-0.0008,20230704
705,605006.SH,0.0039369999999999995,20230704
706,605007.SH,-0.005249,20230704
707,605008.SH,0.0,20230704
708,605009.SH,0.001238,20230704
709,605050.SH,0.013322,20230704
710,605066.SH,-0.034979,20230704
711,605068.SH,0.021946,20230704
712,605080.SH,0.007659,20230704
713,605089.SH,0.003998,20230704
714,605099.SH,-0.009263,20230704
715,605108.SH,0.011704,20230704
716,605018.SH,0.039848,20230704
717,603681.SH,0.01115,20230704
718,603555.SH,0.01676,20230704
719,603843.SH,-0.002597,20230704
720,603716.SH,-0.011423,20230704
721,603759.SH,0.001092,20230704
722,605365.SH,0.019244,20230704
723,605368.SH,0.010384,20230704
724,688519.SH,0.029958,20230704
725,688533.SH,0.080335,20230704
726,688580.SH,-0.0023799999999999997,20230704
727,688330.SH,0.015896,20230704
728,688345.SH,0.006619000000000001,20230704
729,688377.SH,0.010634,20230704
730,688595.SH,0.028446,20230704
731,688767.SH,0.009602000000000001,20230704
732,688776.SH,0.022404,20230704
733,688788.SH,0.018675999999999998,20230704
734,688699.SH,0.02618,20230704
735,688606.SH,0.0,20230704
736,688626.SH,-0.012931,20230704
737,688636.SH,0.007536,20230704
738,688661.SH,0.062043,20230704
