,ts_code,profit_daily,trade_date
67,600179.SH,0.014336999999999999,20230703
68,600143.SH,0.010308999999999999,20230703
69,600162.SH,0.0,20230703
70,600168.SH,0.008319,20230703
71,600169.SH,0.004032,20230703
72,600282.SH,0.005935,20230703
73,600284.SH,0.004902,20230703
74,600299.SH,0.011292,20230703
75,600255.SH,0.014634000000000001,20230703
76,600231.SH,0.009009,20230703
77,600252.SH,0.0,20230703
78,600130.SH,-0.004598,20230703
79,600052.SH,0.006993,20230703
80,600019.SH,0.023132,20230703
81,600018.SH,0.001905,20230703
82,600008.SH,0.0034720000000000003,20230703
83,600015.SH,0.012939,20230703
84,600017.SH,-0.0033439999999999998,20230703
85,600108.SH,0.006623,20230703
86,600120.SH,0.010444,20230703
87,600123.SH,0.022005,20230703
88,600063.SH,0.031682999999999996,20230703
89,600067.SH,0.011321000000000001,20230703
90,600073.SH,0.016437999999999998,20230703
91,600075.SH,0.0063690000000000005,20230703
92,603969.SH,0.062771,20230703
93,603977.SH,0.006928,20230703
94,603978.SH,0.003944,20230703
95,605169.SH,0.010711,20230703
96,603989.SH,-0.0033239999999999997,20230703
97,605006.SH,0.016,20230703
98,603626.SH,-0.004274,20230703
99,603609.SH,0.010989,20230703
100,603538.SH,0.0038,20230703
101,603558.SH,0.0,20230703
102,603815.SH,0.011765000000000001,20230703
103,603843.SH,0.018519,20230703
104,605507.SH,0.0018809999999999999,20230703
105,601665.SH,0.010204,20230703
106,601678.SH,0.00431,20230703
107,601700.SH,0.009416,20230703
108,601515.SH,0.015982,20230703
109,601528.SH,0.018557,20230703
110,601568.SH,0.001898,20230703
111,601609.SH,0.007704,20230703
112,601718.SH,0.003367,20230703
113,601827.SH,-0.001351,20230703
114,601828.SH,0.014614,20230703
115,601860.SH,0.007968,20230703
116,601866.SH,0.008097,20230703
117,601077.SH,0.019499,20230703
118,601016.SH,0.00545,20230703
119,600997.SH,0.0134,20230703
120,601002.SH,-0.002016,20230703
121,601008.SH,0.009434,20230703
122,601011.SH,0.008357,20230703
123,601375.SH,0.010782,20230703
124,601229.SH,0.010435000000000002,20230703
125,601156.SH,0.009231,20230703
126,601200.SH,0.0063219999999999995,20230703
127,601212.SH,0.014705999999999999,20230703
128,601218.SH,0.010724000000000001,20230703
129,601187.SH,0.00996,20230703
130,603301.SH,0.004727,20230703
131,603323.SH,0.019001999999999998,20230703
132,603213.SH,0.003353,20230703
133,603429.SH,0.0,20230703
134,603332.SH,0.00183,20230703
135,603360.SH,0.000986,20230703
136,603020.SH,0.010917,20230703
137,603060.SH,-0.006692,20230703
138,601990.SH,0.008557,20230703
139,601992.SH,0.018349,20230703
140,601997.SH,0.013566,20230703
141,603010.SH,0.00644,20230703
142,603167.SH,0.002817,20230703
143,603132.SH,0.013228,20230703
144,603113.SH,0.023485999999999996,20230703
145,002225.SZ,0.010582000000000001,20230703
146,002226.SZ,0.011834,20230703
147,002187.SZ,0.017081,20230703
148,002203.SZ,-0.002498,20230703
149,002208.SZ,0.00625,20230703
150,002277.SZ,0.006329,20230703
151,002288.SZ,0.007109,20230703
152,002258.SZ,0.019365,20230703
153,002263.SZ,0.038759999999999996,20230703
154,002091.SZ,0.013263,20230703
155,002106.SZ,0.007058999999999999,20230703
156,002110.SZ,0.016588000000000002,20230703
157,002084.SZ,0.017766,20230703
158,002075.SZ,0.012469,20230703
159,002081.SZ,0.008869,20230703
160,002067.SZ,0.002899,20230703
161,002136.SZ,0.016696,20230703
162,002140.SZ,0.013289,20230703
163,002141.SZ,0.012158,20230703
164,002145.SZ,0.006791,20230703
165,002303.SZ,0.009288,20230703
166,002462.SZ,0.004386,20230703
167,002479.SZ,0.004292000000000001,20230703
168,002480.SZ,0.010684,20230703
169,002481.SZ,0.006725999999999999,20230703
170,002440.SZ,0.0014990000000000001,20230703
171,002449.SZ,0.004499,20230703
172,002538.SZ,0.010589999999999999,20230703
173,002545.SZ,0.007082000000000001,20230703
174,002551.SZ,0.005195,20230703
175,002556.SZ,0.00551,20230703
176,002498.SZ,0.004988,20230703
177,002500.SZ,0.014336999999999999,20230703
178,002522.SZ,0.003906,20230703
179,002342.SZ,0.007317000000000001,20230703
180,002308.SZ,0.027601,20230703
181,002310.SZ,0.011765000000000001,20230703
182,002331.SZ,0.005857,20230703
183,002302.SZ,0.011204,20230703
184,002408.SZ,-0.00157,20230703
185,002416.SZ,0.00271,20230703
186,002419.SZ,0.020513,20230703
187,002379.SZ,0.052009,20230703
188,002390.SZ,0.011287,20230703
189,002391.SZ,0.016012,20230703
190,002392.SZ,0.016575,20230703
191,002399.SZ,0.00959,20230703
192,002386.SZ,0.012559,20230703
193,002054.SZ,0.010029,20230703
194,000597.SZ,0.009634,20230703
195,000612.SZ,0.006198,20230703
196,000627.SZ,0.04,20230703
197,000630.SZ,0.038062,20230703
198,000631.SZ,0.010638000000000002,20230703
199,000552.SZ,0.015015,20230703
200,000718.SZ,0.010989,20230703
201,000709.SZ,0.004425,20230703
202,000655.SZ,0.020602,20230703
203,000672.SZ,0.012048000000000001,20230703
204,000688.SZ,0.018456999999999998,20230703
205,000698.SZ,0.012164999999999999,20230703
206,000536.SZ,0.011049999999999999,20230703
207,000050.SZ,0.007625,20230703
208,000058.SZ,0.014563,20230703
209,000069.SZ,0.020455,20230703
210,000078.SZ,0.0,20230703
211,000088.SZ,0.0061860000000000005,20230703
212,000039.SZ,0.015965,20230703
213,000008.SZ,0.004237,20230703
214,000031.SZ,0.013661000000000001,20230703
215,000488.SZ,0.008246999999999999,20230703
216,000498.SZ,0.014018999999999998,20230703
217,000501.SZ,0.010111000000000002,20230703
218,000507.SZ,0.0036170000000000004,20230703
219,000520.SZ,0.013605,20230703
220,000533.SZ,0.0,20230703
221,000402.SZ,0.011062,20230703
222,000407.SZ,0.0027400000000000002,20230703
223,000417.SZ,0.012821,20230703
224,000401.SZ,0.013569,20230703
225,000750.SZ,0.01194,20230703
226,000987.SZ,0.014173,20230703
227,000973.SZ,0.004484,20230703
228,000937.SZ,0.014107000000000001,20230703
229,000949.SZ,0.0,20230703
230,000959.SZ,0.011429,20230703
231,002042.SZ,-0.003185,20230703
232,002004.SZ,0.0,20230703
233,002010.SZ,0.005639,20230703
234,000931.SZ,0.0069440000000000005,20230703
235,000813.SZ,0.017007,20230703
236,000825.SZ,0.015504,20230703
237,000828.SZ,0.002186,20230703
238,000833.SZ,0.009188,20230703
239,000758.SZ,0.012712000000000001,20230703
240,000785.SZ,0.005249,20230703
241,000789.SZ,0.015484,20230703
242,000791.SZ,0.011472,20230703
243,000751.SZ,0.012121,20230703
244,000903.SZ,0.016949000000000002,20230703
245,000908.SZ,0.019763,20230703
246,000912.SZ,0.0131,20230703
247,000927.SZ,0.010791,20230703
248,000900.SZ,0.01737,20230703
249,000898.SZ,0.010791,20230703
250,000859.SZ,0.10101,20230703
251,000882.SZ,0.012195000000000001,20230703
252,000886.SZ,0.007937,20230703
253,300350.SZ,0.013986,20230703
254,300323.SZ,0.093431,20230703
255,300326.SZ,-0.0015379999999999999,20230703
256,300198.SZ,0.011673,20230703
257,300215.SZ,0.007813,20230703
258,300194.SZ,0.010308999999999999,20230703
259,300180.SZ,0.0027700000000000003,20230703
260,300187.SZ,0.005155,20230703
261,300279.SZ,-0.003578,20230703
262,300289.SZ,0.001786,20230703
263,300234.SZ,0.003731,20230703
264,300237.SZ,0.0052910000000000006,20230703
265,300239.SZ,0.008117,20230703
266,300241.SZ,0.007984,20230703
267,300642.SZ,0.004958000000000001,20230703
268,300685.SZ,0.009481,20230703
269,300463.SZ,0.0046300000000000004,20230703
270,300439.SZ,0.001768,20230703
271,300453.SZ,0.002928,20230703
272,300542.SZ,-0.003356,20230703
273,002797.SZ,0.005245,20230703
274,002752.SZ,0.006316,20230703
275,002807.SZ,0.01355,20230703
276,002839.SZ,0.009455999999999999,20230703
277,002562.SZ,0.0070420000000000005,20230703
278,002589.SZ,0.008824,20230703
279,002627.SZ,0.011493999999999999,20230703
280,002676.SZ,0.004963,20230703
281,002702.SZ,0.001905,20230703
282,002662.SZ,0.006006,20230703
283,002661.SZ,0.009083,20230703
284,002631.SZ,0.018519,20230703
285,002636.SZ,0.0,20230703
286,002637.SZ,0.022307999999999998,20230703
287,002628.SZ,0.009202,20230703
288,300072.SZ,0.023392,20230703
289,300080.SZ,0.007859,20230703
290,300055.SZ,0.013889,20230703
291,300099.SZ,0.0,20230703
292,300107.SZ,0.006135000000000001,20230703
293,002969.SZ,0.012787999999999999,20230703
294,300006.SZ,0.008772,20230703
295,003026.SZ,0.003051,20230703
296,002978.SZ,0.009966000000000001,20230703
297,002996.SZ,0.006612,20230703
298,600538.SH,0.011848000000000001,20230703
299,600526.SH,0.004149,20230703
300,600500.SH,0.008993,20230703
301,600507.SH,0.006479,20230703
302,600510.SH,0.01318,20230703
303,600512.SH,0.022387999999999998,20230703
304,600513.SH,0.0062109999999999995,20230703
305,600516.SH,0.006452,20230703
306,600569.SH,0.005024999999999999,20230703
307,600604.SH,0.008547,20230703
308,600618.SH,0.007804,20230703
309,600623.SH,0.00321,20230703
310,600628.SH,0.038728,20230703
311,600496.SH,0.008043,20230703
312,600595.SH,0.015094000000000002,20230703
313,600360.SH,0.007267,20230703
314,600368.SH,0.010989,20230703
315,600370.SH,0.011193999999999999,20230703
316,600352.SH,0.008556000000000001,20230703
317,600318.SH,0.007885999999999999,20230703
318,600327.SH,0.0,20230703
319,600433.SH,0.020528,20230703
320,600871.SH,0.015152,20230703
321,600874.SH,0.008741,20230703
322,600881.SH,0.009479,20230703
323,600888.SH,0.006313,20230703
324,600820.SH,0.006656,20230703
325,600841.SH,0.011474999999999999,20230703
326,600966.SH,0.021959,20230703
327,600908.SH,0.0018659999999999998,20230703
328,600909.SH,0.008565,20230703
329,600815.SH,0.0,20230703
330,600935.SH,0.024,20230703
331,600939.SH,0.011696,20230703
332,600811.SH,0.013392999999999999,20230703
333,600694.SH,0.015227999999999998,20230703
334,600704.SH,0.010121,20230703
335,600717.SH,0.004515,20230703
336,600724.SH,0.019074,20230703
337,600727.SH,0.014034999999999999,20230703
338,600688.SH,0.009646,20230703
339,600643.SH,0.006,20230703
340,600645.SH,0.0,20230703
341,600649.SH,0.005089,20230703
342,600655.SH,0.005830999999999999,20230703
343,600662.SH,0.012238,20230703
344,600668.SH,0.0069440000000000005,20230703
345,600682.SH,0.003745,20230703
346,600782.SH,0.016173,20230703
347,600789.SH,0.014018999999999998,20230703
348,600798.SH,0.008547,20230703
349,600800.SH,0.005731000000000001,20230703
350,600802.SH,0.008114,20230703
351,600808.SH,0.007782,20230703
352,600742.SH,0.007326,20230703
353,600746.SH,0.013783,20230703
354,600755.SH,0.003876,20230703
355,300940.SZ,-0.004703,20230703
356,300941.SZ,0.001967,20230703
357,300942.SZ,0.008807,20230703
358,300891.SZ,0.001094,20230703
359,300741.SZ,0.011671,20230703
360,300867.SZ,-0.002869,20230703
361,300873.SZ,0.017597,20230703
362,600179.SH,0.014336999999999999,20230703
363,600162.SH,0.0,20230703
364,600168.SH,0.008319,20230703
365,600169.SH,0.004032,20230703
366,600177.SH,0.019017,20230703
367,600282.SH,0.005935,20230703
368,600284.SH,0.004902,20230703
369,600299.SH,0.011292,20230703
370,600300.SH,0.006579000000000001,20230703
371,600308.SH,0.010752999999999999,20230703
372,600231.SH,0.009009,20230703
373,600143.SH,0.010308999999999999,20230703
374,600252.SH,0.0,20230703
375,600255.SH,0.014634000000000001,20230703
376,600052.SH,0.006993,20230703
377,600008.SH,0.0034720000000000003,20230703
378,600015.SH,0.012939,20230703
379,600017.SH,-0.0033439999999999998,20230703
380,600018.SH,0.001905,20230703
381,600019.SH,0.023132,20230703
382,600108.SH,0.006623,20230703
383,600120.SH,0.010444,20230703
384,600123.SH,0.022005,20230703
385,600130.SH,-0.004598,20230703
386,600063.SH,0.031682999999999996,20230703
387,600067.SH,0.011321000000000001,20230703
388,600073.SH,0.016437999999999998,20230703
389,600075.SH,0.0063690000000000005,20230703
390,603969.SH,0.062771,20230703
391,603977.SH,0.006928,20230703
392,603978.SH,0.003944,20230703
393,603989.SH,-0.0033239999999999997,20230703
394,605006.SH,0.016,20230703
395,605169.SH,0.010711,20230703
396,603609.SH,0.010989,20230703
397,603626.SH,-0.004274,20230703
398,603843.SH,0.018519,20230703
399,603815.SH,0.011765000000000001,20230703
400,605507.SH,0.0018809999999999999,20230703
401,603558.SH,0.0,20230703
402,601678.SH,0.00431,20230703
403,601700.SH,0.009416,20230703
404,601718.SH,0.003367,20230703
405,601665.SH,0.010204,20230703
406,601568.SH,0.001898,20230703
407,601609.SH,0.007704,20230703
408,601827.SH,-0.001351,20230703
409,601828.SH,0.014614,20230703
410,601860.SH,0.007968,20230703
411,601528.SH,0.018557,20230703
412,601866.SH,0.008097,20230703
413,601990.SH,0.008557,20230703
414,601077.SH,0.019499,20230703
415,601156.SH,0.009231,20230703
416,600997.SH,0.0134,20230703
417,601002.SH,-0.002016,20230703
418,601008.SH,0.009434,20230703
419,601011.SH,0.008357,20230703
420,601016.SH,0.00545,20230703
421,601375.SH,0.010782,20230703
422,601187.SH,0.00996,20230703
423,601200.SH,0.0063219999999999995,20230703
424,601515.SH,0.015982,20230703
425,601218.SH,0.010724000000000001,20230703
426,601229.SH,0.010435000000000002,20230703
427,601212.SH,0.014705999999999999,20230703
428,601992.SH,0.018349,20230703
429,603323.SH,0.019001999999999998,20230703
430,603332.SH,0.00183,20230703
431,603301.SH,0.004727,20230703
432,603538.SH,0.0038,20230703
433,603360.SH,0.000986,20230703
434,603429.SH,0.0,20230703
435,603060.SH,-0.006692,20230703
436,601997.SH,0.013566,20230703
437,603010.SH,0.00644,20230703
438,603020.SH,0.010917,20230703
439,603213.SH,0.003353,20230703
440,603167.SH,0.002817,20230703
441,603113.SH,0.023485999999999996,20230703
442,603132.SH,0.013228,20230703
443,002225.SZ,0.010582000000000001,20230703
444,002226.SZ,0.011834,20230703
445,002203.SZ,-0.002498,20230703
446,002208.SZ,0.00625,20230703
447,002288.SZ,0.007109,20230703
448,002302.SZ,0.011204,20230703
449,002303.SZ,0.009288,20230703
450,002308.SZ,0.027601,20230703
451,002258.SZ,0.019365,20230703
452,002263.SZ,0.038759999999999996,20230703
453,002277.SZ,0.006329,20230703
454,002310.SZ,0.011765000000000001,20230703
455,002091.SZ,0.013263,20230703
456,002106.SZ,0.007058999999999999,20230703
457,002110.SZ,0.016588000000000002,20230703
458,002067.SZ,0.002899,20230703
459,002075.SZ,0.012469,20230703
460,002081.SZ,0.008869,20230703
461,002084.SZ,0.017766,20230703
462,002136.SZ,0.016696,20230703
463,002187.SZ,0.017081,20230703
464,002140.SZ,0.013289,20230703
465,002141.SZ,0.012158,20230703
466,002145.SZ,0.006791,20230703
467,002479.SZ,0.004292000000000001,20230703
468,002480.SZ,0.010684,20230703
469,002481.SZ,0.006725999999999999,20230703
470,002498.SZ,0.004988,20230703
471,002500.SZ,0.014336999999999999,20230703
472,002449.SZ,0.004499,20230703
473,002462.SZ,0.004386,20230703
474,002545.SZ,0.007082000000000001,20230703
475,002551.SZ,0.005195,20230703
476,002556.SZ,0.00551,20230703
477,002562.SZ,0.0070420000000000005,20230703
478,002522.SZ,0.003906,20230703
479,002538.SZ,0.010589999999999999,20230703
480,002440.SZ,0.0014990000000000001,20230703
481,002331.SZ,0.005857,20230703
482,002342.SZ,0.007317000000000001,20230703
483,002379.SZ,0.052009,20230703
484,002416.SZ,0.00271,20230703
485,002419.SZ,0.020513,20230703
486,002386.SZ,0.012559,20230703
487,002390.SZ,0.011287,20230703
488,002391.SZ,0.016012,20230703
489,002392.SZ,0.016575,20230703
490,002399.SZ,0.00959,20230703
491,002408.SZ,-0.00157,20230703
492,000597.SZ,0.009634,20230703
493,000612.SZ,0.006198,20230703
494,000627.SZ,0.04,20230703
495,000630.SZ,0.038062,20230703
496,000631.SZ,0.010638000000000002,20230703
497,000552.SZ,0.015015,20230703
498,000718.SZ,0.010989,20230703
499,000709.SZ,0.004425,20230703
500,000655.SZ,0.020602,20230703
501,000672.SZ,0.012048000000000001,20230703
502,000688.SZ,0.018456999999999998,20230703
503,000698.SZ,0.012164999999999999,20230703
504,000050.SZ,0.007625,20230703
505,000058.SZ,0.014563,20230703
506,000069.SZ,0.020455,20230703
507,000078.SZ,0.0,20230703
508,000088.SZ,0.0061860000000000005,20230703
509,000008.SZ,0.004237,20230703
510,000031.SZ,0.013661000000000001,20230703
511,000039.SZ,0.015965,20230703
512,000498.SZ,0.014018999999999998,20230703
513,000501.SZ,0.010111000000000002,20230703
514,000507.SZ,0.0036170000000000004,20230703
515,000520.SZ,0.013605,20230703
516,000533.SZ,0.0,20230703
517,000536.SZ,0.011049999999999999,20230703
518,000488.SZ,0.008246999999999999,20230703
519,000401.SZ,0.013569,20230703
520,000407.SZ,0.0027400000000000002,20230703
521,000417.SZ,0.012821,20230703
522,000402.SZ,0.011062,20230703
523,000750.SZ,0.01194,20230703
524,000751.SZ,0.012121,20230703
525,000987.SZ,0.014173,20230703
526,000973.SZ,0.004484,20230703
527,000937.SZ,0.014107000000000001,20230703
528,000949.SZ,0.0,20230703
529,000959.SZ,0.011429,20230703
530,002042.SZ,-0.003185,20230703
531,002054.SZ,0.010029,20230703
532,002004.SZ,0.0,20230703
533,002010.SZ,0.005639,20230703
534,000931.SZ,0.0069440000000000005,20230703
535,000813.SZ,0.017007,20230703
536,000825.SZ,0.015504,20230703
537,000828.SZ,0.002186,20230703
538,000833.SZ,0.009188,20230703
539,000758.SZ,0.012712000000000001,20230703
540,000785.SZ,0.005249,20230703
541,000789.SZ,0.015484,20230703
542,000791.SZ,0.011472,20230703
543,000903.SZ,0.016949000000000002,20230703
544,000908.SZ,0.019763,20230703
545,000912.SZ,0.0131,20230703
546,000927.SZ,0.010791,20230703
547,000900.SZ,0.01737,20230703
548,000898.SZ,0.010791,20230703
549,000859.SZ,0.10101,20230703
550,000882.SZ,0.012195000000000001,20230703
551,000886.SZ,0.007937,20230703
552,300350.SZ,0.013986,20230703
553,300323.SZ,0.093431,20230703
554,300326.SZ,-0.0015379999999999999,20230703
555,300215.SZ,0.007813,20230703
556,300198.SZ,0.011673,20230703
557,300180.SZ,0.0027700000000000003,20230703
558,300187.SZ,0.005155,20230703
559,300194.SZ,0.010308999999999999,20230703
560,300279.SZ,-0.003578,20230703
561,300289.SZ,0.001786,20230703
562,300234.SZ,0.003731,20230703
563,300237.SZ,0.0052910000000000006,20230703
564,300239.SZ,0.008117,20230703
565,300241.SZ,0.007984,20230703
566,300439.SZ,0.001768,20230703
567,300642.SZ,0.004958000000000001,20230703
568,300685.SZ,0.009481,20230703
569,300453.SZ,0.002928,20230703
570,300463.SZ,0.0046300000000000004,20230703
571,300542.SZ,-0.003356,20230703
572,002797.SZ,0.005245,20230703
573,002807.SZ,0.01355,20230703
574,002752.SZ,0.006316,20230703
575,002839.SZ,0.009455999999999999,20230703
576,002627.SZ,0.011493999999999999,20230703
577,002628.SZ,0.009202,20230703
578,002631.SZ,0.018519,20230703
579,002589.SZ,0.008824,20230703
580,002636.SZ,0.0,20230703
581,002637.SZ,0.022307999999999998,20230703
582,002676.SZ,0.004963,20230703
583,002702.SZ,0.001905,20230703
584,002661.SZ,0.009083,20230703
585,002662.SZ,0.006006,20230703
586,300072.SZ,0.023392,20230703
587,300080.SZ,0.007859,20230703
588,300055.SZ,0.013889,20230703
589,300099.SZ,0.0,20230703
590,300107.SZ,0.006135000000000001,20230703
591,002969.SZ,0.012787999999999999,20230703
592,002978.SZ,0.009966000000000001,20230703
593,300006.SZ,0.008772,20230703
594,002996.SZ,0.006612,20230703
595,003026.SZ,0.003051,20230703
596,600538.SH,0.007026,20230704
597,600512.SH,0.0,20230704
598,600526.SH,0.0,20230704
599,600500.SH,0.0,20230704
600,600507.SH,-0.0021460000000000003,20230704
601,600510.SH,-0.017886,20230704
602,600513.SH,-0.0030859999999999998,20230704
603,600516.SH,-0.003205,20230704
604,600604.SH,-0.004237,20230704
605,600618.SH,0.0,20230704
606,600623.SH,0.0016,20230704
607,600628.SH,-0.015979,20230704
608,600569.SH,-0.005,20230704
609,600595.SH,0.007435000000000001,20230704
610,600496.SH,-0.005319000000000001,20230704
611,600360.SH,0.01443,20230704
612,600368.SH,0.002717,20230704
613,600370.SH,0.00369,20230704
614,600352.SH,0.00106,20230704
615,600318.SH,0.0,20230704
616,600327.SH,0.002151,20230704
617,600433.SH,-0.002874,20230704
618,600871.SH,0.004975,20230704
619,600874.SH,0.0,20230704
620,600881.SH,-0.0046949999999999995,20230704
621,600888.SH,0.005019,20230704
622,600820.SH,-0.008264,20230704
623,600841.SH,0.029173,20230704
624,600966.SH,-0.006612,20230704
625,600908.SH,-0.009311,20230704
626,600909.SH,-0.004246,20230704
627,600815.SH,0.0,20230704
628,600935.SH,-0.010417000000000001,20230704
629,600939.SH,-0.011560999999999998,20230704
630,600811.SH,-0.008811,20230704
631,600694.SH,-0.001111,20230704
632,600704.SH,-0.002004,20230704
633,600717.SH,-0.011236,20230704
634,600724.SH,0.018716999999999998,20230704
635,600727.SH,-0.0017299999999999998,20230704
636,600688.SH,-0.0063690000000000005,20230704
637,600643.SH,-0.003976,20230704
638,600645.SH,0.004142,20230704
639,600649.SH,-0.010126999999999999,20230704
640,600655.SH,-0.007246,20230704
641,600662.SH,0.006908,20230704
642,600668.SH,-0.00431,20230704
643,600682.SH,-0.008706,20230704
644,600782.SH,0.0,20230704
645,600789.SH,0.012289000000000001,20230704
646,600798.SH,0.002825,20230704
647,600800.SH,0.0,20230704
648,600802.SH,-0.002012,20230704
649,600808.SH,0.0,20230704
650,600742.SH,0.10060600000000001,20230704
651,600746.SH,0.006042,20230704
652,600755.SH,-0.028314,20230704
653,300940.SZ,0.018900999999999998,20230704
654,300941.SZ,0.004907,20230704
655,300942.SZ,-0.005556,20230704
656,300891.SZ,0.001093,20230704
657,300741.SZ,0.077527,20230704
658,300867.SZ,0.0,20230704
659,300873.SZ,0.010375,20230704
660,600179.SH,-0.007067,20230704
661,600177.SH,-0.007776,20230704
662,600162.SH,0.0,20230704
663,600168.SH,0.0033,20230704
664,600169.SH,-0.008032000000000001,20230704
665,600282.SH,0.00295,20230704
666,600284.SH,-0.006503999999999999,20230704
667,600299.SH,0.0,20230704
668,600300.SH,0.0,20230704
669,600308.SH,0.005319000000000001,20230704
670,600231.SH,-0.008929,20230704
671,600252.SH,-0.004049,20230704
672,600255.SH,-0.009615,20230704
673,600143.SH,0.002268,20230704
674,600052.SH,-0.0023150000000000002,20230704
675,600008.SH,-0.006919999999999999,20230704
676,600015.SH,-0.014598999999999999,20230704
677,600017.SH,-0.013423000000000001,20230704
678,600018.SH,-0.005703000000000001,20230704
679,600019.SH,-0.005217,20230704
680,600120.SH,-0.0025840000000000004,20230704
681,600123.SH,-0.002392,20230704
682,600130.SH,0.006928,20230704
683,600108.SH,0.0032890000000000003,20230704
684,600063.SH,0.0,20230704
685,600067.SH,0.0,20230704
686,600073.SH,-0.001348,20230704
687,600075.SH,-0.00211,20230704
688,603969.SH,0.05499,20230704
689,603977.SH,0.014908,20230704
690,603978.SH,0.005612000000000001,20230704
691,603989.SH,0.01858,20230704
692,605006.SH,0.0039369999999999995,20230704
693,605169.SH,-0.0019270000000000001,20230704
694,605507.SH,0.008916,20230704
695,603609.SH,0.004348,20230704
696,603626.SH,0.008584000000000001,20230704
697,603843.SH,-0.002597,20230704
698,603815.SH,-0.008721,20230704
699,603558.SH,0.006052999999999999,20230704
700,601678.SH,0.0,20230704
701,601700.SH,-0.0018659999999999998,20230704
702,601718.SH,-0.003356,20230704
703,601665.SH,-0.002525,20230704
704,601568.SH,-0.003788,20230704
705,601609.SH,0.003058,20230704
706,601827.SH,0.00406,20230704
707,601828.SH,0.002058,20230704
708,601860.SH,-0.007905,20230704
709,601528.SH,-0.0020239999999999998,20230704
710,601866.SH,0.0,20230704
711,601990.SH,-0.002424,20230704
712,601077.SH,0.0,20230704
713,601156.SH,-0.003049,20230704
714,600997.SH,-0.004959,20230704
715,601002.SH,0.008081,20230704
716,601008.SH,-0.007009,20230704
717,601011.SH,0.0,20230704
718,601016.SH,-0.00542,20230704
719,601375.SH,-0.002667,20230704
720,601187.SH,-0.001972,20230704
721,601200.SH,0.001047,20230704
722,601515.SH,-0.004494000000000001,20230704
723,601218.SH,0.0,20230704
724,601229.SH,-0.005163999999999999,20230704
725,601212.SH,-0.003623,20230704
726,601992.SH,-0.004505,20230704
727,603323.SH,0.0,20230704
728,603332.SH,-0.001198,20230704
729,603301.SH,-0.010752999999999999,20230704
730,603538.SH,0.011897999999999999,20230704
731,603360.SH,0.004926,20230704
732,603429.SH,0.012415,20230704
733,603060.SH,0.018287,20230704
734,601997.SH,-0.007648,20230704
735,603010.SH,0.006399,20230704
736,603020.SH,0.0,20230704
737,603213.SH,0.019215,20230704
738,603167.SH,-0.0014039999999999999,20230704
739,603113.SH,-0.003623,20230704
740,603132.SH,0.003481,20230704
741,002226.SZ,0.0,20230704
742,002225.SZ,-0.005235999999999999,20230704
743,002203.SZ,0.009182000000000001,20230704
744,002208.SZ,-0.0062109999999999995,20230704
745,002288.SZ,0.007058999999999999,20230704
746,002302.SZ,-0.00831,20230704
747,002303.SZ,0.0,20230704
748,002308.SZ,0.010331,20230704
