,ts_code,profit_daily,trade_date
71,301149.SZ,-0.0045000000000000005,20230801
72,301051.SZ,0.025509,20230801
73,300976.SZ,-0.004716000000000001,20230801
74,300981.SZ,-0.013583000000000001,20230801
75,300982.SZ,0.009804,20230801
76,300985.SZ,0.011359,20230801
77,300986.SZ,-0.013623000000000001,20230801
78,300990.SZ,-0.016274,20230801
79,300994.SZ,-0.010678,20230801
80,300997.SZ,-0.019740999999999998,20230801
81,301015.SZ,-0.119936,20230801
82,301017.SZ,-0.012017,20230801
83,301018.SZ,-0.016543000000000002,20230801
84,301025.SZ,-0.009314,20230801
85,301026.SZ,0.016667,20230801
86,301046.SZ,0.004568,20230801
87,301048.SZ,0.006633,20230801
88,300867.SZ,-0.008494,20230801
89,300863.SZ,-0.019181999999999998,20230801
90,300752.SZ,0.001833,20230801
91,300758.SZ,-0.00996,20230801
92,300771.SZ,-0.0103,20230801
93,300774.SZ,-0.025367999999999998,20230801
94,300718.SZ,0.003733,20230801
95,300719.SZ,-0.005733,20230801
96,300721.SZ,-0.002398,20230801
97,300727.SZ,-0.057493999999999996,20230801
98,300731.SZ,0.06791699999999999,20230801
99,300732.SZ,-0.012999,20230801
100,300733.SZ,-0.004866,20230801
101,300831.SZ,-0.007868,20230801
102,300835.SZ,0.044944,20230801
103,300843.SZ,-0.0025879999999999996,20230801
104,300853.SZ,0.0066110000000000006,20230801
105,300858.SZ,0.030266,20230801
106,300860.SZ,-0.039018000000000004,20230801
107,300830.SZ,-0.011337999999999999,20230801
108,300829.SZ,-0.008026,20230801
109,300828.SZ,-0.018531,20230801
110,300785.SZ,-0.020888,20230801
111,300787.SZ,-0.015143,20230801
112,300790.SZ,-0.000674,20230801
113,301150.SZ,-0.002396,20230801
114,300809.SZ,0.001485,20230801
115,300813.SZ,-0.011781999999999999,20230801
116,300824.SZ,-0.002852,20230801
117,600178.SH,-0.010219,20230801
118,600165.SH,-0.015837,20230801
119,600130.SH,0.004717,20230801
120,600203.SH,0.018272,20230801
121,600293.SH,-0.006826,20230801
122,600218.SH,0.0,20230801
123,600222.SH,-0.0069689999999999995,20230801
124,600249.SH,-0.013889,20230801
125,600032.SH,0.0025840000000000004,20230801
126,301177.SZ,0.0,20230801
127,301180.SZ,-0.001209,20230801
128,301200.SZ,0.0,20230801
129,301206.SZ,-0.008618,20230801
130,301217.SZ,0.013139000000000001,20230801
131,301168.SZ,-0.009171,20230801
132,600070.SH,0.010308999999999999,20230801
133,600081.SH,-0.004277,20230801
134,600980.SH,0.017478,20230801
135,603931.SH,-0.018621000000000002,20230801
136,603949.SH,-0.017802,20230801
137,603966.SH,-0.003914,20230801
138,603968.SH,-0.001127,20230801
139,603976.SH,0.010628,20230801
140,603978.SH,0.003266,20230801
141,603908.SH,0.004885,20230801
142,603890.SH,0.002421,20230801
143,605116.SH,0.000861,20230801
144,605136.SH,-0.020309,20230801
145,605138.SH,0.002195,20230801
146,605169.SH,0.012263999999999999,20230801
147,605183.SH,-0.007399,20230801
148,605186.SH,-0.017723,20230801
149,605208.SH,-0.003945000000000001,20230801
150,605286.SH,-0.021928,20230801
151,605296.SH,0.000839,20230801
152,605299.SH,-0.022961,20230801
153,605305.SH,-0.025977999999999998,20230801
154,605333.SH,-0.027564,20230801
155,605336.SH,-0.006162,20230801
156,605006.SH,0.0012670000000000001,20230801
157,605007.SH,-0.004505,20230801
158,605008.SH,-0.023794,20230801
159,605009.SH,-0.017227,20230801
160,605011.SH,0.1,20230801
161,605018.SH,-0.000895,20230801
162,605050.SH,-0.0060550000000000005,20230801
163,605066.SH,-0.002252,20230801
164,605068.SH,-0.024827,20230801
165,605080.SH,-0.01696,20230801
166,605089.SH,-0.016856,20230801
167,605099.SH,-0.025286,20230801
168,603660.SH,-0.003101,20230801
169,603527.SH,-0.00638,20230801
170,603535.SH,0.0064139999999999996,20230801
171,603538.SH,-0.010771,20230801
172,603555.SH,0.005714,20230801
173,603558.SH,-0.009356999999999999,20230801
174,603681.SH,0.002039,20230801
175,603803.SH,0.005135,20230801
176,603818.SH,-0.006861000000000001,20230801
177,603825.SH,-0.005417999999999999,20230801
178,603843.SH,-0.002445,20230801
179,603856.SH,-0.000742,20230801
180,603776.SH,0.006081,20230801
181,603759.SH,0.0032719999999999997,20230801
182,603755.SH,-0.014015999999999999,20230801
183,603701.SH,-0.012821,20230801
184,605337.SH,-0.01357,20230801
185,603727.SH,-0.01,20230801
186,603716.SH,0.016635999999999998,20230801
187,605338.SH,-0.015762,20230801
188,688499.SH,-0.008231,20230801
189,688513.SH,-0.009978,20230801
190,688519.SH,-0.015517000000000001,20230801
191,688526.SH,0.011369,20230801
192,688533.SH,-0.012950999999999999,20230801
193,688550.SH,0.015274000000000001,20230801
194,688560.SH,-0.014849000000000001,20230801
195,688399.SH,-0.012581,20230801
196,688315.SH,0.033931,20230801
197,688317.SH,-0.007755,20230801
198,688330.SH,0.010183,20230801
199,688345.SH,-0.010402,20230801
200,688595.SH,0.014700999999999999,20230801
201,688699.SH,-0.000207,20230801
202,688767.SH,0.009316999999999999,20230801
203,688776.SH,0.10663,20230801
204,688788.SH,-0.0021190000000000002,20230801
205,688601.SH,0.027072,20230801
206,688606.SH,-0.017241,20230801
207,688626.SH,0.006014,20230801
208,688636.SH,0.018000000000000002,20230801
209,688658.SH,-0.009518,20230801
210,688660.SH,0.0070420000000000005,20230801
211,688661.SH,0.005886,20230801
212,688663.SH,0.004785,20230801
213,688665.SH,0.0040089999999999995,20230801
214,688667.SH,0.033811,20230801
215,688668.SH,0.026913,20230801
216,688020.SH,-0.003769,20230801
217,688077.SH,0.054074,20230801
218,605365.SH,0.002599,20230801
219,605366.SH,-0.010428999999999999,20230801
220,605368.SH,0.0,20230801
221,605369.SH,-0.000509,20230801
222,605377.SH,0.011832,20230801
223,605378.SH,-0.013823,20230801
224,605388.SH,-0.007474,20230801
225,605399.SH,-0.004719999999999999,20230801
226,605555.SH,-0.010320000000000001,20230801
227,605577.SH,-0.008834,20230801
228,688221.SH,-0.00364,20230801
229,688127.SH,0.006135000000000001,20230801
230,605339.SH,-0.0033350000000000003,20230801
231,688155.SH,0.005993000000000001,20230801
232,688157.SH,0.008568,20230801
233,688161.SH,0.015310999999999998,20230801
234,688179.SH,0.012623,20230801
235,601616.SH,0.011429,20230801
236,601921.SH,-0.002398,20230801
237,601279.SH,0.0,20230801
238,603318.SH,0.003542,20230801
239,603319.SH,-0.016705,20230801
240,603324.SH,-0.011704,20230801
241,603266.SH,-0.012014,20230801
242,603213.SH,-0.006547,20230801
243,603219.SH,-0.023529,20230801
244,603235.SH,-0.017034,20230801
245,603329.SH,-0.00307,20230801
246,603390.SH,-0.016847,20230801
247,603458.SH,-0.008612,20230801
248,603500.SH,-0.003918,20230801
249,603386.SH,0.003646,20230801
250,603330.SH,-0.063655,20230801
251,603332.SH,0.0,20230801
252,603333.SH,0.007873999999999999,20230801
253,603336.SH,-0.012915000000000001,20230801
254,603353.SH,0.002485,20230801
255,603200.SH,-0.023638,20230801
256,603020.SH,0.0,20230801
257,603028.SH,0.0050929999999999994,20230801
258,603051.SH,-0.008078,20230801
259,601996.SH,-0.01476,20230801
260,603002.SH,0.0034599999999999995,20230801
261,603003.SH,0.013289,20230801
262,603011.SH,-0.005764,20230801
263,603070.SH,-0.005137,20230801
264,603155.SH,-0.001944,20230801
265,603158.SH,-0.023683999999999997,20230801
266,603167.SH,0.002725,20230801
267,603170.SH,0.016105,20230801
268,603171.SH,0.013993,20230801
269,603191.SH,-0.029442,20230801
270,603132.SH,0.09985300000000001,20230801
271,603109.SH,-0.011614,20230801
272,603112.SH,-0.009812,20230801
273,603115.SH,0.008862,20230801
274,603106.SH,-0.005217,20230801
275,300709.SZ,-0.038363999999999995,20230801
276,002564.SZ,0.029411999999999997,20230801
277,300707.SZ,-0.033354,20230801
278,002224.SZ,0.0038829999999999997,20230801
279,002225.SZ,0.002519,20230801
280,002227.SZ,-0.013234999999999999,20230801
281,002235.SZ,-0.006182,20230801
282,002196.SZ,-0.012329000000000001,20230801
283,002213.SZ,-0.016857999999999998,20230801
284,002184.SZ,0.002107,20230801
285,002286.SZ,-0.004667,20230801
286,002288.SZ,0.016055,20230801
287,002296.SZ,-0.00123,20230801
288,002253.SZ,-0.012865999999999999,20230801
289,002256.SZ,0.102041,20230801
290,002272.SZ,0.015361,20230801
291,002087.SZ,0.033493,20230801
292,002107.SZ,-0.011745,20230801
293,002084.SZ,-0.004717,20230801
294,002066.SZ,-0.006535999999999999,20230801
295,002160.SZ,0.014018999999999998,20230801
296,002165.SZ,-0.0023150000000000002,20230801
297,002166.SZ,-0.015444,20230801
298,002168.SZ,-0.0063560000000000005,20230801
299,002178.SZ,0.0,20230801
300,002303.SZ,0.0,20230801
301,002136.SZ,-0.0075309999999999995,20230801
302,002137.SZ,-0.0045179999999999994,20230801
303,002148.SZ,0.005119,20230801
304,002476.SZ,0.016878,20230801
305,002480.SZ,0.004107,20230801
306,002442.SZ,0.0,20230801
307,002443.SZ,0.019858,20230801
308,002448.SZ,-0.0027289999999999997,20230801
309,002451.SZ,0.041609,20230801
310,002452.SZ,0.004149,20230801
311,002457.SZ,-0.015707,20230801
312,002551.SZ,-0.021327,20230801
313,002553.SZ,-0.016517,20230801
314,002520.SZ,-0.003454,20230801
315,002524.SZ,0.004497999999999999,20230801
316,002355.SZ,-0.044444,20230801
317,002361.SZ,-0.002433,20230801
318,002363.SZ,-0.022872,20230801
319,002365.SZ,-0.004008,20230801
320,002369.SZ,-0.005859,20230801
321,002339.SZ,0.0,20230801
322,002322.SZ,-0.01873,20230801
323,002328.SZ,-0.0062309999999999996,20230801
324,002331.SZ,-0.008475,20230801
325,002412.SZ,-0.007386,20230801
326,002404.SZ,-0.008708,20230801
327,002377.SZ,0.09973000000000001,20230801
328,002380.SZ,0.013659,20230801
329,002391.SZ,-0.0013830000000000001,20230801
330,002392.SZ,0.012821,20230801
331,002398.SZ,-0.001686,20230801
332,002054.SZ,0.00411,20230801
333,000615.SZ,-0.009404000000000001,20230801
334,000620.SZ,-0.022857,20230801
335,000584.SZ,-0.020243,20230801
336,000554.SZ,0.013605,20230801
337,000633.SZ,0.0,20230801
338,000710.SZ,-0.000904,20230801
339,000666.SZ,-0.006054,20230801
340,000698.SZ,0.020548,20230801
341,000055.SZ,-0.007737000000000001,20230801
342,000068.SZ,0.011172999999999999,20230801
343,000019.SZ,-0.026993999999999997,20230801
344,000151.SZ,-0.001572,20230801
345,000504.SZ,-0.013491,20230801
346,000510.SZ,0.0068969999999999995,20230801
347,000520.SZ,0.006452,20230801
348,000533.SZ,0.032258,20230801
349,000159.SZ,0.002894,20230801
350,000407.SZ,0.005249,20230801
351,000976.SZ,0.014422999999999998,20230801
352,001201.SZ,-0.005410000000000001,20230801
353,001208.SZ,0.029928,20230801
354,001217.SZ,0.003295,20230801
355,001289.SZ,0.003972,20230801
356,001313.SZ,-0.004571,20230801
357,001308.SZ,0.012079,20230801
358,001323.SZ,-0.012931999999999999,20230801
359,000833.SZ,0.0030299999999999997,20230801
360,000755.SZ,0.0,20230801
361,000757.SZ,0.0022570000000000003,20230801
362,000790.SZ,-0.019341999999999998,20230801
363,000836.SZ,0.0067800000000000004,20230801
364,000908.SZ,0.013559000000000002,20230801
365,002562.SZ,0.0022570000000000003,20230801
366,300340.SZ,-0.004677,20230801
367,300344.SZ,-0.015625,20230801
368,300350.SZ,-0.008475,20230801
369,300305.SZ,-0.007246,20230801
370,300306.SZ,0.006087,20230801
371,300311.SZ,-0.00659,20230801
372,300314.SZ,-0.017475,20230801
373,300322.SZ,-0.003856,20230801
374,300365.SZ,0.004298,20230801
375,300403.SZ,-0.00492,20230801
376,300404.SZ,-0.014988999999999999,20230801
377,300410.SZ,-0.027473,20230801
378,300412.SZ,-0.014544999999999999,20230801
379,300414.SZ,-0.008801,20230801
380,300420.SZ,-0.037249,20230801
381,300421.SZ,-0.02346,20230801
382,300423.SZ,0.008419,20230801
383,300424.SZ,-0.016023,20230801
384,300425.SZ,-0.014733000000000001,20230801
385,300427.SZ,-0.0075190000000000005,20230801
386,300374.SZ,-0.007589,20230801
387,300375.SZ,-0.087189,20230801
388,300381.SZ,-0.001374,20230801
389,300386.SZ,-0.003791,20230801
390,300389.SZ,-0.022727,20230801
391,300391.SZ,-0.012447999999999999,20230801
392,300400.SZ,0.001318,20230801
393,300293.SZ,-0.0028710000000000003,20230801
394,300196.SZ,-0.008972,20230801
395,300198.SZ,-0.031153,20230801
396,300209.SZ,0.013793,20230801
397,300213.SZ,-0.00974,20230801
398,300214.SZ,-0.003096,20230801
399,300215.SZ,0.0,20230801
400,300189.SZ,-0.020619000000000002,20230801
401,300172.SZ,-0.005952,20230801
402,300227.SZ,-0.003932,20230801
403,300265.SZ,0.005308,20230801
404,300272.SZ,-0.013986,20230801
405,300276.SZ,-0.007979,20230801
406,300279.SZ,0.003578,20230801
407,300289.SZ,-0.003407,20230801
408,300259.SZ,0.020619000000000002,20230801
409,300228.SZ,-0.003231,20230801
410,300231.SZ,-0.009825,20230801
411,300234.SZ,-0.019934,20230801
412,300237.SZ,-0.046025,20230801
413,300429.SZ,0.0072770000000000005,20230801
414,300239.SZ,0.00313,20230801
415,300241.SZ,0.001961,20230801
416,300249.SZ,0.018438,20230801
417,300250.SZ,-0.015192,20230801
418,300240.SZ,-0.010417000000000001,20230801
419,300153.SZ,-0.009709,20230801
420,300612.SZ,-0.01165,20230801
421,300614.SZ,0.0035830000000000002,20230801
422,300616.SZ,-0.016129,20230801
423,300632.SZ,-0.019692,20230801
424,300636.SZ,-0.002575,20230801
425,300603.SZ,0.004337,20230801
426,300577.SZ,-0.008934,20230801
427,300582.SZ,0.0007729999999999999,20230801
428,300585.SZ,-0.020895999999999998,20230801
429,300589.SZ,-0.019555,20230801
430,300600.SZ,-0.101335,20230801
431,300572.SZ,-0.015125,20230801
432,300642.SZ,-0.003994,20230801
433,300680.SZ,-0.016923,20230801
434,300681.SZ,-0.024307,20230801
435,300684.SZ,-0.004757,20230801
436,300686.SZ,-0.018692,20230801
437,300690.SZ,-0.01733,20230801
438,300691.SZ,0.020706000000000002,20230801
439,300692.SZ,-0.009537,20230801
440,300698.SZ,-0.012395,20230801
441,300706.SZ,0.036238,20230801
442,300643.SZ,-0.012048000000000001,20230801
443,300647.SZ,0.023155000000000002,20230801
444,300648.SZ,-0.01993,20230801
445,300651.SZ,-0.063262,20230801
446,300656.SZ,-0.010877,20230801
447,300659.SZ,0.004645,20230801
448,300667.SZ,0.000588,20230801
449,300673.SZ,-0.001399,20230801
450,300472.SZ,0.014675,20230801
451,300473.SZ,-0.022624,20230801
452,300483.SZ,0.009693,20230801
453,300484.SZ,-0.005372,20230801
454,300485.SZ,-0.005676,20230801
455,300488.SZ,-0.015446,20230801
456,300460.SZ,0.0027400000000000002,20230801
457,300436.SZ,-0.008992,20230801
458,300437.SZ,-0.037919999999999995,20230801
459,300439.SZ,0.0,20230801
460,300440.SZ,0.002899,20230801
461,300442.SZ,-0.013028,20230801
462,300447.SZ,-0.006403,20230801
463,300452.SZ,-0.013201000000000001,20230801
464,300453.SZ,0.0042309999999999995,20230801
465,300540.SZ,-0.010097,20230801
466,300541.SZ,0.001497,20230801
467,300542.SZ,0.000848,20230801
468,300543.SZ,0.0010580000000000001,20230801
469,300545.SZ,0.003342,20230801
470,300546.SZ,-0.011268,20230801
471,300547.SZ,-0.015290999999999999,20230801
472,300552.SZ,-0.012878,20230801
473,300560.SZ,-0.006071999999999999,20230801
474,300561.SZ,0.0,20230801
475,300565.SZ,-0.007647,20230801
476,300532.SZ,-0.022989000000000002,20230801
477,300500.SZ,-0.049554,20230801
478,300501.SZ,-0.017413,20230801
479,300503.SZ,0.010224,20230801
480,300505.SZ,-0.026166000000000002,20230801
481,300506.SZ,-0.019726999999999998,20230801
482,300511.SZ,0.0,20230801
483,300513.SZ,-0.006626999999999999,20230801
484,300522.SZ,0.0,20230801
485,300507.SZ,-0.020408,20230801
486,300148.SZ,-0.014553,20230801
487,002758.SZ,-0.009331,20230801
488,002762.SZ,-0.010073,20230801
489,002769.SZ,-0.014052,20230801
490,002783.SZ,0.004608,20230801
491,002788.SZ,-0.0062309999999999996,20230801
492,002798.SZ,-0.013141,20230801
493,002799.SZ,-0.006399,20230801
494,002801.SZ,0.008641,20230801
495,002721.SZ,-0.016807000000000002,20230801
496,002723.SZ,0.037467,20230801
497,002729.SZ,-0.010924,20230801
498,002730.SZ,0.008742999999999999,20230801
499,002734.SZ,-0.008529,20230801
500,002735.SZ,-0.006696,20230801
501,002753.SZ,0.009358,20230801
502,002860.SZ,-0.006666999999999999,20230801
503,002863.SZ,-0.021341000000000002,20230801
504,002864.SZ,-0.0070420000000000005,20230801
505,002869.SZ,-0.014532,20230801
506,002878.SZ,-0.046180000000000006,20230801
507,002882.SZ,0.001368,20230801
508,002885.SZ,0.006737999999999999,20230801
509,002886.SZ,0.024724,20230801
510,002892.SZ,-0.015189999999999999,20230801
511,002900.SZ,-0.08988,20230801
512,002852.SZ,-0.004862,20230801
513,002822.SZ,-0.010893,20230801
514,002825.SZ,-0.002262,20230801
515,002827.SZ,-0.012887,20230801
516,002845.SZ,-0.010256000000000001,20230801
517,002708.SZ,-0.019432,20230801
518,002606.SZ,0.001124,20230801
519,002613.SZ,-0.004124,20230801
520,002614.SZ,-0.014422999999999998,20230801
521,002615.SZ,0.0,20230801
522,002621.SZ,0.010101,20230801
523,002596.SZ,-0.012346,20230801
524,002565.SZ,-0.0059,20230801
525,002571.SZ,-0.0061070000000000004,20230801
526,002578.SZ,0.015345,20230801
527,002580.SZ,-0.009574000000000001,20230801
528,002582.SZ,-0.030093,20230801
529,002584.SZ,-0.005425,20230801
530,002587.SZ,-0.004511,20230801
531,002628.SZ,0.0,20230801
532,002630.SZ,0.101399,20230801
533,002676.SZ,-0.011574,20230801
534,002685.SZ,0.0025840000000000004,20230801
535,002688.SZ,-0.008147,20230801
536,002702.SZ,-0.012302,20230801
537,002667.SZ,-0.01002,20230801
538,002666.SZ,-0.030361,20230801
539,002902.SZ,0.002087,20230801
540,002658.SZ,0.013221,20230801
541,002661.SZ,-0.00369,20230801
542,002903.SZ,-0.024703,20230801
543,300061.SZ,-0.006162999999999999,20230801
544,300062.SZ,-0.012195000000000001,20230801
545,300063.SZ,0.002288,20230801
546,300040.SZ,0.0,20230801
547,300043.SZ,0.013263,20230801
548,300086.SZ,-0.008078,20230801
549,300132.SZ,-0.018933,20230801
550,300137.SZ,-0.006885,20230801
551,300147.SZ,0.0,20230801
552,300120.SZ,-0.005413,20230801
553,300091.SZ,0.07516300000000001,20230801
554,300095.SZ,0.0054,20230801
555,300099.SZ,0.00625,20230801
556,300100.SZ,-0.038589000000000005,20230801
557,300105.SZ,0.0,20230801
558,300107.SZ,-0.007707,20230801
559,300112.SZ,-0.007913,20230801
560,300117.SZ,-0.008772,20230801
561,002947.SZ,0.005558,20230801
562,002949.SZ,0.003064,20230801
563,002953.SZ,-0.010851,20230801
564,002956.SZ,-0.022642000000000002,20230801
565,002969.SZ,-0.002392,20230801
566,002970.SZ,0.0049830000000000004,20230801
567,002971.SZ,-0.017544,20230801
568,002975.SZ,-0.001092,20230801
569,002940.SZ,-0.00987,20230801
570,002923.SZ,0.024627,20230801
571,002933.SZ,-0.013163000000000001,20230801
572,002976.SZ,-0.014101999999999998,20230801
573,002977.SZ,-0.017565,20230801
574,003037.SZ,-0.030714,20230801
575,003038.SZ,0.016981,20230801
576,003039.SZ,-0.005659,20230801
577,003043.SZ,-0.020156999999999998,20230801
578,300006.SZ,-0.005587,20230801
579,300011.SZ,-0.011298999999999998,20230801
580,003032.SZ,-0.003501,20230801
581,003029.SZ,-0.011546,20230801
582,003026.SZ,-0.003067,20230801
583,002982.SZ,-0.006851,20230801
584,002989.SZ,-0.025612,20230801
585,300018.SZ,-0.024602,20230801
586,002993.SZ,0.030828,20230801
587,002996.SZ,0.00159,20230801
588,003005.SZ,0.0035989999999999998,20230801
589,003006.SZ,-0.010006,20230801
590,003009.SZ,-0.022253,20230801
591,003015.SZ,0.002162,20230801
592,003020.SZ,-0.047512,20230801
593,600526.SH,0.013462,20230801
594,600538.SH,0.004464,20230801
595,600540.SH,-0.013084,20230801
596,600513.SH,-0.010215,20230801
597,600505.SH,0.010477,20230801
598,600359.SH,-0.014544999999999999,20230801
599,600370.SH,-0.003546,20230801
600,600371.SH,-0.0073950000000000005,20230801
601,600396.SH,0.036885,20230801
602,600397.SH,0.021671999999999997,20230801
603,600405.SH,-0.005208000000000001,20230801
604,600962.SH,-0.002473,20230801
605,600802.SH,0.001709,20230801
606,600800.SH,0.0,20230801
607,600626.SH,0.007895,20230801
608,600722.SH,0.003891,20230801
609,600792.SH,0.024862000000000002,20230801
610,600727.SH,-0.003241,20230801
611,600730.SH,0.003226,20230801
612,600731.SH,-0.008816000000000001,20230801
613,600753.SH,-0.022502,20230801
614,300909.SZ,-0.0028810000000000003,20230801
615,300911.SZ,-0.010768999999999999,20230801
616,300922.SZ,-0.030488,20230801
617,300925.SZ,-0.006657,20230801
618,300933.SZ,0.06411800000000001,20230801
619,300937.SZ,-0.019194,20230801
620,300940.SZ,0.0034660000000000003,20230801
621,300941.SZ,-0.012464,20230801
622,300942.SZ,-0.007745999999999999,20230801
623,300946.SZ,0.0008730000000000001,20230801
624,300951.SZ,0.002632,20230801
625,300953.SZ,0.002352,20230801
626,300958.SZ,-0.011536,20230801
627,300962.SZ,-0.022583000000000002,20230801
628,300966.SZ,-0.012270000000000001,20230801
629,300969.SZ,-0.016375999999999998,20230801
630,300908.SZ,0.000914,20230801
631,300903.SZ,0.0069440000000000005,20230801
632,300900.SZ,-0.005901999999999999,20230801
633,300870.SZ,-0.015004,20230801
634,300871.SZ,-0.012159999999999999,20230801
635,300873.SZ,-0.002353,20230801
636,300875.SZ,-0.022502,20230801
637,300878.SZ,-0.026625999999999997,20230801
638,300879.SZ,-0.017435,20230801
639,300880.SZ,0.081974,20230801
640,300881.SZ,0.2,20230801
641,300882.SZ,0.036282,20230801
642,300884.SZ,-0.011384,20230801
643,300890.SZ,-0.008534,20230801
644,300891.SZ,-0.003058,20230801
645,300893.SZ,-0.016189,20230801
646,300894.SZ,-0.025048,20230801
647,300895.SZ,-0.021037,20230801
648,300902.SZ,-0.011833,20230801
649,300869.SZ,-0.0034389999999999998,20230801
650,300975.SZ,0.05402,20230801
651,300978.SZ,-0.026535000000000003,20230801
652,301058.SZ,-0.020790000000000003,20230801
653,301060.SZ,-0.023809999999999998,20230801
654,301069.SZ,-0.016881,20230801
655,301073.SZ,-0.028936000000000003,20230801
656,301090.SZ,-0.004562,20230801
657,301099.SZ,-0.017092,20230801
658,301101.SZ,-0.032057,20230801
659,301102.SZ,0.027027000000000002,20230801
660,301109.SZ,-0.008178,20230801
661,301116.SZ,-0.021615000000000002,20230801
662,301122.SZ,0.004699999999999999,20230801
663,301123.SZ,0.025485,20230801
664,301149.SZ,-0.0045000000000000005,20230801
665,301051.SZ,0.025509,20230801
666,300976.SZ,-0.004716000000000001,20230801
667,300981.SZ,-0.013583000000000001,20230801
668,300982.SZ,0.009804,20230801
669,300985.SZ,0.011359,20230801
670,300986.SZ,-0.013623000000000001,20230801
671,300990.SZ,-0.016274,20230801
672,300994.SZ,-0.010678,20230801
673,300997.SZ,-0.019740999999999998,20230801
674,301015.SZ,-0.119936,20230801
675,301017.SZ,-0.012017,20230801
676,301018.SZ,-0.016543000000000002,20230801
677,301025.SZ,-0.009314,20230801
678,301026.SZ,0.016667,20230801
679,301046.SZ,0.004568,20230801
680,301048.SZ,0.006633,20230801
681,300867.SZ,-0.008494,20230801
682,300863.SZ,-0.019181999999999998,20230801
683,300752.SZ,0.001833,20230801
684,300758.SZ,-0.00996,20230801
685,300771.SZ,-0.0103,20230801
686,300774.SZ,-0.025367999999999998,20230801
687,300718.SZ,0.003733,20230801
688,300719.SZ,-0.005733,20230801
689,300721.SZ,-0.002398,20230801
690,300727.SZ,-0.057493999999999996,20230801
691,300731.SZ,0.06791699999999999,20230801
692,300732.SZ,-0.012999,20230801
693,300733.SZ,-0.004866,20230801
694,300831.SZ,-0.007868,20230801
695,300835.SZ,0.044944,20230801
696,300843.SZ,-0.0025879999999999996,20230801
697,300853.SZ,0.0066110000000000006,20230801
698,300858.SZ,0.030266,20230801
699,300860.SZ,-0.039018000000000004,20230801
700,300830.SZ,-0.011337999999999999,20230801
701,300829.SZ,-0.008026,20230801
702,300828.SZ,-0.018531,20230801
703,300785.SZ,-0.020888,20230801
704,300787.SZ,-0.015143,20230801
705,300790.SZ,-0.000674,20230801
706,301150.SZ,-0.002396,20230801
707,300809.SZ,0.001485,20230801
708,300813.SZ,-0.011781999999999999,20230801
709,300824.SZ,-0.002852,20230801
710,301168.SZ,-0.009171,20230801
711,600178.SH,-0.010219,20230801
712,600165.SH,-0.015837,20230801
