,ts_code,profit_daily,trade_date
298,600540.SH,0.006593,20230703
299,600548.SH,0.0022270000000000002,20230703
300,600491.SH,-0.021825,20230703
301,600510.SH,0.01318,20230703
302,600595.SH,0.015094000000000002,20230703
303,600604.SH,0.008547,20230703
304,600618.SH,0.007804,20230703
305,600619.SH,-0.004622,20230703
306,600620.SH,-0.004068,20230703
307,600558.SH,0.0,20230703
308,600569.SH,0.005024999999999999,20230703
309,600370.SH,0.011193999999999999,20230703
310,600373.SH,-0.024024,20230703
311,600336.SH,0.0,20230703
312,600307.SH,0.006452,20230703
313,600308.SH,0.010752999999999999,20230703
314,600323.SH,0.001057,20230703
315,600327.SH,0.0,20230703
316,600433.SH,0.020528,20230703
317,600461.SH,0.019584,20230703
318,600396.SH,-0.008163,20230703
319,600403.SH,0.017032000000000002,20230703
320,600300.SH,0.006579000000000001,20230703
321,600622.SH,0.010274,20230703
322,600850.SH,0.008054,20230703
323,600881.SH,0.009479,20230703
324,600848.SH,0.0066949999999999996,20230703
325,600805.SH,0.009324,20230703
326,600808.SH,0.007782,20230703
327,600814.SH,0.002339,20230703
328,600815.SH,0.0,20230703
329,600828.SH,0.032431999999999996,20230703
330,600831.SH,-0.003333,20230703
331,600841.SH,0.011474999999999999,20230703
332,600955.SH,-0.009779,20230703
333,600959.SH,0.0,20230703
334,600961.SH,0.013597,20230703
335,600939.SH,0.011696,20230703
336,600935.SH,0.024,20230703
337,600903.SH,0.013873,20230703
338,600802.SH,0.008114,20230703
339,600800.SH,0.005731000000000001,20230703
340,600682.SH,0.003745,20230703
341,600694.SH,0.015227999999999998,20230703
342,600696.SH,-0.002411,20230703
343,600663.SH,0.008105,20230703
344,600626.SH,0.014493,20230703
345,600628.SH,0.038728,20230703
346,600635.SH,0.009035999999999999,20230703
347,600640.SH,-0.017485,20230703
348,600643.SH,0.006,20230703
349,600649.SH,0.005089,20230703
350,600655.SH,0.005830999999999999,20230703
351,600658.SH,0.023508,20230703
352,600783.SH,-0.011600999999999998,20230703
353,600798.SH,0.008547,20230703
354,600724.SH,0.019074,20230703
355,600727.SH,0.014034999999999999,20230703
356,600623.SH,0.00321,20230703
357,600739.SH,0.012928,20230703
358,600742.SH,0.007326,20230703
359,600746.SH,0.013783,20230703
360,600748.SH,0.002532,20230703
361,600980.SH,0.0,20230703
362,600299.SH,0.011292,20230703
363,300940.SZ,-0.004703,20230703
364,300894.SZ,0.0,20230703
365,300976.SZ,-0.015385,20230703
366,301149.SZ,0.002874,20230703
367,300761.SZ,0.019533000000000002,20230703
368,300768.SZ,0.009053,20230703
369,300733.SZ,-0.025182000000000003,20230703
370,300741.SZ,0.011671,20230703
371,300833.SZ,0.02842,20230703
372,300829.SZ,0.0033439999999999998,20230703
373,300791.SZ,-0.008264,20230703
374,300824.SZ,0.020992,20230703
375,600177.SH,0.019017,20230703
376,600184.SH,0.0,20230703
377,600189.SH,0.006494,20230703
378,600167.SH,-0.011477999999999999,20230703
379,600162.SH,0.0,20230703
380,600168.SH,0.008319,20230703
381,600292.SH,0.003431,20230703
382,600295.SH,0.039019,20230703
383,600252.SH,0.0,20230703
384,600227.SH,0.014286,20230703
385,600231.SH,0.009009,20230703
386,600020.SH,0.010899,20230703
387,600022.SH,0.014085,20230703
388,600012.SH,0.000954,20230703
389,600007.SH,0.006479,20230703
390,600052.SH,0.006993,20230703
391,600108.SH,0.006623,20230703
392,600094.SH,0.009709,20230703
393,600084.SH,0.0,20230703
394,600067.SH,0.011321000000000001,20230703
395,600981.SH,0.013793,20230703
396,603976.SH,0.0010140000000000001,20230703
397,603979.SH,-0.006109,20230703
398,603882.SH,0.011391,20230703
399,603886.SH,0.009815,20230703
400,605168.SH,-0.034792000000000003,20230703
401,605006.SH,0.016,20230703
402,605008.SH,-0.002805,20230703
403,605099.SH,0.015226,20230703
404,603868.SH,0.024885,20230703
405,603867.SH,-0.095062,20230703
406,603535.SH,0.002463,20230703
407,603558.SH,0.0,20230703
408,603801.SH,-0.019079,20230703
409,603855.SH,-0.028946999999999997,20230703
410,688538.SH,0.007873999999999999,20230703
411,688561.SH,-0.006755,20230703
412,688568.SH,0.00211,20230703
413,688330.SH,0.004275999999999999,20230703
414,688779.SH,-0.023957000000000003,20230703
415,688788.SH,-0.005308,20230703
416,688639.SH,0.022324999999999998,20230703
417,688065.SH,0.037424,20230703
418,688018.SH,-0.001232,20230703
419,688006.SH,-0.000656,20230703
420,688100.SH,-0.0016769999999999999,20230703
421,688269.SH,0.040602,20230703
422,688289.SH,0.010095,20230703
423,688188.SH,-0.003659,20230703
424,688133.SH,0.067966,20230703
425,605366.SH,0.002125,20230703
426,688166.SH,0.001364,20230703
427,603519.SH,0.0020239999999999998,20230703
428,601500.SH,0.0,20230703
429,601568.SH,0.001898,20230703
430,601577.SH,0.025773,20230703
431,601929.SH,0.0,20230703
432,601952.SH,0.011168,20230703
433,601963.SH,0.005057000000000001,20230703
434,601777.SH,0.030812,20230703
435,601801.SH,-0.037274,20230703
436,601811.SH,-0.014831,20230703
437,601827.SH,-0.001351,20230703
438,601019.SH,-0.005453,20230703
439,601107.SH,0.019656,20230703
440,600997.SH,0.0134,20230703
441,601002.SH,-0.002016,20230703
442,601005.SH,0.014286,20230703
443,601228.SH,0.003096,20230703
444,601330.SH,0.008119,20230703
445,601218.SH,0.010724000000000001,20230703
446,601968.SH,0.0069440000000000005,20230703
447,603303.SH,0.005069000000000001,20230703
448,603223.SH,0.018129,20230703
449,603225.SH,0.00181,20230703
450,603239.SH,0.008605,20230703
451,603256.SH,0.003731,20230703
452,603277.SH,0.029304,20230703
453,603458.SH,0.017259,20230703
454,603390.SH,0.002381,20230703
455,603351.SH,0.0014910000000000001,20230703
456,603358.SH,0.012592,20230703
457,603377.SH,0.007463,20230703
458,603383.SH,0.035727,20230703
459,603208.SH,0.041186,20230703
460,603053.SH,0.008937,20230703
461,603058.SH,0.01641,20230703
462,603060.SH,-0.006692,20230703
463,603020.SH,0.010917,20230703
464,601992.SH,0.018349,20230703
465,601996.SH,0.0,20230703
466,603166.SH,-0.008902,20230703
467,603167.SH,0.002817,20230703
468,603085.SH,0.024145,20230703
469,603103.SH,0.052257,20230703
470,603129.SH,-0.006918,20230703
471,603112.SH,0.009499,20230703
472,002233.SZ,0.018135,20230703
473,002206.SZ,0.01306,20230703
474,002208.SZ,0.00625,20230703
475,002221.SZ,-0.001156,20230703
476,002293.SZ,0.0,20230703
477,002303.SZ,0.009288,20230703
478,002187.SZ,0.017081,20230703
479,002109.SZ,0.013015,20230703
480,002064.SZ,0.005830999999999999,20230703
481,002067.SZ,0.002899,20230703
482,002488.SZ,-0.008696,20230703
483,002448.SZ,0.02,20230703
484,002511.SZ,0.008072000000000001,20230703
485,002515.SZ,-0.016771,20230703
486,002522.SZ,0.003906,20230703
487,002440.SZ,0.0014990000000000001,20230703
488,002346.SZ,0.000804,20230703
489,002372.SZ,-0.002434,20230703
490,002344.SZ,0.0063419999999999995,20230703
491,002322.SZ,0.053846,20230703
492,002376.SZ,0.0012389999999999999,20230703
493,002377.SZ,0.008333,20230703
494,002429.SZ,0.036364,20230703
495,002410.SZ,-0.009234,20230703
496,002408.SZ,-0.00157,20230703
497,002379.SZ,0.052009,20230703
498,002391.SZ,0.016012,20230703
499,002399.SZ,0.00959,20230703
500,002392.SZ,0.016575,20230703
501,000631.SZ,0.010638000000000002,20230703
502,000544.SZ,0.027854999999999998,20230703
503,000555.SZ,-0.005691000000000001,20230703
504,000567.SZ,0.00234,20230703
505,000639.SZ,0.021786,20230703
506,000717.SZ,0.010791,20230703
507,000718.SZ,0.010989,20230703
508,000719.SZ,-0.047008999999999995,20230703
509,000655.SZ,0.020602,20230703
510,000659.SZ,0.0,20230703
511,000061.SZ,0.010017,20230703
512,000078.SZ,0.0,20230703
513,000088.SZ,0.0061860000000000005,20230703
514,000042.SZ,0.012032000000000001,20230703
515,000016.SZ,0.004237,20230703
516,000030.SZ,0.013889,20230703
517,000031.SZ,0.013661000000000001,20230703
518,000156.SZ,-0.003448,20230703
519,000505.SZ,0.020161,20230703
520,000517.SZ,0.013115000000000002,20230703
521,000524.SZ,0.018674,20230703
522,000488.SZ,0.008246999999999999,20230703
523,000751.SZ,0.012121,20230703
524,001201.SZ,-0.006642,20230703
525,001217.SZ,0.005155,20230703
526,000973.SZ,0.004484,20230703
527,000959.SZ,0.011429,20230703
528,002032.SZ,0.0262,20230703
529,002042.SZ,-0.003185,20230703
530,002054.SZ,0.010029,20230703
531,002563.SZ,0.008039,20230703
532,000761.SZ,0.0125,20230703
533,000785.SZ,0.005249,20230703
534,000786.SZ,0.009792,20230703
535,000789.SZ,0.015484,20230703
536,000900.SZ,0.01737,20230703
537,000903.SZ,0.016949000000000002,20230703
538,000912.SZ,0.0131,20230703
539,000923.SZ,0.016295999999999998,20230703
540,000869.SZ,0.018917,20230703
541,000881.SZ,-0.00243,20230703
542,000882.SZ,0.012195000000000001,20230703
543,000877.SZ,0.015971,20230703
544,300350.SZ,0.013986,20230703
545,300368.SZ,0.0015060000000000002,20230703
546,300375.SZ,0.0,20230703
547,300377.SZ,0.0,20230703
548,300386.SZ,0.0028199999999999996,20230703
549,300196.SZ,0.005776,20230703
550,300272.SZ,0.005659999999999999,20230703
551,300279.SZ,-0.003578,20230703
552,300234.SZ,0.003731,20230703
553,300255.SZ,0.002,20230703
554,300642.SZ,0.004958000000000001,20230703
555,300596.SZ,-0.011802,20230703
556,300645.SZ,-0.004758,20230703
557,300682.SZ,0.003866,20230703
558,300683.SZ,0.00261,20230703
559,300673.SZ,0.012857,20230703
560,300470.SZ,-0.019472,20230703
561,300483.SZ,0.010526,20230703
562,300440.SZ,-0.008487,20230703
563,300542.SZ,-0.003356,20230703
564,300543.SZ,-0.008088999999999999,20230703
565,300547.SZ,-0.004199,20230703
566,002798.SZ,0.013293999999999999,20230703
567,002726.SZ,0.003619,20230703
568,002818.SZ,0.007559,20230703
569,002884.SZ,-0.001967,20230703
570,002895.SZ,0.010152000000000001,20230703
571,002831.SZ,0.03198,20230703
572,002841.SZ,-0.01137,20230703
573,002595.SZ,-0.02932,20230703
574,002573.SZ,0.009074,20230703
575,002588.SZ,0.009868,20230703
576,002631.SZ,0.018519,20230703
577,002677.SZ,0.009443,20230703
578,002695.SZ,0.043031,20230703
579,002637.SZ,0.022307999999999998,20230703
580,002643.SZ,0.011488,20230703
581,300082.SZ,0.009235,20230703
582,300099.SZ,0.0,20230703
583,300107.SZ,0.006135000000000001,20230703
584,300019.SZ,0.007038,20230703
585,002949.SZ,-0.034459,20230703
586,002958.SZ,0.011029,20230703
587,002969.SZ,0.012787999999999999,20230703
588,002946.SZ,0.029965000000000002,20230703
589,002930.SZ,0.01054,20230703
590,002986.SZ,-0.010152000000000001,20230703
591,002988.SZ,0.006437000000000001,20230703
592,003020.SZ,0.018103,20230703
593,003012.SZ,-0.00618,20230703
594,600526.SH,0.0,20230704
595,600548.SH,0.0,20230704
596,600540.SH,0.004366999999999999,20230704
597,600491.SH,-0.034483,20230704
598,600510.SH,-0.017886,20230704
599,600595.SH,0.007435000000000001,20230704
600,600604.SH,-0.004237,20230704
601,600618.SH,0.0,20230704
602,600619.SH,0.003096,20230704
603,600620.SH,0.00817,20230704
604,600558.SH,0.007557,20230704
605,600569.SH,-0.005,20230704
606,600370.SH,0.00369,20230704
607,600373.SH,-0.005385,20230704
608,600307.SH,-0.012821,20230704
609,600308.SH,0.005319000000000001,20230704
610,600323.SH,-0.007916,20230704
611,600327.SH,0.002151,20230704
612,600336.SH,0.0069440000000000005,20230704
613,600433.SH,-0.002874,20230704
614,600461.SH,-0.015189999999999999,20230704
615,600396.SH,-0.00823,20230704
616,600403.SH,-0.004785,20230704
617,600623.SH,0.0016,20230704
618,600850.SH,-0.002944,20230704
619,600848.SH,-0.0066500000000000005,20230704
620,600841.SH,0.029173,20230704
621,600805.SH,0.002309,20230704
622,600808.SH,0.0,20230704
623,600814.SH,-0.001167,20230704
624,600815.SH,0.0,20230704
625,600828.SH,-0.005235999999999999,20230704
626,600831.SH,-0.0016719999999999999,20230704
627,600881.SH,-0.0046949999999999995,20230704
628,600955.SH,0.00104,20230704
629,600959.SH,0.0,20230704
630,600961.SH,0.024390000000000002,20230704
631,600939.SH,-0.011560999999999998,20230704
632,600935.SH,-0.010417000000000001,20230704
633,600903.SH,-0.010262,20230704
634,600802.SH,-0.002012,20230704
635,600622.SH,-0.0033900000000000002,20230704
636,600798.SH,0.002825,20230704
637,600682.SH,-0.008706,20230704
638,600694.SH,-0.001111,20230704
639,600696.SH,-0.009263,20230704
640,600626.SH,0.017143,20230704
641,600628.SH,-0.015979,20230704
642,600635.SH,-0.01194,20230704
643,600640.SH,-0.012712000000000001,20230704
644,600643.SH,-0.003976,20230704
645,600649.SH,-0.010126999999999999,20230704
646,600655.SH,-0.007246,20230704
647,600658.SH,-0.030035,20230704
648,600663.SH,0.001005,20230704
649,600783.SH,0.00313,20230704
650,600724.SH,0.018716999999999998,20230704
651,600727.SH,-0.0017299999999999998,20230704
652,600800.SH,0.0,20230704
653,600742.SH,0.10060600000000001,20230704
654,600746.SH,0.006042,20230704
655,600748.SH,-0.017677000000000002,20230704
656,600739.SH,-0.001502,20230704
657,600300.SH,0.0,20230704
658,300940.SZ,0.018900999999999998,20230704
659,300894.SZ,-0.02036,20230704
660,300976.SZ,0.020032,20230704
661,301149.SZ,0.002865,20230704
662,300761.SZ,-0.019691,20230704
663,300768.SZ,0.011961999999999999,20230704
664,600980.SH,0.007594999999999999,20230704
665,300733.SZ,0.018355,20230704
666,300741.SZ,0.077527,20230704
667,300833.SZ,0.018305000000000002,20230704
668,300829.SZ,0.002381,20230704
669,300791.SZ,-0.0041670000000000006,20230704
670,300824.SZ,-0.003738,20230704
671,600299.SH,0.0,20230704
672,600177.SH,-0.007776,20230704
673,600184.SH,0.007616,20230704
674,600189.SH,0.0,20230704
675,600168.SH,0.0033,20230704
676,600162.SH,0.0,20230704
677,600167.SH,-0.014514,20230704
678,600292.SH,-0.005128000000000001,20230704
679,600295.SH,-0.015021,20230704
680,600227.SH,0.0035210000000000003,20230704
681,600231.SH,-0.008929,20230704
682,600252.SH,-0.004049,20230704
683,600020.SH,-0.016173,20230704
684,600022.SH,-0.0069440000000000005,20230704
685,600052.SH,-0.0023150000000000002,20230704
686,600007.SH,0.035944,20230704
687,600012.SH,-0.013346,20230704
688,600108.SH,0.0032890000000000003,20230704
689,600094.SH,0.0,20230704
690,600067.SH,0.0,20230704
691,600084.SH,0.0,20230704
692,600981.SH,-0.006803,20230704
693,603519.SH,0.0026939999999999998,20230704
694,603976.SH,-0.004557,20230704
695,603979.SH,0.0012939999999999998,20230704
696,603882.SH,-0.028287,20230704
697,603886.SH,-0.00054,20230704
698,605168.SH,-0.015672,20230704
699,605006.SH,0.0039369999999999995,20230704
700,605008.SH,0.0,20230704
701,605099.SH,-0.009263,20230704
702,603868.SH,-0.00030900000000000003,20230704
703,603535.SH,0.001843,20230704
704,603558.SH,0.006052999999999999,20230704
705,603801.SH,-0.019450000000000002,20230704
706,603855.SH,-0.015486,20230704
707,603867.SH,-0.0027289999999999997,20230704
708,605366.SH,0.0,20230704
709,688538.SH,-0.003906,20230704
710,688561.SH,-0.001749,20230704
711,688568.SH,0.013127,20230704
712,688330.SH,0.015896,20230704
713,688779.SH,-0.018182,20230704
714,688788.SH,0.018675999999999998,20230704
715,688639.SH,-0.0014050000000000002,20230704
716,688065.SH,0.000619,20230704
717,688018.SH,0.064322,20230704
718,688006.SH,0.036453,20230704
719,688100.SH,0.018817,20230704
720,688269.SH,0.007532,20230704
721,688289.SH,0.004703,20230704
722,688133.SH,0.020224000000000002,20230704
723,688166.SH,0.006812,20230704
724,688188.SH,0.009262,20230704
725,601500.SH,0.01467,20230704
726,601568.SH,-0.003788,20230704
727,601577.SH,-0.022612999999999998,20230704
728,601929.SH,0.0,20230704
729,601952.SH,-0.002549,20230704
730,601963.SH,-0.008805,20230704
731,601777.SH,0.016304,20230704
732,601801.SH,-0.011062,20230704
733,601811.SH,-0.006452,20230704
734,601827.SH,0.00406,20230704
735,601019.SH,-0.006579000000000001,20230704
736,601107.SH,-0.007229,20230704
737,600997.SH,-0.004959,20230704
738,601002.SH,0.008081,20230704
739,601005.SH,-0.014085,20230704
740,601228.SH,0.0,20230704
741,601330.SH,-0.0053690000000000005,20230704
742,601218.SH,0.0,20230704
743,601968.SH,0.005516999999999999,20230704
744,603303.SH,0.01513,20230704
745,603223.SH,-0.008547,20230704
746,603225.SH,0.009033,20230704
747,603239.SH,0.032297,20230704
748,603256.SH,0.008674,20230704
749,603277.SH,-0.002224,20230704
750,603458.SH,-0.00499,20230704
751,603390.SH,0.039192,20230704
752,603351.SH,0.000372,20230704
753,603358.SH,0.037306,20230704
