,ts_code,profit_daily,trade_date
113,601021.SH,0.007359,20230801
114,601311.SH,0.0053820000000000005,20230801
115,603308.SH,-0.023438,20230801
116,603309.SH,-0.002033,20230801
117,603300.SH,-0.007862000000000001,20230801
118,603260.SH,-0.005001,20230801
119,603267.SH,0.1,20230801
120,603339.SH,-0.012063999999999998,20230801
121,603466.SH,-0.013616,20230801
122,603500.SH,-0.003918,20230801
123,603520.SH,-0.018269999999999998,20230801
124,603527.SH,-0.00638,20230801
125,603377.SH,0.003881,20230801
126,603078.SH,-0.003096,20230801
127,603027.SH,-0.008235,20230801
128,603011.SH,-0.005764,20230801
129,603181.SH,-0.006873000000000001,20230801
130,603200.SH,-0.023638,20230801
131,002224.SZ,0.0038829999999999997,20230801
132,002227.SZ,-0.013234999999999999,20230801
133,002238.SZ,-0.005731000000000001,20230801
134,002189.SZ,0.007435000000000001,20230801
135,002194.SZ,0.0010299999999999999,20230801
136,002214.SZ,0.006344,20230801
137,002249.SZ,-0.005263,20230801
138,002297.SZ,-0.001253,20230801
139,002281.SZ,0.003948999999999999,20230801
140,002252.SZ,0.009818,20230801
141,002256.SZ,0.102041,20230801
142,002268.SZ,0.004506,20230801
143,002274.SZ,0.0,20230801
144,002090.SZ,-0.011814,20230801
145,002091.SZ,0.003797,20230801
146,002093.SZ,-0.006427,20230801
147,002057.SZ,0.0030399999999999997,20230801
148,002065.SZ,0.001471,20230801
149,002068.SZ,-0.003928,20230801
150,002165.SZ,-0.0023150000000000002,20230801
151,002169.SZ,-0.0012820000000000002,20230801
152,002125.SZ,-0.009002,20230801
153,002131.SZ,0.0,20230801
154,002137.SZ,-0.0045179999999999994,20230801
155,002475.SZ,0.028775,20230801
156,002465.SZ,0.018054,20230801
157,002442.SZ,0.0,20230801
158,002443.SZ,0.019858,20230801
159,002549.SZ,-0.008650999999999999,20230801
160,002556.SZ,-0.008986,20230801
161,002540.SZ,0.0,20230801
162,002519.SZ,-0.013514,20230801
163,002524.SZ,0.004497999999999999,20230801
164,002346.SZ,0.005608999999999999,20230801
165,002353.SZ,0.012496,20230801
166,002361.SZ,-0.002433,20230801
167,002364.SZ,0.008974,20230801
168,002368.SZ,0.030729000000000003,20230801
169,002429.SZ,0.011342000000000001,20230801
170,002408.SZ,0.007576,20230801
171,002407.SZ,-0.007143,20230801
172,002378.SZ,0.014286,20230801
173,002402.SZ,-0.003115,20230801
174,002391.SZ,-0.0013830000000000001,20230801
175,000603.SZ,0.064192,20230801
176,000539.SZ,0.015342,20230801
177,000543.SZ,0.038864,20230801
178,000547.SZ,-0.005198,20230801
179,000731.SZ,-0.008314,20230801
180,000698.SZ,0.020548,20230801
181,000063.SZ,0.017369000000000002,20230801
182,000070.SZ,-0.0036720000000000004,20230801
183,000019.SZ,-0.026993999999999997,20230801
184,000536.SZ,0.020101,20230801
185,000411.SZ,-0.00936,20230801
186,000997.SZ,-0.00328,20230801
187,001201.SZ,-0.005410000000000001,20230801
188,000968.SZ,0.002506,20230801
189,000967.SZ,0.0,20230801
190,001308.SZ,0.012079,20230801
191,002030.SZ,-0.010859,20230801
192,002032.SZ,0.013996999999999999,20230801
193,002001.SZ,-0.0060609999999999995,20230801
194,002008.SZ,-0.00449,20230801
195,002015.SZ,0.009646,20230801
196,002020.SZ,-0.003422,20230801
197,002007.SZ,-0.006079,20230801
198,000801.SZ,-0.011429,20230801
199,000812.SZ,-0.014109,20230801
200,000818.SZ,0.0034920000000000003,20230801
201,000821.SZ,-0.015804,20230801
202,000831.SZ,-0.002285,20230801
203,000757.SZ,0.0022570000000000003,20230801
204,000888.SZ,-0.040378,20230801
205,300347.SZ,-0.026017000000000002,20230801
206,300357.SZ,0.002641,20230801
207,300358.SZ,-0.018466,20230801
208,300363.SZ,-0.0036420000000000003,20230801
209,300311.SZ,-0.00659,20230801
210,300316.SZ,-0.006151,20230801
211,300318.SZ,-0.003604,20230801
212,300320.SZ,-0.007624,20230801
213,300416.SZ,-0.009787,20230801
214,300424.SZ,-0.016023,20230801
215,300432.SZ,-0.015094000000000002,20230801
216,300401.SZ,-0.004129,20230801
217,300199.SZ,-0.012695000000000001,20230801
218,300205.SZ,-0.007407,20230801
219,300209.SZ,0.013793,20230801
220,300215.SZ,0.0,20230801
221,300217.SZ,-0.011803999999999999,20230801
222,300219.SZ,0.013569,20230801
223,300182.SZ,-0.00885,20230801
224,300229.SZ,-0.012607,20230801
225,300288.SZ,-0.018681,20230801
226,300238.SZ,-0.016197,20230801
227,300239.SZ,0.00313,20230801
228,300240.SZ,-0.010417000000000001,20230801
229,300435.SZ,-0.006887,20230801
230,300617.SZ,0.005222,20230801
231,300577.SZ,-0.008934,20230801
232,300580.SZ,0.00044699999999999997,20230801
233,300581.SZ,-0.020134,20230801
234,300603.SZ,0.004337,20230801
235,300702.SZ,-0.010934,20230801
236,300682.SZ,-0.034372,20230801
237,300655.SZ,0.0018470000000000001,20230801
238,300676.SZ,-0.0054930000000000005,20230801
239,300488.SZ,-0.015446,20230801
240,300450.SZ,-0.025640999999999997,20230801
241,300453.SZ,0.0042309999999999995,20230801
242,300541.SZ,0.001497,20230801
243,300540.SZ,-0.010097,20230801
244,300504.SZ,0.0,20230801
245,300505.SZ,-0.026166000000000002,20230801
246,002783.SZ,0.004608,20230801
247,002734.SZ,-0.008529,20230801
248,002739.SZ,-0.017289000000000002,20230801
249,002746.SZ,-0.009281000000000001,20230801
250,002752.SZ,-0.004057,20230801
251,002757.SZ,-0.00565,20230801
252,002865.SZ,-0.025886999999999997,20230801
253,002821.SZ,0.009550999999999999,20230801
254,002825.SZ,-0.002262,20230801
255,002827.SZ,-0.012887,20230801
256,002721.SZ,-0.016807000000000002,20230801
257,002602.SZ,0.013233,20230801
258,002606.SZ,0.001124,20230801
259,002608.SZ,0.046089000000000005,20230801
260,002615.SZ,0.0,20230801
261,002626.SZ,-0.008381,20230801
262,002580.SZ,-0.009574000000000001,20230801
263,002597.SZ,-0.007469,20230801
264,002683.SZ,0.0,20230801
265,002690.SZ,-0.018954,20230801
266,002636.SZ,-0.00924,20230801
267,002637.SZ,-0.008889000000000001,20230801
268,002648.SZ,0.00869,20230801
269,002658.SZ,0.013221,20230801
270,002662.SZ,-0.038356,20230801
271,002664.SZ,-0.0021190000000000002,20230801
272,002908.SZ,-0.008346,20230801
273,300063.SZ,0.002288,20230801
274,300066.SZ,0.001923,20230801
275,300068.SZ,-0.014806,20230801
276,300073.SZ,0.008914,20230801
277,300081.SZ,-0.007873999999999999,20230801
278,300027.SZ,-0.0063490000000000005,20230801
279,300047.SZ,-0.004011,20230801
280,300052.SZ,-0.02649,20230801
281,300091.SZ,0.07516300000000001,20230801
282,300132.SZ,-0.018933,20230801
283,300134.SZ,-0.005192,20230801
284,300149.SZ,-0.002448,20230801
285,300124.SZ,-0.014223,20230801
286,300099.SZ,0.00625,20230801
287,002969.SZ,-0.002392,20230801
288,002938.SZ,0.009384,20230801
289,003040.SZ,-0.014029,20230801
290,300003.SZ,-0.012013000000000001,20230801
291,300009.SZ,-0.004803,20230801
292,300018.SZ,-0.024602,20230801
293,003035.SZ,0.0,20230801
294,002985.SZ,-0.047962,20230801
295,002988.SZ,0.004881,20230801
296,003009.SZ,-0.022253,20230801
297,689009.SH,-0.0023,20230801
298,600540.SH,-0.013084,20230801
299,600546.SH,0.008218999999999999,20230801
300,600526.SH,0.013462,20230801
301,600623.SH,-0.0014990000000000001,20230801
302,600577.SH,0.101149,20230801
303,600590.SH,-0.001451,20230801
304,600592.SH,0.0,20230801
305,600352.SH,0.012410000000000001,20230801
306,600377.SH,0.009534,20230801
307,600378.SH,-0.014971000000000002,20230801
308,600351.SH,-0.001456,20230801
309,600316.SH,-0.002184,20230801
310,600329.SH,-0.008425,20230801
311,600478.SH,-0.01462,20230801
312,600479.SH,-0.042173999999999996,20230801
313,600397.SH,0.021671999999999997,20230801
314,600406.SH,-0.013569,20230801
315,600312.SH,0.0059570000000000005,20230801
316,600869.SH,0.007181,20230801
317,600841.SH,0.009316999999999999,20230801
318,600862.SH,-0.015195,20230801
319,600900.SH,0.012116,20230801
320,600967.SH,-0.002049,20230801
321,600977.SH,-0.0046110000000000005,20230801
322,600728.SH,0.019097,20230801
323,600645.SH,-0.008601,20230801
324,600667.SH,0.002778,20230801
325,600731.SH,-0.008816000000000001,20230801
326,600789.SH,-0.005988,20230801
327,600741.SH,-0.023315000000000002,20230801
328,600745.SH,0.027969,20230801
329,600760.SH,0.003733,20230801
330,300966.SZ,-0.012270000000000001,20230801
331,301087.SZ,-0.061205999999999997,20230801
332,301122.SZ,0.004699999999999999,20230801
333,301018.SZ,-0.016543000000000002,20230801
334,301047.SZ,-0.004692,20230801
335,301029.SZ,-0.011397999999999998,20230801
336,300760.SZ,-0.0025679999999999995,20230801
337,300770.SZ,-0.002411,20230801
338,300772.SZ,-0.003748,20230801
339,300738.SZ,0.0063360000000000005,20230801
340,300748.SZ,0.031638,20230801
341,300853.SZ,0.0066110000000000006,20230801
342,300856.SZ,0.000677,20230801
343,300860.SZ,-0.039018000000000004,20230801
344,300793.SZ,-0.02031,20230801
345,300830.SZ,-0.011337999999999999,20230801
346,301200.SZ,0.0,20230801
347,600184.SH,-0.000774,20230801
348,600198.SH,0.0,20230801
349,600206.SH,0.003748,20230801
350,600168.SH,0.003125,20230801
351,600273.SH,0.006198,20230801
352,600222.SH,-0.0069689999999999995,20230801
353,600055.SH,-0.008374,20230801
354,600988.SH,0.012162,20230801
355,600106.SH,-0.008,20230801
356,600096.SH,-0.0032500000000000003,20230801
357,600075.SH,0.001996,20230801
358,603976.SH,0.010628,20230801
359,603983.SH,-0.019155,20230801
360,603901.SH,0.021233,20230801
361,603915.SH,-0.003158,20230801
362,605222.SH,0.009729,20230801
363,605305.SH,-0.025977999999999998,20230801
364,605050.SH,-0.0060550000000000005,20230801
365,605117.SH,-0.024756,20230801
366,605399.SH,-0.004719999999999999,20230801
367,603678.SH,0.05886,20230801
368,603681.SH,0.002039,20230801
369,603698.SH,-0.010877,20230801
370,603639.SH,0.0016309999999999999,20230801
371,603567.SH,-0.002863,20230801
372,603588.SH,-0.008945999999999999,20230801
373,603601.SH,0.0,20230801
374,603626.SH,0.007278,20230801
375,603858.SH,-0.0039250000000000005,20230801
376,603718.SH,-0.004111,20230801
377,603728.SH,-0.011897,20230801
378,603803.SH,0.005135,20230801
379,688399.SH,-0.012581,20230801
380,688317.SH,-0.007755,20230801
381,688356.SH,-0.03144,20230801
382,688396.SH,-0.016739,20230801
383,688778.SH,-0.0064659999999999995,20230801
384,688800.SH,-0.02,20230801
385,689009.SH,-0.0023,20230801
386,688617.SH,-0.029550999999999997,20230801
387,688636.SH,0.018000000000000002,20230801
388,688676.SH,-0.001655,20230801
389,688088.SH,-0.019320999999999998,20230801
390,688089.SH,-0.02,20230801
391,688281.SH,0.005416,20230801
392,688298.SH,-0.011729,20230801
393,688127.SH,0.006135000000000001,20230801
394,688128.SH,-0.012201,20230801
395,688148.SH,-0.000909,20230801
396,688161.SH,0.015310999999999998,20230801
397,688198.SH,0.010067999999999999,20230801
398,601700.SH,0.007491,20230801
399,601595.SH,-0.016078,20230801
400,601615.SH,-0.006656,20230801
401,601789.SH,-0.013889,20230801
402,601968.SH,0.004243,20230801
403,601827.SH,-0.0012970000000000002,20230801
404,601869.SH,-0.004859,20230801
405,601877.SH,-0.0021190000000000002,20230801
406,601126.SH,-0.011003,20230801
407,601137.SH,0.006676,20230801
408,601038.SH,-0.010952,20230801
409,601021.SH,0.007359,20230801
410,601058.SH,-0.005338000000000001,20230801
411,601311.SH,0.0053820000000000005,20230801
412,603308.SH,-0.023438,20230801
413,603309.SH,-0.002033,20230801
414,603339.SH,-0.012063999999999998,20230801
415,603260.SH,-0.005001,20230801
416,603267.SH,0.1,20230801
417,603300.SH,-0.007862000000000001,20230801
418,603466.SH,-0.013616,20230801
419,603500.SH,-0.003918,20230801
420,603520.SH,-0.018269999999999998,20230801
421,603527.SH,-0.00638,20230801
422,603377.SH,0.003881,20230801
423,603078.SH,-0.003096,20230801
424,603027.SH,-0.008235,20230801
425,603011.SH,-0.005764,20230801
426,600993.SH,-0.015276000000000001,20230801
427,603181.SH,-0.006873000000000001,20230801
428,603200.SH,-0.023638,20230801
429,600989.SH,-0.0049440000000000005,20230801
430,002224.SZ,0.0038829999999999997,20230801
431,002227.SZ,-0.013234999999999999,20230801
432,002238.SZ,-0.005731000000000001,20230801
433,002194.SZ,0.0010299999999999999,20230801
434,002214.SZ,0.006344,20230801
435,002249.SZ,-0.005263,20230801
436,002297.SZ,-0.001253,20230801
437,002281.SZ,0.003948999999999999,20230801
438,002252.SZ,0.009818,20230801
439,002256.SZ,0.102041,20230801
440,002189.SZ,0.007435000000000001,20230801
441,002274.SZ,0.0,20230801
442,002268.SZ,0.004506,20230801
443,002090.SZ,-0.011814,20230801
444,002091.SZ,0.003797,20230801
445,002093.SZ,-0.006427,20230801
446,002065.SZ,0.001471,20230801
447,002068.SZ,-0.003928,20230801
448,002165.SZ,-0.0023150000000000002,20230801
449,002169.SZ,-0.0012820000000000002,20230801
450,002125.SZ,-0.009002,20230801
451,002131.SZ,0.0,20230801
452,002137.SZ,-0.0045179999999999994,20230801
453,002057.SZ,0.0030399999999999997,20230801
454,002475.SZ,0.028775,20230801
455,002465.SZ,0.018054,20230801
456,002443.SZ,0.019858,20230801
457,002549.SZ,-0.008650999999999999,20230801
458,002556.SZ,-0.008986,20230801
459,002540.SZ,0.0,20230801
460,002519.SZ,-0.013514,20230801
461,002442.SZ,0.0,20230801
462,002524.SZ,0.004497999999999999,20230801
463,002353.SZ,0.012496,20230801
464,002361.SZ,-0.002433,20230801
465,002364.SZ,0.008974,20230801
466,002368.SZ,0.030729000000000003,20230801
467,002346.SZ,0.005608999999999999,20230801
468,002378.SZ,0.014286,20230801
469,002429.SZ,0.011342000000000001,20230801
470,002391.SZ,-0.0013830000000000001,20230801
471,002402.SZ,-0.003115,20230801
472,002407.SZ,-0.007143,20230801
473,002408.SZ,0.007576,20230801
474,000603.SZ,0.064192,20230801
475,000543.SZ,0.038864,20230801
476,000547.SZ,-0.005198,20230801
477,000731.SZ,-0.008314,20230801
478,000539.SZ,0.015342,20230801
479,000698.SZ,0.020548,20230801
480,000536.SZ,0.020101,20230801
481,000063.SZ,0.017369000000000002,20230801
482,000070.SZ,-0.0036720000000000004,20230801
483,000019.SZ,-0.026993999999999997,20230801
484,000411.SZ,-0.00936,20230801
485,000997.SZ,-0.00328,20230801
486,001201.SZ,-0.005410000000000001,20230801
487,000967.SZ,0.0,20230801
488,000968.SZ,0.002506,20230801
489,001308.SZ,0.012079,20230801
490,002032.SZ,0.013996999999999999,20230801
491,002030.SZ,-0.010859,20230801
492,002001.SZ,-0.0060609999999999995,20230801
493,002007.SZ,-0.006079,20230801
494,002015.SZ,0.009646,20230801
495,002020.SZ,-0.003422,20230801
496,002008.SZ,-0.00449,20230801
497,000801.SZ,-0.011429,20230801
498,000812.SZ,-0.014109,20230801
499,000818.SZ,0.0034920000000000003,20230801
500,000821.SZ,-0.015804,20230801
501,000831.SZ,-0.002285,20230801
502,000757.SZ,0.0022570000000000003,20230801
503,000888.SZ,-0.040378,20230801
504,300347.SZ,-0.026017000000000002,20230801
505,300357.SZ,0.002641,20230801
506,300358.SZ,-0.018466,20230801
507,300363.SZ,-0.0036420000000000003,20230801
508,300311.SZ,-0.00659,20230801
509,300316.SZ,-0.006151,20230801
510,300318.SZ,-0.003604,20230801
511,300320.SZ,-0.007624,20230801
512,300416.SZ,-0.009787,20230801
513,300424.SZ,-0.016023,20230801
514,300401.SZ,-0.004129,20230801
515,300199.SZ,-0.012695000000000001,20230801
516,300205.SZ,-0.007407,20230801
517,300209.SZ,0.013793,20230801
518,300215.SZ,0.0,20230801
519,300217.SZ,-0.011803999999999999,20230801
520,300219.SZ,0.013569,20230801
521,300182.SZ,-0.00885,20230801
522,300229.SZ,-0.012607,20230801
523,300288.SZ,-0.018681,20230801
524,300238.SZ,-0.016197,20230801
525,300239.SZ,0.00313,20230801
526,300240.SZ,-0.010417000000000001,20230801
527,300435.SZ,-0.006887,20230801
528,300617.SZ,0.005222,20230801
529,300580.SZ,0.00044699999999999997,20230801
530,300581.SZ,-0.020134,20230801
531,300603.SZ,0.004337,20230801
532,300702.SZ,-0.010934,20230801
533,300682.SZ,-0.034372,20230801
534,300655.SZ,0.0018470000000000001,20230801
535,300577.SZ,-0.008934,20230801
536,300676.SZ,-0.0054930000000000005,20230801
537,300488.SZ,-0.015446,20230801
538,300450.SZ,-0.025640999999999997,20230801
539,300453.SZ,0.0042309999999999995,20230801
540,300541.SZ,0.001497,20230801
541,300540.SZ,-0.010097,20230801
542,300504.SZ,0.0,20230801
543,300505.SZ,-0.026166000000000002,20230801
544,300432.SZ,-0.015094000000000002,20230801
545,002783.SZ,0.004608,20230801
546,002757.SZ,-0.00565,20230801
547,002734.SZ,-0.008529,20230801
548,002739.SZ,-0.017289000000000002,20230801
549,002746.SZ,-0.009281000000000001,20230801
550,002752.SZ,-0.004057,20230801
551,002865.SZ,-0.025886999999999997,20230801
552,002821.SZ,0.009550999999999999,20230801
553,002825.SZ,-0.002262,20230801
554,002827.SZ,-0.012887,20230801
555,002721.SZ,-0.016807000000000002,20230801
556,002602.SZ,0.013233,20230801
557,002606.SZ,0.001124,20230801
558,002608.SZ,0.046089000000000005,20230801
559,002615.SZ,0.0,20230801
560,002626.SZ,-0.008381,20230801
561,002580.SZ,-0.009574000000000001,20230801
562,002597.SZ,-0.007469,20230801
563,002683.SZ,0.0,20230801
564,002690.SZ,-0.018954,20230801
565,002636.SZ,-0.00924,20230801
566,002637.SZ,-0.008889000000000001,20230801
567,002648.SZ,0.00869,20230801
568,002658.SZ,0.013221,20230801
569,002662.SZ,-0.038356,20230801
570,002664.SZ,-0.0021190000000000002,20230801
571,002908.SZ,-0.008346,20230801
572,300063.SZ,0.002288,20230801
573,300066.SZ,0.001923,20230801
574,300068.SZ,-0.014806,20230801
575,300073.SZ,0.008914,20230801
576,300081.SZ,-0.007873999999999999,20230801
577,300027.SZ,-0.0063490000000000005,20230801
578,300047.SZ,-0.004011,20230801
579,300052.SZ,-0.02649,20230801
580,300091.SZ,0.07516300000000001,20230801
581,300132.SZ,-0.018933,20230801
582,300134.SZ,-0.005192,20230801
583,300124.SZ,-0.014223,20230801
584,300099.SZ,0.00625,20230801
585,300149.SZ,-0.002448,20230801
586,002969.SZ,-0.002392,20230801
587,002938.SZ,0.009384,20230801
588,003040.SZ,-0.014029,20230801
589,300003.SZ,-0.012013000000000001,20230801
590,300009.SZ,-0.004803,20230801
591,003035.SZ,0.0,20230801
592,300018.SZ,-0.024602,20230801
593,002985.SZ,-0.047962,20230801
594,002988.SZ,0.004881,20230801
595,003009.SZ,-0.022253,20230801
596,600540.SH,0.001894,20230802
597,600546.SH,0.001359,20230802
598,600526.SH,-0.005693,20230802
599,600623.SH,-0.003003,20230802
600,600577.SH,0.066806,20230802
601,600590.SH,0.001453,20230802
602,600592.SH,0.004115,20230802
603,600352.SH,-0.011236,20230802
604,600377.SH,-0.022035999999999997,20230802
605,600378.SH,-0.007318,20230802
606,600351.SH,-0.001458,20230802
607,600316.SH,-0.010069999999999999,20230802
608,600329.SH,-0.026261999999999997,20230802
609,600478.SH,-0.005935,20230802
610,600479.SH,0.008806000000000001,20230802
611,600397.SH,-0.015152,20230802
612,600406.SH,-0.019591,20230802
613,600988.SH,0.002003,20230802
614,600869.SH,0.0017829999999999999,20230802
615,600862.SH,0.010842000000000001,20230802
616,600841.SH,0.004615,20230802
617,600900.SH,-0.005985000000000001,20230802
618,600967.SH,-0.007187,20230802
619,600977.SH,-0.015222,20230802
620,600728.SH,0.015331999999999998,20230802
621,600645.SH,-0.009832,20230802
622,600667.SH,-0.004155,20230802
623,600731.SH,-0.008895,20230802
624,600789.SH,-0.0030120000000000004,20230802
625,600741.SH,0.001038,20230802
626,600745.SH,-0.0020930000000000002,20230802
627,600760.SH,-0.004417,20230802
628,600312.SH,-0.031303,20230802
629,300966.SZ,-0.007098,20230802
630,301087.SZ,0.001471,20230802
631,301122.SZ,-0.016959,20230802
632,301018.SZ,-0.001716,20230802
633,301047.SZ,-0.012121,20230802
634,301029.SZ,0.009479999999999999,20230802
635,300760.SZ,0.00271,20230802
636,300770.SZ,-0.007493,20230802
637,300772.SZ,-0.00602,20230802
638,600989.SH,0.0042580000000000005,20230802
639,300738.SZ,0.0,20230802
640,300748.SZ,-0.008215,20230802
641,300853.SZ,0.000691,20230802
642,300856.SZ,-0.012043,20230802
643,300860.SZ,0.03705,20230802
644,300793.SZ,-0.011457,20230802
645,300830.SZ,0.006881000000000001,20230802
646,301200.SZ,0.003767,20230802
647,600184.SH,0.007745999999999999,20230802
648,600198.SH,0.00607,20230802
649,600206.SH,-0.008215,20230802
650,600168.SH,0.0062309999999999996,20230802
651,600273.SH,-0.0051329999999999995,20230802
652,600222.SH,-0.012281,20230802
653,600055.SH,-0.01391,20230802
654,600106.SH,-0.004032,20230802
655,600096.SH,-0.007065,20230802
656,600075.SH,0.0,20230802
657,689009.SH,0.000576,20230802
658,603976.SH,-0.016730000000000002,20230802
659,603983.SH,-0.0047139999999999994,20230802
660,603901.SH,-0.013413999999999999,20230802
661,603915.SH,0.002112,20230802
662,605222.SH,-0.0015210000000000002,20230802
663,605305.SH,0.015805,20230802
664,605050.SH,-0.0008699999999999999,20230802
665,605117.SH,-0.025467,20230802
666,605399.SH,-0.007113,20230802
667,603678.SH,0.006403,20230802
668,603681.SH,-0.010854999999999998,20230802
669,603698.SH,-0.009056,20230802
670,603639.SH,-0.005429000000000001,20230802
671,603567.SH,-0.005743000000000001,20230802
672,603588.SH,-0.002006,20230802
673,603601.SH,0.00655,20230802
674,603626.SH,0.0014449999999999999,20230802
675,603858.SH,-0.017241,20230802
676,603718.SH,-0.006192,20230802
677,603728.SH,0.04398,20230802
678,603803.SH,0.016603,20230802
679,688356.SH,-0.01609,20230802
680,688396.SH,-0.024118,20230802
681,688399.SH,-0.01855,20230802
682,688778.SH,-0.0032540000000000004,20230802
683,688800.SH,0.005602,20230802
684,688617.SH,-0.016102,20230802
685,688636.SH,0.002838,20230802
686,688317.SH,-0.00617,20230802
687,688676.SH,-0.025421,20230802
688,688088.SH,0.021033,20230802
689,688089.SH,-0.002268,20230802
690,688127.SH,-0.008537,20230802
691,688281.SH,-0.01764,20230802
692,688298.SH,-0.016413999999999998,20230802
693,688128.SH,-0.007776999999999999,20230802
694,688148.SH,-0.0063690000000000005,20230802
695,688161.SH,-0.027458999999999997,20230802
696,688198.SH,-0.008794999999999999,20230802
697,600993.SH,-0.018298000000000002,20230802
698,601700.SH,-0.003717,20230802
699,601595.SH,-0.013551,20230802
700,601615.SH,0.000558,20230802
701,601789.SH,-0.004024,20230802
702,601968.SH,-0.005634,20230802
703,601827.SH,-0.002597,20230802
704,601869.SH,0.0,20230802
705,601877.SH,-0.015221,20230802
706,601126.SH,0.0026179999999999997,20230802
707,601137.SH,0.006631000000000001,20230802
708,601038.SH,-0.005963,20230802
709,601021.SH,-0.030682,20230802
710,601058.SH,0.001789,20230802
711,601311.SH,0.001071,20230802
712,603308.SH,-0.002462,20230802
713,603309.SH,-0.052274,20230802
714,603339.SH,-0.007463,20230802
715,603260.SH,-0.01857,20230802
716,603267.SH,-0.017965,20230802
