trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210716,1.035434304619096,1.0321914660008302,1.0228628085966813,1.0096953319703441,1.01398315466212,1.0097446741810354,0.9982561118246773,0.999266007597046,1.001749268911763,0.9938359735529342,1.0415983310661623
20210719,1.0374249997010632,1.0286616528860761,1.0248801178072076,1.0095797155769015,1.0122862899756515,1.0107197893126143,0.9969654407720457,0.9980701698487016,0.9995997804629182,0.9896910459213553,1.0477339537797083
20210720,1.0402752947830303,1.0309095315746006,1.0265791408335234,1.0135298959047703,1.0164827270617443,1.011622930296221,1.0005733256404667,1.0019588200137182,1.00378195538041,0.9940368781581974,1.0462384166248335
20210721,1.0538182095371287,1.0435333315746007,1.0358968513598392,1.0244478172162457,1.0275750383200224,1.0252492712798276,1.0129158552457298,1.015302694601177,1.0175564438292548,1.0045007169739868,1.0493174925631423
20210722,1.0617524521600794,1.0523249184598467,1.0424336276756287,1.0325407352490326,1.032374602676458,1.032882717181467,1.0172600328773087,1.02132798833055,1.0229555164365156,1.0088089176318815,1.0529435345281983
20210723,1.053518455438768,1.0455757414106663,1.0356164599124709,1.023540269675262,1.0226368535015404,1.0227602581650734,1.0085114605088876,1.0103346021919362,1.0117319355784298,0.9981924011845131,1.0553260542542553
20210726,1.0380534390453253,1.0329697020664041,1.0197639090927988,1.0092186598391963,1.009526302346425,1.0116250647224505,0.9923022637875761,0.9932593571588236,0.9942618862363245,0.9809854768424079,1.057067962202918
20210727,1.0158425964223745,1.0087762922303385,0.9973062435190283,0.9909143352490324,0.990469322083267,0.9925525007880243,0.9763592045770498,0.9725015023733451,0.975020547420535,0.9588383847371448,1.0570042116852303
20210728,0.9952931341272926,0.9878213873123057,0.9753453025354217,0.9719486598391963,0.9697171082674775,0.9698362909519587,0.9498782407612604,0.9464650436274705,0.9528526921573771,0.9345115261845132,1.0607816079427799
20210729,1.029178330848604,1.0147107217385352,0.9992980074534545,0.997439551642475,0.9968720885306354,0.9949525106240898,0.9750065565507341,0.9724935650796157,0.9760275507100087,0.9575007827634605,1.071677548085144
20210730,1.036385612815817,1.023373302066404,1.0060118238468971,1.007388289347393,1.0021498332998329,1.0030745237388439,0.9860063114579817,0.9835669126564787,0.9830695934731666,0.9682096182897763,1.0681759945260412
20210802,1.0611374521600794,1.041313384033617,1.0242571527942657,1.0251445360579194,1.0215139677260623,1.024760490844107,1.0031066983432275,1.0040759554196366,1.0014275703708564,0.9874624307897762,1.0736750213703035
20210803,1.056767199701063,1.039191164361486,1.020798136400823,1.0200357367158142,1.0174747611686852,1.0235621092651597,0.9991560163760144,1.0014311626564787,0.9998013690507244,0.9835320097371447,1.0732351899639188
20210804,1.074876199701063,1.0522455446893548,1.0331322511549212,1.0314140809781092,1.0295778496932753,1.035807961724176,1.0119141245727357,1.0101501560775312,1.006830814595279,0.9932859373687236,1.08159026233234
20210805,1.0683909505207352,1.0448430512683022,1.024715218368036,1.023376861305978,1.022565472644095,1.0308947518881104,1.004785895064539,1.00172270870911,0.9987652700408235,0.9885789571055658,1.07981199341517
20210806,1.0730502685535221,1.0473374525840917,1.0262350609909867,1.0271858186830272,1.0274737218244228,1.031428637134012,1.0041602786710964,1.0026960606827944,0.9982895439682162,0.9857890294739868,1.0872612390795358
20210809,1.084425113948259,1.0589769920577758,1.038531106892626,1.0392433793387648,1.0366712464145866,1.0411903912323726,1.0112009835891291,1.0141346856827944,1.0095752742313742,0.9995876511845132,1.0848374627637463
20210810,1.0932448836851012,1.0701361433735652,1.0473552150893473,1.0521515268797483,1.0495172005129474,1.0517595551667989,1.0212116229333914,1.0249575935775312,1.0166171985734793,1.0060796807897763,1.0871652028953251
20210811,1.1034241534219433,1.0753808078472493,1.0554655560729538,1.0607348514699122,1.0568714890375375,1.060216043691389,1.0286355573596209,1.031570765194693,1.020085650718694,1.0063166577634606,1.097107495658483
20210812,1.1089273738166803,1.0814200963718394,1.0589424380401669,1.063034694092863,1.0621448464145866,1.0631732731995858,1.0320360935438313,1.0353797158525877,1.022557951048727,1.0032182005266184,1.105709173290062
20210813,1.1093760810535225,1.0862161422734788,1.060557064269675,1.066824018683027,1.064259630021144,1.0632702600848316,1.0306288902651428,1.0310318869052193,1.0213047002236446,0.9978574768424079,1.1115186042111145
20210816,1.105356669869312,1.089177693093151,1.063205464269675,1.0635114252404039,1.0607753316604882,1.059811919101225,1.0295788935438313,1.03079223558943,1.0208342843820604,0.9993001906581973,1.1060564792111145
20210817,1.0765027652640489,1.0649418865357738,1.0381125331221341,1.036705844912535,1.0337978398572094,1.0327189486094217,1.0038185328880935,1.0062118441420616,0.9989336771213343,0.9819169373687237,1.094585827895325
20210818,1.0866485843429963,1.069073512765282,1.0499230923326603,1.0470006088469612,1.0449056529719636,1.0415263420520446,1.0095596151249355,1.01431373558943,1.00803525467909,0.9919886906581974,1.0946598936847989
20210819,1.0865463146061543,1.0670628045685606,1.0456377808572506,1.043923451469912,1.045827256250652,1.0403975354946675,1.0082605266003453,1.013311441860057,1.0050447101246347,0.9890743057897763,1.0974720088163779
20210820,1.0827768293602527,1.0588807652242984,1.045780052988398,1.0431706809781087,1.0441746464145865,1.0369850076258151,1.0031334839773944,1.0098175569916361,0.9993391853721595,0.97901287157925,1.1037639577810026
20210823,1.1094520719832035,1.0811598111259377,1.067213721840857,1.0740226383551579,1.0682804037916356,1.0619754600848315,1.0272793364364108,1.0349500240968992,1.0195504933191795,0.9949753518424079,1.1144767201407955
20210824,1.1156346883766461,1.0887827848964295,1.0713361710211848,1.0828170744207317,1.0731280464145865,1.0659097879536839,1.0310984186732528,1.0393072806758465,1.023453156685516,1.001500131447671,1.114134556928975
20210825,1.1218698031307446,1.0962402340767574,1.0795000262843428,1.090177195732207,1.0821127939555701,1.0763826404127002,1.040819448278516,1.0455849615968993,1.027233367906638,1.0051509176318816,1.1167188854988628
20210826,1.113632455589761,1.0873963226013477,1.0744348361204084,1.0821135629453218,1.077893298873603,1.0726643158225362,1.0321172541995687,1.0379440635705834,1.0216485784329539,0.9936773353950394,1.1199551201947213
20210827,1.115137511327466,1.087937230798069,1.074314508251556,1.083081215404338,1.0731477513326193,1.0673446699208968,1.0317446094627265,1.0338731326495307,1.0193019797487433,0.9970636643424079,1.1180738469850577
20210830,1.1209868195241872,1.0908981258800363,1.0752713207515558,1.0882009465518792,1.0739189611686848,1.0688758600848312,1.0365499242168248,1.0362420504126886,1.0233244665908485,0.9961025788160921,1.1248842407080948
20210831,1.1205253124599077,1.0877669160439707,1.0734054695867585,1.0866549006502397,1.072812256250652,1.0688784994290934,1.0353942858432268,1.0302606442435773,1.0254730521171642,0.9977604702634605,1.122764842196447
20210901,1.1072103223283287,1.0779061324374133,1.0589649122097093,1.0802960782818187,1.0709241972342585,1.0669671977897492,1.0340971246590163,1.030959034046209,1.0291124797487432,1.0078007334213552,1.0994095889069733
20210902,1.1205681243085268,1.0892966537488886,1.072455528603152,1.0937789565712923,1.0850591119883568,1.0797471387733557,1.043772210185332,1.043997378308504,1.0381774435645328,1.0138260656581974,1.1067420586503292
20210903,1.108912952691365,1.08682816194561,1.0717729613900373,1.0945239335449766,1.0834853611686848,1.0831746994290934,1.0474446805800688,1.0520223947019465,1.0456342988276908,1.0229136511845132,1.0859993015068516
20210906,1.1242117975758534,1.098292106207905,1.086632446635939,1.1044301868344502,1.0935158464145864,1.0937052191659355,1.0581260884748056,1.0604320963412908,1.057386108038217,1.0368109275003026,1.0874008700755506
20210907,1.1506862893250283,1.1152446635849542,1.1011406302424964,1.1191245933918272,1.1060967939555701,1.1045943011331487,1.0678434766327003,1.0721234504396515,1.064049150801375,1.0468809176318816,1.1038053716931466
20210908,1.1530156985659523,1.1205605324374133,1.1102012040129883,1.1268465638836305,1.1170722332998324,1.1159301371987225,1.0768155030353406,1.084818027488832,1.0731899468540065,1.0544566610529342,1.098559037513018
20210909,1.1606872117238471,1.1265503422734788,1.1102048728654472,1.127619078637729,1.1199493349391767,1.117319022444624,1.0763861499000271,1.0825790110953892,1.072765690275059,1.0518042301318815,1.1088829815919654
20210910,1.1637417018554261,1.1279648668636428,1.1076072007342996,1.1212203704410075,1.115177367726062,1.109888265067575,1.0694545162366609,1.0740491291281762,1.0660427264592696,1.0444366380266183,1.1193050638288076
20210913,1.1689976100521475,1.1321604603062658,1.1117643679474143,1.1275463835557615,1.123503649693275,1.1157720224446241,1.073533098473503,1.0809875127347335,1.070679295538217,1.0513817071055658,1.1176159029465815
20210914,1.1616382625111639,1.1246433980111838,1.1025556564720045,1.1186489409328106,1.109706161168685,1.1043163765429849,1.0617781083095685,1.0679567815871924,1.0570359139592695,1.039683424210829,1.1219548383003348
20210915,1.1675149674291967,1.1275658963718396,1.1095412695867586,1.1286389999492041,1.1193777631423691,1.1137059765429849,1.071522773883339,1.0760858996199794,1.0620690323803221,1.0418686347371449,1.1256463326920518
20210916,1.145199411508144,1.107367741256328,1.0923309843408568,1.1104283769983845,1.1041915427476323,1.0985972093298702,1.0554927214243226,1.0650472766691597,1.0501301343540064,1.0343301807897765,1.1108692307183676
20210917,1.1394092601923547,1.1071373815203545,1.0900541318818404,1.1098793966705156,1.104673628273948,1.0962509175265915,1.0500513135295857,1.0631863520789957,1.0452270817224274,1.0347475228950396,1.104661737297315
20210922,1.1473760397976178,1.1115259821804204,1.0967097253244633,1.1179368294574008,1.1074338724983703,1.101348828710802,1.05468635300327,1.0724271553576843,1.0480841080382168,1.0346410952634606,1.1127349445341572
20210923,1.1451696384818284,1.1165694706292653,1.1024522761441355,1.1232460524082204,1.1182301200231228,1.113835937621693,1.0656165857901552,1.0841774897839138,1.0581863054066378,1.0450927301318818,1.1000769083499466
20210924,1.1233757207186705,1.1014123779140335,1.0859352630293815,1.1063782819164172,1.099155370023123,1.0945327858065115,1.0500450021835979,1.0656411324068646,1.0409178631624134,1.0359556775003027,1.0874200432183676
20210927,1.0899951450607759,1.072931219498192,1.0573344302424963,1.0755227753374699,1.068340899628386,1.0669792030250544,1.0241386732362294,1.0377308166173909,1.016820912667364,1.0221170228950396,1.067878122165736
20210928,1.0928237844050381,1.0735644439206342,1.0607646892588898,1.0806242720479962,1.0715290739704912,1.0765617211768697,1.028380061394124,1.043512875827917,1.0216305397300702,1.0227297202634607,1.0700940641415773
20210929,1.0559166106345463,1.0411745759338356,1.032390528603152,1.049641574679575,1.0413593535757544,1.046665846589411,0.9995976041572819,1.0155895041173908,0.9977920215782551,0.9992724538160922,1.056644156818454
20210930,1.0809625666829765,1.0611602125096689,1.05459546630807,1.0717411194919133,1.060585107404486,1.0650025875730176,1.0192859373647885,1.036022082849056,1.012734398248709,1.0134396995559543,1.0675228671270223
20211008,1.0932780420928125,1.0743630576497019,1.0757753417179061,1.0899620603786129,1.0791238156012073,1.0781638375730176,1.0335595936147886,1.0481515123572527,1.0208992966093646,1.0207987257854625,1.07247931630735
20211011,1.0903201760797407,1.0755645101087183,1.076765197455611,1.0902808931654981,1.0745694057651418,1.0740774975730176,1.024187383778723,1.0424664074392198,1.0196027785765778,1.0184051126707083,1.0719150634090322
20211012,1.0714327773869303,1.05891088387921,1.0630624990949553,1.0756624439851703,1.0588602090438304,1.0543841321245127,1.0023636264016738,1.0232891221933182,1.001834660543791,0.9985305520149707,1.0729022253719593
20211013,1.074898123792159,1.0601161733528943,1.067347259750693,1.0752745390671374,1.0626700024864533,1.0541022018919546,1.0047341575492148,1.0221022533408592,1.0069617589044466,1.003366384801856,1.071531738990303
20211014,1.0791557969947734,1.063880104273947,1.073023046635939,1.0826310472638587,1.0706793270766173,1.063399769998267,1.0145441641065918,1.0265768861277444,1.0085944211995286,1.0077159552936592,1.0714398417011142
20211015,1.0722791303281067,1.059538973126406,1.0660562433572505,1.074120411198285,1.0594475106831747,1.0585267832873035,1.004042521483641,1.0179382566195476,1.006805280215922,1.0043279552936593,1.0679511750344475
20211018,1.0757447643150349,1.0648285272247666,1.073396158111349,1.0836852997228752,1.06839723199465,1.069032529161891,1.019190314926264,1.0274774828490558,1.0087239556257581,1.006669135621528,1.0690756286935068
20211019,1.0850387447071916,1.072556235421488,1.0758004499146276,1.0858981062802522,1.0732654647815352,1.076769931802155,1.022345459188559,1.0394563287506953,1.0191731916913318,1.0122448962772657,1.072793848429926
20211020,1.0825846172562112,1.068841123946078,1.0717773318818407,1.0827233751327112,1.072710500847109,1.0803929252232076,1.0227408362377393,1.0401660152193422,1.0153579195601843,1.0123218962772658,1.0702627209789455
20211021,1.0816199309817014,1.0639240518149304,1.0648519075397354,1.0756125193950064,1.0678239860930105,1.0776955055510764,1.018903196893477,1.0375946336403947,1.0141978703798564,1.009537666769069,1.0720822642126324
20211022,1.0791989734653615,1.055400730503455,1.0565374667502616,1.064201460378613,1.0585120844536662,1.0685191481740273,1.0071794624672474,1.0290685217982896,1.0105853097241186,1.0017624430848584,1.0774365303805031
20211025,1.0885420290209171,1.0609666026346025,1.058951618066051,1.0706804636680867,1.0657869561641924,1.0786430235838633,1.020596341155772,1.037971985614079,1.0181239228388728,1.0067524858480164,1.0817895431729008
20211026,1.0867084734653616,1.0578605141100124,1.0566119766186826,1.067954095247034,1.0612378114273502,1.0765848366986175,1.0162909083688867,1.0343218836403947,1.0140344638224794,1.0052489726901217,1.08145950077524
20211027,1.073254168547329,1.0408802255854221,1.0370565897334367,1.04729711827335,1.0455371864273502,1.0634526039117322,1.0013872591885589,1.0204148836403948,0.9994698375929713,0.9907145779532796,1.0825395905940491
20211028,1.0597036946911198,1.0232657829624714,1.0189423077662236,1.0287926133553171,1.0252079561641922,1.0423008989936995,0.9832498821393786,1.0066539724561843,0.9861988277569057,0.9724752664778697,1.0872284282132498
20211029,1.0712401979590938,1.0357635719477922,1.0354264356350762,1.043812082207776,1.0425572491969792,1.0596085940756668,0.9964787149262638,1.020971202719342,0.9984440474290368,0.9876257943467222,1.0836144036123712
20211101,1.0837712077630153,1.0449265523399491,1.0522950014245498,1.062959753800551,1.058327334723295,1.0741539612887816,1.0091413986165438,1.0310961371455716,1.0076902966093646,0.9975412566418042,1.0862299511212108
20211102,1.0771413711617082,1.0334644510327595,1.039650425766655,1.047733940685797,1.0448675518285582,1.0593218301412406,0.9953052341428597,1.0185180387849158,1.000283749068381,0.9857443353303288,1.091397035831379
20211103,1.0834322306388324,1.039523032732106,1.0444892739514735,1.0536523603579282,1.0499660913022424,1.0669719580100931,1.004107948896958,1.0278484191127846,1.0053845490683808,0.9927779681172141,1.0906542625216178
20211104,1.098009217566937,1.0476016471111909,1.0588504917732557,1.0685078816694036,1.0650703478811898,1.0839903481740276,1.01812069971663,1.0420569076373747,1.0162920933306758,1.0037813517237715,1.094227865843165
20211105,1.0902698809656297,1.0373890000523673,1.0462066468887672,1.0572260915054692,1.062186354460137,1.082313843255995,1.0154734702084334,1.0420317732111453,1.0069925851339545,0.9970198435270502,1.0932500374385792
20211108,1.0914076848871983,1.0420197484183804,1.0494229955729777,1.0650706554398954,1.0653293380127686,1.0867180039117326,1.0231506472576137,1.0483163764898338,1.0090986966093642,0.9989142435270502,1.0924934413601477
20211109,1.1020021750832767,1.0529550131242629,1.059386492283504,1.0786759833087478,1.0776311927982472,1.0977727776822244,1.0346056636510563,1.0557663928832763,1.0154248545041011,1.0046239517237714,1.0973782233595049
20211110,1.1040117208349107,1.0552883791373349,1.0631727126782407,1.0855999865982215,1.085023380917059,1.1066470989936998,1.0439292702084333,1.062345973211145,1.0145834433198906,1.009169823854919,1.0948418969799913
20211111,1.1146836097237995,1.0632139412288382,1.074337439651925,1.0939797793613795,1.0907237915130856,1.1150601943884366,1.0515072407002366,1.0730437830472106,1.0242866077935748,1.0222487648385254,1.0924348448852736
20211112,1.1244371424035382,1.0703250523399492,1.0841355284677143,1.1097367398876952,1.1005211789303042,1.1243780266252787,1.0609323784051545,1.0837704814078664,1.0289026077935748,1.02499864352705,1.0994384988764876
20211115,1.1255941848871984,1.069904418353021,1.087216854125609,1.1213665293613795,1.1088237366860798,1.1375498193884366,1.0729968341428595,1.0937640453422925,1.0331465485830484,1.0301771779532793,1.0954170069339182
20211116,1.1156804757368717,1.0624406340392956,1.0787295449150829,1.1139575721245374,1.1020103142438356,1.1325500496515946,1.0639557652904006,1.0891753764898335,1.0271028512146274,1.0260579517237711,1.0896225240130997
20211117,1.1258969790048456,1.0739388595294916,1.0937875940954107,1.1319135490982215,1.1170158455969708,1.148330546362121,1.0780477718477777,1.1013763535390138,1.0368121308198905,1.0345834992647547,1.0913134797400899
20211118,1.1192106456715123,1.0696825294641321,1.0914266793413123,1.1248344372561163,1.111777342307497,1.140986743730542,1.069005148896958,1.090201861735735,1.0330770387146273,1.028636607461476,1.0905740382100353
20211119,1.129547606455826,1.0834095817517138,1.1048758957347549,1.1386998470921819,1.1244838127022339,1.1504369180726473,1.079972762011712,1.1020723666537677,1.043290792004101,1.0396938435270497,1.0898537629287752
20211122,1.146643403841447,1.095073735346485,1.116802708849509,1.148911322502018,1.1316635265180233,1.1567971647831736,1.0864127390608924,1.1069960846865545,1.0509857755567327,1.0450611845106563,1.1015822193307896
20211123,1.1491214888087673,1.095384210756321,1.1217349580298368,1.1523381421741492,1.1363155724196625,1.158576464125279,1.089140480044499,1.1083148551783577,1.0529840706387,1.050338738609017,1.0987827501997491
20211124,1.150830861357787,1.0969695222317308,1.1245516027666789,1.154140020463623,1.1374649724196626,1.1612337897831737,1.0927556407002368,1.1132234289488494,1.0523649526059131,1.0542459353303286,1.0965849260274572
20211125,1.145829472468898,1.0966379123956653,1.1239376751351,1.155903358168541,1.1386625396327774,1.1613001055726473,1.0926098374215483,1.1133842387849149,1.0500190739173885,1.0557134730352467,1.0901159994336502
20211126,1.1415791260636692,1.0940183025595998,1.1238142460921958,1.1547120925947705,1.1377667232393347,1.1604724345200157,1.0898685620117121,1.1124102846865542,1.047206939491159,1.0533367822457729,1.0882423438178952
20211129,1.1434310966519046,1.0984426927235342,1.1248822823958262,1.1568786925947705,1.135815011763925,1.1579834970200158,1.0900957259461383,1.1130636486209804,1.044558352605913,1.0497171342194571,1.0937139624324463
20211130,1.1470718352139961,1.1024130607295344,1.1280828726679681,1.1639992434144426,1.1473049789770398,1.1697071961679881,1.1002372505363023,1.1252672092767182,1.0485417722780441,1.0551882386737281,1.091883596540267
20211201,1.1544942665865452,1.107849318899469,1.14204884643846,1.177684171283295,1.1570252947665134,1.1807372718258828,1.1069693947985975,1.1378627783556656,1.0522089630675178,1.0601411498579387,1.0943531167286054
20211202,1.1433205770440615,1.1031825019060049,1.1355711972581322,1.170825702430836,1.1455090652583166,1.1677857718258828,1.0944022341428599,1.1226406862504024,1.0398475551727808,1.0486939859235125,1.094626591120548
20211203,1.150325903841447,1.1120824692262663,1.138849639881083,1.1777239221029672,1.1497446455861855,1.174649998799567,1.0993505652904008,1.128909179671455,1.044096315041202,1.053136002370881,1.097189901470565
20211206,1.1377290835800091,1.1006718058275735,1.1260135382417387,1.1632650729226393,1.1360678816517593,1.1590737553785144,1.0842600570936793,1.114270900066192,1.0344446308306756,1.0447180417151432,1.0930110418648649
20211207,1.1288799071094209,1.098154498638031,1.1267106792253452,1.159215827021,1.1280777994149171,1.1515764099837775,1.0735659193887612,1.1030380119082972,1.025706002541202,1.0398599695839956,1.0890199375254241
20211208,1.1440388711617084,1.111507635892933,1.1354387251269846,1.1705684040701803,1.141433611914917,1.164989498799567,1.0862591718477776,1.1194525217767182,1.0395392689885703,1.054209835157766,1.0898290360039413
20211209,1.1506761620113817,1.1188262306641747,1.1439767447991158,1.1779208368570655,1.145440352046496,1.1712505580100934,1.0889433161100728,1.1225306500661918,1.0428767031990966,1.060093435157766,1.0905827268536146
20211210,1.1485829365211857,1.11833543001058,1.143678121848296,1.1808498991521474,1.1491467500728119,1.1732486895890408,1.091073853814991,1.1264103287547165,1.0452976078043599,1.0612300318790775,1.087352904642107
20211213,1.1547502763904667,1.1218348385073118,1.147895751356493,1.183717833578377,1.152530644809654,1.1766001435364093,1.0972657587330237,1.131385682853077,1.053293227476491,1.0734839364843407,1.081266339906125
20211214,1.158730495344715,1.122345469226266,1.154625915290919,1.1909224204636228,1.1554838546457196,1.181728416562725,1.0987614505363024,1.1371964402301262,1.0523579848535403,1.0778279924053933,1.0809025029393209
20211215,1.1597234169133426,1.1232172528328235,1.157086439881083,1.1940828434144426,1.154901975957195,1.1843072586679884,1.1027013226674498,1.1359983353120935,1.051431289771573,1.078251673326446,1.0814717435868957
20211216,1.167939044364323,1.131802042996758,1.164433252995837,1.204630233578377,1.1622143956293263,1.19569574222062,1.1120328374215482,1.1450163156399624,1.0593651455092779,1.0883099331948671,1.079629111169455
20211217,1.1564996489394863,1.1240557511934792,1.1590362923400992,1.2020448073488688,1.1543494415309656,1.1903784889311464,1.1035475029953188,1.1383975025252082,1.0474882569846877,1.0779218410896039,1.0785778078498816
20211220,1.14543968500506,1.112533236439381,1.1533118628319026,1.1962013516111638,1.1466746153014575,1.1810404231416727,1.086810404634663,1.1223082533448803,1.0317475291158353,1.0661431239843406,1.0792965610207186
20211221,1.1598949735296502,1.1262340790623317,1.171433597258132,1.2142712499718196,1.16227885464572,1.1989229757732516,1.10067061119204,1.1359558926891427,1.0462381323945238,1.081048568063288,1.0788464054663613
20211222,1.1664160456607977,1.1315392987344628,1.1738432300450172,1.2178028237423113,1.1656299595637527,1.2036564527469358,1.1073229816838432,1.1401807123612737,1.051444434033868,1.0882348410896037,1.0781812045711932
20211223,1.1633023899230928,1.1316817072311949,1.1639362693892796,1.208000922102967,1.163323736612933,1.198444146825883,1.1082012013559743,1.1394430467875032,1.0554079881322287,1.0896293608264458,1.073673029096646
20211224,1.1527527013985026,1.1229796320677963,1.1554703480778041,1.1940958925947702,1.148692785793261,1.1842111697767028,1.0848871717507111,1.118837240230126,1.038353640591245,1.076379265431709,1.0763734359667927
20211227,1.1569399210706337,1.1249027399109335,1.1668616671567515,1.2024651680046063,1.1563758316949002,1.1882522943668667,1.087505809908606,1.1207792566235688,1.0406579881322287,1.0773682326448237,1.079571688425809
20211228,1.163772147300142,1.1303797660547243,1.1737875322883304,1.2096278893160817,1.1624322710391626,1.193565907481621,1.095720559908606,1.1284618435088147,1.046306109443704,1.0818815736284302,1.0818905736717108
20211229,1.1625215255896155,1.1287902235710643,1.1739756962227568,1.2110852139062456,1.1629887628424413,1.1922048681373587,1.094604175040185,1.127538214000618,1.040485420919114,1.0769377178907253,1.0855838076988895
20211230,1.1758795025632998,1.1376988608259662,1.18299346671456,1.2229406991521472,1.1729479890719496,1.2044573337111293,1.1037540209418242,1.1353165680989787,1.0493550766568187,1.086063265431709,1.08981623713159
20211231,1.1820711458049264,1.1426076819786697,1.1885107919008493,1.2281032449047553,1.1780567780436337,1.2118822395125648,1.1086877684828078,1.1384216390378759,1.054762623005552,1.090932199559876,1.0911389462450498
20220104,1.1925827040972088,1.1482383241355325,1.2061491480881403,1.242832166137632,1.1934186678887284,1.2244772241803672,1.1190190447539943,1.1471667581653926,1.0605019641426758,1.0890333297769044,1.1035493743203038
20220105,1.1770695385127932,1.1375852981615064,1.194884485750478,1.2300348447090605,1.1791728247514734,1.2109891819725749,1.0976902662523655,1.1269836412822758,1.041762584272546,1.0718851369664468,1.1051844015463457
20220106,1.1850425222790268,1.1415082072524156,1.2036353786076208,1.2407373447090606,1.1900440567776172,1.221245354050497,1.1100772565121058,1.13366522569786,1.041705675181637,1.0747092578814794,1.1103332643975468
20220107,1.1720528469543514,1.134050213745922,1.19130078769853,1.2268390589947749,1.1731099620063754,1.2031939482063412,1.0878837922263915,1.109318803619938,1.0313758699868318,1.065194516051414,1.1068583309029367
20220110,1.182219301499806,1.1429746650446233,1.2012452195167118,1.2360269323713982,1.1828272528560486,1.2127295293751723,1.0942320194991189,1.1128047289446132,1.0392863375192993,1.0705940045760043,1.1116252969238012
20220111,1.172218999551754,1.1346841682913766,1.2012731643219066,1.2333952830207489,1.1796786711567022,1.2059211202842632,1.0858936461224955,1.1044125049186393,1.0290601394673513,1.0632898734284633,1.1089291261232903
20220112,1.1821322722790268,1.1425141033563118,1.2122193786076207,1.2437140135402294,1.19360822017631,1.2197248378167307,1.1026867662523656,1.1230919010225353,1.043817792064754,1.0757173324448568,1.1064149398341696
20220113,1.1669681489024035,1.1293468273822858,1.2084683071790494,1.2368886563973722,1.184825471810297,1.211956407849304,1.0897691363822357,1.10998360556799,1.0290727368699488,1.0643737428683095,1.1025944060340935
20220114,1.1675854086426634,1.1282901987177907,1.2009154143219065,1.2278740395142553,1.1771030077580096,1.2084994567092389,1.0893952143043137,1.1103452971264314,1.028054694524672,1.060952925278733,1.1066324833639298
20220117,1.1847050190322737,1.141440140085869,1.2163659305556727,1.2445973001005746,1.1938212136403625,1.2274626423769912,1.1094522957375386,1.1320219042692885,1.0436425386805162,1.0719316246251382,1.112773394407135
20220118,1.178242918382923,1.1398753713562273,1.2053011513348935,1.2315786681787504,1.1779165188351677,1.213229740096861,1.0958446182131085,1.1211096672563015,1.0356767789402563,1.070918471030367,1.1073244473525556
20220119,1.1742900975360175,1.134893182431146,1.2112314305556726,1.2385556225761445,1.1824922785754275,1.213580433907936,1.0946278690274407,1.1192050860874703,1.028661538680516,1.0643901834486675,1.1098999140873496
