trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210129,0.9482091700005894,0.9507826575661092,0.9490814083304051,0.941932624643941,0.9459031691972224,0.9479402203209819,0.9485966827944301,0.9544272768468254,0.9261101540510503,0.9565670789130398,0.9916420910875491
20210201,0.9578098414001837,0.9564338690285599,0.9533211108097439,0.9455641617867981,0.9481948396734129,0.9528268214341544,0.9505309173160061,0.9602881720674136,0.9293295100143532,0.957858180489222,0.9999516609109612
20210202,0.9615036282854296,0.9585796919793795,0.9599846911376128,0.9485884601474539,0.9553727409892023,0.9593694704407769,0.953346575210743,0.9654080207516241,0.9390510165933005,0.9642176377260641,0.9972859905593651
20210203,0.9546911135313312,0.9492636952580681,0.948820710809744,0.9334133880163064,0.9405591784892023,0.9439116222559585,0.9339745917123932,0.9469951128568873,0.9199395100143531,0.9408714995681693,1.0138196139631614
20210204,0.9427366807444459,0.9326103346023303,0.9309726157277768,0.9142070437540113,0.9208718253538888,0.921824473741107,0.9099579613493569,0.9269416950937294,0.8983336646196163,0.9260321410155377,1.0167045397289078
20210205,0.9343110020559213,0.9233831142075934,0.9208290845802358,0.9041282339179457,0.9106149012614796,0.9061611305067836,0.89614427158038,0.9132525832516241,0.8829825264617216,0.9084532004214783,1.0258578016344426
20210208,0.9403760184493639,0.9304239464444356,0.9247382976949899,0.9088847060490932,0.9140779309644499,0.9097038763813711,0.8969081263658586,0.9153862994232412,0.8860446119880374,0.9106188109825344,1.029757207466829
20210209,0.9564913332034622,0.9455110418391725,0.940921379662203,0.925397479819585,0.9355261289842519,0.9296970671708448,0.9172006841216341,0.9373163093242314,0.9097336350143532,0.9336894545468908,1.022801878656571
20210210,0.9610455954985442,0.9516365517075935,0.9472611468753178,0.9313765355572899,0.9425650629776513,0.9375646526971606,0.9244050953058447,0.9450355659031787,0.9197454442248796,0.9464607802047855,1.0145848152937582
20210218,0.9846491463182163,0.9752813049970672,0.9727771829408915,0.9585461027704048,0.9686413468060341,0.9643396823024237,0.9509043979374237,0.96779439040649,0.9454498389617216,0.9673099716239274,1.0173391746942884
20210219,1.0077591397608392,1.0025518148654884,0.9986760845802358,0.9845964765408965,0.9964017824495984,0.9919373994076869,0.981361217016371,0.9947853640038496,0.9704432369880375,0.9927714189923484,1.0149877207684903
20210222,1.018917802055921,1.0165285418391725,1.009915448514662,0.9962447945736834,1.00954094086544,1.0012326000655816,0.9867214538584763,0.9980533475021994,0.9743754409354058,0.9879380999134011,1.0309797021425195
20210223,1.0154386606085526,1.0123706503918042,1.0058779567113834,0.9951247519507326,1.0016126438357371,0.9959039454603185,0.9774902926742658,0.9900284993173809,0.9685168948827743,0.9761664321502432,1.0392722284583091
20210224,1.0100485950347822,1.0089251372339094,1.0034294780228588,0.989700810967126,1.001593432614615,0.9952613928287395,0.9776880360953184,0.9891403640038495,0.966672595540669,0.9768031755712958,1.033245419463486
20210225,1.0104094704446183,1.009366747069975,0.9993810222851538,0.9834223289999129,0.9927271398514571,0.9883436921708447,0.9710873814900552,0.9801416709345426,0.9574225130324181,0.9693705110976116,1.0410389593470062
20210226,1.0010143524118313,1.0018867732994832,0.9947276714654817,0.9787716306392571,0.9869343592216038,0.9842237472422982,0.9660506512268974,0.9746016364547788,0.950151188297313,0.9576184091239274,1.0433959432879034
20210301,1.0195947054495982,1.024395327397844,1.0169974576496923,1.0023233104422127,1.0081516580721785,1.0088757932949297,0.987451311292904,0.9973975081653051,0.9747928423335569,0.9814111330908695,1.038183572358728
20210302,1.015559141515172,1.0191258880535816,1.0149052569917976,0.9962231924094258,1.0046880056131622,1.0017359906633507,0.983793930498202,0.9938711002705684,0.9665621285177675,0.9692093140119221,1.0463498275032492
20210303,1.0302927218430407,1.035556209365057,1.03000743791285,1.0104234645405734,1.0220683597115228,1.0134391090844033,0.9969452902341756,1.0050134950074106,0.9776654443072411,0.9793473732224485,1.0509453486205917
20210304,1.027466423482385,1.0295697503486636,1.0246717997549553,1.0014226612618848,1.0152807039738179,1.0043817229457894,0.9857838630818577,0.9943549982968842,0.9630798850967148,0.9567665311171853,1.0706998923651991
20210305,1.0288796956135324,1.0319846683814504,1.03044925549266,1.008122418638934,1.0193722777443097,1.0130344985233473,0.9936658135769072,1.005208261454779,0.9727416482546095,0.9678861955908695,1.0609935000226625
20210308,1.022241705449598,1.0231713229867136,1.024039048935283,0.9994240088028683,1.0094343564328343,0.9999029209655915,0.9804428530505914,0.9861613107968843,0.9527419410177674,0.940589212038238,1.0816524934113596
20210309,1.010704148072549,1.0034455762761874,1.0016881407385618,0.9768955432290978,0.9869989302033261,0.9757223896124562,0.9522220602874335,0.955665751586358,0.9192422403598727,0.9088961955365878,1.1018079525359605
20210310,1.0018914595479587,0.9951976190393452,0.9915896030336437,0.96375538257336,0.9725600646295556,0.9635475249259875,0.9403737806821704,0.940063939086358,0.9060203357546095,0.8982048952065549,1.1036865643414033
20210311,1.0214853710233684,1.0172159556730085,1.0117908784434797,0.9836324874913928,0.9946847269246375,0.9842355018236773,0.9642302247611177,0.9603212844810949,0.9297391647019779,0.9237760668237166,1.0977093041996515
20210312,1.032436125121729,1.0244475247519558,1.0188942948369224,0.9852803301143436,1.0001911531541456,0.98132843890977,0.9649951819979599,0.958221314086358,0.925527049570399,0.9148123209491291,1.1176238041725997
20210315,1.0376230988059396,1.0292945905414295,1.0221619702467584,0.9894799978775015,1.0017143105311948,0.9787171905653991,0.9614721458137493,0.9497006200074106,0.9175742929914517,0.896390512368271,1.1412325864376682
20210316,1.0500905198585713,1.0395156398835348,1.0358301243451191,0.9995856656406594,1.0149519400393914,0.9895134091084454,0.9774190997611177,0.9637293732968844,0.9338558061493464,0.9060407492103764,1.1440497706481945
20210317,1.0480034573585713,1.039134481988798,1.0377332948369224,1.002544691956449,1.0159779597115226,0.9937109587773196,0.9847032773926967,0.9708744456653055,0.9435128489125043,0.9163695288156395,1.1316339285429313
20210318,1.0521794145954133,1.042908649751956,1.0413529013942995,1.0051657445880278,1.0159517170885717,0.9927108465660985,0.9815336833332907,0.9692927482968844,0.9417256910177675,0.9155366834209027,1.1366427311745102
20210319,1.0483545922269923,1.0362457944887982,1.0406671899188897,1.003013159061712,1.012278756432834,0.9879864802294649,0.976782204785436,0.9615692088232002,0.9380824673335569,0.9043506998682711,1.1440038923587208
20210322,1.065551870915517,1.055824761701913,1.0594678489352831,1.0215303301143435,1.0312008088918503,1.0032482327047123,0.9923245348184393,0.9743201529021476,0.952794237070399,0.9171092064472185,1.1484426644682981
20210323,1.0514046479646972,1.0422414797347,1.0482712194270865,1.0069075044564488,1.0180778679082438,0.9940674181351759,0.9835423599009475,0.9641933700074107,0.9424722633861885,0.9116257492103764,1.1397788987543205
20210324,1.0421992184565005,1.0341450469478146,1.0429650648218234,0.9950624584038172,1.0107059957770963,0.9835112036137237,0.975842508415799,0.9537688221526252,0.92909274693882,0.9021538117103765,1.1400454067461236
20210325,1.0373015299319104,1.0275025420297819,1.0361586025267415,0.9904332042784048,1.0059757269246372,0.9819225062453026,0.9746228252474822,0.9565948617565856,0.9323112666756621,0.903849338026166,1.133452191905744
20210326,1.0511391102597791,1.0385580797346998,1.048830143510348,1.0049238544434214,1.0188991892197192,0.9967314601926711,0.9875473599009476,0.970216601030513,0.946329506807241,0.9215391899998502,1.1295999202599287
20210329,1.0557993200958447,1.0450933922346999,1.05206360580543,1.008103953127632,1.0195312318426701,0.9970356213768816,0.9879520496699244,0.9698518155519651,0.9451071120703989,0.9201388248682713,1.1356604952275733
20210330,1.0507273102597792,1.0402755830241737,1.0463744484283808,1.0006058646030418,1.0124247039738177,0.9890760062453027,0.9808717064356011,0.9622224294133512,0.9386967962809252,0.917505088026166,1.133222222233613
20210331,1.0596036610794513,1.0455850063416887,1.051425681215266,1.0036509334555008,1.0142094067348186,0.9906130852795219,0.9809453259422886,0.9613728373080881,0.9362406877282936,0.9109892772740382,1.148614383805413
20210401,1.0631755346426697,1.0475618686367707,1.0516779603614073,1.005502535429185,1.017904610682187,0.9917210194900482,0.9835062108107097,0.9641131794133513,0.9392095114515226,0.9204778061043513,1.1426977285383184
20210402,1.059295462511522,1.0470447997843118,1.0495799538040302,1.0063609387078736,1.0178726205506081,0.9926060293584693,0.986386770021236,0.9699046465186144,0.9466676167146806,0.9337483949201407,1.1255470675913815
20210406,1.0678836985770959,1.0570277145384102,1.0611736980663253,1.0161169255931195,1.0280179955506081,1.0026023780426798,0.9969400956791307,0.9802032320449302,0.956451185793628,0.9383734179464566,1.1295102806306394
20210407,1.0762824952984074,1.0637291866695577,1.0701080226564892,1.0217089551013163,1.033346673182187,1.007319927384785,1.0019535610256654,0.9831331990416299,0.9596185969778385,0.9384329607096145,1.137849534588793
20210408,1.0706315510361122,1.056991432571197,1.0622328259351776,1.0146652370685294,1.0260976994979765,1.001492157647943,0.9959397057625075,0.9781397023528882,0.9525964785567859,0.9356939837359303,1.134937567300182
20210409,1.0720813838229974,1.058092281751525,1.0650187964269808,1.0160234075603327,1.0280717587085029,1.0024913517268903,0.9993776004993495,0.9764962520217624,0.951690560793628,0.9260606909727723,1.1460206928502252
20210412,1.0629972920197188,1.0516778391285742,1.0564470357712432,1.0042516600193492,1.016200173182187,0.9897858681742587,0.9825644787888232,0.9613495589524554,0.9362473601357333,0.9030602962359302,1.1599369957837886
20210413,1.0544422952984074,1.0427197866695577,1.0470787734761613,0.9935328935719807,1.0091157291032398,0.9809289734374166,0.9781786136572443,0.9559454632428844,0.9313738765831017,0.9029386416306671,1.1515036536677403
20210414,1.064595918249227,1.0506315506039838,1.0608057307130034,1.0052050514667175,1.0182149429190293,0.9917363780426798,0.989681794578297,0.9695678394805082,0.942579060793628,0.9155967534727724,1.1489991647764548
20210415,1.0637326344208442,1.0515116588007052,1.0598064215024772,1.0017933508088228,1.0131639725242925,0.9908622760689956,0.9894056893151391,0.9681400143979999,0.9367403601357333,0.908818496893825,1.1549141375270193
20210416,1.077709759011008,1.0657486030630003,1.076220309660372,1.0166196008088229,1.0267599593663976,1.0084228484374167,1.0068643307625076,0.9847149021867788,0.9531431890831017,0.9194901350517197,1.1582196239592886
20210419,1.0827075229454344,1.0728733201682634,1.085205714265635,1.027863735677244,1.0374126271295556,1.0224665392268903,1.0217718274730339,0.9981564302395841,0.9692023601357332,0.9429107008411934,1.1397968221042412
20210420,1.0796134475355983,1.0708467379314213,1.0820014898431929,1.024039755414086,1.032873633708503,1.017454022779522,1.0181525634466313,0.9928817404706072,0.9652558864515227,0.9386864080780355,1.140927039457563
20210421,1.0755875098306802,1.0676804879314212,1.0796336185560642,1.0233907652501517,1.031226788313766,1.013352262911101,1.0139006325255786,0.9930104345495545,0.9622956035567859,0.9381850495254039,1.1374024603052766
20210422,1.0787665032733031,1.0733766918787897,1.081092994793688,1.0267841750862172,1.035589288313766,1.0154888122532062,1.0161575766045259,0.9979242437600808,0.9665229226357333,0.9422287304464566,1.1365377728268469
20210423,1.0712298059048821,1.0648194254314214,1.0715662423184404,1.0175457816435942,1.0273175416032398,1.0059659010689956,1.008300336472947,0.9892835968953944,0.9611992351357332,0.941162862459658,1.1300669434452244
20210426,1.066782841970456,1.0620551795297821,1.0687303416561889,1.0143175324632663,1.0246822225242924,1.0016353550163641,1.0057884090802078,0.9869871909548003,0.9540108535567858,0.9356599644333422,1.131122877537114
20210427,1.0635883567245543,1.0597982778904378,1.0653903117558565,1.0079072684368637,1.018561331076924,0.9946589273847852,0.9994567754168415,0.9829872501653266,0.945738965768007,0.9268774512754475,1.1367109054491071
20210428,1.0682216758035017,1.0647383500215852,1.0729797057955917,1.0084884098842322,1.0241602916032397,0.9948298679788447,1.0016536599052903,0.9808403981916424,0.9472962552416911,0.9283250104859738,1.1398966653175282
20210429,1.0664333184264525,1.0660742451035525,1.069885447517446,1.00730101514739,1.0195005896164848,0.9913063995403064,1.00111896887539,0.980383145699948,0.9417862090370707,0.930800747328079,1.1356325710983737
20210430,1.059865915147764,1.06081930134816,1.0648659162059706,0.9981853216287709,1.0137751968159214,0.9841016576608553,0.9904128908052147,0.9700419483315269,0.9294380762381861,0.9237573690386054,1.136108546109159
20210506,1.0661789746518964,1.0708199625051846,1.072692546569007,1.0057654107376819,1.0205107141712932,0.990566733568446,0.995103716096396,0.9712561111222245,0.9289994239203053,0.920627244660496,1.1455517299914006
20210507,1.0678718657410053,1.072764279336868,1.0734068138957396,1.001677021298738,1.0180420475046266,0.9857599810931985,0.9861454280169258,0.964205700526198,0.9212806259070603,0.9086042612167874,1.159267604524218
20210510,1.0724630142558569,1.0788791407230065,1.08050886340069,1.0069887638729955,1.0226312620260787,0.9935200338984791,0.9891176333149391,0.969974902512953,0.926115705377259,0.910352397429412,1.162110616826445
20210511,1.0760149548499163,1.08224249055799,1.0834587445888089,1.0114543678333916,1.0243986514650225,0.996210525647654,0.9924944578182503,0.9721423528440789,0.9305417947812324,0.9184104206852259,1.1576045341646906
20210512,1.0846855192063518,1.0934419922081549,1.092354563070657,1.0228239882954377,1.035010611861062,1.0087264992450138,1.0022489196122701,0.9828244356255359,0.9413659901454708,0.9280356399543289,1.1566498792520232
20210513,1.0769731165660879,1.086684203429277,1.085796058120162,1.0170162589225005,1.028350110210897,1.0030565553506243,0.9977239096784953,0.9809654521818273,0.9383730861719609,0.9228498824792458,1.1541232340868424
20210514,1.0848183838928205,1.0965566951784518,1.0947067280871587,1.0246117341700252,1.0399128428841642,1.0177931131064,1.0124329494135946,0.9957665349632843,0.9554373179600404,0.9478525303197773,1.1369658535730436
20210517,1.0726470901634475,1.0852927776867025,1.0860100823917944,1.0155233942360318,1.0328206448643622,1.013138215416631,1.00631472755929,0.9888684290030194,0.9515681259070603,0.9502981117151261,1.1223489784483218
20210518,1.075558404732984,1.0890602925381876,1.0920811088818607,1.0209926747640845,1.036801529352811,1.0196865454496344,1.010136512327502,0.9944752203937479,0.9549450067017623,0.9521730718480165,1.123385332884968
20210519,1.069582321951527,1.0855347941883526,1.0898606022593442,1.0174195328498932,1.0377743940392796,1.0183180272978192,1.0092792937844555,0.9933500581420923,0.955415264979908,0.9535782080606411,1.1160041138908863
20210520,1.0643322822164276,1.0779615136602998,1.0846406188156357,1.0129922556221704,1.0317072983297086,1.0148648952846178,1.0089955288837933,0.9898797501950725,0.9555307682911663,0.9559666764991793,1.1083656057172486
20210521,1.0666079974482157,1.0822081572246562,1.0908311155043775,1.0176009387904872,1.0341359484947252,1.0154975058456739,1.0093686977579654,0.9890281839699069,0.9540661557083849,0.9492889256686146,1.1173190717796015
20210524,1.072584537183315,1.0860976687758113,1.0980888572262317,1.0225307737739855,1.0402092653264083,1.0225754431394032,1.0176772937844556,0.9967478097977215,0.9618895596818948,0.9578159488474225,1.1147685883358929
20210525,1.0765583782429176,1.0914039823071644,1.1047767810672913,1.0280993018267908,1.046517232323108,1.0317984497619197,1.025724869943396,1.0066898826454036,0.9742985530593783,0.9768093958672901,1.099748982375628
20210526,1.0822154046455579,1.0962973387428079,1.1106341552394767,1.0371511038069887,1.0529613643363094,1.0384706285698668,1.0319253533871047,1.0122621641023573,0.9804900596818948,0.9815878130858331,1.1006275915597252
20210527,1.0868697874838418,1.1022206621751511,1.1182214698090132,1.0424743513317412,1.0600610838082565,1.0444186351923834,1.0398116348440583,1.0231796343010326,0.9903693808739478,0.9938869654037139,1.0929828220801283
20210528,1.0851960449095843,1.0992589691058443,1.1146182876898079,1.0420505757541834,1.0551163643363093,1.0418128305566219,1.034202773916906,1.0190328230427546,0.987301264979908,0.990126041815674,1.0950700030939107
20210531,1.0891408485723035,1.1082268974692688,1.123454193468621,1.0519132031415122,1.0639695575408756,1.0543677309474588,1.0459519262347867,1.0294838950219098,0.998774884945167,1.0021683504683718,1.086972498103932
20210601,1.0976380396760927,1.116497168543649,1.1298395553107263,1.057038861036249,1.0714658316272543,1.0621763223807372,1.0534496061027736,1.0386241816775936,1.0026523453412066,1.006824596370011,1.0908134433060817
20210602,1.0944636279113868,1.1136200901122766,1.1216529376636675,1.0497131200526424,1.0625778941272543,1.0544835945118847,1.0420245306929374,1.0285940472513642,0.9921248928821902,0.9918973957121163,1.1025662321992704
20210603,1.0984497096107333,1.1175832665828649,1.1236375128270661,1.048880356118216,1.060878297405943,1.0563604991171478,1.0427153929880193,1.026294709546446,0.9892737092756329,0.9859927180805373,1.1124569915301958
20210604,1.0943920004604064,1.1147055280207734,1.1222586075983079,1.0487671561182161,1.0638419400288939,1.0569604958276742,1.04546203561097,1.0275198406939872,0.9943265453412066,0.9918905700542215,1.1025014304061849
20210607,1.1005759808525633,1.119380854818159,1.1277924049839287,1.0542924020198554,1.072873428553484,1.0667876109592531,1.053471442168347,1.0374523062677576,1.0052721584559607,1.001339803606853,1.0992361772457102
20210608,1.1014733632055045,1.1191917796547604,1.1283401010623602,1.0539027331673965,1.0714644383895495,1.0644337524066216,1.0492589733158881,1.034155158726774,1.0069649748494034,1.0000760108436952,1.1013973523618092
20210609,1.1078074710486416,1.1220715770403813,1.1293971370100726,1.0568129692329702,1.0716656023239757,1.0676644835541627,1.0501464093814619,1.0360971488907085,1.0117052051125612,1.00063589900159,1.1071715720470519
20210610,1.1088057194146548,1.120986312334499,1.1318219572715105,1.062292411855921,1.0774578252747953,1.0742335065049824,1.057857981749883,1.0469439324972658,1.0232451853757192,1.0108076128173795,1.0979981065972755
20210611,1.1066055135323019,1.1153540312887473,1.1262662089054973,1.0581186315280522,1.0717272318321722,1.0668122901115398,1.049047526012178,1.0395570308579216,1.0136575847156533,1.0001081753173795,1.1064973382149226
20210615,1.0987853795453737,1.1055609561253485,1.1156221664218373,1.0496218708723144,1.0686981269141393,1.060649585193507,1.039749375192506,1.0310635095464462,1.0047074688216135,0.9938981951193597,1.1048871844260142
20210616,1.090356827257792,1.094817560700512,1.1023003984479811,1.0364364971018225,1.0590982875698771,1.0484711655213759,1.0289689391269323,1.020390802309604,0.9937005946494282,0.9845183507484988,1.1058384765092935
20210617,1.0918904710486417,1.0983154822691394,1.1061444670754321,1.0424174675936257,1.0664738351108607,1.0562535196197365,1.0380496965039816,1.0268533384938145,1.0035184494349068,0.9972240593577704,1.0946664116908715
20210618,1.097266441540445,1.1028068384782899,1.112037718709419,1.0531115659542816,1.0750308154387296,1.062749729455802,1.046999224372834,1.0351564108622355,1.014802797117026,1.0104271752518101,1.086839266288635
20210621,1.1039109053562344,1.1125448154519741,1.1223809580536814,1.0629680151346095,1.0872549662584017,1.0726651720787528,1.0591911063400472,1.0488080555990775,1.0289548202193362,1.020834662006777,1.0830762433494576
20210622,1.1136514955201688,1.1197777200572374,1.1274867064196945,1.0696116085772325,1.0937810383895492,1.0791570212590806,1.0619484538810309,1.0525138582306566,1.0313808400213162,1.0261520858478366,1.0874994096723325
20210623,1.1151070987988574,1.1228296608467112,1.1331946214523743,1.0736701823477244,1.0961737587842861,1.0848044343738348,1.0669043354599783,1.0589049270831157,1.0366836023975539,1.035149128894194,1.0799579699046633
20210624,1.1114517501146468,1.1189945555835532,1.1330745691647925,1.068652398741167,1.089116469310602,1.080549211423015,1.0590192698862078,1.0526127238044272,1.0337756453018443,1.0288032083643928,1.082648541750254
20210625,1.115432776344155,1.1225586476888163,1.1364499384458382,1.0719189069378883,1.0906913348843723,1.0822517655213757,1.0626122633288306,1.0552767500339353,1.0354008262228969,1.0351687067142277,1.0802640696299273
20210628,1.116639789458909,1.1251168022940794,1.1420109711255768,1.075958611855921,1.098569370949946,1.0891948606033428,1.0662237059517814,1.0601623336404926,1.0421338229334232,1.0413350664502012,1.0753047230087078
20210629,1.1125481337212042,1.1173193121625005,1.1319240430210016,1.0676390282493637,1.089593652917159,1.0781135753574411,1.0561398075911257,1.0530654418372138,1.0337808393268657,1.0294118460554644,1.0831362876657398
20210630,1.1163080034322466,1.1205702690681043,1.1364697325634852,1.0737464766368061,1.0968140399785626,1.085558054645987,1.0628523369600318,1.0621090886603146,1.0421042120080564,1.0395125076710814,1.0767954957611652
20210701,1.1072452278546887,1.1122756124014377,1.1272816841494617,1.0592192843291137,1.0832604043712415,1.0685271372766785,1.046298294443025,1.0467534037288078,1.0231438572254477,1.0214684501797922,1.0857767776748966
20210702,1.1045518422337737,1.1098039849504573,1.1253651187899847,1.0565294313879372,1.0778977279006532,1.0665809307193015,1.042723003593352,1.038980828565409,1.0170235326352837,1.0064195587324238,1.0981322835013498
20210705,1.1152963977893293,1.1206589326628755,1.1360615011429258,1.0696201143944732,1.0882466295399975,1.079486383178318,1.0562105362730905,1.0509515279118142,1.0302029326352837,1.018406088337687,1.0968903094516422
20210706,1.1170961624952116,1.12125764834915,1.134597857352076,1.0699201045905518,1.0864307962066642,1.079165796293072,1.0576520330051167,1.0527956553627946,1.0306018539467592,1.0189326343903187,1.098163528104893
20210707,1.1211823422337737,1.1262769980223528,1.1399837821886774,1.0777719085121205,1.0920772373831347,1.0864317995717605,1.0662265297371427,1.0595743024216182,1.039099021709917,1.0321695850482133,1.0890127571855603
20210708,1.113979106939656,1.118699174492941,1.1321600991821414,1.0705457255055846,1.0870698484942458,1.083025871702908,1.0625057682992343,1.0599908449052784,1.0389283495787693,1.034150160706108,1.079828946233548
20210709,1.122893198442924,1.127578468610588,1.1408447821886774,1.0776648398846695,1.0955594432654876,1.0903678258012686,1.0692949676456396,1.0636604102647556,1.0420238151525398,1.0352344797850555,1.0876587186578686
20210712,1.136584038312205,1.1390774849504575,1.1506520534305074,1.0922201438062382,1.1103968550301935,1.103085891375039,1.0831755330051167,1.0785953578057392,1.0589125922017202,1.0514011771534766,1.0851828611587286
20210713,1.1448258030180873,1.1470109914864053,1.158288086110246,1.1018507941330355,1.1204081785596052,1.11224471104717,1.0901090526129598,1.0853900856745917,1.0638813257543518,1.0531510916271607,1.0916747113909269
20210714,1.139525538312205,1.1450082463883662,1.1527392135612264,1.0971458856363034,1.1152720769202609,1.103602701178749,1.0784801898678618,1.0753367414122967,1.0547673849648782,1.0399617626797923,1.099563775632413
20210715,1.1358601690311592,1.1400905208981702,1.1464453083324682,1.0936994346559112,1.1098972506907527,1.0980030005208543,1.071893274835182,1.0671430135434443,1.0500737665438256,1.0402514797850555,1.095608689246104
20210716,1.1368743160899828,1.1418798771073204,1.1478992299010957,1.091135620930421,1.1094914933137034,1.098257056441907,1.0720444153580577,1.0648216791172147,1.0506340987806677,1.036678145358826,1.1001961707311572
20210719,1.1336538356978259,1.141601775800131,1.1484614423193964,1.091564215701663,1.105658047412064,1.0982933557840122,1.0734959614106894,1.0646266889532803,1.0482307126420538,1.0351759519162032,1.0984778837816231
20210720,1.1314533226259305,1.1432326872755407,1.150376092646194,1.0934031405382643,1.111328221182556,1.1018155893366437,1.0753022302631483,1.0700451512483622,1.0536254626420538,1.0423604043752195,1.0890929182507114
20210721,1.1423711330834467,1.1510610741607867,1.1590037854566515,1.1052297745251924,1.1236191687235395,1.1178166649945385,1.0887478007549516,1.0816798922319688,1.0692807225104748,1.0548821191293178,1.0874890139541293
20210722,1.1498865481161265,1.1588962839968524,1.1640670142148215,1.1095631830219244,1.128684903149769,1.1269918026994565,1.0956658007549516,1.0853430856745918,1.0774907060631063,1.0602415519162032,1.0896449961999237
20210723,1.1389743389657996,1.1510255135050491,1.1534954488553444,1.0989932549173491,1.115780372002228,1.1172688945027351,1.087551590918886,1.076629174199182,1.0698793211946853,1.0538638961784983,1.0851104427873017
20210726,1.1266405873318126,1.1381345233411146,1.1396796455766558,1.0820510653748654,1.10182503429731,1.1047927699125712,1.0731039601999317,1.0603581415194434,1.0550564916864886,1.0298517355227605,1.0967888518090525
20210727,1.1066175154363878,1.1208991331771803,1.1212620127897706,1.0591131045905517,1.0821126748201857,1.084998165337408,1.0526246301345723,1.0437483349620664,1.031546081850423,1.0043671224080064,1.1022503930283818
