trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210525,1.0311602896103305,1.0290059588347888,1.0239954985038833,1.0239629567226245,1.0321049558521633,1.0422391258278143,1.0360166302437186,1.0470689785813294,1.0609834403973508,1.032421920265781,0.9987383693445493
20210526,1.0360569368581938,1.0319424820135967,1.0279413594310356,1.0320986090405053,1.0390868366468653,1.0521699602649004,1.0417974713033213,1.0524606596444523,1.0664978211920528,1.040725774086379,0.9953311627718145
20210527,1.044925253961853,1.0389234290334644,1.0340487534707707,1.0377152580471278,1.0450714227395805,1.0593766192052978,1.049543941501997,1.0618998656245189,1.0753355264900661,1.051245458471761,0.9936797954900918
20210528,1.0421818483792233,1.0362686806890935,1.0315842137356714,1.0325921024179887,1.0422531247263356,1.055810334437086,1.0469562891841162,1.0572383274185388,1.0734753907284766,1.0461848305647843,0.9959970178144388
20210531,1.0494521730565445,1.043380091110268,1.0357251229219544,1.040272475956336,1.0516246731821746,1.0672682977181822,1.05895379140255,1.069356198323179,1.0890347986142983,1.0570218746342217,0.9924302984223226
20210601,1.0647764190969424,1.0479157930970229,1.0429754877644088,1.0480116944993823,1.0615407876100353,1.077552031161891,1.0669220243476414,1.0762054146293354,1.0928907953139684,1.0602628514554138,1.0045135676415284
20210602,1.0557421249607015,1.0360645613089434,1.0403217418898214,1.0435237209020225,1.056897365167791,1.0728804701057852,1.0554371992651332,1.0615859311856268,1.0816661979542324,1.0495297982992675,1.0062123266614338
20210603,1.0505215273716115,1.0359626669195046,1.0463765075663891,1.0447210575356858,1.0596208041116855,1.0736431037691516,1.0556332949747043,1.0546736242549337,1.0782774131860204,1.0503750906580716,1.0001464367135398
20210604,1.0511657782951942,1.0391987428270952,1.0442785042660592,1.0454758298129134,1.058892351966471,1.0738026021189866,1.0552499088360905,1.0560057166641745,1.0815601251065503,1.0559728248773406,0.9951929534178534
20210607,1.0586208318648074,1.044743505203333,1.049954774893122,1.051541800109943,1.0657483222635007,1.0862368067394486,1.0638602388690939,1.0662147298654947,1.0881446151727754,1.0641975291962775,0.9944233026685296
20210608,1.0578053923548474,1.0417990695597685,1.0522890356191945,1.05350550308024,1.0686710087321476,1.0875711070694816,1.063725057350942,1.0593443998324914,1.0843894198085369,1.059134785010231,0.9986706073446162
20210609,1.0604928755295127,1.0431050365564682,1.0571459663122638,1.0588520212320551,1.0725240087321477,1.0947358859473693,1.063626865297962,1.0599685912516332,1.0856719610626622,1.0552622335152144,1.0052306420142982
20210610,1.0683802011126413,1.0513522708799006,1.0582862765432868,1.0623845096809,1.0772871176430387,1.1033689090496794,1.0704294646357102,1.0622045285453625,1.094933686228225,1.061995859343029,1.0063843417696123
20210611,1.0601838877453729,1.0431435382066332,1.0550869234079732,1.0579297770076326,1.0738403948707615,1.097125713685441,1.0630262659602134,1.051118974089917,1.0876537656984238,1.0517428891443534,1.0084409986010194
20210615,1.052497247730552,1.0333358979426068,1.0480308805036826,1.0492986614960815,1.0690262430555801,1.0889986938178915,1.0533768851655114,1.0422771127037784,1.079551172983192,1.0446724586807772,1.0078247890497747
20210616,1.0387624299432476,1.0223078350286996,1.0412144448601184,1.0419294832782597,1.0607819691281875,1.0804452434867657,1.0418969547019352,1.0273088024727552,1.0647153523851853,1.029940216958923,1.0088222129843245
20210617,1.046179568804674,1.0289538846975739,1.0427575702726597,1.043968707700702,1.0644739163229069,1.0863571176589513,1.0488625916656316,1.0390282249149996,1.074300857368574,1.0437665911311083,1.0024129776735653
20210618,1.05347914992422,1.0343653085386335,1.0484075504706796,1.0497601433442665,1.0707289792368142,1.0977162633543156,1.0610175652629914,1.0527164856410722,1.0820751540352407,1.0529777268926976,1.000501423031522
20210621,1.0633037967310985,1.0413874840353223,1.0553824580614386,1.0592647513176885,1.0843869461242315,1.1091058693145806,1.0754556543719023,1.070502149007409,1.091046467368574,1.065179849409254,0.9981239473218443
20210622,1.0671756823467717,1.0451203151611501,1.0625026626819007,1.0671895453376221,1.0922695599856176,1.117491714199069,1.082086324338899,1.0751175879513033,1.0938619340352407,1.068542409011903,0.9986332733348686
20210623,1.0716884421948158,1.0515845461842523,1.0642955504706797,1.0692281101216752,1.0970950418338024,1.1211571579076782,1.086282726979163,1.0820232700705086,1.1002778140352407,1.07425308781985,0.9974353543749657
20210624,1.0665997376440994,1.0487749356231963,1.0620392226561102,1.0691133327130373,1.0960817448040994,1.115081048636155,1.0765746642728924,1.0686997420177033,1.0961770840352407,1.071145312985413,0.9954544246586863
20210625,1.071928037703949,1.052985991728807,1.0654030609399385,1.0688551260463706,1.0969146523948585,1.1175134050717987,1.0752718424907142,1.0707708839318948,1.1043230542339162,1.0795857335152144,0.9923423041887346
20210628,1.0768244136256042,1.0567130742370578,1.0674134371775623,1.071832569379704,1.1012209725268718,1.1224775469859902,1.0836173771441795,1.08264441528503,1.1084659284061016,1.0844337169589229,0.9923906966666811
20210629,1.0706458848145042,1.0483361303426684,1.0586471533491795,1.0638401760463707,1.090996695299149,1.1144157714084324,1.0738461065171168,1.0732871941629178,1.099104458207426,1.0755902566940223,0.9950556281204818
20210630,1.0756599128662505,1.053958073209086,1.0624517689418862,1.0678868087461146,1.098616846789708,1.1233409390883804,1.082188203092348,1.0802982010241302,1.105784625164554,1.0832738560317707,0.9923860568344798
20210701,1.0530645561519996,1.046759517282542,1.050290733941886,1.05799031044103,1.0885745985020367,1.1082855063796921,1.0682449758978558,1.0609471281074636,1.0852180473098827,1.056550876405285,0.9965136797467143
20210702,1.0456010040898658,1.0399017747082844,1.0444103339418862,1.052799516998407,1.0827408912651946,1.1024440768714954,1.0631335712925927,1.056422957054832,1.0792685209940933,1.0602350452794573,0.9853659588104083
20210705,1.0525615820384595,1.0471054687872317,1.0562858716468042,1.0612332710967676,1.0950535863471618,1.1138580145764134,1.0785496798452243,1.07335056231799,1.0941317446783039,1.078920541968199,0.9736410400702602
20210706,1.0571429042010039,1.0490500608924949,1.0578548224664763,1.0628584842115216,1.0932271601176535,1.113179430969856,1.0795379726083822,1.0699987531074637,1.0915701953361987,1.080142313491378,0.9770005907096256
20210707,1.063423807579115,1.0553441431293369,1.065141783122214,1.066940992408243,1.099703307658637,1.1192543981829708,1.087092587739961,1.0805959965285163,1.1022720538888302,1.090384951365132,0.9730388562139826
20210708,1.0580307505025481,1.0488948709981893,1.060081576564837,1.063450048145948,1.0926250125766699,1.1153592965436265,1.0823116370820665,1.080551707054832,1.1019917677046196,1.0900136732194368,0.9680170772831113
20210709,1.0680445368364884,1.055266631653927,1.0701031109910666,1.071991205522997,1.1010672683143747,1.121617699822315,1.087789475897856,1.0845808485022004,1.10483436638883,1.0944892162657944,0.9735553205706938
20210712,1.082291424578324,1.0666948152604843,1.0863384749254927,1.0832841694574231,1.1132721994619157,1.1353267490026429,1.102355630503119,1.09849206231799,1.121576981520409,1.1133712395216084,0.9689201850567155
20210713,1.0904050994648342,1.0740537988670416,1.0957531732861485,1.0902868448672591,1.120952294543883,1.144993768674774,1.107510030503119,1.1034431840285162,1.1280875177046197,1.118995686188275,0.971409413276559
20210714,1.084274247730141,1.0697234087031071,1.0901201732861485,1.0825839038836527,1.1154780289701125,1.1378207293305116,1.0979068693189085,1.0962129142916741,1.1154182998828375,1.108241932035451,0.9760323156946898
20210715,1.0851953995123655,1.069527464440812,1.088047501155001,1.0768899694574232,1.108042769953719,1.133566499822315,1.0912573594504875,1.0848963879758846,1.1066581117640255,1.1060216330321289,0.9791737664802367
20210716,1.0849131305744013,1.0721776185391725,1.0883919831222142,1.076747123555784,1.1080200486422436,1.1320162047403477,1.0908677344504876,1.0845517004758847,1.1034819104438935,1.1066172323698773,0.978295898204524
20210719,1.0808561833812689,1.0691127234572053,1.088556625745165,1.0769592715820997,1.1064032854843489,1.1333520244124788,1.0908513430031193,1.0867124800811478,1.102830043334259,1.1011699485414945,0.9796862348397745
20210720,1.0800825635378803,1.0689174972276971,1.090222688040247,1.0792705478978892,1.1065216690909063,1.1348027653960855,1.094986408792593,1.091817091923253,1.1109565881847574,1.1127856581124516,0.9672969054254288
20210721,1.0872049863829358,1.0754746480473694,1.0996039995156568,1.0897634525031523,1.117769403517136,1.1471620342485445,1.1097928265557508,1.1060367629758847,1.1288585815402392,1.1321873709837387,0.9550176153991972
20210722,1.0918080177831526,1.0828687628014677,1.1040731732861486,1.0971503242136786,1.1228587772876277,1.1522104899862493,1.1162380560639475,1.1147385491600952,1.134257651307681,1.1431706284094811,0.9486373893736714
20210723,1.085107283975376,1.0745673070637627,1.0970549732861485,1.0895122452663102,1.114488629746644,1.1394584309698559,1.1068465216377181,1.1046122860022005,1.1219102327030297,1.1366049452411644,0.9485023387342114
20210726,1.0697395059492543,1.0594080480473693,1.0832696257451648,1.075071163299097,1.1032751281072999,1.127434878338277,1.0896221839328002,1.0896133057390427,1.104098661745934,1.1208798726339038,0.9488596333153505
20210727,1.0505812004818815,1.0428705628014676,1.0629631732861484,1.0573452223154904,1.086532823189267,1.106130983601435,1.0695541970475544,1.0667505787653584,1.080899454509092,1.0955009289252944,0.9550802715565871
20210728,1.0333854377796907,1.0225083070637626,1.0433815700074598,1.0393050223154905,1.0636848199105784,1.0817898355751192,1.048046675736079,1.0416109406074636,1.0549985400354078,1.0632637766074136,0.970121661172277
20210729,1.0546946473272305,1.0375849759162217,1.0684630683681156,1.0606106419876216,1.0851156953204144,1.109514878338277,1.0754213118016527,1.074788197186411,1.0878703887196184,1.10445809117695,0.9502365561502804
20210730,1.0581971753072845,1.0446869037850741,1.0747182847615582,1.0701638747745068,1.0946662133532012,1.1235954601976386,1.0822724954082101,1.0850623781074638,1.0979148656933027,1.115210308500059,0.9429868668072253
20210802,1.085782951694345,1.0632978283752381,1.0915131011550008,1.0909275928072937,1.1143252363040208,1.144511850361573,1.1011247708180463,1.1065280933392518,1.1187737735880394,1.1378591665858677,0.9479237851084771
20210803,1.076329990826662,1.060625946408025,1.0868697831222138,1.0873633042827036,1.1124284297466438,1.145801243804196,1.1003287904901775,1.1010803441643344,1.1163111288511973,1.1353325329225015,0.9409974579041603
20210804,1.092486294107576,1.0740575988670413,1.1022663634500827,1.0993835141187691,1.1224314395827093,1.1558137979025567,1.1080897445885383,1.1119255448222292,1.1285808755617237,1.1427353316023694,0.9497509625052063
20210805,1.0860748808599379,1.067513174524936,1.0963346913189351,1.0938677403482773,1.1176510166318896,1.149668512656655,1.1024914101623087,1.1041184033748608,1.1204701650354079,1.1287101467838876,0.9573647340760502
20210806,1.0893946625246194,1.072434269919673,1.0973871306631975,1.0975744682171298,1.1210040953204141,1.1506213323287862,1.1038572265557514,1.1050591237695977,1.1163462538511972,1.125945183087518,0.9634494794371012
20210809,1.0968036343659902,1.0824731412068016,1.106093989679591,1.1081881928072936,1.1336227805663157,1.1622558962632124,1.1158020265557513,1.113127235611703,1.1276616584564605,1.1408255186138339,0.9559781157521562
20210810,1.1053473884362375,1.0882287385665377,1.1140990126304107,1.1175574977253264,1.1442580297466436,1.1733704601976387,1.1264898429491939,1.1240110546906503,1.141296737403829,1.1543393245348865,0.9510080639013508
20210811,1.112855032493881,1.094363283120993,1.1204706257451649,1.1209006911679493,1.1498311740089386,1.180801081908165,1.132371731473784,1.1323539296906504,1.1482747341143553,1.15978865786822,0.953066374625661
20210812,1.120540757323074,1.0983604640420457,1.125531707712378,1.1278830419876213,1.1545455819036754,1.1819079835475093,1.132074938031161,1.135105495480124,1.1462068788511974,1.161668852587692,0.958871904735382
20210813,1.1205931836926815,1.0990664146999405,1.1267243372205749,1.1273235436269655,1.1556313523954787,1.1823805605966895,1.1322900363918167,1.1338580645590715,1.1455312308248817,1.158225469749408,0.9623677139432735
20210816,1.1157010997696966,1.0969307600946774,1.124439714269755,1.123733064938441,1.1556642966577737,1.18318582617046,1.1351074363918168,1.1324869921906504,1.146614727535408,1.1585829053929724,0.9571181943767242
20210817,1.0899398035421737,1.0741171581209932,1.1007480093517223,1.0998823600204082,1.1331318146905607,1.157914163875378,1.1122035052442758,1.106574673111703,1.1200722110880394,1.1299427568781208,0.9599970466640528
20210818,1.0988965301940616,1.0809761877262563,1.1045051536140174,1.1081189718625135,1.1448235458381018,1.1691439303227464,1.1248040986868988,1.1148750119274924,1.1301313459564606,1.1376861958220152,0.9612103343720465
20210819,1.1016961861142778,1.0816788972972133,1.105004163450083,1.1083424898953005,1.1424589687889215,1.1665549073719268,1.1222452691787022,1.1131736994274923,1.1260851387196185,1.1320507766801011,0.9696454094341769
20210820,1.0987259621978143,1.0791353497562297,1.1018338421386076,1.1063274177641529,1.1418503753462985,1.1614211073719267,1.1176384167196858,1.109678265216966,1.1168302702985657,1.1222663872411571,0.9764595749566571
20210823,1.1170928345654958,1.1049992907398363,1.1249379208271322,1.129143582237837,1.1649152310840034,1.1840147434375006,1.1407985445885382,1.1334590777169662,1.1444188492459342,1.1460260209045234,0.9710668136609724
20210824,1.1264682404306348,1.1158661104119674,1.134529438859919,1.135560044532919,1.1698119810840033,1.1881725040932383,1.1442091904901777,1.1360744823222293,1.1447634742459343,1.1454292354259756,0.9810390050046592
20210825,1.1381008399830217,1.1223380415595083,1.1442068191877879,1.1450500051886567,1.1756228391698118,1.1936492188473367,1.1501628429491941,1.1421284724212393,1.1506356189827764,1.1500955084522915,0.9880053315307303
20210826,1.1318978672042603,1.1191188087726232,1.1392607437779518,1.138930519942755,1.1689999082487592,1.186558327044058,1.1406850691787023,1.1351996072896604,1.1407126880617238,1.137431617004923,0.9944662501993373
20210827,1.1360989441298417,1.1200125169693445,1.1397958847615584,1.1395060969919355,1.1703695891698118,1.1848211565522548,1.1400123413098497,1.1315424921580814,1.1342509380617238,1.1280635281891336,1.0080354159407083
20210830,1.1411927124951289,1.1237255333627871,1.14082897000746,1.1428707363361978,1.1723169793337462,1.1858411729456975,1.1423968199983743,1.1367274592633445,1.1356910235880395,1.1287079393733441,1.012484773121785
20210831,1.1421938128901346,1.1255918186086888,1.1375995782904627,1.1416932838771814,1.1774360645796478,1.1847893303227466,1.1413278855721447,1.1323180837780122,1.1320249380617238,1.1240060610838705,1.0181877518062643
20210901,1.1254094905289243,1.120582156313607,1.1366007291101348,1.140021257561392,1.176475979333746,1.1812733499948778,1.136948737545829,1.1319030280403073,1.1286478375674898,1.1173998716275277,1.0080096189013967
20210902,1.1379694024976268,1.127543569428361,1.1419901159953807,1.152701224666655,1.1886386121206314,1.1938944155686482,1.1520153547075451,1.1437760542698154,1.1395892158569634,1.1315072137327908,1.0064621887648362
20210903,1.1332290105962253,1.1258195956578694,1.1429595717330856,1.1513992542719182,1.192082759661615,1.197816471306353,1.1546146121332876,1.1467870509911269,1.1435881730938056,1.1367134111012118,0.9965155994950136
20210906,1.1476547324373403,1.1404595530349186,1.1560989881265282,1.1636933134824445,1.2035785694976806,1.2092029926178285,1.1656837309451689,1.1582638437542847,1.1533967882253846,1.145628147943317,1.0020265844940233
20210907,1.1709436058193614,1.1551373891004924,1.167919079929807,1.1783924544660511,1.214267808841943,1.21981430081455,1.1796534966217365,1.1678466109673995,1.1634745250674898,1.1569203420222645,1.0140232637970972
20210908,1.1760175834126863,1.1620827464775416,1.173700437306856,1.1878100315152313,1.2229403268747299,1.2300008238408657,1.189722361308205,1.1805677486723176,1.1673191303306478,1.1650387795222645,1.0109788038904222
20210909,1.1878232261437978,1.1656650284447547,1.1750636077986594,1.1894580774168706,1.2247193498255495,1.2293069389724447,1.190937904071363,1.1787286404755963,1.1637665382253846,1.1624022663643698,1.0254209597794284
20210910,1.1871713722850536,1.1627372972972136,1.17260407337243,1.184514667580805,1.2218741301534184,1.2248856363408658,1.1863929172292578,1.171273745393629,1.1582381763832792,1.1533050591275278,1.0338663131575263
20210913,1.19479316174922,1.163570074346394,1.1771147159953808,1.1914147331545755,1.2286496678583365,1.2327666100250763,1.1915400319833562,1.1759710994919896,1.1610584888832791,1.158586568995949,1.0362065927532718
20210914,1.1870963265296892,1.1503179727070496,1.1644444963232496,1.1782929790562149,1.2153104252353857,1.2225938133037648,1.1810815729669628,1.1648971093280551,1.1540503605938055,1.1528828420222648,1.0342134845074251
20210915,1.1945918103599173,1.1543039038545906,1.1704345259285127,1.1869077659414609,1.2204369760550577,1.2289399378939287,1.1897653467374547,1.1722799552296945,1.1620329559885423,1.1609218749170016,1.0336699354429164
20210916,1.1785723454984136,1.1415267333627872,1.1555946640864074,1.1721831724988379,1.2023336503971631,1.2116273589465603,1.1741556155899138,1.1574664634264158,1.1422497315661,1.1471013979433173,1.031470947555097
20210917,1.1765416430818862,1.1370864776250822,1.1574803571557144,1.1719528282365428,1.202483890528742,1.2098237602623498,1.1733529828030285,1.1528152634264157,1.1386679625892022,1.1431707071538437,1.0333709359280432
20210922,1.1831650395014093,1.1449125858218034,1.1622379248124801,1.1785410288944376,1.2067514036866367,1.2146243688149814,1.1791870647702416,1.1566782240821534,1.1393944675396972,1.1490025454376722,1.034162494063738
20210923,1.1858271742451938,1.1535009114796981,1.1709840498124802,1.1872995782365428,1.2162136306603208,1.2236626582886656,1.1869044942784384,1.167032909328055,1.1478681771106543,1.1572787698601144,1.0285484043850803
20210924,1.1716144459785598,1.1383851491034604,1.1570585022714965,1.1702662098154901,1.200984117502426,1.2075671582886656,1.1707970516554875,1.1486653880165796,1.1292777744703901,1.1414544552905779,1.0301599906879828
20210927,1.1467871085075547,1.1143725142350394,1.1339625746399176,1.1427598203765463,1.172912512239268,1.1791239674991918,1.140043648376799,1.1192473946172397,1.1047494378367269,1.1182238592640878,1.0285632492434678
20210928,1.147202244276166,1.1204384289891378,1.138717081218865,1.1491732263171404,1.1772646207918998,1.183526918318864,1.1418949270653236,1.1241677609538734,1.1058316820611493,1.1243542797938892,1.0228479644822777
20210929,1.113237597438127,1.096265399480941,1.1128272654293914,1.1210216784623548,1.1488650366334838,1.1548210593024704,1.1104983828030286,1.0954124573235104,1.073734635856529,1.0957661312790377,1.0174714661590902
20210930,1.131298307333894,1.1131469070844786,1.1290871209621782,1.1416507608070485,1.1684443179189894,1.1738186560237818,1.1305297565735204,1.1150175029986615,1.096511347753948,1.1182283037077558,1.0130700036261389
20211008,1.1617751647609882,1.1317953136418557,1.1469341963720143,1.1591383913489204,1.1880371896295157,1.1900150798648415,1.1454202333947126,1.1235076210314485,1.1028524988212716,1.1170678908788085,1.0447072738821805
20211011,1.163368805734427,1.134981802166446,1.1488613603064406,1.1619917028243303,1.1925746468663578,1.1894849176131859,1.1419353320789232,1.1161079948019403,1.0926207676737305,1.0952520220263495,1.0681167837080783
20211012,1.1506467619057879,1.121314520199233,1.1352431996507029,1.1483604306931827,1.1781700942347788,1.173390244345859,1.1238258616841863,1.0923906636543994,1.0680756725917633,1.0663984482558577,1.084248313649931
20211013,1.1516175794726535,1.1243035529861183,1.1389744586670962,1.1556146339718711,1.1848908179189894,1.1776449770191264,1.1279993616841864,1.094825811195383,1.06945750209996,1.0555663761247103,1.0960512033479441
20211014,1.155523474227543,1.127977789051692,1.1430548816179158,1.1621134995456417,1.1880977356821474,1.182102940715496,1.132620937342081,1.103180804638006,1.0767634496409435,1.067276100714874,1.0882473735126699
20211015,1.148859502717838,1.1226252382320199,1.1377553045687354,1.156769945447281,1.1822245416032,1.1760653829597203,1.1250555458947127,1.0979715489003012,1.070663439804878,1.054445081042743,1.094414421675096
20211018,1.150837615387915,1.127374995609069,1.14234638325726,1.1586297454472811,1.1865931678327082,1.1813618153029546,1.1302124245832372,1.1102148046380063,1.0854019119360256,1.0748691826820873,1.0759684327058285
20211019,1.156266549122308,1.1309008054451346,1.1463165176834895,1.1617401585620353,1.190648121931069,1.1882638054019645,1.1375601950750405,1.1207822767691538,1.0921916168540584,1.0900120318624151,1.0662545172598936
20211020,1.150108426758037,1.1261949988877575,1.1411443537490633,1.1573794962669532,1.1864842104556592,1.1834528681082352,1.137187011468483,1.1247925794007327,1.0945771250507796,1.1014352089115955,1.0486732178464422
20211021,1.1474692895925085,1.1212229429667049,1.1358714652244732,1.153991270037445,1.1813557055376265,1.1798969336820058,1.1322710344193028,1.1200232274270485,1.0918007611163534,1.1018251007148743,1.0456441888776349
20211022,1.1409800965653638,1.1148839791509153,1.1303589340769322,1.146851506103019,1.1750060301277905,1.1748120254852845,1.1256624291561448,1.110820076111259,1.0757169611163533,1.0876908023542184,1.053289294211146
20211025,1.1412221317111944,1.1139425811245995,1.1310791930933257,1.1517690916293346,1.177474308816315,1.1808562484361043,1.135749439024566,1.1240794017691538,1.0927567703268797,1.1114831630099562,1.0297389687012388
20211026,1.1394239726421662,1.1106169429667048,1.1288485406343094,1.1518784139977556,1.1745797284884463,1.176603402534465,1.1341634258666713,1.1218897208481011,1.0889195696689848,1.1058091039935627,1.033614868648604
20211027,1.1226973198957748,1.090277689677231,1.1068120029293913,1.1345901212345977,1.1562448727507413,1.1594959861410223,1.1175784752087765,1.1092414872954695,1.0793884611163533,1.1017632712066774,1.0209340486890979
20211028,1.108345416837219,1.0802057814805097,1.0898250717818503,1.1205544261526306,1.1389572989802494,1.1434861172885633,1.1010270063563175,1.0897671320323115,1.0523298328268798,1.079286018747661,1.0290593980895586
20211029,1.1192320776910707,1.094293798816843,1.1044644127654568,1.1336393769723028,1.1544124170130363,1.158461395977088,1.118678740782547,1.1068290165771777,1.0650549940110903,1.0931462580919233,1.026085819599148
20211101,1.1497327640323176,1.1038847235304274,1.11340994237072,1.1467893605788602,1.16409285307861,1.167496806191256,1.1316025899628748,1.1229551903476696,1.0823616255900377,1.1138403761247102,1.035892387907608
20211102,1.1366350914736119,1.088951641831081,1.1032544127654569,1.140171347464106,1.1526136235704134,1.1562378127702035,1.1228738194710715,1.1092605772329154,1.0735119117742482,1.097154238419792,1.0394808530538204
20211103,1.1422690109912448,1.0952539457526496,1.1089351956601938,1.1466943441746322,1.1597222858654954,1.1649623439177446,1.1297070883235305,1.1182142296919317,1.0796037275637218,1.1009433039935625,1.041325706997683
20211104,1.1475282094019874,1.1034958836611464,1.1188810180286148,1.1598083178588428,1.1704005448818888,1.1782379176882363,1.1427510522579567,1.1372051772329153,1.0969753361163534,1.1263946220263494,1.0211335873756386
20211105,1.1405679080933635,1.1017017431382705,1.11554044237072,1.1589616928588427,1.1652866760294298,1.1738108619505314,1.136600829307137,1.1301566100198004,1.085100276905827,1.1104473269443822,1.0301205811489818
20211108,1.1423377030126236,1.1048451320271595,1.1202956784362939,1.162273294832527,1.1709438596359871,1.1811530586718428,1.1411470817661533,1.135841757560784,1.0892239940110904,1.1115406089115953,1.0307970941010287
20211109,1.1491810761850838,1.1134928411774863,1.1283866456494087,1.1728930176048042,1.178850122793882,1.190740471786597,1.1516287506186123,1.1473294854296365,1.1037963887479325,1.122742094157497,1.0264389820275874
20211110,1.1539878478230696,1.1183030862755254,1.132696996469081,1.1808720109822877,1.1844830997675662,1.1950683996554494,1.1569291211104156,1.1521323772329153,1.1067818459847747,1.1280411105509396,1.0259467372721307
20211111,1.1639368023164354,1.1296858084977477,1.14288546532154,1.190987073896195,1.1959706918728292,1.206450465444923,1.16786791127435,1.159608862478817,1.1133023723005642,1.1293372646493003,1.0345995376671357
20211112,1.169097330601388,1.1376115339879438,1.1493003013871137,1.2004344580021553,1.2038154780570398,1.2160303141291335,1.1753713440612352,1.1713701542820958,1.1258967308531957,1.1427024613706118,1.0263948692307772
20211115,1.1755393745203808,1.147352096079447,1.1576117702395727,1.2113221036975195,1.2116836030570397,1.222657225313344,1.1818356817661533,1.1769448821509483,1.1312170685581138,1.1426624416984807,1.0328769328219012
20211116,1.1674460024076712,1.141788462092519,1.1513700751576055,1.203426431512089,1.2077800010833555,1.2148319917607124,1.1770705079956614,1.169985436249309,1.1228040915089335,1.131355667927989,1.0360903344796832
20211117,1.1768042504972833,1.1517405470598392,1.15933155384613,1.2167647407226154,1.2213126852938818,1.226330350313344,1.1881803473399237,1.1852094954598353,1.1411892095417204,1.152192792518153,1.0246114579791317
20211118,1.1715335749364393,1.1470564326807542,1.15206304237072,1.2076337736173524,1.2159322313465133,1.2192610970238704,1.1813465571759894,1.179794873749309,1.1350630915089335,1.1461729859607759,1.0253605889756647
20211119,1.1854567822677153,1.1587580830075517,1.163025891551048,1.218327974275247,1.2262424583201974,1.2321348141291335,1.1941728260284483,1.1913924409624237,1.1476748554433598,1.1559909138296283,1.0294658684380884
20211122,1.1905609294704285,1.1631470862755255,1.1681479243379334,1.226913507169984,1.2341182675307236,1.2433782943922913,1.2048575473399237,1.204548486864063,1.1608728456072943,1.1674118515345464,1.0231490779358836
20211123,1.1976663648525878,1.1689135157837223,1.1723932554854744,1.231094808809328,1.239681464252035,1.2467845213659756,1.2062313965202516,1.206694342601768,1.1610001406892616,1.1623818416984808,1.0352845231541086
20211124,1.2003936784020122,1.171879345291919,1.174743878436294,1.2349291760224428,1.244194057694658,1.2514792286028178,1.2101316991518305,1.2087834999788172,1.1610299964269666,1.1598784646493006,1.0405152137527134
