trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230714,0.9860323527194804,0.9869472059459724,0.9666444908642744,0.9864772390355591,0.9829845786701906,0.9677058231582235,0.9683787020593145,0.9840443821895556,0.9669116397793565,0.9495448420856045,1.0364875106338758
20230717,0.985959778893977,0.9853292931942945,0.9652255344884355,0.9845414705791832,0.9805449343748887,0.9636763198025188,0.96451664165663,0.9792612647398912,0.9608148377659337,0.9455906771024395,1.0403691017915375
20230718,0.9873618762094133,0.9874170180265093,0.9651129807971603,0.9852041652100556,0.9807581021601236,0.9636634406078879,0.9639560946767642,0.9807357177600254,0.9609226330679471,0.9424766569004193,1.044885219308994
20230719,0.9882267990282052,0.9857108670197978,0.9641649606629321,0.9830803296395858,0.9801577430997209,0.9610620916145993,0.9616219738713951,0.9780820264848576,0.9570240693095579,0.9399445592573216,1.0482822397708835
20230720,0.9779074533906214,0.9754321589661066,0.9534277660320596,0.9734887692369012,0.9705499545091169,0.9485936352387604,0.9497654067573011,0.969686932525126,0.9458123981686183,0.9279014245771869,1.0500060288134343
20230721,0.9787381178201515,0.9737125683620798,0.9525822022736703,0.9699574571563643,0.9694018605493853,0.9462334171179551,0.9466810913210595,0.96689477816271,0.9412651230008331,0.9206354346781971,1.0581026831419544
20230724,0.9829988090953193,0.9769637160130865,0.9541870945295625,0.9703322725926059,0.968002575314486,0.9449338701380893,0.9434943631331401,0.9637926170888844,0.9366403176317055,0.9137525760923385,1.0692462330029808
20230725,0.9987687285584066,0.9895934240667777,0.9712113908258588,0.9875976853442837,0.98547714242858,0.9621660177890959,0.9619963664888448,0.9830047613841865,0.9562452639404303,0.932082296631059,1.0666864319273475
20230726,0.9835307486926348,0.9794613502412743,0.9617403706238387,0.9791756081630757,0.981034686052741,0.9588314319305101,0.9611982725291133,0.9833924258137167,0.9565778142760007,0.937186865654628,1.0463438830380067
20230727,0.9772369299006884,0.9717629576238247,0.9551651820716501,0.9728862793040153,0.97636836390509,0.9527957416948198,0.957198175213677,0.9779421439345221,0.9505858646115712,0.9288623976411601,1.0483745322595284
20230728,0.9854800003704871,0.9765257361473146,0.9626325204441899,0.9819594034650891,0.9860599310191839,0.9614148692793903,0.966952886623073,0.9863036506459315,0.9630951062223095,0.9389925087522711,1.0464874916182159
20230731,0.9912610876188093,0.9839157126573818,0.9717994801757335,0.9904390913845522,0.9929411055158281,0.9702813155881151,0.9774534235358247,0.9973931758984568,0.9746065760209672,0.9518216838364463,1.0394394037823629
20230801,0.9894065809073999,0.9834080515835563,0.9680069164173443,0.9888928766194516,0.9930754142406604,0.9689643424337527,0.9773244101130059,0.993224590039871,0.9732663914572088,0.9492116501664126,1.0401949307409872
20230802,0.9875351278872656,0.9806716455432878,0.9668780712994991,0.9871938329952905,0.9908846927641503,0.9678347115612695,0.9745626282338112,0.9910273148720857,0.971262512262578,0.947335828617591,1.0401992992696745
20230803,0.9870016178201515,0.9797492629929522,0.9661368053062331,0.9870611148744851,0.9908600182675059,0.9691383558565716,0.9760353295760931,0.9924695631942334,0.9736217605847256,0.9523260474728099,1.0346755703473416
20230804,0.991277923189279,0.9825480146708045,0.9679707299215135,0.9880224705791831,0.9929056826970362,0.9700424598834172,0.9766498564217306,0.9932779188989314,0.9736471196451283,0.9517689363616988,1.0395089868275802
20230807,0.9871591111087421,0.9771191556104019,0.9616434044181578,0.9833914537441663,0.9870264410862979,0.965013372635095,0.9689897792405225,0.9864083249391998,0.9664142874303632,0.9450256737354361,1.042133437373306
20230808,0.9886067386255206,0.9765660213822139,0.9597849916664799,0.9814722348889474,0.9837190216232107,0.9620858659236856,0.9630339235358245,0.9799150162143676,0.9609569317256652,0.9371044818162442,1.0515022568092764
20230809,0.9789566614443126,0.9682845213822139,0.9509289279080907,0.9743959688956815,0.9743136860527408,0.9551589665948266,0.954181762461999,0.9752097779593341,0.9555279216585512,0.9349782124559748,1.0439784489883377
20230810,0.9823945037261917,0.9701336757446299,0.9542351862973525,0.9760527172178292,0.9768180384017341,0.9582861008230145,0.9557889134687104,0.9762513350063139,0.9566276498464706,0.9352587478095101,1.0471357559166816
20230811,0.9652192721825675,0.9517167294359051,0.9363041258946679,0.9569940796339366,0.9607400786701905,0.9385665303532158,0.9366816651465628,0.9585965699056428,0.9407950391082156,0.9142595962943586,1.050959675888209
