trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210423,1.1204890959335347,1.0743538149123943,1.0485029836982642,1.0436153581432663,1.0202774423391365,1.0269278585807218,0.993894950035171,0.9757742072715349,0.9590520087516935,0.8895033692977719,1.2309857266357627
20210426,1.114834072907219,1.0724238050763288,1.0442661876456327,1.0450392237170367,1.0160298416790705,1.0228214145017744,0.9906032263509605,0.9703329597467824,0.9562364265148514,0.8820083659974418,1.232825706909777
20210427,1.116932543301956,1.071096506715673,1.0394783751456327,1.0410251286350696,1.0111508981574757,1.0180828651596692,0.98382531516675,0.9662751340888877,0.943330588231023,0.8676297203020775,1.2493028229998782
20210428,1.1242294145890845,1.0757671034369845,1.045898299487738,1.045164843389168,1.0158243484886016,1.0209836809491428,0.9865831303482682,0.9642327525099403,0.9457250849415493,0.8609585519852458,1.2632708626038385
20210429,1.1262072665627687,1.0745633296664927,1.0453566086982642,1.043856679454742,1.0153981100780056,1.0164300241834663,0.9859964165324787,0.9605698386026555,0.9408156882748826,0.8592150269016338,1.2669922396611348
20210430,1.1197718114829585,1.0697736106199007,1.0400787465768875,1.0365162138809714,1.0080462479727426,1.0075966099502087,0.9792418935279475,0.9521976138328101,0.9297019965704559,0.844764557252511,1.2750072542304474
20210506,1.1263178114829584,1.073012145273366,1.0450152813450995,1.0394224019997833,1.011849495497495,1.0096487617653902,0.9850594133954972,0.9572690575414193,0.9345821541160613,0.8528831849653657,1.2734346265175926
20210507,1.1241057157733874,1.0709460726661053,1.0403765189688619,1.037216771636747,1.0074173469826435,1.0027481446036741,0.9807466551173515,0.950038540985128,0.9307014090829487,0.8480508538395379,1.2760548619338494
20210510,1.1254121019120011,1.073226244283267,1.0444221163285978,1.0400682864882322,1.0084355582037656,1.0043623921284266,0.9880253835941727,0.9570659482698962,0.9404286375597699,0.8618088372282422,1.263603264683759
20210511,1.1214016563674467,1.0751902970885474,1.0476011757345385,1.0452390092605095,1.0149737199199373,1.011082534042618,0.9912659862431793,0.9629255476076446,0.9440357666988427,0.8663426279259167,1.2550590284415302
20210512,1.1281866033873142,1.082743059464785,1.0550258225992248,1.053596170976681,1.0245734393918846,1.0214963921284266,1.0019844431968217,0.9772210840314857,0.9590342898776506,0.8803947176269133,1.2477918857604011
20210513,1.1153694911760932,1.0741750726661052,1.0485238886058255,1.0490224317027537,1.0199256968176271,1.0166579927884927,0.9968799796206628,0.9734145012500287,0.9570752898776506,0.8795055847365479,1.2358639064395454
20210514,1.1247317023972152,1.0853313960984485,1.0589644166586307,1.0606826363232158,1.0342172512730727,1.0316625637455883,1.0097485723358945,0.9903064979387705,0.9725452700101009,0.894388588058807,1.2303431143384083
20210517,1.1290824284698224,1.0817608548443232,1.0554536674837132,1.0552069927588594,1.0265066506130067,1.0237287089601097,1.0003527941901993,0.9833400560783053,0.96188232961275,0.877703149520601,1.2513792789492215
20210518,1.133432004628763,1.0848025446133,1.056366456262591,1.0591303953991233,1.030174683616307,1.0270260026894826,1.0079820723358948,0.9871848301646841,0.9682369355730149,0.884154661148508,1.2492773434802549
20210519,1.1293265576088953,1.0810111518740262,1.0528517037873435,1.0560970092605095,1.028339082956241,1.0252474779370073,1.0052093438590737,0.9871241092344515,0.973560031599505,0.8839420797531592,1.2453844778557361
20210520,1.1244415013175046,1.0778317459334321,1.0509470239193568,1.0511058145410377,1.023171558203766,1.023211147904004,1.0016853074352325,0.9844338168756475,0.9693136839173858,0.883293026597013,1.2411484747204915
20210521,1.1236305344300874,1.0771321881776565,1.0511147631932842,1.0511009366532489,1.0258690235503005,1.023871438333047,1.0045766981637094,0.9859925577394348,0.9708293991491739,0.8871492857332256,1.2364812486968617
20210524,1.1292161900592266,1.0818722838872274,1.0558725288698518,1.0576880026598496,1.0331877397219176,1.033393246913905,1.0092984100842393,0.9951367105633551,0.9779201375597699,0.8952591102365368,1.2339570798226895
20210525,1.1404477960194914,1.087795132072046,1.0639750668236472,1.0655215604156252,1.0420546341113566,1.0437543954287567,1.017220164237063,1.0050705776729896,0.9868455017981805,0.9025991731504441,1.237848622869047
20210526,1.143518465986488,1.0911951518740262,1.0676574628632511,1.0703986957291565,1.050882574705416,1.0504900785970734,1.025115380183907,1.010966468038438,0.995345054778313,0.9110638354020998,1.2324546305843882
20210527,1.1498638950293925,1.0950517096298018,1.0735603836553302,1.0759414416037438,1.057769462494195,1.0605219630855223,1.0325892871606512,1.0213210195334546,1.0043939223279819,0.9231457956670005,1.2267180993623918
20210528,1.1464302250623957,1.0934820792667654,1.0707325915761223,1.0724067980393874,1.0558024360915546,1.0560976132505389,1.0266300479579935,1.0193424780052154,0.9987005978246706,0.9217435830424158,1.2246866420199798
20210531,1.1532378378236718,1.1020079588370755,1.0795275723565534,1.0797683511422387,1.0641998354855924,1.065324186966927,1.0349011708271183,1.0298880881452652,1.0117743701620932,0.9374016993707189,1.2158361384529528
20210601,1.1596156009815666,1.1075083393972072,1.0867467196560623,1.0854475596808266,1.069590736963425,1.0734180285510855,1.043457830366592,1.0386355434432786,1.018270174148804,0.9440862824271974,1.2155293185543692
20210602,1.1570608068639194,1.1018981171749849,1.0807512163880884,1.080833212139843,1.0619480910617856,1.064767900682233,1.0315725844649526,1.0293962680334425,1.004504570188408,0.9289772332468695,1.22808357361705
20210603,1.1572120192822202,1.1025748688089718,1.0846236902442976,1.0829040449267282,1.0638435482986277,1.0634512285510855,1.0324851516780673,1.0290510549186884,1.0017157642673555,0.9227901053780171,1.234421913904203
20210604,1.1591493787593443,1.1034011498547234,1.0842000987410296,1.082839494107056,1.0648433969828381,1.0650318088789543,1.0329056893829853,1.0300864286891802,1.0044824550568292,0.9237262365255581,1.2354231422337862
20210607,1.164798297059998,1.1069693099854423,1.0904805399175002,1.0889963105004987,1.0710240186933644,1.0737102711740363,1.041238692661674,1.0382826254104918,1.0153124616357765,0.9389627906239187,1.225835506436079
20210608,1.159135293792024,1.1039325354756384,1.0914725791331865,1.0906430219759085,1.0715527259302065,1.072709169534692,1.041581581186264,1.0358544778695082,1.0134730833463028,0.9394806955419516,1.2196545982500724
20210609,1.1638878820273182,1.107726228286096,1.0933338961266506,1.0942767662382036,1.0729058997006982,1.0729681793707575,1.0441964565961002,1.0354086581973772,1.014891185656534,0.9449741020993286,1.2189137799279894
20210610,1.1692599898704554,1.110690930900475,1.0962301608325329,1.0971378777136134,1.0792087718318457,1.0800000088789543,1.0481163647928216,1.043936494262951,1.0252145672354813,0.9551978842775465,1.2140621055929088
20210611,1.1674324473867952,1.1051871661945927,1.089907928806389,1.0929285793529577,1.0746181390449605,1.0684542646166593,1.0417271057764281,1.0355601270498362,1.0143639192091656,0.9476287621653353,1.21980368522146
20210615,1.1620576957528084,1.096705542011586,1.0815891935122715,1.0850619924677118,1.0676660406843048,1.0614561236330526,1.035669210694461,1.024780976230164,1.004903728419692,0.938984778776631,1.2230729169761774
20210616,1.1449068137855953,1.0860795877632201,1.0711229908978923,1.0732199793098172,1.0573047128154525,1.0502330678953478,1.0260675254485594,1.015049176230164,0.9938702646039025,0.9317522339261327,1.2131545798594625
20210617,1.1498234531298577,1.089592019135769,1.0753383863227288,1.0791502128624488,1.063899102979387,1.0578247039609214,1.0318268172518381,1.0219714516400003,1.0051792809973452,0.9430430279460663,1.2067804251837912
20210618,1.1538322137855954,1.0947378158570806,1.083299608544951,1.0856348411519225,1.071015027569551,1.0672337990428886,1.0398774598747889,1.0309829401645905,1.0142268580465255,0.9600965112793997,1.1937357025061957
20210621,1.1610422960224376,1.1006901842781334,1.0900430562573693,1.0926488081486223,1.0840907619957805,1.0785429170756755,1.0504680467600347,1.0454473743751167,1.029293543292427,0.9778484813790674,1.18319381464337
20210622,1.1729299144434902,1.1074724334584611,1.0965702098521406,1.0996144561749381,1.0872118931433215,1.0847497039609215,1.0544245746288872,1.0475540881909062,1.0330895629645582,0.9824665345352136,1.1904633799082764
20210623,1.177994094771359,1.1101007350978054,1.1009196183488725,1.1031168344644118,1.092181627569551,1.0905271264031657,1.059160761514133,1.0545365322698537,1.0374900383743944,0.9880089597843831,1.189985134986976
20210624,1.1761826029680802,1.1079820344399107,1.102151154296585,1.0991565647275696,1.0906564505203706,1.0850957020610605,1.0540468238092149,1.0470163020066958,1.0263174777186566,0.9779902322096322,1.198192370758448
20210625,1.1865078750992277,1.1116353032923698,1.106631265407696,1.1019120663777346,1.0928024210121738,1.0866417315692574,1.0581616205305264,1.048878334793581,1.0277987203416075,0.977289215707982,1.2092186593912457
20210628,1.1893458128041459,1.115459660669419,1.1091768471070425,1.105782406311728,1.0981908701925016,1.0927157807495853,1.0642598434813462,1.052937810203417,1.0350187629645582,0.9849689054769589,1.2043769073271868
20210629,1.1843612423123426,1.1088760967349927,1.099294402662598,1.0977731290840054,1.0894506570777476,1.0861266496020443,1.052301148399379,1.0424431085640729,1.024418894112099,0.9750131841654835,1.209348058146859
20210630,1.1902823003188785,1.1132026689625723,1.1039849614861272,1.1036051929550983,1.0966319353162561,1.0923412924469016,1.0579222388526095,1.0505823895026778,1.0329598908334106,0.9839752694113851,1.2063070309074932
20210701,1.1851604533970814,1.1042355593280209,1.0947642438781537,1.0944741295160332,1.0847349152157537,1.080032098790808,1.043347404959992,1.0324656898439748,1.0105491369872568,0.9540660461808951,1.2310944072161862
20210702,1.1763587409787808,1.0981777488705045,1.0888661883225983,1.0862820739604777,1.0795370361307863,1.0744466332170375,1.0387216043063972,1.0279808793864584,1.0078731599380764,0.9560992271019477,1.2202595138768328
20210705,1.1816786723513297,1.1059056835110272,1.0994455281918794,1.098098998797079,1.0892019410488192,1.0853723578072014,1.0492794572475737,1.0442923532426676,1.0232350615774206,0.9771560330230004,1.2045226393283293
20210706,1.1811895906519834,1.106456281550243,1.0987795020480886,1.100323815790543,1.087320287454048,1.0853513250203162,1.0504547382933254,1.04708416043221,1.0210108123970927,0.9790061284177372,1.202183462234246
20210707,1.1904468422859702,1.1151649449489358,1.1050492046624676,1.1073713190585168,1.0946966109834597,1.0927000069875292,1.0553761043063972,1.0537909276453248,1.0275110287905354,0.9871673356545793,1.2032795066313908
20210708,1.1827673520898918,1.1061973665175633,1.0997806850546243,1.1017191850715886,1.0914541109834597,1.0884795414137587,1.05091276770509,1.049937035488462,1.028795163216765,0.9894969343387898,1.1932704177511018
20210709,1.1913103324820487,1.1148809220731188,1.1069109334206375,1.1093947929147259,1.0976878822252898,1.0942673905940865,1.0584909768554167,1.0559664603250634,1.0330736058397156,0.991629766575632,1.1996805659064165
20210712,1.2041350416323755,1.1278543697855372,1.1164915870154088,1.1231022831108044,1.1110701926828062,1.1096615254625075,1.0701270193390768,1.0698820518283314,1.0503798287905353,1.009913506707211,1.1942215349251644
20210713,1.2132102540506762,1.1353174743607006,1.123891404008873,1.1296217896467522,1.1208717384344402,1.115705922183819,1.0783477668800605,1.0763182119590504,1.0563877763315188,1.0160342723837785,1.1971759816668974
20210714,1.2070352769264932,1.1313523632495894,1.116880652374886,1.1248678059866215,1.1150242384344402,1.1091987812002124,1.0726601668800606,1.063424097204952,1.0457855164630978,1.0041413449910392,1.2028939319354537
20210715,1.2106997638545978,1.1310480560600469,1.113470812505605,1.1227499955291051,1.109320179610911,1.1044085812002125,1.0708654980276016,1.0558087824508537,1.031144953963098,0.9922218697435145,1.218477894111083
20210716,1.208161054704271,1.1311730299162561,1.1140416687147554,1.1214794497774712,1.1082570750357474,1.1040051320198845,1.0699936849128475,1.0561628611393783,1.0322468552788875,0.9925983138224618,1.2155627408818088
20210719,1.2051703749657088,1.1290153697855372,1.1123790314598534,1.1233771066402163,1.1087894149050286,1.1028196091440674,1.0710861186876819,1.0541353299918372,1.0312685780511648,0.9911447217171986,1.2140256532485099
20210720,1.2050013651617872,1.1271805691319423,1.1130010314598533,1.1248613656566098,1.1119780586958783,1.1067048803858974,1.0754390789525825,1.0576092775328207,1.03710306489327,1.0025064167991657,1.202494948362621
20210721,1.2143842082990421,1.1388749874325959,1.1220449138127944,1.1339911263123474,1.1209976077154862,1.1169145143728256,1.0851471352439732,1.0742400906475749,1.0541329530511647,1.0213959938483461,1.1929882144506956
20210722,1.2210674958807415,1.146337484164622,1.1274303223095263,1.1386728377877573,1.1252666240553555,1.1244743052224988,1.090285323985695,1.0816202381885585,1.0602408186249352,1.0298430758155592,1.1912244200651818
20210723,1.2104761527434866,1.138609072399916,1.1185676850546244,1.1302159820500524,1.114999496604375,1.1157274718891654,1.080919502793642,1.0714786742541322,1.0490139268216565,1.0218406889303133,1.1886354638131729
20210726,1.1936176396715912,1.1256588599816153,1.1037021491069121,1.114332667295954,1.1004689083690808,1.1046523046760506,1.0669096765641337,1.0580630808115092,1.0315100776413286,1.000962849586051,1.1926547900855398
20210727,1.1720352246389114,1.102605801158086,1.0838910641395918,1.0945911459844786,1.0810507776501266,1.0872295243481818,1.0474749347340684,1.0377990414672469,1.010904592395427,0.9780920823729362,1.1939431422659748
