trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230203,1.091338848388956,1.0816550851017734,1.0960263716836751,1.0946888835955553,1.1053105512678547,1.0984073032374781,1.1018375881885365,1.103211850283449,1.0885387771364436,1.0860328676006543,1.0053059807883014
20230206,1.0849467617222892,1.07641692176844,1.0938451383503418,1.09209570633803,1.099792393549734,1.096794075812729,1.1024116918674662,1.1020102610578597,1.0854794348545644,1.0845356769652028,1.0004110847570862
20230207,1.0895422717222891,1.0817369351017734,1.0991479183503419,1.097524131087194,1.1084340311336267,1.103937523973264,1.109661320630008,1.110005724145108,1.0935699482773833,1.0912696702762397,0.9982726014460493
20230208,1.0837270783889559,1.0749012784351066,1.0935518983503418,1.0935104153681303,1.1024714625717538,1.0974826477190835,1.1035432229869104,1.1039044724672558,1.0899604919015444,1.0863246267979787,0.9974024515909768
20230209,1.0966794683889558,1.09005202176844,1.1070589916836753,1.1075226829266587,1.1184525160834595,1.1125484035719264,1.11702352265021,1.1183578885746384,1.1060252143095712,1.10210827562741,0.9945711927615454
20230210,1.094273511722289,1.0874340384351067,1.1068890750170086,1.1045778468062573,1.1157219006988441,1.1124493868495184,1.1146029670946545,1.1164031100511485,1.1021394383898389,1.0979080415136977,0.9963654702085911
20230213,1.1049451683889557,1.0996910751017734,1.1151270450170085,1.1147844889467255,1.1269176364847973,1.119765450394669,1.1234237213034086,1.125415771124974,1.1100786557811433,1.1128022020488149,0.9921429663401408
20230214,1.1083893183889557,1.10276854176844,1.118887668350342,1.1172351745654547,1.1295835394948308,1.1216006644414918,1.1247996303943177,1.1270106167625578,1.1094442745102402,1.1102679177678785,0.9981214006210772
20230215,1.1072506483889557,1.10240571176844,1.1180811716836752,1.1173096963045852,1.1320625495282757,1.1228355540735988,1.1278761724818598,1.1296906167625578,1.1128238932393373,1.114087897700989,0.9931627506879669
20230216,1.0899014250556223,1.0836745251017734,1.098272588350342,1.094983070886525,1.114570318759045,1.1029967580869768,1.1060436724818599,1.110723800709046,1.0873829935737855,1.0909045766307548,0.9989968484248677
20230217,1.0851890517222889,1.07756751176844,1.0937257683503419,1.0891992882778292,1.1063694826386437,1.0970756778194184,1.100158799572161,1.1062533558929926,1.0786204852125816,1.0819742488715576,1.0032148028507317
20230220,1.101491011722289,1.0947100084351067,1.1083665816836752,1.1044069705520767,1.1241922117356336,1.1106042697926626,1.113628621719812,1.1195761987023571,1.0905498765169295,1.0961441752929622,1.005346836429327
20230221,1.1050763283889555,1.1005052551017733,1.113885531683675,1.1102263484784982,1.1288568739429914,1.1155334570836324,1.119170041182899,1.1256378308093806,1.0962585220018792,1.100383710410019,1.0046926179789368
20230222,1.106561215055622,1.0997769351017734,1.1152468083503417,1.1097595123580968,1.128159529461386,1.1154672798261074,1.1199061250755165,1.1271565431839625,1.096720812971779,1.0999094595738985,1.0066517554817238
20230223,1.1048864717222888,1.0977190117684401,1.111780651683675,1.107693391956759,1.124969198357707,1.1137318952107227,1.1181245344714896,1.12324422545821,1.0929815788580666,1.0928785298080121,1.0120079419142767
20230224,1.1017201850556222,1.0949133751017734,1.1102825950170083,1.103674927073816,1.122377783641988,1.1106839587558732,1.1157396150084025,1.12097503816724,1.0893514517677656,1.0879614696073432,1.013758715448279
20230227,1.0948920317222888,1.0889026351017734,1.1028581783503417,1.097207308344719,1.116146098023259,1.1034390223010238,1.1078168096392749,1.1116041552240963,1.0814469500955248,1.0777182388381124,1.0171737928841764
20230228,1.1022607083889555,1.09939762176844,1.111286581683675,1.105257773227662,1.1237552920031921,1.111488851732462,1.1152228665852468,1.119672546528444,1.0871374283563944,1.0867808876675438,1.0154798207214117
20230301,1.1105350883889555,1.10775421176844,1.119454891683675,1.1119157364383645,1.1313720746118878,1.1203525005618933,1.1238044619029726,1.128895667333813,1.0961423313664278,1.0963747204434635,1.014160367945492
20230302,1.107780151722289,1.1056429251017734,1.117256551683675,1.1064620909534146,1.1282404558827908,1.1170805774849701,1.1220568030400964,1.124449070018377,1.0912666390587356,1.0911541217812561,1.0166260299410328
20230303,1.107203621722289,1.10712357176844,1.118966441683675,1.107818876906592,1.1278984291269378,1.1174218684548698,1.121005398357822,1.12530931498482,1.0896043949115783,1.090756894356507,1.016446727365782
20230306,1.1084060350556222,1.1096726551017733,1.1201738750170085,1.1094209906189665,1.129639502705533,1.1190632375823866,1.1221996592273873,1.1280058200015424,1.0897027728379998,1.0895633391725603,1.0188426958830619
20230307,1.0904906850556222,1.09268145176844,1.1025549716836751,1.0876351344316755,1.1098672786252655,1.0996964825488296,1.1016487060501299,1.105936789901208,1.0653067193262942,1.0656330749585134,1.0248576100971087
20230308,1.0941465850556222,1.0966119551017732,1.1069498183503417,1.0935971444651202,1.1142157000299477,1.1057792812065477,1.1088427695952803,1.1161615758543852,1.0736629768513777,1.0733826401759048,1.0207639448797174
20230309,1.0927679650556221,1.0973926551017732,1.1094766750170084,1.093261154498565,1.1134532886587103,1.10847725436091,1.1104747160835746,1.1190092715065592,1.073398508623953,1.0681074395070085,1.0246605255486139
20230310,1.0772939983889556,1.0834869751017733,1.0952783016836751,1.0802589404517424,1.0978284190934928,1.0960870161058764,1.0965658766186916,1.1060691410717765,1.0589494551122474,1.0534375498749016,1.0238564485140542
20230313,1.0849496283889555,1.0901879251017732,1.101529241683675,1.084208993963448,1.101485255213894,1.097975069617582,1.0978384184247116,1.109864271506559,1.0619539768513777,1.0596989478682126,1.025250680520743
20230314,1.0719322383889556,1.0796818884351065,1.0925641083503417,1.0743103284116087,1.0918807501971717,1.0867289625941707,1.0882985221036414,1.1005791076269602,1.0490548430721136,1.0482426100755704,1.0236896283133852
20230315,1.0811215650556223,1.0909269384351066,1.099602671683675,1.0823338702176288,1.1009985662506834,1.0959180930289534,1.0978341976889257,1.1076564922423449,1.0555197092928494,1.0507070314802527,1.0304145335753696
20230316,1.0660037550556223,1.0781192651017732,1.0848328850170084,1.0668196260704716,1.0846915729396467,1.079596892360057,1.0788877328059825,1.0917838567908398,1.0385271005971972,1.0321926033866071,1.0338111516690152
20230317,1.0738997983889556,1.0858156484351065,1.0922414502343996,1.0724479738965587,1.091738823775767,1.0860099224603914,1.0865721909999624,1.100770050770773,1.0466357092928493,1.043851215426741,1.0300485829622148
20230320,1.0701096083889556,1.0819968384351064,1.0901418950504531,1.069120258177495,1.0890172251135597,1.0837852201192544,1.0839836190936079,1.0976152179948533,1.0449777730512386,1.0418324495404534,1.0282771588485025
20230321,1.083969801722289,1.091174125101773,1.1015884669568077,1.0832485223915418,1.1040398137423222,1.097621975972097,1.0981812846454473,1.1134778701687664,1.0614633300982186,1.0581011150922928,1.0258686866299964
20230322,1.0879525183889556,1.095830815101773,1.1065622395320585,1.0873908735621103,1.1095473756152319,1.1009960227948397,1.1044342913344105,1.1200759638142515,1.0685072764069434,1.0665653993732291,1.0213871190157267
20230323,1.0911740717222889,1.098133395101773,1.108590634180888,1.0891394454684649,1.1112938103978405,1.1009172167747727,1.1060244585584909,1.120012950436325,1.0723650784203662,1.0731463057277442,1.018027765994545
20230324,1.089997131722289,1.0954789617684397,1.1077677275142213,1.0881070006524114,1.1121500813008505,1.1001377284804583,1.1066426792942767,1.1209240541152548,1.0756710784203662,1.0818717003765737,1.0081254313457155
20230327,1.0893349017222889,1.0919145584351064,1.107140834180888,1.0897105391139499,1.1119065461837936,1.0998029492162442,1.1043304451805644,1.1219444387306394,1.0788182092928496,1.085849951212694,1.003484950509595
20230328,1.0837657683889554,1.086984645101773,1.100758154180888,1.0842589471407058,1.105061442504864,1.0927163304871472,1.0962315722708655,1.1150941477607397,1.06710498110493,1.0704573191056705,1.0133084492832851
20230329,1.0802715283889555,1.0823001117684397,1.0973646308475546,1.078692606003582,1.1022689608995129,1.088137875637649,1.0931252512006315,1.113152475519937,1.0691469476601139,1.067098874289617,1.0131726540993387
20230330,1.0832694583889555,1.082491785101773,1.098797754180888,1.077158927073816,1.1022154558827906,1.0858631231292877,1.0902586023712002,1.1094794420751208,1.0667292620413849,1.0655987639217241,1.0176706944672316
20230331,1.0917142183889554,1.0892392217684397,1.104514044180888,1.084803639448398,1.1093017769530247,1.0938967117580503,1.0960668130735414,1.1195764688309737,1.0754201784293447,1.0754709144233965,1.0162433039655594
20230403,1.102224285055622,1.1003835517684397,1.1116737608475546,1.092018689615622,1.1144334558827906,1.1029424085754707,1.1046443381571533,1.1291126561219436,1.0894408439811842,1.0969518776340987,1.0052724074215238
20230404,1.0980502117222888,1.098547345101773,1.1076113508475547,1.0861098869400367,1.1062703087256,1.094140184495203,1.0958681508661834,1.1224136628109067,1.0828630814393783,1.0961389712795837,1.0019112404427055
20230406,1.0955354717222887,1.0989881784351063,1.1087766375142214,1.0870027096825117,1.1046990813008508,1.0968671276390156,1.0986914786253807,1.1267820106369937,1.0846253690647962,1.0970637873330955,0.9984716843891939
20230407,1.1034188817222887,1.1079714517684396,1.1181095608475546,1.095293555836358,1.1150330244446636,1.105231549043698,1.1076021241103307,1.13559783672395,1.094987803847405,1.105670850878246,0.9977480308440434
20230410,1.0921046643309844,1.1006911717684396,1.1116255675142213,1.0872991110203043,1.1066411548794461,1.0981682413513902,1.0979941241103306,1.1249337731787996,1.0814056834460672,1.0892811518815906,1.0028235124493945
20230411,1.096691065668777,1.1018400551017729,1.1128526808475545,1.087849555836358,1.1076162786252655,1.0972726259667749,1.0991289067190262,1.1238322113058898,1.0865491316066023,1.0968244495404535,0.9998666161283243
20230412,1.102686109147038,1.1084464317684395,1.1169501641808879,1.0946126528263245,1.1129601281235932,1.1002072814851696,1.1074418532073205,1.1284632581286322,1.0981585864561005,1.1057370682695506,0.9969490408774881
20230413,1.0957855071403488,1.1028599651017728,1.1128613708475545,1.0911368367728127,1.1115182351470045,1.0945488734584137,1.1024704652474542,1.119258395252378,1.0919797369577728,1.0949279010454704,1.0008576060948795
20230414,1.0982294435951983,1.1061005817684395,1.1166243008475545,1.0945825090136154,1.1137469675884761,1.1014753149299856,1.1070218766186917,1.1235040340483646,1.097869947660114,1.1007220348247346,0.9975074087704648
20230417,1.1002524972864733,1.1072290851017728,1.1223404341808878,1.0997350708865252,1.120110111401185,1.1047651945286479,1.106613729461501,1.124203495586826,1.0929749576935588,1.0983314562294169,1.0019210410570578
20230418,1.094038610998848,1.1042228417684394,1.1212959575142212,1.0953518042198584,1.1160270746118874,1.0996638266356713,1.1015767629063171,1.1169868200015418,1.0888916065229903,1.0999643057277446,0.9940743052711046
20230419,1.0903056076543665,1.0993464851017727,1.117654717514221,1.0915333975531918,1.1111071515349644,1.0922401778062398,1.0960894685919358,1.111847090904552,1.0842642051851976,1.0962049177678783,0.9941006898864893
20230420,1.087281704644333,1.0947409917684394,1.1106945708475544,1.0863535342198585,1.1061994625717537,1.0842791176055708,1.0916369702641766,1.1074008668242843,1.084641599834027,1.100830081647477,0.9864516229968572
20230421,1.06497605247042,1.069311708435106,1.0894643208475545,1.0657928375531918,1.0838555833771228,1.0588877831574104,1.065070669260832,1.0805341377272943,1.0507616667236592,1.070010606731089,0.9949654457393321
20230424,1.0638424258037533,1.0635394817684394,1.0814198308475544,1.060216040886525,1.0783684161530427,1.0535072179400191,1.0596535350326441,1.0747437798677626,1.044536068061452,1.064762125125738,0.9990803006780166
20230425,1.0465683491370867,1.048053468435106,1.0677522075142212,1.0395562175531918,1.059633158627959,1.0314066293112565,1.0384656155695569,1.0528690072925118,1.0236419209042613,1.0435058742896175,1.0030624748474704
20230426,1.0557833091370867,1.0556764317684393,1.0762239908475546,1.0521781205632252,1.0705504830426749,1.0469773416858383,1.0501768739588186,1.0633531845500368,1.0263390819780869,1.0413446602427947,1.0144386488942931
20230427,1.0551748342206988,1.058773508435106,1.0815076575142213,1.0564350904628907,1.074358379363745,1.0531800875052364,1.0491410182541208,1.0643790206704382,1.020750292680428,1.0367962923498182,1.0183785418708817
20230428,1.071413187554032,1.0697842217684392,1.0959103408475546,1.0681894906858562,1.0870367071229423,1.0612069604149355,1.0627977770137447,1.0796152146503712,1.0439003586609896,1.0577364045194522,1.0136767830345812
20230504,1.0752938979917426,1.075328892909379,1.102239454180888,1.073151557352523,1.0933118849752914,1.0645589100793649,1.07090143808757,1.0834264052858227,1.0476197579898487,1.056256985056365,1.019036912935379
20230505,1.064337211325076,1.0625678059528572,1.0933936308475547,1.068370617352523,1.0861854435037195,1.0570025321529435,1.0632794915992758,1.075499351774117,1.0389579391979025,1.04310162050787,1.0212355908172073
20230508,1.0681879146584092,1.070081424681954,1.1025143475142214,1.0770109806858563,1.092440456881646,1.0620672779723415,1.07060999996048,1.085345826690505,1.0487041069831373,1.0489116171633883,1.0192762974950222
20230509,1.0531306646584093,1.056859628695332,1.0914814808475548,1.0653054840191896,1.0830514000254587,1.0509789234572913,1.0563635417665,1.0696604855533811,1.0323716069831372,1.03192262050787,1.0212080441505407
20230510,1.0575140179917426,1.063085755785633,1.094333194180888,1.0674187373525228,1.0849748782863282,1.0548365254639802,1.0614854815658312,1.074527478864418,1.0329654391979024,1.0375000735280042,1.0200139444637397
20230511,1.0591827246584093,1.0629686755180745,1.0964084575142214,1.0691993406858562,1.089721948520442,1.0582600171027763,1.065131899626032,1.0783523116403377,1.0333990600032714,1.0366027379575344,1.0225799867008762
20230512,1.0464288646584095,1.0520364915715863,1.0861378708475549,1.060123347352523,1.0804355873164286,1.0476502077382277,1.0551491738735235,1.0624295624764581,1.019523341882466,1.0246376741991452,1.0217911904592656
20230515,1.0553151346584095,1.0620869865548639,1.093901810847555,1.0693959306858563,1.089636540493686,1.05704798365796,1.0644266655123193,1.074483368496525,1.027623486177768,1.033935086950823,1.0213800477075878
20230516,1.0463074413250761,1.0561836320398137,1.0864929741808882,1.0623493540191895,1.0836729752762948,1.0515352612499334,1.0573398728701788,1.0668756059547189,1.0146484693992446,1.0233647614474672,1.0229426798776102
20230517,1.0535109913250762,1.0642844882271048,1.0911672008475548,1.0674813040191895,1.0920198649084019,1.057607562253278,1.0652507424353963,1.0735833751854882,1.0245874928106158,1.0296172715145813,1.023893719810496
20230518,1.0556144279917428,1.0642247115604382,1.0938199875142214,1.0682677040191895,1.092402058888335,1.0603744719522745,1.0686966253785402,1.0794736226771269,1.0352942854527563,1.0363607446689438,1.0192536833228003
20230519,1.0559188246584095,1.0670386848937716,1.0959190575142215,1.0684954773525228,1.091777991998703,1.0632335923536123,1.069229331064159,1.0798491210048862,1.0348364326099468,1.0382432580917627,1.0176755665666481
20230522,1.061816777991743,1.0710661815604383,1.100753314180888,1.0715205573525228,1.0977079083866628,1.0670265087415722,1.0722183845758646,1.083722411974786,1.033129185118308,1.0405052849374001,1.0213114930543439
20230523,1.0509249879917428,1.0619769082271049,1.0900510675142214,1.0604407573525227,1.088691202701044,1.0592805823201676,1.0638258795591422,1.0701065925767925,1.019125837292221,1.0329216909776686,1.0180032970140753
20230524,1.0507530213250762,1.0601391248937715,1.0848737908475548,1.0552266473525227,1.08290304885489,1.054582589009131,1.0594804113317176,1.067750325018264,1.0194496968239934,1.028744212716799,1.0220088086082781
20230525,1.0502676646584095,1.0587178248937714,1.0838193475142215,1.0547987673525228,1.0813102930020473,1.0533810070693317,1.0582566086561322,1.066193114315923,1.0194340613724884,1.0255298381348592,1.0247378265235512
20230526,1.053593841325076,1.0631977582271048,1.088574364180888,1.0606019573525227,1.0887964033699402,1.054799301383713,1.0659404313986072,1.0710472183427686,1.0294817536801806,1.0332631491716484,1.0203306921534285
20230529,1.0511609146584093,1.0601766648937716,1.0876932375142214,1.0576410673525227,1.0844662461793049,1.0500140204472581,1.0609416922681725,1.0660489230407553,1.0304799677270033,1.0298331424826852,1.021327772175725
20230530,1.054904291325076,1.0629281448937715,1.0905869008475548,1.0609064440191893,1.0893609953431844,1.05171373282184,1.0644285919337244,1.0727708961951177,1.0396091349510836,1.0369940755930531,1.017910215732024
20230531,1.050145221325076,1.059393938227105,1.0859290875142216,1.0568626340191893,1.0817954468482012,1.046596943524181,1.0614900735390755,1.0705151586246928,1.0398387570246623,1.0357190990044243,1.0144261223206525
20230601,1.0500581779917426,1.061909708227105,1.087571380847555,1.0578470040191894,1.0849481458448567,1.0490555087415725,1.0672670634719614,1.0749438375544587,1.044618573078174,1.040533075593053,1.0095251023986904
20230602,1.056986091325076,1.070022198227105,1.0987096775142215,1.0679665673525227,1.0947151625672646,1.0584665956980943,1.0769985735390755,1.082493225514325,1.0525638774260002,1.0495740488372003,1.0074120424878765
20230605,1.0609858646584092,1.067555968227105,1.0976450375142215,1.068294540685856,1.0955765404936861,1.059120047203111,1.0775619728679344,1.0871616368855623,1.055773506188542,1.049656958536197,1.0113289061222133
20230606,1.0391470513250758,1.049270768227105,1.0796191508475548,1.0484775240191893,1.0753862629017128,1.0385158498786964,1.0586821138075317,1.0652559813671676,1.0366359877938933,1.0275015304425514,1.0116455208825255
20230607,1.0420614313250758,1.0490482948937716,1.0767985941808882,1.0490618640191893,1.075975667583987,1.042619411751606,1.06197557689478,1.0736486101297094,1.0386250780948967,1.0294529016800096,1.0126085296450673
20230608,1.0365640146584092,1.0453773582271049,1.0754430141808882,1.0480225740191893,1.0740275806274653,1.0375621007148168,1.0606757983712902,1.0675567372200103,1.033915262041385,1.023356363218471,1.013207651439939
20230609,1.0446542246584092,1.0529278815604382,1.0780667841808882,1.0497038773525227,1.0768519184201075,1.0425014251295326,1.0677549756288154,1.0760292790260304,1.0437371650514184,1.0311016976666316,1.0135525269917784
20230612,1.0519184379917426,1.0593183615604382,1.083765674180888,1.057833220685856,1.0870081625672647,1.0509314786412383,1.07312654753517,1.0805579144775355,1.0489746332788432,1.0394361926499092,1.0124822453418343
20230613,1.0555696879917427,1.062722928227105,1.0854032175142214,1.0578964740191894,1.09020388163081,1.0567872144271915,1.0784508752943671,1.0860517873872344,1.0531616466567697,1.0451789919810128,1.0103906960107305
20230614,1.0563771546584093,1.0655714548937716,1.086227594180888,1.0589410073525227,1.0913911893231176,1.0558691308151513,1.0782414639231297,1.0887058041096425,1.0530384392989103,1.0460140354592737,1.0103631191991362
20230615,1.0642134779917427,1.0760675915604383,1.095320094180888,1.0633007540191894,1.0986498314635857,1.0620469569021078,1.0847075007124274,1.0962169713337226,1.0579847871249972,1.0560162929843573,1.0081971850073859
20230616,1.0710496151154885,1.0828553615604384,1.1021292508475546,1.067533300685856,1.1039710388214452,1.0709929535576261,1.0939101863311564,1.107236188725027,1.0676751550179737,1.0637925270980697,1.0072570880174192
20230619,1.0738036820051207,1.082038758227105,1.0971393675142214,1.0624782873525227,1.1015490120655924,1.0705807662666562,1.0930650425184474,1.112370088390579,1.0720092489777053,1.0627204836198088,1.0110831983853121
20230620,1.0720754177910738,1.080891828227105,1.0953081908475546,1.055917000685856,1.0983417746073985,1.067360073958964,1.089840808404735,1.1099915934073012,1.070617675152202,1.0588070087034207,1.0132684090876534
20230621,1.055177949563649,1.0639634848937716,1.0830359508475547,1.0464065140191894,1.0857901792896727,1.0551236525542818,1.0706364304783136,1.0912417372200103,1.0509588899173028,1.0432807311114474,1.011897218452202
20230626,1.0374179362303158,1.0487987482271048,1.069178564180888,1.0335970706858562,1.0697456307946893,1.0368492913502685,1.0486115441906882,1.0688941519357293,1.0317727687051816,1.027386142482685,1.010031793747631
20230627,1.053881039563649,1.0622019615604381,1.085310004180888,1.0522765706858561,1.0875951291224486,1.0532034619188304,1.066826885327812,1.0858322656481039,1.050715735035148,1.0446101525161298,1.0092708870475195
20230628,1.0524509024399034,1.0620790415604382,1.0867996475142214,1.0529769940191895,1.0859038515304753,1.0500750873368907,1.0601415609130962,1.0768330315343915,1.0431260638942084,1.0422867980010797,1.0101641044388239
20230629,1.0596557352158231,1.0665641448937715,1.0911620408475549,1.0586927706858562,1.0944396575505422,1.0578664786412386,1.0680595475351697,1.0835551753471004,1.050384167921054,1.0479234133856952,1.0117323218301282
20230630,1.0701151867208398,1.0776718149049198,1.1004226941808881,1.0698630806858562,1.1045555505271307,1.0681061408485966,1.080142554224133,1.0931704997618161,1.0621812705337899,1.061236346496063,1.008878840224777
20230703,1.076120169828948,1.0845536303411614,1.1049930599527003,1.0767682307701734,1.1116704324832858,1.073697191184167,1.0858951390980824,1.097992566988707,1.0648284107364925,1.0672552647243425,1.0088649051046057
20230704,1.0807594517081427,1.0888845867170003,1.1090964894829016,1.0771334832954258,1.1141308016108025,1.0782036576271201,1.0916441155290588,1.1059754830960895,1.069342581877432,1.0730749066162344,1.0076845450919085
20230705,1.0726785322450554,1.0818625330257252,1.1043091606238413,1.072724493396436,1.1096619391946951,1.0743332280969187,1.0863577619937053,1.0995311072571634,1.0608387798640093,1.0630341836432615,1.0096443486017943
20230706,1.0732289751980755,1.0795672209451883,1.1006484290802172,1.0687232551414023,1.104287009664494,1.073034114002959,1.0841629471788905,1.0983916206799822,1.0569926993270966,1.062868143102721,1.010360832095355
20230707,1.0677276731846526,1.0751533115492151,1.096995553241291,1.0659083994367042,1.1007117714094603,1.0693838589694018,1.0806977223466758,1.0923992616195795,1.0492598369109891,1.0546184539135317,1.0131092192711213
20230710,1.0678336329161962,1.076478556515658,1.1002168653218278,1.0689614061481136,1.1051810029530844,1.0725954059492675,1.0814525910335444,1.0951439965189083,1.048119793286828,1.056285055264883,1.0115485776513136
20230711,1.0766583644598202,1.0857166940995506,1.1091339156573983,1.075987023597778,1.1117844056376482,1.0817970905130259,1.0889333418752953,1.1053798757135391,1.0535255852331367,1.06294408229191,1.0137142821679106
20230712,1.0646736429833101,1.0720273316834432,1.0997931472010225,1.0660708423897243,1.1022531875168429,1.0713395972244353,1.0777280667075102,1.0944487515524652,1.0409145919445462,1.047148045129748,1.0175255978535627
20230713,1.0741287402987463,1.0810605464485439,1.110183640489613,1.0771465772890532,1.1118053553020777,1.081510634137187,1.0881345230833492,1.1029245200088411,1.0508241322130025,1.0565425147243426,1.0175862255744044
20230714,1.0709055859363301,1.0809906806767318,1.1083214425030359,1.0770242182286505,1.1106027244295944,1.0807728019224219,1.0879511975799936,1.10191603343166,1.0524697966425327,1.0547728783607062,1.0161327075756246
20230717,1.0676221127819676,1.0791301840324365,1.1068289089459888,1.0725155638662343,1.1073122579866415,1.078932922727791,1.0858822143585172,1.0994585938343446,1.047887350333808,1.049943811020639,1.0176783017613296
20230718,1.0666323174799541,1.078738103495524,1.108124496194311,1.0725687584971066,1.1087075029530844,1.0826254428620192,1.0855032747612017,1.101082744841056,1.0457130550317946,1.0479699827378106,1.0186623347421444
20230719,1.0626354483524374,1.0764149994686782,1.106648596865452,1.0716122819870395,1.1088254526175139,1.0823370770902072,1.0858291740900607,1.0970974830960896,1.0431946825485732,1.0445341847580127,1.0181012635944255
20230720,1.050250710097404,1.066637690743846,1.0984604458587406,1.0626755840004622,1.1018806875168428,1.0734864730633615,1.0745716942242889,1.084743932760519,1.0283906322130028,1.031518747047575,1.0187319630498297
20230721,1.04537602888935,1.0664746806767318,1.0977170465298816,1.0628557450742877,1.102100818389326,1.0742250502445696,1.074113127110195,1.0816704528947472,1.022747206038506,1.0302901679229959,1.0150858609663551
20230724,1.0423450086873298,1.066649767925054,1.095225106932566,1.0621640806447574,1.1010655566443595,1.0725715166875227,1.0743903452310002,1.0816635468544786,1.0214032999982376,1.0290917739836019,1.0132532347037289
20230725,1.0605475339398551,1.0816370397371344,1.1119351874694787,1.0795780135306634,1.11914182845644,1.090834624070073,1.092205325096772,1.1019871710155524,1.0396517899311235,1.0420823935122214,1.0184651404276346
20230726,1.0528359750172962,1.0754744189317653,1.1105803389846303,1.0787726511145561,1.1210792143624804,1.0891430737345025,1.0883359224122082,1.093195952894747,1.02971905167609,1.0344205113573393,1.0184154636599578
20230727,1.046743816768138,1.0680112645693491,1.1042530191193105,1.0741334162152272,1.1155344157047622,1.0844548321237641,1.0811314224122082,1.0892943052437403,1.0216461087230697,1.027032757148585,1.0197110596195538
