trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220622,1.0183352620240385,1.0191267662482097,1.0260711100323623,1.0346104094984692,1.0316336970109732,1.0480202102824356,1.0513581590909096,1.0661363474025973,1.0781278766233768,1.071777948834553,0.9465573131894854
20220623,1.0339269081279345,1.036007045468989,1.0435131779935274,1.0537409014078543,1.0521823463616224,1.069943249117387,1.0723390551948058,1.0883940324675323,1.102483443398621,1.0958430916916957,0.9380838164362387
20220624,1.0370506768575762,1.041994889624833,1.0517442265372168,1.0656269790777573,1.064827628829155,1.080812465945866,1.0832141688311694,1.1021004415584414,1.1184815834637676,1.1114515494839035,0.9255991273736727
20220627,1.0485102273461755,1.0472193815342181,1.0603163236245954,1.0727962476861714,1.0736625476603239,1.0882568607678724,1.0927502889610394,1.1116081168831167,1.1253400166885232,1.1239587085748126,0.9245515187713629
20220628,1.0576682762061103,1.0587148734436032,1.0747469029126213,1.0847829596602814,1.0881336746961545,1.105030673065607,1.108914097402598,1.126924662337662,1.1389418478573543,1.1370064520813061,0.9206618241248042
20220629,1.0474154775048115,1.0436535206927942,1.0589081431723615,1.062895697524359,1.0687762870740047,1.0853612672214512,1.0862585000000005,1.0990602175324673,1.1135222472080037,1.1098775527306568,0.9375379247741549
20220630,1.053027061100827,1.049046177650723,1.06770114779557,1.071095348009796,1.0765112103287435,1.0935004581599626,1.0945498441558446,1.1072842597402595,1.1221766887664453,1.1200018871462412,0.9330251739545861
20220701,1.0470198767154448,1.0481024103239902,1.0656659708339673,1.0702301761089696,1.074904111666536,1.0927199847380356,1.0927810983645987,1.1051775749020993,1.122153390131633,1.1237394266651415,0.9232804500503037
20220704,1.0487840786698421,1.049667130193697,1.070393608991862,1.0771684081351134,1.081809767404241,1.1019055108818263,1.1038931669920498,1.1159103519512796,1.1356407103930708,1.141270119475599,0.9075139591942436
20220705,1.0411460656405263,1.0408945471318078,1.0607257668865988,1.0668045878736754,1.073072754289487,1.0926635893131988,1.0981350787567556,1.1102756011316075,1.1296869456871885,1.1393905704559912,0.9017554951845355
20220706,1.0306264044027413,1.0303679184673127,1.0493115537718447,1.0572236565011264,1.0641653850084412,1.082880063169408,1.0887730133972786,1.098562873262755,1.1183294849028749,1.1321577175148148,0.8984686868879269
20220707,1.0362937301356403,1.0332119184673128,1.0539272455751234,1.0615501303573356,1.072087822916938,1.0895194455223491,1.0975788794103505,1.1082560503119354,1.1320963705237899,1.150699802482135,0.8855939276535056
20220708,1.0407634206893863,1.040564853320733,1.0603314881980743,1.0681982774161591,1.0767746366424282,1.0912709847380355,1.0959126473842067,1.104105778180788,1.122036004510718,1.1352866129396515,0.9054768077497353
20220711,1.0341833716697786,1.0334629445259447,1.0566068062308611,1.0633675355860939,1.0676985680149773,1.082047586045225,1.087861595096625,1.089585096213575,1.1067204195433977,1.1160376554233116,0.9181457162464673
20220712,1.0258666094547948,1.0215665634184528,1.0436857733361242,1.0495886074815186,1.0508219667077878,1.0651694455223493,1.0713106375802852,1.0710105453939027,1.0875328182362083,1.097336058702,0.9285305507527951
20220713,1.037135521506912,1.0332433706079953,1.052938566099282,1.0617533917952442,1.0589402412175917,1.0755068736269244,1.0808089022861675,1.0789169683447224,1.1009513345760775,1.1117350259151149,0.9254004955917976
20220714,1.0311596355134267,1.03013880709008,1.0517488120009213,1.0618409342789044,1.063422639910402,1.0820934651301923,1.0884033401946642,1.092087620803739,1.1198473280401298,1.137267383292164,0.8938922522212631
20220715,1.0025343553831336,1.0060571263083211,1.0303419988861673,1.0403977970240024,1.0447910222633432,1.0652005239537217,1.0728661735279976,1.0790723364900134,1.1096719064715024,1.1379885636200329,0.8645457917631011
20220718,1.0307621794873683,1.034752478099852,1.0578115431484623,1.0656460290501462,1.0687136725901405,1.0903426383328065,1.0939874022861675,1.099168849561909,1.1271091156218291,1.1552660488659345,0.8754961306214339
20220719,1.044217820010244,1.0458415237024579,1.0696072163510766,1.077319100945571,1.0769584470999445,1.100550465130192,1.1041938826783244,1.107342914921386,1.13453664176562,1.160163858702,0.8840539613082442
20220720,1.050937597788022,1.052947181682914,1.0820588764817956,1.086881555193937,1.0878559863156307,1.1117545402935907,1.1154648892142722,1.1180886502155036,1.1483912234649665,1.171790871816754,0.8791467259712679
20220721,1.045785574912205,1.0479603999239562,1.078426340534083,1.0831958623834794,1.0860596954659576,1.106698831143264,1.109424235619501,1.113948914921386,1.1454980567982997,1.164708334111836,0.8810772408003689
20220722,1.0428744964808323,1.045385090477702,1.0769583307301616,1.0789794310109304,1.0809916725901405,1.103270804999473,1.1046456081685205,1.1070402613266146,1.1398744293473193,1.162100265259377,0.8807742312214554
20220725,1.0373452579187408,1.0393385185822772,1.0712380660242793,1.0729836859128912,1.0718701137666111,1.094013896502741,1.0953697258155795,1.09628000315668,1.125947801896339,1.1431334128003607,0.8942118451183803
20220726,1.0538753979838873,1.0499103453796628,1.0796940431484623,1.0822374767625644,1.0803663948123627,1.1035101121890156,1.105264621240416,1.1071936796272681,1.1384160633342475,1.159396520643498,0.8944788773403896
20220727,1.0576191960294898,1.052640886096275,1.0840241346517303,1.088957234932499,1.0878349176881796,1.1131851187249633,1.1138829186260368,1.1185786534834772,1.150397984902875,1.1773871501516946,0.8802320458777955
20220728,1.0643810201337243,1.0575250098747766,1.0895655856321225,1.0956444212070087,1.0974617673613822,1.1211890141498,1.1231968303907427,1.1277900881240002,1.1571034293473195,1.1837664452336618,0.8806145749000628
20220729,1.054692801892682,1.0489173681809656,1.0807255790961747,1.0902537643442636,1.0902119601718399,1.1149755729733295,1.1149588761423768,1.1216175946599478,1.148038919543398,1.1838773252079466,0.8708154766847357
20220801,1.0574529028698807,1.0498816851744297,1.0835038536059787,1.0916894212070087,1.092855579843971,1.1183414814700616,1.121912010129305,1.133679820150144,1.159785759412679,1.1997496454693846,0.8577032574004965
20220802,1.0147003458666233,1.013021273409724,1.0504911477236258,1.0569394146710611,1.057280235581676,1.0783773344112382,1.082650399018194,1.0946686436795556,1.1242723411120255,1.1685357206327833,0.8461646252338404
20220803,1.005935456615809,1.0048185372533722,1.0432624679850637,1.0525193166318454,1.0506706060734792,1.076933291927578,1.0793546964038148,1.0928342384507974,1.1221180175826138,1.1586216422014108,0.8473138144143986
20220804,1.0149870527070142,1.0154598238983235,1.0524530333445408,1.0633684506187735,1.061708710991512,1.0882772265681009,1.093702212743684,1.1092233005423007,1.135264877059738,1.1695944428550056,0.845392609852009
20220805,1.0214488149219978,1.0278587913250337,1.0650847000112074,1.078546509442303,1.076675842139053,1.1028651612086238,1.1130212192796316,1.1287907090390328,1.1512453215041825,1.1827772990641559,0.8386715158578424
20220808,1.0334765999382844,1.0377174232468578,1.0737018209262401,1.0833212970240023,1.085830130663643,1.1165643213393428,1.1239824774495661,1.1440255717841308,1.1686205208505878,1.2061690506981428,0.827307549240142
20220809,1.0412281276255808,1.037064648002558,1.07360573595892,1.082319895063218,1.0852124978767579,1.1190991056530684,1.123898797711004,1.1462903691697517,1.1731562757525484,1.21184961605762,0.8293785115679614
20220810,1.0386222318601086,1.0359315372533724,1.0734612424948677,1.0823703166318455,1.0865510355816759,1.1187707625158134,1.1255288565345334,1.1513148462939347,1.1784592659486268,1.223128567038012,0.815493664822097
20220811,1.0516587139447993,1.0527291724325254,1.0873439516451946,1.1009861826449174,1.105444097876758,1.1354069389864017,1.142992026469174,1.165360065248183,1.1911664757846925,1.232860681417097,0.8187980325277026
20220812,1.0556387009154833,1.0543998369276395,1.0889482653706848,1.1018296532331526,1.1024857634505283,1.1331890402935911,1.140076006861331,1.1545803855096208,1.1809088025820782,1.2172725408942213,0.8383661600212624
20220815,1.0648626097102716,1.0561261072859456,1.0909218405340835,1.1025141499651787,1.1034857536144627,1.1343574698017878,1.1431454872534879,1.1582582155749803,1.183808622843516,1.2288447631164436,0.8360178465938285
20220816,1.0720556357689035,1.0619301203152616,1.0982977032791814,1.1063850192462246,1.1101336782046265,1.1395812927526074,1.149045869606429,1.1638108462939345,1.1929649627127972,1.2386870016785352,0.8333686340903689
20220817,1.0723589289285127,1.0644438434422974,1.103671899357613,1.1120407799019623,1.1134032729758683,1.1458595353755583,1.149741778103161,1.1652089083854378,1.1973352699023396,1.2435484559269012,0.828810473001612
20220818,1.0638705575930079,1.055121941162167,1.1009999353053253,1.106670534000323,1.111173871015084,1.1466719025886731,1.1487298042469518,1.1709787809344574,1.2098249333010325,1.2618150376262476,0.8020555199667607
20220819,1.0596551178535942,1.052663677318519,1.0943629875929068,1.1004181208855688,1.1001397043484173,1.136844538654247,1.1375595591489125,1.1535853201501436,1.1883890770918821,1.2310002859922606,0.8286548318613339
20220822,1.0764172611760698,1.0608581300872486,1.1007922261549983,1.1080103438363884,1.1084713612111625,1.1443282656279312,1.1419073336587164,1.1591019835488363,1.190395374477503,1.2282168742275548,0.8482003869485154
20220823,1.0797826715995227,1.0612148695009294,1.103078298050423,1.1107501766232737,1.109717759903973,1.1445701801016155,1.1426061669920498,1.1615414083854376,1.1973797960461305,1.238175593181803,0.8416070784177198
20220824,1.0537857434949476,1.0364377587517437,1.0778122065471551,1.0893736651478638,1.0853927893157376,1.1146564465489839,1.1117171800639452,1.1243554770128885,1.1536256326474377,1.1868127239007573,0.8669730195941904
20220825,1.0630874232335097,1.0443224037028838,1.0840342196190507,1.093821227239367,1.087458485394169,1.113225456417405,1.108271774835187,1.1140764247253068,1.1392162339546272,1.16734930233213,0.8957381209013799
20220826,1.0558476121585911,1.044266983507444,1.0822072947824493,1.0921525376968835,1.086276256635999,1.1075468379963522,1.1055698892142718,1.108475238450797,1.1330095411441696,1.1557629265151366,0.9000846856434548
20220829,1.0611785763279722,1.0495071040286168,1.0876419516451943,1.0963696128602822,1.093117616113123,1.11306092949962,1.1127176081685202,1.1148841142677905,1.1405111849350194,1.164072893835398,0.8971056824925745
20220830,1.0479180975006106,1.0453794558201477,1.0838173634099002,1.095061462533485,1.0923441324529923,1.111493521002888,1.1146198336587163,1.113215176359294,1.1332151195755422,1.152198096449777,0.8957200010508338
20220831,1.0185140193247149,1.02480435158562,1.0612624973968283,1.076727459265511,1.0721053154595284,1.0884506484538683,1.089298702939762,1.0829174966207318,1.0980432241507057,1.106174374227555,0.9123396450971603
20220901,1.0084284330054967,1.0185498908013062,1.057358641187678,1.0740345248392815,1.068557142256914,1.0851353478002734,1.0852495232012,1.078634405117464,1.0944199333010325,1.1019390376262477,0.9064893953792492
20220902,1.0275325339826953,1.034106077075816,1.0709371379197041,1.0854207078458176,1.079933005002012,1.0945808314604042,1.0940665232012001,1.0873688266860912,1.1025300476801174,1.115016687953045,0.9125158460296505
20220905,1.0294858760022392,1.0342882012588224,1.070002412429508,1.0865378712445104,1.0823426585967832,1.0972193249244564,1.0963716473842067,1.0903747809344573,1.109130346040773,1.1187756977569665,0.9107101782452729
20220906,1.059856250595073,1.0558769332849662,1.085659801318397,1.1001963254928764,1.0947380834333846,1.1080871092381819,1.1073526800639453,1.10150490184949,1.1188107657129043,1.129651047430169,0.9302052031649042
20220907,1.077187934634161,1.0683327372065348,1.092652843802057,1.103398675166079,1.093884756635999,1.1086787072773976,1.1065262160116578,1.1001415064246534,1.1182317034178224,1.1303628317438945,0.9468251028902667
20220908,1.0652658857742263,1.0572772764222211,1.0829619189654558,1.0939619137281704,1.0849036945444959,1.1021325928983126,1.1007007846391088,1.0925282515226926,1.1106669394833961,1.1189449265151363,0.94632095925909
20220909,1.0544210844712947,1.0519224300169925,1.0827575039327761,1.0930632960811115,1.0878683808190057,1.1044401353819726,1.1059073728744029,1.1004509966207319,1.120631050958806,1.1254618807635024,0.9289592037077924
20220913,1.0577585958719462,1.0551214561607833,1.0862333078543447,1.094850374512484,1.0907642857370385,1.1048905177349138,1.1073029120900892,1.100695104463869,1.118400513253888,1.1246668088680776,0.9330917870038687
20220914,1.045757055155334,1.0435138679254892,1.0771040039327762,1.0842676196105232,1.0814661611468745,1.0951146451858942,1.0987525428090434,1.0912328234181174,1.110338401778478,1.1141341552733064,0.9316228998820276
20220915,0.9960251919631515,1.0056455280562082,1.0449140202726455,1.056801145754314,1.0640123152452352,1.0778012987806653,1.0845504805139614,1.0790751796272677,1.0964849394833962,1.0993578709595808,0.8966673210035707
20220916,0.982961341800285,0.9881496032196069,1.0256115921680702,1.0360685705909154,1.0404786551145162,1.0521679393035412,1.0578129133008467,1.0489747351828234,1.0640534968604454,1.0709104069072932,0.9120509348929918
20220919,0.9728574720934446,0.9769182306705873,1.014861598704018,1.0248001980418957,1.026615001519745,1.040191922963672,1.0459570477270763,1.037031233543479,1.0524372411227405,1.0596939820706919,0.9131634900227528
20220920,0.9985623906602199,0.998547397337254,1.0315238078543447,1.0370964039242487,1.0354618838726863,1.0502528379963518,1.0552547296942894,1.0453030532156102,1.0592709273972503,1.069401089913829,0.9291613007463908
20220921,0.9926887847970277,0.9979785574679729,1.0328630464164361,1.0366077993490854,1.0396248348530785,1.0531068935519075,1.0595694715243547,1.0527530991172496,1.0673060777240477,1.0767462631164435,0.9159425216805842
20220922,1.0003403092269951,0.9994673842653585,1.0334824973968282,1.0341875411791508,1.03461948844785,1.046329494859097,1.0522710434197795,1.0461210564942987,1.05791575746261,1.0677966748811494,0.9325436343458458
20220923,0.9729514688361156,0.9754545672718945,1.0125233568739525,1.0153035705909155,1.016950847924974,1.0296059621793585,1.036878216622394,1.0313105450188889,1.0435096496194727,1.0473716552733063,0.9255798135628094
20220926,0.9758108043410016,0.9665711195594762,0.9965500823641485,1.0006291915059482,0.994657668186412,1.0093352432251101,1.0158535018682957,1.0079118991172495,1.0198433522338517,1.0241263578876854,0.9516844464533163
20220927,0.9921483059696662,0.9861615803437899,1.0177675660242793,1.026978171898105,1.020787419820399,1.034799341264326,1.043007014940191,1.0330302478014601,1.0445458391619562,1.0478372206327835,0.9443110853368828
20220928,0.9508847847970278,0.9490797927620905,0.9839855202726453,1.000738171898105,0.9987067466177846,1.0130873772120383,1.0211417763780997,1.0122132576375258,1.0229744437371195,1.0202749886066398,0.9306097961903882
20220929,0.9555084655787868,0.9496036162915023,0.9828888045863707,0.9998637013098697,0.9942722270099414,1.0109423020486397,1.0141697796460736,1.0074075199326078,1.0164403489658778,1.0139203056001038,0.9415881599786831
20220930,0.9217062305188561,0.9259087535464042,0.9658346248478087,0.9876718875843795,0.9866221417846233,1.003159524270862,1.0092638907571847,1.0040246695950958,1.0134715646521524,1.005650936319058,0.9160552941997983
20221010,0.9040766311703219,0.9120224659647049,0.9522850431484623,0.9706700941417565,0.9702743182552115,0.9842392849265996,0.9920726325872501,0.9774307055428083,0.9969563424299301,0.9868092010249403,0.9172674301453817
20221011,0.909348601854361,0.9183918940692801,0.9607968764817957,0.9793068843056909,0.9740979947257997,0.9851975447950206,1.0016512371624136,0.9774975682879063,1.0106656724952896,0.9960819265151364,0.9132666753392247
20221012,0.9366616213983349,0.9471975901477115,0.9898593078543447,1.0076944547974942,0.9992594587780873,1.0099563046634417,1.0341598972931325,1.0025989081571873,1.038536597331891,1.0280489395870318,0.9086126818113032
20221013,0.9440504683038723,0.9561695509320253,0.9992740104687238,1.017125910535199,1.006890125444754,1.018363166505547,1.0460956489271194,1.0110587480264683,1.0462248064822177,1.0403991716131755,0.9036512966906969
20221014,0.9711555204211362,0.977761786226143,1.0223174189654558,1.03679195315815,1.032066007797695,1.0453782550301371,1.0677258482735246,1.0366823787454227,1.066773391449538,1.0645349167112148,0.9066206037099215
20221017,0.985340908043286,0.9918411960622086,1.0392084189654558,1.0512133236499532,1.0431336241911378,1.053535815685875,1.083240756470246,1.0461998101179717,1.0830414208613028,1.0802674951425875,0.9050734129006988
20221018,0.988037237033514,0.9956526747507332,1.0425860529523838,1.0520953105351991,1.0462214930435967,1.0597413369973503,1.083236225322705,1.05272125783039,1.0844049862207799,1.0816828546197117,0.9063543824138026
20221019,0.9811978168380743,0.9853575140949955,1.0371541052399655,1.0456047859450353,1.0355118569780228,1.0485426441868928,1.07555461094362,1.0396799048892136,1.0787624535410414,1.074570661809254,0.9066271550288204
20221020,0.9779881588576183,0.9818902951407471,1.0362920072007498,1.0427463925024123,1.0321602733714654,1.0453056245790497,1.074242865845581,1.037402349333658,1.0731369273972506,1.0714122173648097,0.9065759414928088
20221021,0.980262585567716,0.9833105467747341,1.0388183634099002,1.0418754088422817,1.031817483207531,1.044170957912383,1.0750638952573457,1.0339951957388867,1.0728113424299304,1.0743207696523915,0.9059418159153249
20221024,0.967486569281071,0.9691712363172177,1.0246328830177434,1.0279926866200595,1.0174936635354,1.0319475853633635,1.06239799689669,1.0230179898565337,1.0588991986390808,1.062665187953045,0.9048213813280264
20221025,0.9660546311703219,0.9619322886047994,1.0238576052399655,1.0262312846592752,1.0092591618960556,1.0309076343829713,1.0604884427983292,1.0208652251506514,1.0579118130181657,1.061153886313701,0.9049007448566214
20221026,0.9889030904537095,0.9849012624610085,1.0452294287693773,1.0469156833520856,1.0293991881255637,1.0500784448404876,1.0821826755852144,1.0412709333473726,1.0740477933460346,1.0806788141825534,0.9082242762711565
20221027,0.9891752858934489,0.9869022951407471,1.0448738732138216,1.0453952454435889,1.0281049061583507,1.0473443005781926,1.0803059870606242,1.0311167399047496,1.0707163867886575,1.0806276699202584,0.908547615973191
20221028,0.9573848591833513,0.9517761317420543,1.0048487424948673,1.0084143434828046,0.9974033127157278,1.0163610358723103,1.042224636240952,1.0052680284293398,1.0266285959389843,1.0392788043464878,0.9181060548368638
20221031,0.9642111946882372,0.9617997265132961,1.0167567261549981,1.0189690755089484,1.0041249417791953,1.0223247145394057,1.056093087221344,1.0038061396475977,1.03406946522003,1.050613578834792,0.9135976158534457
20221101,0.9929665562517551,0.9909321055982635,1.0452679543980194,1.0492862988258613,1.0325194713844585,1.052544913885811,1.0805763396803605,1.0237631461835455,1.0492413573768926,1.0787880624949227,0.9141784937568329
20221102,1.005330644199638,1.0038222951407472,1.0584347380045769,1.0646708070225825,1.047860477963406,1.0659927210753535,1.0957832216475736,1.0363745285364867,1.0590006024749319,1.0953686428227916,0.9099620013768468
20221103,1.0077701458283024,1.0065364984194356,1.060547193742282,1.0698759119406154,1.0479075697666846,1.066220868616337,1.1002530511557702,1.0442421723273363,1.059669801821337,1.0935280382476282,0.9142421075806747
20221104,1.0267577549488236,1.0253482304455794,1.0812218986603146,1.0887512365307792,1.0670799500945536,1.0880604927993436,1.1172706741065899,1.057952041608382,1.0721912397298339,1.1226402735417458,0.9041174814070783
20221107,1.0337740025058269,1.0306878448246644,1.090095003235478,1.0945168988258611,1.0752242746847176,1.0958607411653567,1.122391942959049,1.058153201739101,1.0703744129324482,1.1289802049142947,0.9047937975915324
20221108,1.0327631034830256,1.0286205082233573,1.0894958823204453,1.0948082070225824,1.0722288877994717,1.0953826267862716,1.1209094675492128,1.056813316118186,1.072558396592579,1.123810106875079,0.9089529966079468
20221109,1.0351945367077813,1.0273293350207429,1.0896541380581501,1.093485029973402,1.0755120358257875,1.0998386039104546,1.1207172052541308,1.0511438684057677,1.0685368573768925,1.1246537179861902,0.9105408187215914
20221110,1.035362966675208,1.0215765735828344,1.0878561936137057,1.0895662070225824,1.0768110160889455,1.0957541660019579,1.1152992839426554,1.0413515121966173,1.0552462201219905,1.1196532277901117,0.9157097388850965
20221111,1.0395858135807454,1.0251494395959062,1.0916019452476926,1.0962164430881562,1.084432350515175,1.1071102705771212,1.1159415167295408,1.0425698193861597,1.0523462691415983,1.1399832670057979,0.8996025465749478
20221114,1.0387791490856315,1.0207822239096318,1.0917885988424638,1.096513429973402,1.0891537701873062,1.110302067962742,1.1141027324158153,1.0360581135038067,1.0467839423442127,1.1411811558946867,0.8975979931909449
20221115,1.0535152732686381,1.044351266393292,1.1117342524372351,1.1171466955471725,1.103041081662716,1.1239632607731995,1.139585124572678,1.064169835726029,1.0737694194683958,1.1551840643914186,0.8983312088772194
20221116,1.0516879105235402,1.0421516683540761,1.1095727949208953,1.1126571873504512,1.0992343275643555,1.118502976459474,1.1378167945073185,1.062671858601846,1.0671719684880037,1.1502474369404383,0.9014404735831018
20221117,1.0539149301313833,1.0438931683540762,1.112576026947039,1.1153750463668446,1.1031176226463226,1.1189781986816962,1.1452790461413054,1.0678107507587087,1.0795577397298337,1.1480946139896187,0.9058203161417646
20221118,1.0507222863405337,1.0403248121449258,1.1087619256398495,1.1087259414488118,1.0993497795090676,1.1160746806489092,1.133895823919083,1.056645289974395,1.0638182070500952,1.1438990290222983,0.9068232573182352
20221121,1.0501829889549128,1.0405359297919845,1.111078121718281,1.1125361447275002,1.0981789821234467,1.114965192124319,1.1384346964681027,1.0646080971639376,1.07753373646186,1.1403374571268734,0.9098455318280392
20221122,1.0417238293457922,1.0286291977658406,1.0983226936137058,1.1010020857111067,1.0880131749339041,1.1054983068784174,1.123655258559606,1.0505917311508657,1.0590199946317946,1.1323511751596602,0.9093726541861318
20221123,1.0392364970982353,1.0255817860011347,1.0934257393653397,1.0982484660389755,1.0823201455221394,1.1045056249112044,1.113680170324312,1.043560407621454,1.050777308357285,1.1315354210612996,0.9077010760369354
20221124,1.0405635589874862,1.0286188578965596,1.0969073766202417,1.0992269480061887,1.0860530736267147,1.1088825691734996,1.1156885428733316,1.044681979516879,1.0500966253507489,1.1365676955711035,0.9039958634163823
20221125,1.0372517381405806,1.0179405997266249,1.090638098842464,1.0918357480061887,1.0856749461757342,1.1089364150751388,1.102922827187057,1.026417884745637,1.0299431580304874,1.1405619700809073,0.8966897680596728
20221128,1.0337386925379748,1.014091897112246,1.0862874877313529,1.0878888819931167,1.0832742174175642,1.1057265065784068,1.0966195853569918,1.020638407621454,1.0254797626056509,1.1358956628913648,0.8978430296466094
20221129,1.054015956381623,1.0322929918834878,1.1065083864241634,1.108380692450633,1.10767758669861,1.1307497320686029,1.114158167056338,1.032038270366552,1.0355153769847358,1.1656596171397309,0.8883563392418916
20221130,1.0521387707138705,1.031592122602442,1.1049005367509608,1.1037816107512866,1.1048402631691983,1.1276893529836356,1.1125265690171224,1.0310906625234149,1.0343477037821214,1.162582136747574,0.889556633966296
20221201,1.0601917185966068,1.0401929003802197,1.1110658831561895,1.1127367904898486,1.1132328677443617,1.1373752516764462,1.1231852650955538,1.0398498291900815,1.0450863050893109,1.1701990125645674,0.8899927060320387
20221202,1.064077982440255,1.0432061618181283,1.1161755367509607,1.115348551927757,1.118300178201878,1.1431905817418055,1.1302201572524166,1.0474121069678592,1.0506835706630813,1.1671207413227374,0.896957241117517
20221205,1.0736140508441638,1.0483525474390434,1.1286449092999804,1.1184488656532472,1.1309774863985993,1.1546265752058578,1.118761536337384,1.0626840481443298,1.0688552548736077,1.1859476331260161,0.887666417718147
20221206,1.0711367511698968,1.04490994286388,1.1247331968816798,1.1162622512741622,1.1252348798412222,1.1536943954672956,1.1169911768602598,1.0571141919351794,1.0649443272420287,1.177009531486672,0.8941272196832242
20221207,1.072902304915825,1.044634965739697,1.1260840400189347,1.116973326437561,1.1286459814805665,1.1541521928529166,1.1139175494092795,1.0583752867064213,1.063967781189397,1.17484566919159,0.8980566357242344
20221208,1.067341656707356,1.0369917304455794,1.1214906609339674,1.1079799277447506,1.1247923421363042,1.149032228800629,1.111962856598822,1.053847929329372,1.060134353557818,1.176366000339131,0.8909756563682244
20221209,1.0651927187988592,1.034577580118782,1.119696670737889,1.1049213100976918,1.1242218995133533,1.1502451078855962,1.1063612291478415,1.055660853919536,1.061142422410277,1.1894386527981473,0.8757540660007113
20221212,1.0641442008835498,1.0321005212952525,1.1164125661627256,1.1031467774179533,1.1226506707551833,1.1469934020032433,1.1036253467949004,1.0546310342474048,1.0535586945414246,1.1781866856928842,0.885957515190665
20221213,1.0599648979519536,1.0250791193344682,1.1134832851169738,1.0910445061761231,1.1209795465721768,1.1471727157287335,1.0834174154223515,1.0568650244113391,1.0558349240496212,1.1776695212192,0.8822953767327532
20221214,1.0561715591897387,1.018681187961919,1.1091080661627255,1.0868934506205676,1.1162956021277324,1.146990587859881,1.0783380101935933,1.0554338637556013,1.0569616027381459,1.178329126482358,0.8778424327073803
20221215,1.060663464727198,1.0262318807723767,1.1122384191039019,1.0956649016009599,1.116796654415314,1.1474378075320122,1.0911121474484953,1.0566444440834701,1.0568638748692933,1.175229169245516,0.8854342954816816
20221216,1.0500823344340384,1.0159149559357754,1.1036731511300457,1.0789471663068422,1.1090509714087782,1.1431175288434876,1.0672871409125475,1.0529834965424865,1.054286789901973,1.1760684883244632,0.8740138461095747
20221219,1.0258993246620514,0.9940361160664943,1.080727734736603,1.0602614408166462,1.0841588276179286,1.1175854403188974,1.0578713212404163,1.025085720226697,1.0291394140849794,1.1552176001665684,0.8706817244954824
