trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210615,1.0425662682868038,1.0409123900689334,1.0467896635446055,1.0554795630271634,1.0531978147314456,1.0568424677965835,1.0500452404129283,1.0640969510071774,1.058827610366599,1.0966660333436014,0.9459002349432035
20210616,1.028627796339609,1.0319727960095275,1.0360456369665323,1.0470003544178919,1.042675546519525,1.0480199661464185,1.0396065061936592,1.0542716440764843,1.0472565077175924,1.079620039966118,0.9490077563734922
20210617,1.030564387098685,1.0344283042603526,1.0409094741758347,1.050936225278819,1.0497570994996575,1.0555552631761214,1.0464078108294208,1.0629617925913357,1.0586071799030228,1.0935254174495617,0.9370389696491244
20210618,1.0357160669666716,1.040500357065633,1.0469220024150374,1.0576819934907395,1.059356235712282,1.0642010486546691,1.0573644134784275,1.0716263602481013,1.0698225971215658,1.1045579490110236,0.9311581179556494
20210621,1.0403347831382888,1.0485629497808648,1.0559437333120474,1.067528199470806,1.0706265413601226,1.0784881146612697,1.069993456524785,1.0836016011721936,1.0839202560619632,1.117980786220326,0.9223539969179643
20210622,1.0474500834683218,1.0541149133570238,1.0632650356376288,1.0737240736429914,1.077364319505818,1.0851516691167153,1.0734088273857123,1.088898330545131,1.0885636037440825,1.120470689874811,0.9269793935935122
20210623,1.0510153276927443,1.0599430160060304,1.0680314642090574,1.0757095537754418,1.081644005974465,1.0904229166414678,1.0796751596116259,1.0956762579378703,1.0922815738437501,1.1255843809047112,0.9254309467880343
20210624,1.0508855257125462,1.0580007610391429,1.0674299175423907,1.0740067259608723,1.0766966957434418,1.085607731822986,1.0686957642627886,1.0891817661886953,1.083284464572227,1.1183573941937477,0.9325281315187998
20210625,1.0586241098709621,1.0610916120325204,1.0700154922932212,1.0767128120535876,1.0810701742912967,1.0860739661464183,1.0703137344614642,1.0896207827449866,1.0841994942751974,1.1255601789619596,0.9330639309090036
20210628,1.0627552088808632,1.0634635888537125,1.0754242597350816,1.0799504080800777,1.087279824456313,1.0884015635061541,1.0756468702230535,1.0969596834072384,1.0933865998857584,1.1309812120745424,0.9317739968063219
20210629,1.0543325686168368,1.0552629828934477,1.0665055454493673,1.0720544080800778,1.0808034350173692,1.0773756889186954,1.0668428471207432,1.0891976569171722,1.0840991444402137,1.1190715067765291,0.9352610618403088
20210630,1.0589291460785673,1.059840087374322,1.0719838580140424,1.077413618597851,1.0879830304834732,1.085346518383609,1.0734371026528537,1.0980586138391801,1.0906699486785323,1.1259976336500042,0.9329315124285642
20210701,1.0490869587875973,1.0533561734670371,1.0623807875442437,1.0665491059074956,1.0753842628067056,1.073700605118303,1.0585804532573442,1.0811656926482869,1.070596427772609,1.0967522014466142,0.9523347573409842
20210702,1.0439027607677953,1.0456523505162174,1.0535798730705594,1.0572062243285483,1.0704617677247383,1.0692571231510897,1.0535596243099759,1.0764814814271648,1.066437322509451,1.1015156931957892,0.9423870675720073
20210705,1.0514349778730585,1.0533607353846384,1.0596226987284543,1.0652392276072369,1.0811380398558859,1.0815543624953519,1.06969622628366,1.0906669203710593,1.0840950593515564,1.1220283961660862,0.9294065817069734
20210706,1.0568065469520058,1.052584676368245,1.05862730856452,1.0671160669514992,1.0809877349378532,1.081147831347811,1.0673121802310284,1.0912463692159438,1.081954345535767,1.124151392865756,0.9326551540862509
20210707,1.0654095305046374,1.0599706566961138,1.0675741610235363,1.0740376144924828,1.0873400300198204,1.0885316346264995,1.074689716415239,1.0993048427258776,1.0880974540883985,1.1303860595324227,0.9350234709722158
20210708,1.0572326059144734,1.051261951778081,1.0617490003677985,1.0714157390826466,1.0846917611673614,1.084546975610106,1.0717302262836599,1.0989023212737323,1.0862081415883986,1.128208501776647,0.9290241041378274
20210709,1.0717303665702111,1.0608237911223433,1.0671058757776346,1.077530316131827,1.0909349316591648,1.090199555937975,1.0787922591783967,1.1025636183034353,1.0900492468515566,1.1313558285093204,0.9403745380608919
20210712,1.0841570583734899,1.073289276368245,1.0781315118432084,1.092525053836745,1.1058776496919516,1.1050335133150242,1.0895235091783968,1.1174008526268677,1.1045604639568198,1.1503311000324992,0.9338259583409918
20210713,1.0965660616521784,1.082525027187917,1.0852606036464871,1.1010339751482205,1.113089833902478,1.1106270969215817,1.0947155452439705,1.120511265168122,1.109492368562083,1.1599699704643929,0.9365960911877866
20210714,1.0922167173898834,1.0780309321059498,1.0792197511874708,1.095324565312155,1.1034494720603727,1.1037282975794764,1.0861529681947901,1.113526409904964,1.1016282632989252,1.144939033797726,0.9472776835921582
20210715,1.097266927225949,1.0815598468600482,1.0780684987284543,1.0928718603941223,1.0970126760077412,1.0984433271847396,1.0760643518013475,1.102598077668122,1.091548690930504,1.1345482171310595,0.9627187100948905
20210716,1.0998679731275884,1.080071469810868,1.078859439712061,1.0925995849842862,1.0977428437708991,1.0983686528426344,1.0731263255718393,1.1007539559575956,1.088383473825241,1.1365935128121225,0.9632744603154667
20210719,1.0963679206685721,1.0776274271879172,1.0789159118432086,1.0929331902474442,1.0976336919557177,1.0988133680744225,1.0732517157357737,1.101197804641806,1.0868569442199778,1.1336463671167583,0.9627215535518145
20210720,1.0946237436193917,1.07820802063054,1.0786504757776347,1.0955509040632336,1.0994915702451913,1.101000040259853,1.0794127617884053,1.1060505316154903,1.092941483693662,1.143215449625009,0.9514082939943834
20210721,1.1007521305046377,1.0855787484993924,1.0884651413514053,1.106848006036918,1.110533448534665,1.1135519309883297,1.093060179551563,1.119366784904964,1.1091734606673462,1.1629362714071874,0.9378158590974511
20210722,1.112535825586605,1.0899594206305399,1.0918760265973069,1.1086679040632337,1.1141711787978228,1.1191683369289238,1.1015694788936683,1.1258321664839113,1.1177629968515568,1.1726273902190685,0.9399084353675372
20210723,1.1062178157505393,1.0826038140731629,1.0838968429907494,1.10127071327376,1.1052825340609806,1.1101349276879997,1.088735169683142,1.1139934329312797,1.1093183948778726,1.160468446324679,0.9457493694258611
20210726,1.0908536518161132,1.067271502597753,1.0699707118432085,1.0844429657327763,1.0920476099685714,1.0978474653929178,1.0755486663936682,1.099704814510227,1.0919769442199778,1.1418169710771542,0.9490366807389596
20210727,1.0635119993570967,1.0467406599748021,1.049795895449766,1.0655694017983501,1.073262790889624,1.0809631899830816,1.0592746795515628,1.0793878737207534,1.0702505712826842,1.1193279184455753,0.9441840809115222
20210728,1.0450925698489,1.0342330960403758,1.0343134888923888,1.0455954345852354,1.0518857020738346,1.0584721211306225,1.0339931861305103,1.0548225151681219,1.0412946108866445,1.083407579629786,0.9616849902191149
20210729,1.0645227698489,1.0520212927616872,1.0557695741382904,1.0698137690114649,1.0754132678633084,1.082929235884721,1.0607954821831418,1.0837291434575955,1.075456251150671,1.1225886059455754,0.9419341639033254
20210730,1.073161251816113,1.054445259974802,1.0631562659415692,1.0754452116344158,1.0824023883335414,1.0911356326060324,1.073325854432926,1.0917526862207534,1.0888488526792448,1.1344714447613649,0.938689807054749
20210802,1.0865257024740078,1.0769932140731626,1.0838236987284544,1.0970278804868747,1.101812914649331,1.11212450473718,1.0915935003345654,1.1099598079312798,1.1082891332072977,1.1549473226491536,0.931578379824855
20210803,1.0694795319822046,1.07153119767972,1.0800573511874707,1.0957105034376944,1.100608332412489,1.1126832194912784,1.0905768249247294,1.1118255447733851,1.1072658097749546,1.1509314150583945,0.9185481169238108
20210804,1.0967629877199094,1.087364935384638,1.0925369446300937,1.108273588683596,1.1095464733960954,1.1219036588355407,1.1010410904985,1.119462794773385,1.1136691485907442,1.1575763094478335,0.9391866782720768
20210805,1.091382784441221,1.0790087248583222,1.0886186757776346,1.1046834837655632,1.1036796373305215,1.1164665539175078,1.0931945855804672,1.111384827668122,1.1037075630644284,1.1453689431111997,0.946013841330022
20210806,1.1002759680477783,1.0826396492004275,1.0889594298759953,1.1067616476999895,1.1071020504452755,1.119019980147016,1.0941875232853853,1.1102178243786482,1.1002363854328494,1.143084672484137,0.957191295563642
20210809,1.1064322805477782,1.0926863038056907,1.1010208200399296,1.117880837863924,1.1167160242157674,1.1331509571961964,1.1064222904985,1.1197370283260166,1.1140031946433757,1.1542973764315054,0.9521349041162736
20210810,1.1072632344951465,1.102411497884638,1.109396452826815,1.128933988683596,1.127724109461669,1.1423343375240653,1.116955641318172,1.1333223046418062,1.1267572801696915,1.1667585244578211,0.9405047100373262
20210811,1.1185253792319887,1.1071946722267432,1.114956033154684,1.1352587329458912,1.1330417192977347,1.1490745309666883,1.1253243823017787,1.1389720307144133,1.1311964578012703,1.174018705975973,0.9445066732560164
20210812,1.1279223463372519,1.1110386228846378,1.1221768233186185,1.1375327165524485,1.1365684668387184,1.150428691622426,1.1275857232853852,1.139910918872308,1.1301977308275861,1.176344488154191,0.9515778581830617
20210813,1.1308178825214623,1.1111588228846379,1.123381833154684,1.1365768116344157,1.1385364733960954,1.1499787244093111,1.131640165908336,1.1376674155828344,1.1271151124065335,1.1733356333687124,0.9574822491527508
20210816,1.1257710042319886,1.1020230196059493,1.1211689184005857,1.1360860149131042,1.1403686602813414,1.151197029327344,1.131637897055877,1.1397538695302027,1.1301005433275861,1.1731309336987454,0.9526400705332442
20210817,1.0993513200214622,1.077740199933818,1.095254226597307,1.1118668739294977,1.1159946602813415,1.1277875309666883,1.1063805921378442,1.116616823477571,1.1039012768802177,1.1476212307284483,0.951730089293015
20210818,1.109501310153041,1.0816298622289,1.1025217923867807,1.1207412870442517,1.1247959168602888,1.139444898179803,1.1141292445968607,1.1271423432144132,1.114869378853902,1.1570612373291085,0.9524400728239338
20210819,1.1111630338372516,1.085885399933818,1.1032666546818626,1.1180038034916202,1.1207601070242232,1.1366512194912786,1.1107804544329263,1.1220660043986237,1.1123139380644282,1.1530388412895045,0.9581241925477483
20210820,1.109164699411022,1.0829314032125066,1.099857762878584,1.113459708409653,1.1173937857127478,1.136499209655213,1.1070599757444017,1.1142718103196763,1.1052586321433757,1.1460044650518808,0.9631602343591426
20210823,1.129755961706104,1.108466042556769,1.1227082841900593,1.1376221524886003,1.141457493909469,1.159542311294557,1.1305399167280084,1.1381832050565184,1.12961285911706,1.1698618313885145,0.9598941303175909
20210824,1.1455431518700383,1.1196308294420148,1.1319364907474363,1.1431004836361414,1.1463363070242232,1.1616663869524517,1.1361537134493198,1.13878212610915,1.1287032275381126,1.1699382241277885,0.9756049277422514
20210825,1.1563283387552843,1.125327649114146,1.139706533370387,1.14988637543942,1.1551609889914363,1.1689765127802663,1.145753139678828,1.1433611721617816,1.1340789610907442,1.1753213293909464,0.9810070093643394
20210826,1.152407056788071,1.1169790982944738,1.133874595665469,1.1406609524886002,1.1504908152209445,1.1622696937013188,1.1389549921378446,1.1358662741354657,1.1239647735907443,1.1668855136014726,0.9855215431865999
20210827,1.1636226469520055,1.120912131081359,1.1354079235343215,1.1398046115049936,1.1477517758766822,1.1594467792276346,1.1377466544329264,1.1319978596617815,1.1160390038539023,1.1589859642593674,1.0046366826926396
20210830,1.1710592160309528,1.1243336917370967,1.136563139927764,1.1417384377345017,1.1503483365324199,1.1615996677522247,1.1416765068919428,1.1364198925565183,1.1181044610907445,1.1573160168909464,1.013743199140008
20210831,1.1768013633023073,1.1229609084648793,1.136178830879015,1.1363576934722066,1.1492771266963542,1.162094907096487,1.1441783855804675,1.1346617778563457,1.1109225663539024,1.1561079971541044,1.0206933661482047
20210901,1.163088001460202,1.1155733969894694,1.131092148911802,1.1353083229804033,1.1433529589331963,1.1621309595555034,1.1441438724225728,1.1327353319547064,1.1122299831578564,1.155151830762012,1.0079361706981917
20210902,1.17947491922336,1.1227582363337318,1.1397373456331135,1.1463825721607313,1.156940034840787,1.1741818185718969,1.1560237836067833,1.1448738499874933,1.1253691410525932,1.1655514590514857,1.013923460171876
20210903,1.1706518435654654,1.1221548232189777,1.1387559128462281,1.1465995623246656,1.1567352493622391,1.175486526768618,1.1566971224225728,1.1522272040858539,1.1326728548683827,1.1753823603672753,0.9952694831981919
20210906,1.1824609554075707,1.1373948920714367,1.1544239718626215,1.1599754049476165,1.1658669447264776,1.1870248415227165,1.167448714527836,1.163130872938313,1.1414905818420669,1.1849135149725385,0.997547440435034
20210907,1.2123316067233603,1.1547456789566826,1.167452450551146,1.1701696901935181,1.1780424809106882,1.1988651988997656,1.1799952836067835,1.1718266204792966,1.1508885982894352,1.1940339129988542,1.0182976937245076
20210908,1.219519442249676,1.159195924858322,1.175291637436392,1.1777650311771246,1.1857017177527935,1.2097231103751755,1.190733326511074,1.1796439909710998,1.159662381184172,1.2062963472093806,1.0132230950402972
20210909,1.2322298238286233,1.16169486256324,1.1750195784199986,1.1792784377345016,1.1866383210314821,1.2101982743096018,1.1896191614945724,1.1819746073645425,1.1577255555262773,1.202114781419907,1.0301150424087182
20210910,1.233727994881255,1.1620899215796334,1.1716346046495068,1.176099696750895,1.1804509111954167,1.20295750053911,1.1839577291513381,1.1754877024465098,1.1509025127631194,1.1928995083935912,1.0408284864876656
20210913,1.2436801227501073,1.164091869120617,1.1767682538298345,1.1800920442918785,1.1839769767691872,1.208888893981733,1.191424137046075,1.180774266380936,1.1585184699999616,1.1987536728672754,1.044926449882834
20210914,1.2337238801271564,1.152964787153404,1.1651283357970477,1.17054424101319,1.1735231767691872,1.1958660775882903,1.1786782419641078,1.1702377811350344,1.1497899338157511,1.1881689327356966,1.045554947391462
20210915,1.2411388079960088,1.1575122396124202,1.170006395007574,1.1783121983902394,1.1828162292282036,1.200560838244028,1.1850370026198456,1.178420335233395,1.1589665522368038,1.195798699183065,1.0453401088129461
20210916,1.2226034047173202,1.141578875677994,1.1528864015865214,1.1611904115049936,1.1635165460598869,1.184814080866979,1.1692145534395177,1.166443720101816,1.1475003022368038,1.1840666169462228,1.0385367877710998
20210917,1.2166278735697793,1.140403587153404,1.1534177634286267,1.1639177065869608,1.1615376153668175,1.1821100382440282,1.1667398198868861,1.162743282601816,1.146144789078909,1.1776684031304334,1.0389594704393483
20210922,1.2264338801271564,1.1457166658419284,1.1586572305338898,1.1676242049476167,1.165940645168142,1.1869430775882905,1.1696566587026755,1.1682093516807635,1.1539386048683826,1.1797568552756479,1.046677024851511
20210923,1.2245709260287958,1.153453937973076,1.1702500331654688,1.1752634475705674,1.175338631923109,1.195146487424356,1.1801963067289913,1.1726816345755002,1.164833779210488,1.1915957232624466,1.0329752027663517
20210924,1.19946259050248,1.13829806256324,1.155111315132682,1.159427644291879,1.1579845392078771,1.1799823759489463,1.164835925150044,1.1540618615491844,1.1477192331578563,1.1772110510770162,1.0222515394254663
20210927,1.1624170134532996,1.1114620232189776,1.1322783480274188,1.1320531852754856,1.13155902757997,1.1532684218505855,1.137155146272156,1.1258110819439213,1.1220335499895395,1.1546820875008572,1.0077349259524448
20210928,1.164034947879529,1.11440095108783,1.1361476605274188,1.1381561459312233,1.1380523156594402,1.1556983693915692,1.1377536824563665,1.1297352003649739,1.1305745697915197,1.158399501408142,1.0056354464713897
20210929,1.1254713511582177,1.0871390658419284,1.1089905388168924,1.110549588554174,1.110610160030301,1.1268102382440282,1.107438054166893,1.096561332378175,1.1036777546100016,1.1329933693949408,0.9924779817632795
20210930,1.149526567723095,1.1057473288380457,1.1272963475420865,1.1289842344558134,1.1305159287964788,1.1454537890637002,1.1276103368459265,1.1160227193283456,1.1232823792380382,1.152902796598317,0.9966237711247807
20211008,1.167752544847278,1.1215755255593571,1.1438241737715946,1.1427840911279716,1.149932017321069,1.1610677989321212,1.1457790417639593,1.1263686515597506,1.1340222782446607,1.152674046598317,1.0150784982489638
20211011,1.1692487866773436,1.126704905887226,1.146057426230611,1.1446813773121822,1.1515489583046756,1.1621972331426476,1.1424688581574018,1.1212564502396187,1.1217504061135133,1.1319908196246327,1.0372579670527133
20211012,1.1552503487688468,1.1124115517888653,1.1306824754109388,1.1316375286279716,1.1356675878128724,1.1451958482742266,1.126796353239369,1.1016094964442391,1.0954105241463001,1.1053499540508622,1.049900394717987
20211013,1.1556243454901582,1.1186920665429636,1.1346793704929061,1.136091054943761,1.142841879616151,1.151120522616332,1.1314483761901886,1.1035158462792225,1.0950826192282674,1.0942151704443048,1.0614091750458559
20211014,1.1605177094245844,1.123159761624931,1.139893944263398,1.1416038444174452,1.1499247746981183,1.153654802221595,1.1356977368459262,1.1092936317577704,1.1030744585725298,1.1050622065098785,1.0554555029147084
20211015,1.1557350264180486,1.1213747714609965,1.133449944263398,1.1365041602069188,1.1446545189604134,1.1500950555110687,1.127950704059041,1.1000828561802127,1.0926951831626939,1.0921914491328293,1.0635435772852215
20211018,1.162945970862493,1.122663637034767,1.1355157344273326,1.142313874961017,1.1510830960095937,1.155381782484753,1.1336359237311722,1.106698477890739,1.1061711175889233,1.1123442425754522,1.050601728287043
20211019,1.167822559097787,1.1263284009691932,1.1396108000011032,1.1479059339774105,1.1549423878128724,1.1631465061689634,1.1383187991410082,1.1131101917065285,1.1184426749659724,1.1245392392967637,1.0432833198010256
20211020,1.160088653869029,1.1220271353954228,1.1347117475420867,1.14231206840364,1.1512450337145117,1.1613121068290295,1.1361048384852706,1.1158422146573481,1.1220635170712356,1.1355285311000425,1.0245601227689887
20211021,1.1607422112460781,1.1179439780183735,1.1277767704929065,1.1379813897151154,1.1455633091243478,1.157844523222472,1.131094146681992,1.1102465818704628,1.1194609940449198,1.1347461114279114,1.025996099818169
20211022,1.1509709456723076,1.1136806140839473,1.123619360656841,1.1342259470921645,1.1378921025669708,1.152185618617209,1.123651140124615,1.0995333228540694,1.108241596018604,1.1186211311000425,1.0323498145722674
20211025,1.1499227620657502,1.1150015976905046,1.1258266819683165,1.1375544043290067,1.1444688894522168,1.1606752666435247,1.1308293040590411,1.1107448966245612,1.1236637445334556,1.1400560065098786,1.009866755555874
20211026,1.144926355508373,1.1131624829364062,1.1239386360666772,1.1372457069605857,1.1416174566653317,1.1597229870382615,1.1283921663541232,1.1089367490835775,1.1199827049294953,1.1306709540508622,1.0142554014575134
20211027,1.1242888979920331,1.094159037034767,1.1046804819683165,1.119444736663556,1.124769745189922,1.1433441350645772,1.1118780876655987,1.0934918441655448,1.1077997379327955,1.1273798130672557,0.99690908492478
20211028,1.1050118489724252,1.081178174739685,1.0920551180338902,1.106770618630769,1.1076339976489382,1.1251564793268722,1.095271651600025,1.0740898999032498,1.0864461240714094,1.104939878641026,1.0000719703314016
20211029,1.1151672117175233,1.0962996029835508,1.1064285344273328,1.1181349825651954,1.1242276173210695,1.1420178826055607,1.1103591237311725,1.0900716540016104,1.1036478498734978,1.1181431540508622,0.9970240576666636
20211101,1.1269309166355561,1.1073688546175378,1.1182200097562802,1.1282295891225724,1.135587564862053,1.152913272769495,1.12322639586232,1.1054502835098072,1.1195601931078212,1.1369627048705344,0.9899682117650243
20211102,1.106606634668343,1.0963179069051194,1.1091956031989032,1.1187270317455233,1.1242745386325448,1.144005066212118,1.1125786188131397,1.0940287687557089,1.1081427013586462,1.1207339409361081,0.9858726937322374
20211103,1.1125648608978511,1.1025990703038122,1.11442863609364,1.12424466125372,1.1314459255177907,1.1507294596547408,1.1197038876655987,1.101157113018004,1.1166199579375935,1.1272565442147966,0.9853083166830571
20211104,1.1144551822093265,1.1095484036371455,1.1250714847778505,1.136335903876671,1.14314377141943,1.1641687612940852,1.1356456843869103,1.1196551982639056,1.1349648000428567,1.1518909245426654,0.9625642576666636
20211105,1.1003259953240805,1.1063251879508709,1.122117218330482,1.1325084809258512,1.138754564862053,1.1600128465399868,1.1318402679934676,1.1129699031819384,1.125236494121804,1.1396201507721735,0.9607058445519095
20211108,1.1043533123175446,1.1103924689966225,1.1239634485936398,1.1372152645324085,1.1435166074850038,1.164135784244905,1.1371354450426479,1.1188033851491515,1.1314234908323304,1.1411086655262719,0.9632446467912752
20211109,1.1090636423829041,1.1188169657286486,1.1337002578041662,1.147510254696343,1.1545835581428985,1.1753565383432656,1.1480336654373846,1.1289876867884958,1.144906411884962,1.1505265933951243,0.9585370489877822
20211110,1.110827351533231,1.123791665075054,1.1382776525410083,1.1521968645324085,1.1600562149085751,1.182444659654741,1.153291162147911,1.1350110212147253,1.1511080303060146,1.1554080261820097,0.9554193253512238
20211111,1.1244129822521853,1.135582547042267,1.1483125275410084,1.163128035024212,1.1685132380108854,1.1927698399826099,1.162608379253174,1.1457793982639057,1.1571110336063446,1.1575031835590588,0.9669097986931289
20211112,1.125322580291401,1.1409027503209554,1.1580417676725874,1.1707250743684743,1.1759856901560999,1.2038156793268722,1.174045359516332,1.1575754671163647,1.1707294197449585,1.1676641737229931,0.9576584065684102
20211115,1.1286044985920547,1.1467359962225947,1.16563138609364,1.1798114022373267,1.1837929442815125,1.2129319186711345,1.1821878463584372,1.1631821720343976,1.1816435644818006,1.1686590392967637,0.9599454592952933
20211116,1.1209979626443423,1.1404041732717751,1.157853020962061,1.1732515005979824,1.1775621324003245,1.2067468399826098,1.1772640799110687,1.1576911982639058,1.1730872651396953,1.1594333933951244,0.9615645692492202
20211117,1.1289853580691789,1.1495091568783324,1.1698828668637002,1.1833853301061792,1.1901949317424299,1.2208128924416262,1.1903617871479109,1.173530569974432,1.1886455052712743,1.1790172327393866,0.9499681253297945
20211118,1.125756671794669,1.145479689558071,1.1652846439128806,1.176238323548802,1.1821943429266404,1.2133097022776917,1.183598836490016,1.1684640469481162,1.1806805940870637,1.1704281835590589,0.9553284882356126
20211119,1.140662962644342,1.1570988758325809,1.1768408373555035,1.1870411891225725,1.1937854416108509,1.2265422694908066,1.1941272838584371,1.1816493256366407,1.1921970940870636,1.1791302261820096,0.961532736462335
20211122,1.1450003449972832,1.1628512908652606,1.1860254504702576,1.1963897530569987,1.2046178692424299,1.2338822629334296,1.2048564878058055,1.193157151866149,1.2015158111923268,1.189736140936108,0.9552642040611777
20211123,1.1529572794235128,1.1666635359632997,1.1889667226014051,1.2001466448602773,1.2100227544883315,1.2385127744088396,1.2055047632156415,1.1964875321940178,1.2016879888239056,1.1859742589688949,0.9669830204546204
20211124,1.1555507384399062,1.168862775307562,1.190677840634192,1.2045186711760667,1.2132542856358726,1.2416627678514625,1.2089835205926907,1.1970124600628702,1.2069702914554845,1.1829760524115178,0.9725746860283908
