trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230227,1.042325239386845,1.0379586666666663,1.02753358,1.0186969099999998,1.0250154046822746,1.0189558927296807,1.0215011036789299,1.0141297692307694,1.0032453398464682,0.9876563205876413,1.0546689187992035
20230228,1.0502860777369007,1.0487913933333328,1.0356169633333334,1.02918359,1.0345813522853962,1.028650280689547,1.031548706800446,1.021177519509476,1.0101689987093445,0.9942653205876413,1.0560207571492592
20230301,1.0579448924280526,1.0600074666666661,1.0455657796939344,1.0373450324040066,1.0441385275775497,1.0355446073562136,1.039121206800446,1.0286469395094762,1.015320234890249,1.0049848456712533,1.0529600467567992
20230302,1.0520905190947192,1.0571167166666662,1.0410954596939344,1.0348512657373399,1.0389308175775496,1.0316968373562136,1.0355009801337793,1.025993879509476,1.0131181479337272,1.002912280453862,1.0491782386408572
20230303,1.049624995761386,1.055849563333333,1.0405166396939343,1.0337147957373398,1.0385553375775496,1.032410330689547,1.035463976800446,1.0271750461761426,1.013685599438744,1.0080485212565375,1.0415764745048484
20230306,1.0505806524280525,1.0559108799999997,1.0412123430272675,1.034021360954731,1.041261910910883,1.0357087040228803,1.0382861001337795,1.0284544795094759,1.017022997432055,1.0050345647347985,1.045546087693254
20230307,1.0261147657613858,1.0306209866666662,1.0172748963606009,1.0101366786804835,1.0213799975775495,1.0165790640228802,1.0211827168004461,1.0087868928428092,1.0000047700073058,0.9910571399856346,1.0350576257757513
20230308,1.0364054624280525,1.0430390066666662,1.0279457663606009,1.0172222606202828,1.0290137409108828,1.0224954273562135,1.0251324634671128,1.0136673961761424,1.0007741312113192,0.9893776383133938,1.047027824114659
20230309,1.0440565190947193,1.0478904699999996,1.0288821330272675,1.0169935783460353,1.0269999409108828,1.0211573606895468,1.025196353467113,1.012049562842809,0.9970132415792121,0.9872185011896479,1.0568380179050714
20230310,1.0302791524280526,1.0340259599999995,1.0140960830272674,1.003075641891186,1.0124967609108828,1.0071309473562133,1.0113685368004461,0.9984385595094757,0.9839572750240282,0.9719506717582098,1.0583284806698428
20230313,1.029927825761386,1.0357370933333327,1.0158076930272675,1.0056254352245193,1.0166165309108828,1.0123183706895467,1.015710993467113,1.0065866561761423,0.9889263051243626,0.9837190730960025,1.0462087526653834
20230314,1.0160515690947194,1.0218172466666662,1.0023663296939342,0.9946133785578526,1.0049470075775495,1.0027351806895466,1.0075660468004461,0.9967523495094757,0.9815952014454329,0.9761322570424907,1.0399193120522283
20230315,1.0257659024280528,1.0328467599999995,1.012425466360601,1.0031992118911859,1.0135486109108829,1.0136806006895467,1.015452216800446,1.0026617061761423,0.9855997532848978,0.9788568122264373,1.0469090902016152
20230316,1.007570865761386,1.0168394333333328,0.9946452730272676,0.9858823285578525,0.9952548542442162,0.9984526973562133,1.0018221901337794,0.9868453395094756,0.9706897298735265,0.964781882460551,1.0427889833008348
20230317,1.0152678090947194,1.0257973233333328,1.0043615430272677,0.9942227685578525,1.005968760910883,1.0063067207675847,1.009757446800446,0.9950047961761422,0.9756100275323895,0.9690990028618888,1.0461688062328303
20230320,1.0129743424280526,1.0249030758416942,1.0027445730272677,0.9909006885578525,1.0027265875775495,1.003692623777618,1.0066693834671128,0.9920708295094756,0.9733485760273727,0.9639179961729255,1.0490563462551268
20230321,1.032637855761386,1.0415833768450387,1.0181040730272677,1.0073039452245192,1.0184761442442163,1.0145941120719324,1.0181372501337795,1.0043969661761423,0.9852053853919212,0.973689915905367,1.0589479398560186
20230322,1.0401060590947193,1.052013544069119,1.0252286930272676,1.014818695224519,1.0239148475775497,1.01796060705521,1.020769463467113,1.0096794795094757,0.9884467298735266,0.9762228289488453,1.0638832301458738
20230323,1.039415105761386,1.0523051928985503,1.0250632596939342,1.0139733685578525,1.0241677842442163,1.0187973863194242,1.0234973468004462,1.0146446295094758,0.9941219238534597,0.9859387018585443,1.0534764039028415
20230324,1.0428870790947193,1.0563366745039016,1.0276490263606008,1.016894171891186,1.0276187775775496,1.016528276319424,1.0210321034671128,1.0145637061761423,0.9942127633183426,0.9821369292832934,1.0607501498114256
20230327,1.042417355761386,1.0565473835340018,1.0294361530272675,1.017391261891186,1.0286491509108828,1.017011356319424,1.0210230401337794,1.0156215095094756,0.9946443720139948,0.9787614911562031,1.0636558646051826
20230328,1.030512385761386,1.044641975507246,1.0181950630272676,1.0085598652245193,1.0183706842442162,1.0101886096527575,1.015201946800446,1.0115129295094756,0.989623378702958,0.9764048690826246,1.0541075166787612
20230329,1.0302479490947194,1.0396570488405794,1.0132970196939342,1.006696241891186,1.0124588175775495,1.0052713563194242,1.011863936800446,1.0100550661761423,0.9860064589705165,0.9766137085475075,1.0536342405472117
20230330,1.0237323390947195,1.0345053455072462,1.0089857396939341,1.0019694285578526,1.0084850775775496,1.0039293196527574,1.0125196101337794,1.012893402842809,0.9905158368969379,0.9850773975107182,1.038654941584001
20230331,1.0310546857613863,1.043714142173913,1.0197888263606008,1.011078201891186,1.0172936342442163,1.0136740796527575,1.021004866800446,1.0208213295094757,0.996237810141085,0.9858601934973403,1.0451944922640455
20230403,1.041520682428053,1.0545654688405797,1.028147535390701,1.0171353788527886,1.0302120065313616,1.0238929363194242,1.031212066800446,1.0319558361761423,1.008736680141085,0.9970569168306737,1.0444637655973787
20230404,1.0300142224280529,1.0519452688405797,1.0238746256917044,1.0022925988527887,1.0244772831980282,1.0112287596527576,1.0284891034671126,1.0237031795094755,1.012644190141085,0.9998586734973404,1.0301555489307122
20230406,1.0309515290947195,1.056741922173913,1.0269086557920388,1.0043566555194554,1.0211984931980282,1.0100254996527576,1.0294628634671126,1.0234210595094755,1.015152500141085,1.0011305768306737,1.0298209522640456
20230407,1.0416603890947196,1.0654750588405797,1.0368568363940456,1.0133513188527887,1.0307093865313617,1.020978682986091,1.0376897368004458,1.0340316095094755,1.0209799168077518,1.0078968968306738,1.0337634922640455
20230410,1.0308480424280528,1.056444942173913,1.0290122644876911,1.0005440588527887,1.0200162831980284,1.0072075090730475,1.0289925034671126,1.0224411828428088,1.0139391268077518,1.0014876334973406,1.0293604089307122
20230411,1.0349851890947195,1.0598396055072463,1.0325276792034102,0.9995660821861221,1.0225729065313618,1.0077179237887666,1.0313250501337792,1.0245248161761422,1.0136514034744184,1.004474896830674,1.0305102922640457
20230412,1.0440355990947194,1.063245402173913,1.0375340337184604,1.0092599288527888,1.0306411931980284,1.0191034555613419,1.0378547068004458,1.0314952061761422,1.0167932368077517,1.0063399534973407,1.037695645597379
20230413,1.0357172924280527,1.0563628555072464,1.033366562146554,1.0036055455194555,1.0255114465313617,1.013778167935924,1.0338877934671125,1.0266679161761423,1.008332130141085,1.0005307201640075,1.0351865722640456
20230414,1.0407245624280526,1.063126452173913,1.0363513480997313,1.0079584188527888,1.029251379864695,1.0181590977018102,1.0349893834671124,1.0287641095094757,1.0147252734744183,1.0062134268306742,1.034511135597379
20230417,1.0372467090947193,1.063243332173913,1.0378655588020724,1.0117779821861221,1.0291325731980283,1.0159247833205394,1.0360328934671124,1.0282716061761423,1.0260267734744184,1.0110855271651222,1.0261611819295975
20230418,1.033365475761386,1.0622381155072462,1.032498795468739,1.0051083921861221,1.0245255931980284,1.0084184388389341,1.031396080133779,1.022234322842809,1.0282376634744184,1.0096383671651223,1.0237271085962643
20230419,1.0289233324280527,1.0574466755072462,1.0283714221354057,1.0019909055194556,1.020239939864695,1.005602863588098,1.0254916934671123,1.019404332842809,1.0197616968077516,1.0029220904984557,1.0260012419295976
20230420,1.0268638790947193,1.0536757655072462,1.0230675288020723,0.9922060788527889,1.0175195598646951,0.9996439472001382,1.0235743768004457,1.0159884128428092,1.0199845268077516,1.000965683831789,1.025898195262931
20230421,0.9984561524280526,1.0282875255072461,0.998495065468739,0.9698409818628223,0.9893594631980285,0.9722180910128472,0.997208870133779,0.9884912028428091,0.9974646368077517,0.9781534971651225,1.0203026552629308
20230424,0.9957502193176847,1.0214391255072461,0.9908722588020723,0.9674650751961557,0.9861500131980285,0.9696180576795138,0.9919974668004456,0.9844230828428091,0.9870057168077516,0.9688612504984558,1.0268889688192295
20230425,0.9701904668093235,1.0013707988405796,0.9740930088020723,0.9416309051961557,0.9652360298646951,0.9463935843461805,0.9773075034671124,0.9584870961761425,0.9783951668077516,0.9568504171651225,1.0133400496442018
20230426,0.9833721056053102,1.0070230396432551,0.9827655554687389,0.9588634068683964,0.9736574165313618,0.9600157143461805,0.9858334568004457,0.9670517828428091,0.9767718568077516,0.9614929771651225,1.0218791284401885
20230427,0.9805341189832366,1.0117563607134892,0.9847090321354056,0.9582183568683964,0.9726102465313619,0.9575398876795138,0.9888758968004456,0.9675718865217389,0.9812666701410849,0.9649909038317892,1.0155432151514483
20230428,0.9976275013689668,1.0240316884726866,0.9969140020350712,0.9748724235350631,0.9914165977019305,0.9767964443461805,1.0016402434671123,0.9848607415942027,0.9920140934744183,0.9742641204984559,1.0233633808705118
20230504,1.0003973680356335,1.0270646184726866,1.0006107712658405,0.9801314740401136,0.9965900291400576,0.981966364078622,1.0065673172926157,0.9916576044704568,0.9952438207471456,0.9794203157846512,1.0209770522509831
20230505,0.9929050147023002,1.0178623751393532,0.9931075739414258,0.9688251007067803,0.9871084304778502,0.9739440530418327,0.9986544644498063,0.9838187783835003,0.9825138240916271,0.9718640080923435,1.0210410066099576
20230508,1.0015784080356336,1.02720752180602,1.0014070221019609,0.9729197140401137,0.997128932150091,0.9851855279582207,1.0020795547508097,0.9910661663433665,0.9848175130548378,0.9801668074234472,1.0214116006121872
20230509,0.9915697813689669,1.01728664180602,0.9879634134063087,0.9566233140401137,0.9867419354945727,0.9708155881588896,0.9862801768243883,0.9774350292196207,0.9679139378040017,0.966144054915086,1.0254257264538817
20230510,0.9879880613689669,1.0185119451393534,0.991386343172195,0.9616492337725552,0.9871923769661446,0.9744704777909966,0.993037882510007,0.9826229389186173,0.978791171917714,0.9704582254836479,1.01752983588532
20230511,0.9847576547023003,1.0172325784726868,0.9926404200952719,0.9667391401270702,0.9858970124176496,0.9728915446806287,1.0000569694665287,0.9866310058082494,0.9856104461652057,0.9744225264869923,1.0103351282153088
20230512,0.9714321880356336,1.0050883818060201,0.9801710856471113,0.9561314478193779,0.9750923936885526,0.9618837219381537,0.9888664376939534,0.9751122231995537,0.9765056234227307,0.9617151719719422,1.0097170160636924
20230515,0.982934541368967,1.0166618484726868,0.9875427244430979,0.9672245815986421,0.9847611294745058,0.9700685781254447,0.9964124410384351,0.9801999589855069,0.9903043993424632,0.9694244729752867,1.0135100683936813
20230516,0.976694521368967,1.007334598472687,0.978282824777546,0.9607520665484749,0.9757970023842047,0.962499574780963,0.9892367019080003,0.9671693971125972,0.9886392388073462,0.9596556268214406,1.0170388945475275
20230517,0.9758503480356336,1.0103230651393535,0.9851491358143353,0.9701740498260669,0.978305229808954,0.968686210232468,0.9994817219748899,0.9741982131661089,1.0024666535230653,0.9712986335104038,1.004551714525231
20230518,0.9782718347023003,1.0134031618060202,0.986824352481002,0.9733068525016522,0.9802266980363787,0.9702475948478526,1.0041297754865957,0.9810585242028982,1.007702927770557,0.9759997539117415,1.0022720807905598
20230519,0.9790657880356336,1.0162471051393536,0.987324832481002,0.9743978892909498,0.9782110793072818,0.9724247553829697,1.0065924243160271,0.9779274773801557,1.0118126602120285,0.9773659244803035,1.0016998635553314
20230522,0.9826568747023002,1.0186376951393536,0.989383672481002,0.9771739795919532,0.9792253936885527,0.973772972774274,1.010372671807666,0.9783267683500554,1.0256479913157075,0.9803403960522098,1.0023164786500918
20230523,0.9706058947023002,1.0062946351393536,0.979304212481002,0.9689660096922876,0.9687073936885526,0.9634475948478526,1.0014340330116793,0.9672861797212928,1.0174468642254064,0.9697626602662566,1.000843234436045
20230524,0.9615159047023002,1.003034678472687,0.9757671891476687,0.9683427696922876,0.961722390344071,0.9582037252826352,0.9995472336805756,0.9642061797212929,1.0182164561986506,0.9686707271558886,0.9928451775464129
20230525,0.9598720013689669,1.0006304751393535,0.973316302481002,0.9681575196922876,0.9588634371668135,0.9583925948478526,0.9989162336805756,0.9600103135005571,1.0194655197438012,0.968634673644183,0.9912373277247852
20230526,0.9664810647023002,1.0063242851393535,0.9781705691476686,0.9735809296922876,0.9670037181032684,0.9650155279582204,1.0056417654531509,0.9655831557824363,1.0220831083725637,0.9743702789953536,0.992110785706948
20230529,0.9621130280356336,1.0026260818060202,0.976839012481002,0.9685077763589542,0.9681740492069473,0.9650450630752773,1.0019874009046559,0.9629083101448523,1.0142511284394533,0.9707266836776278,0.9913863443580071
20230530,0.9659173880356335,1.0056769584726868,0.982322842481002,0.9738367263589542,0.9719234037219975,0.9691070329749428,1.0087522169581675,0.9674470618227047,1.017165733790624,0.9768641151157549,0.98905327291988
20230531,0.9596741513689668,1.0041179118060202,0.9776418391476687,0.9714598196922876,0.9689443635882182,0.9658920586159685,1.0039513763784573,0.9658748705475368,1.0109220013491524,0.9747380415371596,0.9849361098318087
20230601,0.9605045113689669,1.0055324368896321,0.9823577991476686,0.9744419730256209,0.9713581535882182,0.9704298386159685,1.0086140686861496,0.9693662578597239,1.0162151250949718,0.9745291418716078,0.9859753694973605
20230602,0.9695006413689669,1.0177692302229655,0.9898019791476687,0.9819318263589542,0.9804278535882182,0.9775583752826352,1.0202571786861496,0.9773585145263906,1.0242662120514936,0.9844556268214405,0.9850450145475278
20230605,0.9684586113689668,1.0168327935562989,0.990642152481002,0.9852359063589542,0.9829622269215514,0.9807797719493019,1.022572932019483,0.9794136978597239,1.0256627739244033,0.9817473626073937,0.9867112487615746
20230606,0.9495555380356335,0.9992079802229655,0.970779702481002,0.9626424696922875,0.9614879069215514,0.9577686386159685,1.000783322019483,0.9583976378597239,1.0047210180715604,0.9683999512361563,0.9811555867994787
20230607,0.9489625980356335,0.9997956802229655,0.9753081391476687,0.9657846196922875,0.963714533588218,0.9628013619493019,1.0028144986861498,0.9600240993981854,1.010313258874236,0.9648067070889991,0.9841558909466359
20230608,0.9460099213689669,0.9966554768896322,0.968517102481002,0.9613503030256207,0.9589959616818635,0.9576620319493019,0.9969188153528165,0.9546172800001922,1.0078685364662092,0.9688804662863235,0.9771294550826448
20230609,0.9543054680356335,1.0021261602229654,0.9751283358143353,0.9681516096922874,0.964260643956111,0.9610047686159685,0.9991835720194832,0.9618429689634029,1.014525927770557,0.9772229579251195,0.9770825101105155
20230612,0.9604681147023002,1.0078667902229654,0.9780719658143353,0.9774807663589541,0.9742049382704923,0.9691397719493018,1.0133644486861497,0.9680781361874832,1.0189202432067985,0.9792053626073938,0.9812627520949079
20230613,0.9636542280356335,1.0093887402229655,0.981475312481002,0.9810617930256208,0.9781459215480842,0.9718159219493018,1.0204686620194832,0.9727730860202591,1.021215659314181,0.9847963592629122,0.9788578687727229
20230614,0.9644812513689668,1.0137533268896322,0.9818160358143353,0.9817882530256208,0.9777059282370474,0.9731581119493018,1.0199536319191487,0.9737019254851421,1.0208571056229059,0.9861217104334807,0.9783595409354876
20230615,0.9760485447023001,1.0227912268896322,0.9885975258143352,0.9891626863589541,0.9832610218825323,0.9763212552826351,1.0259496820863727,0.9789356536730616,1.0273746156900199,0.9987302622729456,0.977318282429356
20230616,0.9834798013689667,1.0305824342474916,0.9962512624810019,0.9969427863589541,0.9896696071668132,0.9829084019493018,1.0311018258990818,0.9883649713988141,1.036167370723577,1.0082539779920092,0.9752258233769592
20230619,0.9814171813689667,1.0294398589966556,0.9980262691476686,0.9975718398706598,0.9884369449594553,0.9798066986159685,1.032093434594734,0.9915382289238976,1.035203048575926,1.006770031503715,0.9746471498652535
20230620,0.9824235513689668,1.0284466315719065,0.9954083324810019,0.9943266291683186,0.9846663730531008,0.9750343352826352,1.0290524580061051,0.986667667050988,1.0295628841463957,1.0060735164535477,0.9763500349154207
20230621,0.9633482780356334,1.0099293773913045,0.9752392491476686,0.9792595388673152,0.9731561397197674,0.9618149252826351,1.020914203825503,0.9721025170509879,1.0162462868309594,0.9868833157846514,0.9764649622509837
20230626,0.9476593113689668,0.9937533472909701,0.955198752481002,0.9632180606064457,0.9555675930531008,0.9421318319493018,1.0041763275713225,0.9520565537176546,0.9999801425356574,0.9715049111023771,0.9761544002665913
20230627,0.9585120613689667,1.0075447586622075,0.9715087324810019,0.9809598164592884,0.9768879597197675,0.9610497252826352,1.0256670934576102,0.9701807303843213,1.0197135619987445,0.9829991050823103,0.9755129562866581
20230628,0.9583857447023001,1.0054083974581942,0.9659149824810019,0.9771181064592884,0.9748846063864341,0.9577866219493019,1.022459264026172,0.9666899803843213,1.0142464114970722,0.9820261252165384,0.9763596194857632
20230629,0.9597471180356334,1.0084053840802678,0.9717321424810019,0.9843596164592884,0.9854988930531008,0.9689732686159686,1.0345577590094497,0.9766315137176547,1.0207393412629584,0.9803193433373438,0.9794277746982912
20230630,0.9695794047023001,1.0190766471794874,0.983720992481002,0.996316203125955,0.9960501630531008,0.9828904586159686,1.0478029095111219,0.9864203130487583,1.0315756589887108,0.9866777803645711,0.9829016243377307
20230703,0.9761729325269206,1.0230917451524604,0.9888492526161371,1.000808263936766,0.9997599367017495,0.9886171613186713,1.0529978622138245,0.994981944805515,1.0342644562860082,0.9968575337429495,0.9793153987839729
20230704,0.9809440402710283,1.0296680965038116,0.9936143100485695,1.0090829159637928,1.008178369134182,0.9902697930754281,1.0551017808578924,0.9981662691298394,1.0352136353400623,1.0005771959051117,0.9803668443659185
20230705,0.9738197103046984,1.0209765965038116,0.988334742481002,1.004008990288117,1.0025502475125603,0.9845361376700227,1.049151397807045,0.9922881441298395,1.0294655745292514,0.993709814148355,0.9801098961563453
20230706,0.9714734813484694,1.020338501909217,0.9853117289674884,1.0022915004232522,1.0039082137287765,0.9800395565889416,1.0446096011968755,0.9926107623730827,1.0265328447995217,0.9883934830672739,0.9830799982811974
20230707,0.9664690874090756,1.0147824309632711,0.9798675938323533,0.9993270443421711,0.9970454671071548,0.9764102660484011,1.039943452548227,0.9870504144001097,1.0210571657454677,0.9850257668510577,0.9814433205580196
20230710,0.9670605823585705,1.013807197855163,0.9804973641026236,0.9990293019692897,0.9999535650801278,0.9802949518592119,1.042560067413092,0.9913753569676772,1.0219841015562785,0.9892924425267333,0.977768139831839
20230711,0.9746860133350015,1.0222761944767846,0.9889919586972181,1.0093577663760693,1.0108846495395873,0.9860902896970497,1.0489618106563352,0.9995311204811907,1.0284081995292516,0.9964907634726793,0.978195249862324
20230712,0.9635028247828129,1.0109754343416495,0.9771262526161371,0.9987256346193125,0.998869021161209,0.9759315396970497,1.0374125268725514,0.987617765751461,1.0147260137184408,0.9860812634726793,0.9774215613101355
20230713,0.9730820638400519,1.02062997488219,0.9875223641026235,1.0052295028625557,1.0057470110260738,0.9884385228051579,1.0469036518725514,0.9949572184541637,1.0248992637184409,1.0016510134726793,0.9714310503673745
20230714,0.9723926227626108,1.0236226133957036,0.9853387053188397,1.0038089825922856,1.0026334738639116,0.9871851410484012,1.0456752363320108,0.9944652184541637,1.024016783988711,1.0020899627970037,0.9703026599656092
20230717,0.9692555385875267,1.0225003802875954,0.9856950330215424,0.9990239521868801,0.9994006495395872,0.985028174832185,1.0409034626833622,0.9929238366974069,1.0188085846643868,0.9973360404997064,0.9719194980878223
20230718,0.969388238924227,1.024374235017325,0.9867814924810019,1.0012312089436368,1.0002780549449926,0.9843285734808336,1.0391013140347136,0.9927848907514609,1.0196263583130354,0.9952088749591659,0.9741793639650632
20230719,0.9670348281498162,1.021472751909217,0.9835736951837046,0.997849442051745,0.998905112377425,0.9845702592916444,1.0377528005212,0.9912966475082177,1.018036719799522,0.9946013479321388,0.9724334802176795
20230720,0.9575474072743954,1.013511670828136,0.9716701816701911,0.985194067051745,0.9890371022422898,0.9740151951024553,1.0264172397103892,0.9791994211568663,1.008335604934657,0.9833889560402469,0.9741584512341506
20230721,0.9549226025605907,1.0126596573146225,0.9686893134269479,0.9818760197544476,0.9861843387287763,0.9737250565889417,1.0260521991698486,0.9781812252109203,1.009344240069792,0.9818035236078144,0.9731190789527783
20230724,0.9538421244461126,1.0112093262335413,0.9670270668053262,0.9821958265341086,0.9853408083233709,0.9726376984808336,1.0258636957914702,0.9770586475082176,1.0078209056103327,0.9798219087429496,0.974020215703165
20230725,0.9693222692272574,1.0260689579902982,0.9836926580215425,0.9986070333137697,1.0009475650801276,0.9899801782105633,1.0427087667374162,0.9957406069676771,1.0245450238535758,1.004127662121328,0.9651946071059314
20230726,0.9648577372407254,1.0195710931254334,0.977246948562083,0.995128602805295,0.9956988285936411,0.9859088336159687,1.038505132839111,0.9914401475082176,1.020012115069792,1.0010137567159225,0.9638439805248048
20230727,0.9577263230993113,1.0134235221794874,0.9704068641026236,0.9890329485680069,0.9886240887287763,0.9813248201024551,1.0316019497882636,0.9859994650757852,1.0128134326373597,0.9976860269861928,0.9600402961131204
20230728,0.9646425150185032,1.0206844579902983,0.9782640228864073,0.99598676890699,0.9953889029179654,0.9942168403727254,1.0428166379238568,0.9948377589947041,1.0237803245292516,1.0175348580672738,0.9471076569512312
20230731,0.9711739695639577,1.030513197866538,0.9874943574596169,1.0032796371502333,1.0060225515666141,1.0011857795619146,1.0505620289453867,1.0043298096703797,1.033257158988711,1.0216047026618684,0.9495692669020912
20230801,0.9692877709107591,1.030755305792339,0.9855874786717381,1.0001343702583414,1.0035142373774248,0.9989225071422868,1.050126093134576,1.0006266306163256,1.0310525508806028,1.0218963744046772,0.9473913965060837
20230802,0.9644639426279309,1.0272764371054703,0.9835993574596169,0.9984715092413923,1.0021404164314789,0.998617517277422,1.0491295019183597,0.9998912691298392,1.028606088042765,1.0199488980533258,0.9445150445746068
20230803,0.9722424678804561,1.0302372586542918,0.9830528524091119,0.9954903973769855,0.9990482339990464,0.9984207909260706,1.0489859005670084,1.0012361677784878,1.0314020238535757,1.0206443811614339,0.9515980867190239
20230804,0.9760903837053719,1.0342510094960427,0.983833367560627,0.9955854855125787,0.9997752373774248,1.0014166828179625,1.0530916674589001,1.0024694279136228,1.0334664393941162,1.0248892798100826,0.9512011038952911
20230807,0.968096659799648,1.0291115246475577,0.9774536200858795,0.9892338380549517,0.9959998184585058,0.9951901118720166,1.0475517079994408,0.9949495022379471,1.0278897265562783,1.0191134250803529,0.9489832347192969
20230808,0.965790733873722,1.0255163024253355,0.9745752261464856,0.9867827024617314,0.9943576123774247,0.9893404429530976,1.0434363566480893,0.991894590075785,1.024930125204927,1.0134536717019744,0.9523370621717494
20230809,0.9606494779814662,1.0184589152199484,0.9676923338905934,0.9808155566990195,0.9869275954855328,0.9814194024125571,1.0355632316480894,0.9847780157514606,1.0165382907454674,1.005693158188461,0.954956319793007
20230810,0.9646219695639577,1.0210595583175914,0.9697245763148358,0.9828533539963168,0.9904708049449922,0.9811322402503949,1.0368004478643056,0.9865275360217309,1.0179035576373594,1.006930006161434,0.9576919634025256
20230811,0.9448143466683349,1.0009219926610258,0.9524576369208964,0.9671313573746951,0.9720569873774246,0.9628976321422869,1.0182231775940354,0.9699923502109201,0.9996476184481702,0.987939739269542,0.9568746073987946
20230814,0.9427335419545302,1.002533554950588,0.9545649038127882,0.9724511445368573,0.9744638083233705,0.9673613078179625,1.0199714107021434,0.9738569110217309,1.0022100069616837,0.9891256750803529,0.9536078668741791
20230815,0.9370596025605908,0.9958391542771874,0.9468447821911666,0.965850776293614,0.9675814772422895,0.9583683314666112,1.0122188904318732,0.966189063048758,0.9949385677724946,0.9817022021073799,0.9553574004532127
20230816,0.9273160672070555,0.986533113873147,0.9369935997587342,0.9562072627801005,0.9589346056206679,0.9504489057909354,1.0015254005670082,0.9562462961568661,0.9850331353400621,0.9714433879181907,0.9558726792888665
20230817,0.9330813163653047,0.994771443839477,0.9490295186776531,0.9700266344017221,0.9731687035936408,0.9625011490341787,1.0116946607021433,0.9693111137244337,0.9944156285833053,0.9798499014317043,0.9532314149336022
