trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210128,0.9283623509640861,0.9298194194692431,0.9544305630630631,0.9458576047653987,0.9699223529411767,0.9718967618695162,0.9910406914849855,0.9689668908744354,0.9932422750102842,0.9724895294528998,0.955872821511186
20210129,0.9059157111460503,0.915980419424644,0.9363746217108198,0.9312227072939959,0.9590943871924728,0.9579927968183423,0.9770603230812817,0.9548025800977948,0.9783660583551045,0.955457786322637,0.950457924823413
20210201,0.8969607330758749,0.9165875110913106,0.93735330560744,0.9354540681385257,0.9653929410386266,0.9617429173456492,0.9817913267577523,0.9630762364614313,0.9881735257464088,0.966787723822637,0.9301730092532375
20210202,0.8984425944620135,0.9205274313570914,0.9385341438912684,0.9388061080056354,0.9691774973300173,0.9652214603920068,0.9842001578835801,0.9686342199051399,0.9987704793887929,0.9849416145511138,0.9135009799108993
20210203,0.8736172335348611,0.8995194380016096,0.9205658501618955,0.9246327007208671,0.9578003814359776,0.951139308074126,0.9732042075524542,0.9564094185806366,0.9859795290576671,0.9716332039550873,0.9019840295797734
20210204,0.8524641209520797,0.8783495841810116,0.9005790613830176,0.9038022669460327,0.9394885342598979,0.9343817054251194,0.9558608333802687,0.9378059881170604,0.9683386780642895,0.9567295019683324,0.895734618983747
20210205,0.8410146143295631,0.8668853682341677,0.8912278633632156,0.8962409060188804,0.9292675541934526,0.9257930895310797,0.9452162420181425,0.9235538755342789,0.9468646514862165,0.9371147172001205,0.9038998971294423
20210208,0.8342907964487685,0.8632560404195982,0.8930643551123905,0.8986058993963638,0.9352137535290008,0.9317050365509473,0.9496176539782754,0.9281976130758072,0.9544764781528832,0.9528923198491271,0.881398476599641
20210209,0.8499293229388347,0.8800069808169493,0.9110688930661859,0.9169276907870922,0.9504116173163762,0.9476661623787619,0.96641359749987,0.945348463574146,0.9802384615415874,0.9876396973325708,0.8622896256062635
20210210,0.8545472107276136,0.8861725271745652,0.9174634574226215,0.9242010318466949,0.9559944213030872,0.9566561259549208,0.9737536373669796,0.9518754370840798,0.9905487496210577,0.9998951244848887,0.8546520862427246
20210218,0.8958884127143686,0.9209179013467506,0.9480204904259218,0.9523111879928743,0.9800022983794991,0.9818120001271062,0.9982859197590062,0.9739114204727841,1.00683541849523,1.0003063794517761,0.8955820332625921
20210219,0.9402087823513323,0.9551531158682027,0.9802062363005093,0.9804466184564504,1.0080668498745158,1.0072991093986294,1.0227527868686408,0.9975522842601595,1.0257159714753623,1.0036036774650212,0.9366051048863108
20210222,0.9591443302061178,0.9675103237889948,0.9928763518120605,0.9910793668008213,1.0177427402399644,1.016725258405252,1.0322993815530261,1.0034931812701262,1.0292301800846337,0.9877184688557497,0.9714258613503678
20210223,0.9432087031434115,0.9567854326998859,0.98651330560744,0.9832683966021458,1.0128966937283364,1.0130132617165102,1.0298964812208002,1.0013374570176345,1.0269783423362893,0.9835774688557497,0.9596312342876615
20210224,0.9586529044635436,0.9647450630629222,0.9888761240892882,0.984559327065722,1.0121757236286686,1.0115234570807485,1.0243180327158168,0.9940630317684651,1.0149387893561568,0.9613790946835643,0.9972738097799789
20210225,0.9465568219552928,0.956284637320348,0.9806344871255918,0.9812004234112369,1.006435418992907,1.0088220067496227,1.022703522782042,0.990769224459495,1.0080962727998655,0.9552189754782663,0.9913378464770262
20210226,0.9513594589189891,0.957958733029919,0.9820915498318624,0.9772485269095867,1.000093976103916,0.9973572815840598,1.0127714598681348,0.9813141148909487,0.9929326198549357,0.9318691476636968,1.019490311255292
20210301,0.970777745108673,0.9898990177981308,1.0090776158384631,1.0038883946781818,1.024079972803586,1.0190978643655166,1.0339079797356845,0.9988260784671076,1.0112162589277833,0.9492087257367865,1.021569019371886
20210302,0.9668305191950517,0.9838405887552265,1.0037236587427536,1.0006669953382479,1.020140471153421,1.0161653478092252,1.0287644664906515,0.9946967208512135,1.002743933346388,0.9372407855374509,1.0295897336576003
20210303,0.9782924494276098,0.9993379748938404,1.01606028250513,1.0138256851072247,1.0310079166979755,1.025926834564192,1.0399057909939626,1.0082924625730678,1.0162472843397654,0.9607642705872849,1.0175281788403245
20210304,0.9738495989292709,0.9744631007216549,0.992720193396219,1.0000241966583798,1.0207044183481406,1.0191317352264437,1.0331097843494443,1.005210204294922,1.013138744604666,0.9571660081288131,1.0166835908004574
20210305,0.9835829697901981,0.9751560378077476,0.9990138204589253,1.0076164804867627,1.0326277912854342,1.0311308974780993,1.0426813439520934,1.0134588764803525,1.0185417346708912,0.9534238752384477,1.03015909455175
20210308,0.9734226034535645,0.948015875556092,0.9758676455414336,0.9908964936880827,1.0177255734636521,1.0189161656900199,1.0336381512610635,1.00923882350022,1.0104189267238712,0.9460563071321354,1.0273662963214287
20210309,0.9525855803512542,0.9161309020461582,0.9418100448813675,0.9590884408828022,0.9915105206583715,0.9920668279416754,1.0095681944504322,0.9934706906098546,0.9931714896377786,0.9292868154377832,1.0232987649134706
20210310,0.9370725803512542,0.9159681901256285,0.934205790755955,0.9490525695956735,0.9781881279190976,0.9795164835708146,0.9947304004304987,0.9793448434337748,0.9796153406311561,0.914701808793265,1.0223707715579888
20210311,0.9571871315063697,0.9414515808541053,0.9562993815150309,0.9711595497281239,0.99782437544385,0.9994364968158477,1.013981968536811,1.0006511424370972,1.0005996552006926,0.9416865762351255,1.015500555271244
20210312,0.9593669796911882,0.9407724152911914,0.9548955069275722,0.968601351708322,0.996916004582923,1.000944142511212,1.0162764004304987,1.0042978500782933,1.0047966055318185,0.947894427228503,1.0114725524626849
20210315,0.9598543889321123,0.9294860974103967,0.9453784046173411,0.9594237774508962,0.9931808588875587,0.9984745299284306,1.016211233763832,1.0056961100782933,1.008994731359633,0.9558415596788341,1.0040128292532777
20210316,0.9744745737505941,0.9336895046951649,0.9558462561024896,0.9715906982429755,1.009391256238552,1.0126086590675034,1.030486583763832,1.0189622363241404,1.0222239134788382,0.9682435033874434,1.0062310703631503
20210317,0.9769412107142905,0.9426740609865556,0.9671840778846679,0.9820936256357148,1.0148251999471614,1.0157574802595564,1.0354311937638319,1.016856322702878,1.020778588975527,0.9661717086854567,1.0107695020288334
20210318,0.9771007981730364,0.9512476682472817,0.9698639953764171,0.9833942592990811,1.0133096337219958,1.014911811385384,1.0334251270971653,1.0160749960362112,1.0192434565251958,0.9672391424602911,1.0098616557127449
20210319,0.9742468443776569,0.9397350312835853,0.962410586135493,0.9781152097941306,1.0103800939868965,1.0150251292661787,1.031040143763832,1.0138714527028778,1.0135119068563216,0.9591348576920792,1.0151119866855773
20210322,0.9898000952027394,0.9594642260030573,0.9787246356404435,0.9952580183749886,1.0259827098809362,1.0308402087363775,1.0475691736641641,1.030078552370652,1.0303601518894343,0.9734493113344633,1.0163507838682757
20210323,0.9805197090641256,0.940327895970054,0.9673211438912687,0.987013853358487,1.0191692131921946,1.0226659239681655,1.0405134569974974,1.0184635955600208,1.0176968903000303,0.957091046433801,1.0234286626303242
20210324,0.9762143163248517,0.9227663860362791,0.9518775234292225,0.9769722692000712,1.010560004582923,1.0148514339019403,1.0351544868978297,1.011957532437097,1.012252760731924,0.944042771599364,1.0321715447254873
20210325,0.9725724252357427,0.9241659503927148,0.9507869161684964,0.9763009985730084,1.0096793247149363,1.010869463703265,1.0325962676287268,1.0071935457261336,1.0069574773985908,0.9412350166324766,1.0313374086032658
20210326,0.9847387849717163,0.9484870956072362,0.9702225201288924,0.9903609622693781,1.0219861762000848,1.0227008080741258,1.0433753805855375,1.0177408081846053,1.0186260173985908,0.9529286788841321,1.0318101060875837
20210329,0.9867373889321124,0.9516952606237379,0.9721581525792236,0.9900980315763088,1.0228764435268174,1.023856619332404,1.0430454898570607,1.0180078314404193,1.0203601540652576,0.9588984404735361,1.0278389484585757
20210330,0.9799191315063698,0.9518763002276983,0.9688825731090249,0.9854099193650877,1.016401011183583,1.0126148908555828,1.0332871819100409,1.0109077450616817,1.0139762504107726,0.9536558709371122,1.026263260569257
20210331,0.9845159136845876,0.9449591022078964,0.965937737120128,0.9850025271831543,1.0146076514476094,1.013486380921808,1.0367352336360756,1.017882989192724,1.0189816808743488,0.9557119383723722,1.028803975312215
20210401,0.9847020359986371,0.9598287589735729,0.9710307569221082,0.9870632301534513,1.0169922290053652,1.0169979746199838,1.0405039711776038,1.0164291514443795,1.0191371659241828,0.9553000940015113,1.0294019419971254
20210402,0.9860899897940167,0.9689989998976652,0.976667641410557,0.9901556228927253,1.0183133676192266,1.0206683686597189,1.042664240280594,1.0173850057490152,1.0196562556251794,0.9509991171803193,1.035090872613697
20210406,0.9971902967247098,0.9723454982475003,0.98314995164158,0.9982262598564217,1.0301303511175766,1.0297913984610434,1.051541532639398,1.027651502437757,1.0298334948278371,0.9665927463193921,1.030597550405317
20210407,1.002930808275865,0.9654358260620698,0.9852682288693028,1.0008361572074151,1.035055496332098,1.0349832825670036,1.0571529346327535,1.0371859858814656,1.03953556127302,0.9788061238028358,1.0241246844730285
20210408,0.995315705965634,0.9690663576235315,0.9817207074171576,0.9969036819598904,1.0293913148139462,1.029537408394818,1.0511957884533516,1.0293575686629226,1.0293787235246756,0.963595435061114,1.0317202709045192
20210409,0.9964953297280102,0.9592838592846611,0.9779484862950454,0.9970143717288673,1.0285583511175767,1.030800610381573,1.0546034728387337,1.0324883335635848,1.0329336473657353,0.9665618026107828,1.0299335271172265
20210412,0.9869485277478123,0.9266479553111512,0.9554248955359694,0.9777001572074152,1.0149407009525602,1.020409110381573,1.0446437651975378,1.0284232938284854,1.028691892398848,0.9617801171803193,1.025168410567492
20210413,0.9798258313781754,0.9285757433906214,0.9492948392445787,0.9698493816298575,1.0080817999624612,1.0143578090570695,1.0364130300982,1.0213042739609357,1.0192577533260003,0.9512796834054849,1.0285461479726896
20210414,0.9900680789029278,0.9468186539866479,0.9610626273240489,0.9812082491795263,1.0201535161340782,1.023410338858394,1.0449793082438954,1.03079601568279,1.0306266970346096,0.9618202264518425,1.0282478524510845
20210415,0.9872911185068882,0.9460530182250585,0.9570169849399429,0.9780749842788641,1.0207898626687317,1.0221522295868708,1.044853540031975,1.0292971219950824,1.0305913747754734,0.9507126635379353,1.0365784549689523
20210416,1.0044548247775154,0.9471297003442638,0.9648565677213998,0.9933246763318442,1.0364496019426592,1.0390206766067382,1.0600194738068094,1.0477351948427645,1.0510499443118972,0.973243719829326,1.0312111049481887
20210419,1.014003498044842,0.9778841043177737,0.9803090710326581,1.0074675041464136,1.0500569550779728,1.0515265209775992,1.0702797155286636,1.0551295337131963,1.0562756363648773,0.9804091436703856,1.033594354374456
20210420,1.0099556399590335,0.980884869218436,0.9808957034829892,1.0029657856033674,1.0450909154740124,1.0463671434941555,1.066078066522041,1.0477229257397744,1.0513068151728244,0.9749378280557677,1.0350178119032654
20210421,1.0060707884738849,0.9857295127827924,0.9805430929219331,1.0028641498417779,1.040802971579623,1.0459512593881952,1.063598374469061,1.0439567662713358,1.0448597489476588,0.9691623164278607,1.0369084720460238
20210422,1.0116362472197595,0.9914652256540796,0.9865476308757285,1.0052907789808507,1.0454444270251675,1.048741458063692,1.067943662548531,1.0468086599590434,1.0457634045767978,0.9705909709129105,1.0410452763068485
20210423,1.0001388676818057,0.99775826525804,0.985217984011042,1.0005617789808507,1.03849367454992,1.0393551203153477,1.0590488248001866,1.03416302662571,1.0333972953052746,0.9578602685717733,1.0422785991100318
20210426,0.9965732451652494,0.9916112255229407,0.9824288486975107,0.9985006634692996,1.035128875870052,1.0360200505479058,1.059251033409458,1.0301445431820013,1.0301701164973276,0.9494431655817401,1.0471300795835088
20210427,0.9924892717433225,0.9954357189004241,0.9759602546381048,0.9939883763405867,1.0276264472986236,1.0311718545346167,1.0524096195021733,1.0229686988111404,1.0237373615304401,0.9383017104322384,1.0541875613110836
20210428,0.9939701288861796,1.0080597553242652,0.9813463305456955,0.9946033531617787,1.0257254373976334,1.032127738255547,1.056539506919392,1.0229566623872994,1.028264454245672,0.9389623416614743,1.0550077872247048
20210429,0.9917629528064454,1.0035210930726095,0.9781209696185432,0.9923169094531694,1.0269522195758514,1.0297517482223244,1.0572914274491931,1.0219251540816516,1.0263311363648773,0.9378241026042352,1.0539388502022096
20210430,0.9826374352286007,1.0031213945173234,0.9732739818472496,0.983229869849209,1.0165852589940316,1.0208940865647151,1.0461030677871395,1.012890228413309,1.0160589029266691,0.9279480032664869,1.0546894319621132
20210506,0.9895300754926271,1.0201272852458003,0.9795224170631964,0.989921077770001,1.0204391393927028,1.0253469011342515,1.0477365677871395,1.0176230661616534,1.0151934658405763,0.9236123155588457,1.0659177599337808
20210507,0.9833122339084687,1.0278950377210478,0.9848444137519381,0.9911509127534994,1.0211586510206099,1.0238863448428608,1.0435139684493913,1.0087316025854944,1.001584128092232,0.8981821433734153,1.085130090535053
20210510,0.9841860358886667,1.0467048892061963,0.9943353673943222,0.9952066421264367,1.023560385239879,1.028369881266702,1.0451047399725701,1.0099913600605774,1.0043045353770002,0.901860176485998,1.0823258594026681
20210511,0.9897813164167195,1.049752757192995,0.9975957779903486,1.0010022328855126,1.0323575480305767,1.0312813613991523,1.0508218724229013,1.0114418716884843,1.0053971910061392,0.8995061996648059,1.090275116751913
20210512,1.0006984946345412,1.0571085954768233,1.00587491660421,1.0082277180340276,1.0422513088279188,1.0399316859024634,1.0609941869924377,1.0234867616884844,1.019619008886934,0.9138345572807,1.0868639373538407
20210513,0.9994560127863563,1.0476667010873844,1.0012495832708768,1.0017125992221463,1.0386191504120772,1.0338653150415362,1.0561028823566763,1.0179271470705442,1.0140615022644173,0.9068358950290443,1.0926201177573114
20210514,1.0137040556906467,1.0574454007573513,1.0110677020827579,1.0138221305752817,1.0537949457916151,1.0470580368958409,1.071646700237471,1.030719213515727,1.0274031612048147,0.9222021599297066,1.0915018957609395
20210517,1.0066328444695245,1.0419348529025658,1.000474312643814,1.0033167279350177,1.0428263616331992,1.036147275306437,1.0637793724229014,1.0276977782997803,1.0274764095491855,0.9316302562752216,1.0750025881943024
20210518,1.0113046728523627,1.0488546119784734,1.0045713753500847,1.0055519497893224,1.0466690349005259,1.0398569375580926,1.068458650568597,1.0319296022200461,1.031095320145212,0.9364471865077797,1.0748574863445826
20210519,1.008525108495927,1.0476366185791335,1.002258807693319,1.0040173173389912,1.0414243319302288,1.0362632256375628,1.0648137399725703,1.030077206871209,1.0327199559068014,0.9415424024546235,1.066982706041303
20210520,1.006147590344112,1.0390294238596616,0.9945148571982695,0.999112112040978,1.0378690150985457,1.0337773051077614,1.0640275048732326,1.0271287517217074,1.0328865519332915,0.941726073550969,1.0644215167931423
20210521,1.0052479467797555,1.0534403710543812,0.9999780684193916,1.0043393438290575,1.0364970811051464,1.0342313216640528,1.0630655545421068,1.0260599909243653,1.0286670486220333,0.9370512230526302,1.0681967237271248
20210524,1.0137605243375112,1.0555536977870543,1.0064529793104808,1.0101668091755922,1.0445951240094369,1.0411523349530893,1.0720549916281996,1.0331160803283388,1.0370982903438877,0.9428891798632615,1.0708713444742495
20210525,1.0243234748325607,1.0598649981170873,1.0108442565382036,1.0161253570303777,1.053311536550691,1.0479778000693685,1.0802936704361465,1.0448525803283388,1.0473409248953827,0.9581043160758861,1.0662191587566745
20210526,1.0322157388589632,1.0687587934966254,1.017787385251075,1.0246664263373084,1.0595816784648826,1.05393791265215,1.0859656903036963,1.049832762447544,1.0527935760581733,0.9592898576041253,1.072925881254838
20210527,1.0404876893540127,1.0749226053778136,1.0239221971322632,1.0289695583505098,1.0636612791249487,1.060677164307779,1.092495640634822,1.0601946631097958,1.063694230543223,0.9738773393317001,1.0666103500223127
20210528,1.03760141212629,1.0716009255098269,1.0207984050530552,1.0245497365683316,1.060730718068843,1.0573189325196997,1.0880846704361467,1.0545335803283389,1.0619279016395686,0.9730235951456535,1.0645778169806366
20210531,1.0491110953814575,1.0784778291923003,1.0254771440664303,1.0297948520798827,1.0648011805493016,1.0621660225247267,1.0969816589287045,1.0663370610618428,1.0765401398883105,0.9944398951587674,1.0546712002226903
20210601,1.0571704617180913,1.0865710477353467,1.0335250813601597,1.0375747464693217,1.0713313106975717,1.0689506891913934,1.1030765674145613,1.0715105156072973,1.08226532666517,1.0017728240843873,1.0553976376337042
20210602,1.049601484744407,1.0788724305736306,1.0285234464917388,1.0317263418640585,1.0673622149880007,1.0630779169141655,1.0953202826463493,1.059895588214558,1.0686121517476783,0.9859060782097998,1.0636954065346074
20210603,1.0493563367180914,1.0827586476788937,1.0287395320180546,1.0334052925219532,1.0700862710936112,1.0676814845709313,1.095425792580124,1.0580969314488815,1.0660917260051042,0.9762417844804269,1.0731145522376646
20210604,1.052400113033881,1.0728086410999464,1.0236738214917387,1.0320072366009005,1.071339766143116,1.067220751897664,1.098219805825157,1.0642641195676934,1.0726215180843122,0.9833999461965984,1.0690001668372824
20210607,1.0617671163233546,1.0790543910999464,1.0274642491233177,1.0345885491009006,1.0744492116876705,1.0732999928217564,1.1075114879443624,1.0728805420099377,1.0868021649489987,0.9988134082428031,1.0629537080805513
20210608,1.060864070270723,1.0756380325473147,1.0258214070180545,1.035237535943006,1.0751462281893207,1.0732894086633404,1.1103143819840975,1.0753165288086175,1.0821651682493287,0.9926443455365325,1.0682197247341905
20210609,1.0607071426391441,1.081997739784157,1.0316719135970018,1.0397506839693218,1.0769257760441062,1.0743208954183072,1.1110043984857476,1.07601478953469,1.082895181450649,0.9949570848104599,1.065750057828684
20210610,1.0690804090865125,1.0820517858367884,1.0327390616233176,1.0418488221272166,1.0782933998064825,1.0775628159481085,1.1205403588817873,1.0848623670924458,1.0961033536360794,1.0089224247444533,1.060157984342059
20210611,1.0586581360601968,1.0825547858367883,1.0333362293864756,1.036502088574585,1.0731352123064826,1.0707360146236051,1.1140442499708962,1.0740704101388034,1.0858830225102516,0.9959411508170605,1.062716985243136
20210615,1.0535741360601967,1.0662811345209988,1.0200415945180545,1.0281040227851113,1.0618219590170088,1.0623609815110224,1.110815998315267,1.068664118748075,1.0835136284705165,0.9913144841503938,1.0622596519098026
20210616,1.042330561802771,1.0530243910999462,1.0132433116233177,1.0193201247587955,1.0544844936704743,1.0557523325043998,1.1003782308734065,1.05674751278781,1.068691002642702,0.9721357382758063,1.0701948235269643
20210617,1.0500368522318138,1.0567163878104724,1.0128667096496335,1.0212785951535324,1.0566147378948967,1.0588363160027496,1.104229340507958,1.0662303472248962,1.085418396682437,0.9925467250744863,1.0574901271573274
20210618,1.0604186311097015,1.0622428450473145,1.0157201749961682,1.0271504997587955,1.0648070448255897,1.066046655936743,1.1121674567870277,1.078065214774565,1.0961942973446885,1.0059335528890558,1.0544850782206456
20210621,1.0735984627928699,1.0669380983367882,1.0207023136100295,1.0339359076535324,1.073568965617669,1.0724710346742845,1.1235206267870277,1.093537201573245,1.1115791980069403,1.0278906191142214,1.0457078436786484
20210622,1.0781037466212526,1.0747087496525778,1.0288763662416085,1.0434928056798483,1.0799792032414315,1.0792642101709733,1.1268088934536944,1.0965524722003077,1.1154850225102515,1.029812638981771,1.0482911076394816
20210623,1.0849711921658072,1.0792632876063732,1.032170027425819,1.0449937398903746,1.083775719797723,1.0833823227537547,1.129339006410505,1.102180095962684,1.122811827146013,1.037310566134089,1.0476606260317183
20210624,1.080241987545345,1.0732474163192445,1.0319966491363453,1.0419903155482693,1.0834025118769308,1.0794585154447847,1.1242360927892427,1.0959343401871064,1.1160112708546224,1.0258995396440227,1.0543424479013224
20210625,1.078727997446335,1.0815564261876656,1.0383717511100294,1.0440641675219535,1.086291107903421,1.0822553035242548,1.1253433618922328,1.0949501718702748,1.119558135541091,1.0324723416242207,1.0462556558221145
20210628,1.0840143109776883,1.077090202503455,1.0383081030837136,1.046839871469322,1.0909573628703084,1.0875027074977648,1.1293614947825983,1.10471369332242,1.1310589012176586,1.0446474439344517,1.0393668670432366
20210629,1.0730945576882147,1.067997140003455,1.0303918826889766,1.0397219898903745,1.0821273264464675,1.0813592869679636,1.120700014650148,1.0949919639494827,1.1216336635938962,1.0338673647265308,1.0392271929616836
20210630,1.0801716224005684,1.0716628870683254,1.0345015867441967,1.044114138351122,1.084228226138076,1.0852650667421466,1.1271906118165795,1.105828701329778,1.1311306869667253,1.045558448533272,1.034613173867296
20210701,1.0676895390672352,1.0539410904871287,1.0265591656915651,1.0367573516844555,1.07201009269213,1.0740102266060922,1.1144485367312553,1.0868250183618184,1.1107486818819794,1.0256224142279546,1.0420671248392799
20210702,1.0621879671718104,1.0537408635134444,1.0232961064810389,1.0316378631598653,1.0683491123642612,1.0696018536687986,1.1081909859115833,1.0784965495093595,1.1033935568819795,1.0205329455810899,1.0416550215907197
20210705,1.0735858462567778,1.0665361529871287,1.0306065242441969,1.038252492668062,1.0775746419695245,1.0779753223156632,1.114945808862403,1.093397828197884,1.1220119483293478,1.0448157455810898,1.028770100675687
20210706,1.0697593560606993,1.0730956464081813,1.0375027018757759,1.0437658270942916,1.0799792288547703,1.079225647973558,1.115257953124698,1.089965877378212,1.1185268430661899,1.0362527488597784,1.03350660720092
20210707,1.076549274361353,1.0750103964081814,1.040203711744197,1.0468284520942917,1.0823877468875571,1.0821845591577686,1.1232028186984684,1.0974258544273923,1.1340950272767163,1.058470214433549,1.0180790599278031
20210708,1.0721839018123334,1.063177481654083,1.0314740242441969,1.0391898160287178,1.0758739501662455,1.0763024999472421,1.1161659105017472,1.0979257298372282,1.1369277312240846,1.0677992996794505,1.004384602132882
20210709,1.077942823380961,1.0772303046049028,1.0420376097705126,1.0458973242254392,1.0821787501662454,1.084003897973558,1.1225358449279768,1.1003492609847692,1.1385244022767163,1.0710425193515816,1.0069003040293782
20210712,1.0936723299169087,1.0850455603426077,1.0488682117441968,1.0517443406188818,1.0884759829531307,1.0953984900788212,1.1331744797963978,1.1235029757388675,1.163991737803032,1.0969253324663357,0.9967469974505718
20210713,1.1025176207665819,1.1008489013262142,1.0553317249020915,1.0573107865205211,1.0953298217689202,1.1047615917181655,1.1411601804542926,1.1309270281978838,1.1708463759609267,1.0950005331242305,1.0075170876423503
20210714,1.0954382972371701,1.0942619013262143,1.0481445183447144,1.0503789832418327,1.087906739532078,1.1005864140865864,1.1339078570219494,1.1236925888536216,1.1624729088556636,1.0821101449663357,1.0133281522708333
20210715,1.0905645782829219,1.0957800849327717,1.0455140790004522,1.0471102750451113,1.0829517362426044,1.0946615259286916,1.1254968702232695,1.1137458216405067,1.1552402180661898,1.08035068444002,1.0102138938429006
20210716,1.0905032220737716,1.0974815341130995,1.0463339052299605,1.0491160553729801,1.0838074665057624,1.0961657759286916,1.122937625998847,1.1125573036077199,1.1529954901973374,1.0760762436505462,1.014426978423224
20210719,1.0908800674685084,1.0900552488671977,1.0433855544102884,1.047060953733636,1.0822815783478676,1.0966222627707969,1.126088399025163,1.1108848249191954,1.1559968631346311,1.0761792600979145,1.0147008073705925
20210720,1.0922345295147131,1.0902912718180173,1.0424050363775015,1.0477144389795376,1.082087729663657,1.0984717463234284,1.1269669023146365,1.117834985574933,1.1650281164241048,1.0884666305897177,1.0037678989249939
20210721,1.1031995757193336,1.0987426488671976,1.0504512232627474,1.0526689307828163,1.0907147658478675,1.1048027364550073,1.135429063498847,1.1318406839355888,1.186518655897789,1.118080994524144,0.9851185811951881
20210722,1.1078201433760992,1.1074554521458861,1.0584462888365178,1.057953422586095,1.096672854663657,1.1089087856353352,1.1407502542883208,1.132447972460179,1.1936100308977888,1.132148165015947,0.9756719783601505
20210723,1.0957418529470564,1.1048915177196565,1.0545514790004522,1.049475360291013,1.0903442855847096,1.0990157856353353,1.1300159648146366,1.1179213888536217,1.1824220901083151,1.1199621879667667,0.9757796649802879
20210726,1.080775475897876,1.0875138390311319,1.0431072003119277,1.0354441897992097,1.0755000783478674,1.082947139733696,1.1130216182799832,1.0993324675421463,1.1699469163378233,1.105618227311029,0.9751572485868453
20210727,1.06221680048804,1.0589906685393287,1.0207931511315997,1.0183521832418327,1.0572826540057623,1.0648341561271386,1.094296131437878,1.0817034019683758,1.1501172737148726,1.080656587966767,0.9815602125212715
