trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230203,1.0826632583471436,1.083982585986622,1.0923958624860648,1.1081535052842808,1.0970963273132663,1.1017442818455254,1.1099572264371171,1.0929205585340394,1.0963935418060202,1.0875860786345988,0.995077179712545
20230206,1.0818223176480595,1.0828616759866219,1.0907278390746935,1.1083470919509475,1.0933142503901894,1.0987077534174319,1.106883999012368,1.0890049832832032,1.0914954381270905,1.0806800719456355,1.0011422457024242
20230207,1.0854668697660368,1.0881024726532886,1.0977410190746935,1.1161873652842809,1.1002010898550723,1.1039330611097395,1.114998413728087,1.0932519130490894,1.1006005618729098,1.0862632926814215,0.9992035770846155
20230208,1.083165039131562,1.0837872726532887,1.0924704003455965,1.109867448617614,1.0966615447045707,1.097240235022783,1.1081468499696978,1.087880374587551,1.0931393545150503,1.08093083114296,1.0022342079886022
20230209,1.0878810111320716,1.0955674693199553,1.1034223234225196,1.1257029352842807,1.1107935146042363,1.1133326999057263,1.1250881083589594,1.104993214052434,1.1094104214046825,1.0959919381663714,0.9918890729657005
20230210,1.0904569545013905,1.0970750393199553,1.1043560090412488,1.1258544252842806,1.108978651727982,1.1096961447217797,1.1230952895670132,1.1006371337848753,1.102096230769231,1.0865132492031606,1.00394370529823
20230213,1.0949889776465906,1.1062863626532886,1.1132731327870682,1.1378850519509474,1.1202357052396876,1.1203963955579002,1.134596212385805,1.1093885752564472,1.1120890969899668,1.094558262581087,1.0004307150655036
20230214,1.0973100322264637,1.111569325986622,1.1171974605462656,1.1404017419509473,1.1232964410256407,1.1211524657920138,1.1353579305066104,1.108500856192902,1.110891484949833,1.091947924788445,1.0053621074380188
20230215,1.096959023301743,1.110088715986622,1.1171582933221853,1.145537908617614,1.1252022236343364,1.1232124724809769,1.1384773130569459,1.1110265986678183,1.1120048026755855,1.092393566928913,1.00456545637283
20230216,1.0894698195402557,1.0919849393199552,1.097919449988852,1.1257509352842807,1.103199812263099,1.10056966646091,1.1176863264797647,1.0891150735842063,1.0887523444816056,1.0717774599055017,1.017692359634754
20230217,1.0898682247002665,1.0924908993199551,1.096318379988852,1.1206225719509473,1.099062745373467,1.0927382216448565,1.108791527148661,1.079861525089223,1.0747771237458197,1.0608573629155351,1.0290108617847313
20230220,1.096033667673721,1.108642469319955,1.108816727814939,1.136332428617614,1.11261002296544,1.1081696965612444,1.1249324736369553,1.0949693010089554,1.0891807023411375,1.0737781020459698,1.022255565627751
20230221,1.0994839416359266,1.114696669319955,1.1151893431995543,1.1399862452842806,1.1190469995540688,1.112626037698368,1.1322932529011693,1.101149127095912,1.0913383444816058,1.0764097241195485,1.0230742175163778
20230222,1.0998887985406196,1.1160151526532882,1.11599985490524,1.141037778617614,1.1213086216276473,1.114163258434154,1.1319951759780924,1.1003357424805273,1.0904612173913049,1.0733496973636956,1.0265391011769238
20230223,1.0978904801927118,1.1132491693199549,1.1135356809921964,1.138296628617614,1.1185132236343363,1.1110347333505421,1.1270733432021727,1.0965261872965808,1.08791012374582,1.0702190686011537,1.0276714115915577
20230224,1.0983296654162773,1.1116214826532882,1.111334175975474,1.1381111519509473,1.1162303707915269,1.1085056029157596,1.1249413967138784,1.0928403946544403,1.081705107023412,1.0614584833168728,1.036871182099404
20230227,1.0959054357975473,1.1049764959866215,1.1053895505574138,1.131700788617614,1.1093811032329985,1.1012424156247897,1.1140234803259186,1.0866154581995908,1.070051719063546,1.051543252547642,1.044362183249905
20230228,1.100334022289083,1.1143188626532883,1.1132424981605353,1.1411693519509474,1.1163989638795984,1.1077622595489816,1.1211251982746366,1.0934245462709398,1.0782943678929773,1.0592420385008192,1.0410919837882635
20230301,1.1072134898686004,1.1227909793199549,1.1200029856396672,1.1502836591295784,1.1234803205462651,1.1177407662156482,1.1302838476903294,1.1030802862709397,1.0858835919732448,1.0680450351451145,1.0391684547234856
20230302,1.1059235698899694,1.1229820026532882,1.118626442306334,1.1470915924629117,1.1214834905462652,1.1145779895489816,1.125289334356996,1.0981798862709398,1.0778726588628769,1.0604973160815694,1.0454262538083998
20230303,1.1064717858688735,1.1256045159866215,1.1190768656396672,1.147031095796245,1.1189808638795986,1.115092742882315,1.1247284910236628,1.0973245162709397,1.079663377926422,1.060003700696954,1.0464680851719192
20230306,1.1078870040050934,1.1278659293199549,1.121065922306334,1.1492350691295785,1.1218998471571906,1.116728562882315,1.1264997076903294,1.0979252429376065,1.0798976856187297,1.0579432993591613,1.049943704645932
20230307,1.1007398755959983,1.109991079319955,1.101341662306334,1.1307832024629119,1.100456606354515,1.0942355795489815,1.1043564776903294,1.0753079762709399,1.0583185886287632,1.036968081967857,1.0637717936281412
20230308,1.1039938163343308,1.117435839319955,1.107200742306334,1.1357638924629119,1.107273937458194,1.1025295795489816,1.111087924356996,1.0821659329376065,1.0639016856187298,1.0395347976869207,1.06445901864741
20230309,1.1057875159931285,1.1198591259866217,1.1095915956396674,1.1355342491295786,1.1076873956521738,1.1033981895489815,1.1112847576903293,1.0824913429376066,1.0615397892976595,1.0349991522019708,1.0707883637911575
20230310,1.0992453299345912,1.1065260826532883,1.0964549423063341,1.1221657491295787,1.0950646197324414,1.0887393362156481,1.0969802010236627,1.06944456627094,1.0462599832775925,1.0185488378207,1.080696492113891
20230313,1.101839262979203,1.1107791126532884,1.0998051989730009,1.125953982462912,1.0994230330657748,1.0939118228823148,1.102021984356996,1.0740196996042732,1.052377682274248,1.0219609348106664,1.0798783281685362
20230314,1.0969151507674322,1.0997762593199552,1.0893639823063341,1.1149692091295786,1.0898300730657748,1.0838009662156483,1.0922764376903293,1.06264698627094,1.0420898963210707,1.010604302703643,1.0863108480637886
20230315,1.103483773974749,1.1137464626532885,1.1027811189730008,1.1274661357962452,1.0966154063991083,1.090237142882315,1.0989928676903293,1.0657890096042733,1.0424490000000004,1.01088137962672,1.0926023943480285
20230316,1.0964903662628707,1.0998894226532885,1.0878135456396674,1.1138650324629118,1.0819422797324416,1.073646532882315,1.0839863010236626,1.0463043896042732,1.0245599464882946,0.9911480083892618,1.1053423578736083
20230317,1.1014451856757583,1.1075166659866218,1.0944386956396674,1.1205388957962452,1.0889554335785954,1.081516812882315,1.0925666143569959,1.0559142162709398,1.033999986622074,0.9959525368173554,1.1054926488584023
20230320,1.0992116235393394,1.1046909359866217,1.0900424856396675,1.116556442462912,1.0851507446153847,1.0771176395489817,1.0889889443569958,1.0555030496042732,1.0325241879643559,0.9954631990247133,1.1037484245146254
20230321,1.1039460940178187,1.1154070859866216,1.1012538123063342,1.1273296757962452,1.098867878394649,1.0911636695489817,1.1049781510236625,1.0734425496042732,1.048901077226101,1.0122304231049808,1.0917156709128373
20230322,1.1062439180319399,1.1214361726532882,1.1075190823063343,1.1323546157962452,1.104108065685619,1.097128622882315,1.1094881643569958,1.079797329604273,1.0532027080985842,1.0162045769511345,1.0900393410808047
20230323,1.106678163284018,1.123610279319955,1.1071686023063343,1.1328524024629119,1.1045857646822745,1.0987972928823149,1.1132928810236624,1.0838032162709397,1.0579292282328123,1.0216154699277231,1.0850626933562941
20230324,1.1057882067429416,1.1236133526532883,1.1051218456396676,1.1327032024629118,1.1056740113489412,1.0979603028823148,1.1147741343569957,1.0870032062709396,1.0603324698435506,1.025689209058158,1.080098997684783
20230327,1.103514958016917,1.1207295226532883,1.1049636423063343,1.1298569691295786,1.1063663846822744,1.0981005095489815,1.117933967690329,1.0891632862709395,1.0618137953469062,1.02887481775381,1.0746401402631063
20230328,1.1022837085384074,1.114667039319955,1.1003060223063343,1.124646652462912,1.101332611348941,1.0899465595489815,1.1090062243569958,1.0777577329376062,1.0490667013871746,1.0147947408307332,1.0874889677076736
20230329,1.1000490499258206,1.1087676393199548,1.095878108973001,1.1205612057962453,1.0986533880156077,1.0872852228823149,1.107174674356996,1.0766120729376063,1.048437985668111,1.013497911399295,1.086551138526525
20230330,1.0965963505969545,1.106116119319955,1.095330808973001,1.1204596657962453,1.0983990546822744,1.0854122162156483,1.1042143476903292,1.0762230029376063,1.0489339388453685,1.0160299247772215,1.0805664258197323
20230331,1.101014834573864,1.1148947793199548,1.1019220756396677,1.129091592462912,1.1085058446822744,1.0926327262156483,1.1140032110236626,1.0850882962709396,1.0558370536725703,1.019904640496285,1.081110194077578
20230403,1.1080501024250717,1.1221834359866214,1.1064842056396678,1.1374303924629119,1.117285521348941,1.1014690918249972,1.1247860574343471,1.0953430896042728,1.073065210339237,1.041903160496285,1.066146941928786
20230404,1.1084873722055986,1.1205945426532882,1.0996537089730012,1.1304669057962453,1.113250711348941,1.0943609884916639,1.1182643441010138,1.0889068896042728,1.0647749236725703,1.0353967071629515,1.0730906650426462
20230406,1.1082713068494665,1.1207896359866214,1.0981543389730013,1.1301717791295787,1.1141699046822742,1.0945679951583305,1.1211460341010138,1.0937915262709395,1.0697047570059037,1.0368315804962849,1.0714397263531807
20230407,1.1086025624291664,1.1289989626532881,1.1072936089730012,1.1383694091295786,1.1224098746822742,1.1046024984916638,1.1304180274343472,1.1026920829376061,1.0830271470059036,1.0469288504962848,1.0616737119328807
20230410,1.1052550231324467,1.1235119859866214,1.0977671489730012,1.1298746057962452,1.1136398013489408,1.0973746351583304,1.1222396574343472,1.089612859604273,1.070151110339237,1.0296980671629514,1.0755569559694944
20230411,1.1077842954769201,1.1247024659866214,1.0997196023063345,1.130302312462912,1.1154165113489407,1.0985112384916638,1.1207695507676805,1.0926516029376063,1.0746978070059037,1.0345659371629514,1.0732183583139676
20230412,1.1116607943054382,1.1318554693199547,1.108407385639668,1.1353905691295785,1.122143304682274,1.1020206418249971,1.1267554041010137,1.0954251062709397,1.0826779136725704,1.041617623829618,1.070043170475819
20230413,1.1106467390444146,1.1277397893199548,1.1033854323063346,1.1306133357962451,1.1180388680156073,1.0999254184916638,1.1215551007676803,1.087226569604273,1.071379510339237,1.029874933829618,1.0807718052147954
20230414,1.1108458004776827,1.131778542653288,1.106199495639668,1.1343098024629117,1.1203008380156072,1.1061423684916638,1.1270030507676803,1.091868149604273,1.075063970339237,1.0355493904962847,1.0752964099813969
20230417,1.1130075854957968,1.1381891859866213,1.110741595639668,1.1361010691295783,1.1227930513489406,1.107001054110393,1.1255587007676802,1.0914557729376064,1.0729871670059037,1.034012443829618,1.0789951416661778
20230418,1.1115589067536145,1.132077662653288,1.1061357123063347,1.132318445796245,1.1194209480156072,1.1028940207770597,1.1218594741010135,1.0844110562709397,1.0696617270059037,1.0343905304962848,1.0771683762573288
20230419,1.1118077662100099,1.1294380593199547,1.1044752389730013,1.128903875796245,1.114869894682274,1.0970706807770596,1.1151076907676802,1.0753263762709397,1.0651545436725702,1.0273811671629516,1.0844265990470576
20230420,1.111226149248972,1.125628662653288,1.1017800189730012,1.1221421491295784,1.109492374682274,1.0905010041103929,1.1080161307676801,1.0724790362709398,1.0644412503392369,1.0279951138296182,1.0832310354193528
20230421,1.103309681423426,1.1029638426532882,1.0779426256396678,1.098854831403826,1.0866612013489407,1.0661633374437263,1.0810887141010135,1.0451360562709398,1.0347909303392369,0.9935820904962849,1.1097275909271405
20230424,1.1031357089441258,1.099166152653288,1.0750548589730011,1.096361851403826,1.0832989103790411,1.0582778574437262,1.0729394874343468,1.0371854829376064,1.0277616903392368,0.9849483504962848,1.1181873584478403
20230425,1.0993028676218586,1.0838410093199549,1.0576568056396678,1.0777137680704927,1.065667893656633,1.0354462941103928,1.0477191841010134,1.016153159604273,1.0022192203392368,0.9652477838296182,1.1340550837922398
20230426,1.1026480189221852,1.0912639559866215,1.0662923240343167,1.0882917280704927,1.07255951238573,1.0457478641103928,1.06115405076768,1.0261657315106274,1.0090519570059036,0.9692990571629515,1.133348961759233
20230427,1.104683304328597,1.0974044659866216,1.068397568181474,1.0908942247371594,1.0756697799442585,1.054220793876279,1.0589857574343466,1.027273718177294,1.0026289670059036,0.9609192871629515,1.1437640171656447
20230428,1.109658887370252,1.1109725959866215,1.0815791735326445,1.1049426380704928,1.08869091483835,1.0667533072096125,1.0714877241010132,1.0423800848439606,1.021389367453331,0.9794673874973997,1.1301914998728513
20230504,1.1194379636728102,1.1204732782608688,1.0917163768659779,1.1126341714038261,1.0924102155140256,1.0673172503534252,1.0713068554141445,1.0424393724693786,1.0206557621021604,0.9818771070919943,1.137560856580815
20230505,1.1155254783969368,1.1136224749275354,1.0837620601993112,1.1053452647371595,1.086093577930133,1.058760327276502,1.062647818624847,1.0286544995596796,1.0100782804968091,0.9689806154531982,1.1465448629437376
20230508,1.1212211667011611,1.1220822482608688,1.0908504901993112,1.1137668614038263,1.0897845208831531,1.065477895838375,1.0696586781566195,1.0346788507302482,1.0178164042426285,0.97681070240972,1.14441046429144
20230509,1.118781209370618,1.1137411849275354,1.079952856865978,1.101524918070493,1.0771330041046296,1.052319762059111,1.0563693503974223,1.0160611550780743,0.997285213607177,0.9581747759883154,1.1606064333823016
20230510,1.11726986987988,1.1143297282608686,1.082118766865978,1.101522068070493,1.0790818598093277,1.0580962737647965,1.06219757447769,1.0235573557469706,1.0076148176340227,0.9629491371923288,1.1543207326875502
20230511,1.1150893341199228,1.117540721594202,1.0839799501993113,1.1040804880704929,1.080198101420066,1.0589323908216528,1.0646056346783588,1.0275501885228904,1.0109775760232844,0.9637564114398204,1.1513329226801015
20230512,1.1104566694600735,1.1091787882608686,1.0752986201993113,1.0968620847371595,1.0681839604804686,1.0492912202530909,1.0529557718021045,1.0113235865162014,0.9948970592447609,0.9469983646170779,1.1634583048429947
20230515,1.1121353483270167,1.1137317249275351,1.0816996001993113,1.1060554580704929,1.0754377490710727,1.0600819928283416,1.0615805945445795,1.0246162988907832,1.0082243847481167,0.9634882542491849,1.148647094077831
20230516,1.1102660130260102,1.1065303049275352,1.0756486035326447,1.0996050647371596,1.0662177624938916,1.0529111399855322,1.0532445243104658,1.0167754928707162,0.99564823709711,0.955634127158884,1.1546318858671256
20230517,1.1136890722899841,1.115220231594202,1.0825337135326447,1.1076250014038262,1.0714825510844956,1.060807735303258,1.059443166450934,1.0244595330044954,1.0042252270299958,0.9601239733127301,1.1535650989772532
20230518,1.1143933602970257,1.1192309282608686,1.085188636865978,1.1101891614038262,1.0744232801814857,1.0628749192497462,1.0641711296616363,1.0285604493924554,1.0111914854192576,0.962277000068583,1.152116360228442
20230519,1.113656423568097,1.118118831594202,1.0851976201993114,1.1112613647371594,1.0770862634590777,1.0654854409888765,1.0669138320027733,1.033192767118208,1.0116566230031503,0.9608653412057067,1.1527910823623895
20230522,1.115323712892063,1.121265561594202,1.0899179035326447,1.1138812780704928,1.081488828676469,1.069003106540716,1.0710978487251814,1.0365729209643617,1.0127779518622106,0.9639433846839676,1.1513803282080946
20230523,1.1094545000076486,1.1112233449275353,1.0812791235326447,1.1034629414038262,1.0716037116196129,1.0582332202530906,1.062587945715148,1.025473613272054,1.0004830223320094,0.9542898997341348,1.155164600273513
20230524,1.107134769233988,1.107142801594202,1.0769124635326446,1.098106378070493,1.0680957584423554,1.054595862393559,1.0603887116014354,1.0237645062486427,0.999046186211608,0.9536463746505227,1.1534883945834644
20230525,1.1068299813988383,1.1064790149275352,1.0741031901993112,1.097150058070493,1.0640004507500478,1.052244487811619,1.0585200895278568,1.0207662520680407,1.0016101929005712,0.954863321138817,1.1519666602600203
20230526,1.1104561512703228,1.1142015149275353,1.0814686768659778,1.1043906514038262,1.06955641396075,1.0571284139861157,1.0641543236415691,1.0271295396934588,1.0051494136363572,0.9561410870251046,1.1543150642452171
20230529,1.1102432290124702,1.1154003382608686,1.0794816968659777,1.1022327447371596,1.0651663002483756,1.0534300717042364,1.061472460765315,1.0216043022352648,1.001438704606257,0.9474345318411581,1.162808697171311
20230530,1.1126614680446167,1.1199916849275353,1.0838399168659778,1.1059654780704928,1.067688848743359,1.0566947831136324,1.0666437015679906,1.0256108808305826,1.0090357815293338,0.9536087057542015,1.1590527622904139
20230531,1.1121866878869542,1.1157739149275354,1.0797265401993112,1.102509521403826,1.063442986981932,1.0524320940756011,1.0654502188478123,1.0224240079208835,1.0099178049407052,0.9474406689649039,1.1647460189220489
20230601,1.1128963029612515,1.1157707596687707,1.0812792301993113,1.1031999580704928,1.0669583103152653,1.0549171240756012,1.0718658121811457,1.0260129226366026,1.0163276374365176,0.9528020769916598,1.1600942259695903
20230602,1.115375906805128,1.124704673002104,1.0889118535326445,1.1105141180704927,1.0734086636485987,1.0630194574089347,1.0815635188478123,1.0382347393032694,1.0291036909482232,0.9619564883628972,1.1534194184422295
20230605,1.1171804985875227,1.1268112096687706,1.0901678535326444,1.1112878747371593,1.0718471203152653,1.0647798540756013,1.0818298121811456,1.0384299093032694,1.0284832026539088,0.9639385218077132,1.153241976779808
20230606,1.1101686906679615,1.1076356630021038,1.0696252635326444,1.0919296980704927,1.051001066981932,1.0455410040756012,1.0613206488478122,1.015465145969936,1.0068693397776547,0.9467796221421614,1.1633890685257988
20230607,1.1110516837652096,1.1099490230021039,1.0722532035326444,1.095602671403826,1.052691396981932,1.0493185540756012,1.059572428847812,1.0171467293032692,1.0084366775702969,0.9499959275112889,1.1610557562539192
20230608,1.111787451529094,1.1097692796687706,1.0696904777801362,1.0928412380704928,1.0489082836485988,1.0421514940756011,1.0552331788478122,1.0102684593032691,1.0015865738913672,0.9457700550280674,1.166017396501025
20230609,1.1133214998474208,1.1095576563354372,1.0708484911580625,1.0961918747371595,1.0541831236485988,1.0478518874089344,1.0634332788478122,1.018819539303269,1.0104125939582569,0.963042860397195,1.1502786394502242
20230612,1.1143554053565288,1.1141370096687706,1.0760318669969886,1.1036318547371595,1.0617032103152655,1.054453324075601,1.0716621488478122,1.0270160893032692,1.0187750855970528,0.9708238905985372,1.1435315147579899
20230613,1.1141182522906186,1.114658593002104,1.0797028032385994,1.1055232547371596,1.0648706569819322,1.0564457707422679,1.0767457855144789,1.0312550293032692,1.0258931625201297,0.9824740785180003,1.1316441737726166
20230614,1.1141848101424388,1.1166428596687707,1.07935179652719,1.1060769847371597,1.0670570103152655,1.0552671840756012,1.0786390388478122,1.0318696693032692,1.0259405404465511,0.9838178226257444,1.1303669875166928
20230615,1.1139548902957772,1.121229683002104,1.0838731522318878,1.1105243847371598,1.0740592603152654,1.0630937407422678,1.0867315088478122,1.0447133426366024,1.0386852384331284,0.9950587148816367,1.118896175414139
20230616,1.1151475331459633,1.1245911396687707,1.0912071589432972,1.1155539914038264,1.0819338589774727,1.069799374075601,1.0952644188478122,1.052527489303269,1.0484799875970081,1.0118889270028488,1.103258606143113
20230619,1.113403424992049,1.118765803002104,1.0894089441781964,1.1120874128085088,1.0790887452650981,1.0706819807422678,1.0960117321811456,1.0535395859699357,1.050972870540152,1.023335809157731,1.0900676158343168
20230620,1.1108955712742603,1.1115049763354372,1.0842863200171227,1.1084445666546625,1.0765905880744626,1.0688532974089344,1.0938188055144789,1.0524885126366024,1.0512860912759379,1.0241177519186737,1.0867778193555853
20230621,1.1087174569950724,1.1035950896687705,1.0734250524585942,1.0967541385610171,1.064357634897205,1.0528695740756011,1.0766245355144788,1.033358669303269,1.027319920707376,0.9959709096367946,1.1127465473582765
20230626,1.1047603833195965,1.0897588330021037,1.058261537408427,1.080901105116201,1.0460431082305384,1.0364650040756012,1.0570742455144788,1.013994154253102,1.0092014825802857,0.9682998995696804,1.1364604837499146
20230627,1.1115400128865611,1.1101110063354371,1.0751379220238115,1.0982978442466358,1.0642064348972051,1.0533450574089345,1.0740874355144787,1.0299778599387206,1.0244205728812892,0.9795507082945126,1.131989304592047
20230628,1.1127205816572951,1.112916706335437,1.0751992620238116,1.0979135942466358,1.0622300915638718,1.0492010140756012,1.0687765421811455,1.0213304686343727,1.0205663488010217,0.9655159297710227,1.147204651886271
20230629,1.1159248008930231,1.1191098196687703,1.0834339520238117,1.103815267579969,1.0712584648972052,1.0578924440756012,1.0760846455144788,1.0267295656243394,1.0250604424465066,0.9714463928582711,1.1444784080347508
20230630,1.1188341386258747,1.1288325130021037,1.0936943946102107,1.113670007579969,1.0834969848972051,1.068381670742268,1.0858567155144787,1.0412959736510952,1.038506522714065,0.9829862095290529,1.1358479290968206
20230703,1.12373057353442,1.1331539488129145,1.098817408123724,1.1188477271745636,1.088448028816124,1.074437464661187,1.091380610784749,1.0464913475935655,1.045527147714065,0.9890137602047286,1.1347168133296903
20230704,1.1241674849879515,1.1356982663804822,1.1000997256912917,1.121926024471861,1.092625376789097,1.078731893715241,1.096239181730695,1.0553294526783112,1.0517805260924435,0.9972674595290529,1.1269000254588974
20230705,1.1250846008839268,1.1334870907048065,1.097310783123724,1.1182018048772664,1.0860124105728808,1.0735493295260519,1.0889698236225869,1.0481384120003452,1.041626860551903,0.9824902297993232,1.1425943710846025
20230706,1.123281197353892,1.1324686278669687,1.0966632966372376,1.1136751359583474,1.0834734544917997,1.0701846133098356,1.087140593892857,1.0468681170850909,1.036900191632984,0.9814298716912151,1.1418513256626759
20230707,1.1239230800793807,1.1320097798939956,1.0960227831237241,1.1112335312286177,1.080266420708016,1.0647038565530789,1.0796887425415058,1.039537117085091,1.0285409619032544,0.966598344664188,1.1573247354151917
20230710,1.1252345766120682,1.13422272921832,1.0978092696102106,1.112226345417807,1.083054937599908,1.067278883580106,1.0828482324063706,1.0385382420850908,1.0317310902816328,0.9673767939885124,1.1578577826235548
20230711,1.127175684334722,1.1403321380021039,1.1050081682588593,1.1207644737961853,1.093357410572881,1.0745461538503762,1.092018343892857,1.0497134650580637,1.0371371679843355,0.9751758277722962,1.1519998565624248
20230712,1.1241419013288465,1.1307537832723742,1.0956672594750756,1.1097919332556447,1.0840237078701782,1.0652041031747006,1.078959718892857,1.0380195157337395,1.0215567760924436,0.9581905608804042,1.1659513404484412
20230713,1.12808246181551,1.1383714792183202,1.1034324925831838,1.1188966562286178,1.0945460288161242,1.073506508580106,1.089663354027992,1.0489577049229286,1.0323953740654166,0.9710497939885123,1.1570326678269967
20230714,1.1292854502376881,1.1390071548939957,1.1023884115021028,1.121065926498888,1.0928569038161242,1.0699236538503765,1.087949120919884,1.046472600193199,1.0314947490654165,0.9713229189885123,1.1579625312491746
20230717,1.1293795763882941,1.1379452494885904,1.1018234892048056,1.119871747444834,1.0913655186809892,1.0660110457422685,1.0839424114604246,1.0431439549229287,1.0249835902816327,0.9637385811506745,1.1656409952376183
20230718,1.1294797726775734,1.1402349623264283,1.1044567189345353,1.1195381190664557,1.0908633666539622,1.0707051808774035,1.0821543405144787,1.0426404583013071,1.0217198301464976,0.9594027635831069,1.1700770090944652
20230719,1.1303797063422492,1.1419202528669687,1.104471269610211,1.11845094339078,1.089463346383692,1.0670760288503764,1.0802371175415058,1.039143235328334,1.0172920159573084,0.9525987129074313,1.1777809934348167
20230720,1.1270828843058898,1.1324996717858877,1.0963486581237245,1.109477487309699,1.0800935828701785,1.05779304236389,1.0686942830820463,1.0263092758688745,1.0066174787951463,0.9356698412858097,1.1914130430200789
20230721,1.127555075111431,1.1335290265156175,1.0966397358264273,1.1110095886610505,1.0806512619242326,1.0548527991206467,1.0673929215955598,1.0239324650580637,1.0058569754167679,0.9243568108804042,1.2031982642310253
20230724,1.1279086683449675,1.133894665029131,1.0969335973129137,1.1111082575799693,1.0797022348972056,1.053891079526052,1.06557306686583,1.0208473599733179,1.003248502443795,0.9201932703398636,1.2077153980051023
20230725,1.1313967974535497,1.1495005062453472,1.111925411502103,1.1276302846069963,1.095818255167476,1.070868596417944,1.0844441411901544,1.0398749972614534,1.023204164605957,0.9424326926371609,1.1889641048163873
20230726,1.1310404914128063,1.1497894555696715,1.1111911142048057,1.1246811123096991,1.0935430119242326,1.0659786302017278,1.0786679486225867,1.031136919030161,1.0160895970383894,0.9278486115560798,1.203191879856725
20230727,1.130369564050025,1.1453100062453472,1.1062571310966975,1.1200162305529424,1.0884508531404489,1.0581524883098359,1.0714505938928571,1.023763320390705,1.0067770362275785,0.9207461250695933,1.2096234389804301
20230728,1.1336601753186601,1.1562118812453472,1.117545992583184,1.132790385958348,1.0976723125999084,1.067990106553079,1.08129931686583,1.033904714948528,1.0146955632546055,0.9281031216912149,1.2055570536274436
