trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210705,1.0427841063413712,1.0515478908447007,1.0532151362029314,1.0441099859414824,1.0684817863623957,1.071275304198752,1.0919636219985545,1.1150795782340512,1.086427139948598,1.1513501753435182,0.8914339309978525
20210706,1.0421312661421802,1.0532148222172497,1.0544800414316895,1.042783312738868,1.0680545412643565,1.0728220189528503,1.0930128017371166,1.1149714998026787,1.0867536383092538,1.1498407345540445,0.8922905315881351
20210707,1.054590535954137,1.0594236751584263,1.060085936856526,1.0504897604512862,1.0742246556434414,1.0799006779692437,1.0991471066551493,1.1233501174497376,1.091743589128926,1.158548655606676,0.8960418803474604
20210708,1.0493527592016374,1.0518264921518903,1.0535613420852843,1.0472041003205672,1.0693662013950753,1.0760532648544896,1.0959572798577637,1.1200179311752279,1.090816939948598,1.161691602975097,0.8876611562265398
20210709,1.0565920216379603,1.0600973712368575,1.0624456590787483,1.0545886624120704,1.0762693517218727,1.0833616845266207,1.1010290510995937,1.1232510226784957,1.097457864538762,1.1639728694224654,0.8926191522154944
20210712,1.0722339967328889,1.0718110019558118,1.0728623551571796,1.0673533738874803,1.0879719922447484,1.097040779608588,1.11648609031528,1.136873450783071,1.1134877596207293,1.1843122148172023,0.8879217819156862
20210713,1.080074186155001,1.0794849758120209,1.077928394372866,1.0720024820842016,1.096711345185925,1.105074779608588,1.1246378354133193,1.1465922179961856,1.1180829071617129,1.190078396335354,0.8899957898196463
20210714,1.0748954657793157,1.0729961947662692,1.070720783261755,1.0651459115923982,1.0909392569506309,1.0980783874517253,1.1204531785505742,1.1366449720945462,1.109182926963693,1.1759519441901396,0.8989435215891757
20210715,1.0769328113870273,1.0736414202564653,1.06918498260816,1.0593977771661687,1.0871012896303693,1.0925835345105488,1.1165353386812933,1.1293347589797922,1.0966199038613829,1.163575079503671,0.913357731883356
20210716,1.0744281898929435,1.0730620575113672,1.0681851721506437,1.0582923574940375,1.0869622569506308,1.0924185900661043,1.1163460412956723,1.1287522212748742,1.0975419830693036,1.1645662439773552,0.9098619459155879
20210719,1.071585066614865,1.0700688679688835,1.0698131819545653,1.0575462431149525,1.087176319042134,1.090528350721842,1.1187410183448525,1.1293164712748742,1.0958884963143367,1.1616188360826183,0.9099662305322462
20210720,1.0721524797941953,1.0686343516290142,1.0717756492748267,1.0579167939346246,1.0903995510682778,1.0930278162956124,1.1230873035907543,1.1343427673275057,1.1034435755222576,1.171992396738356,0.9001600830558387
20210721,1.0832670300464018,1.078919064047315,1.0821831982944345,1.066994472623149,1.0990778582578202,1.104952157279219,1.1323420183448527,1.1479343758801372,1.1217310441691222,1.1929020983777003,0.8903649316687011
20210722,1.089548740139198,1.0854436424786875,1.0871501982944345,1.071938328360854,1.1007696915911536,1.1125533441644648,1.1387159658858363,1.1564443528538215,1.1264367481164905,1.202915327885897,0.8866334122533005
20210723,1.0786898013070545,1.0750340575113673,1.0791548028695979,1.0666280595083948,1.0943102863623955,1.1019870031808583,1.1299347003120659,1.144507224564348,1.1130174257480694,1.1950955114924544,0.8835942898145996
20210726,1.0628385592126786,1.0607230379035242,1.06472002509182,1.0523337283608538,1.0797962438787354,1.0895268691939302,1.1162230412956724,1.1320597458758233,1.0927711625901746,1.176587308213766,0.8862512509989123
20210727,1.0440331023393268,1.0393966261388183,1.0477401525428005,1.0330530759018375,1.0601802242708922,1.0689597155991588,1.0952518117874757,1.1132435360397577,1.0752937789836172,1.1496252885416347,0.8944078137976917
20210728,1.0325666634379345,1.0248861490146353,1.0284064924120815,1.010791652951018,1.0398684824408269,1.0466435129847798,1.0724814314596067,1.0865913262036921,1.0463362642295189,1.112610177066225,0.9199564863717092
20210729,1.0520476599772948,1.0442150509754196,1.0474788976408396,1.03155360377069,1.0627201327676243,1.0705109476253027,1.0994257494923936,1.1154939032528726,1.0807092019344369,1.1569100065744216,0.8951376534028729
20210730,1.0525661660572228,1.0464672535046398,1.0532418094055453,1.0405661161889908,1.0693498582578205,1.081285166579551,1.108760179622041,1.1243104222285503,1.0939220273710597,1.175813712542492,0.8767524535147306
20210802,1.088189494808651,1.0666981164736447,1.071311154741061,1.0596173220713436,1.088968554336252,1.1016228561220347,1.1277151436743287,1.1453921874173845,1.1139344454038467,1.195035132214623,0.8931543625940277
20210803,1.0787471872081518,1.0629502597961202,1.0697055991855053,1.0622136521367032,1.0866381621793892,1.1033722352070021,1.1276041861579889,1.1411998005321387,1.1093338114169187,1.183601601067082,0.8951455861410695
20210804,1.0963952665011087,1.072815973151169,1.0787108704273354,1.0715167567118666,1.0965385837480166,1.113660395337721,1.1378802972691,1.1521055750419427,1.121860987887507,1.1999300338539673,0.8964652326471414
20210805,1.0914361491645097,1.0670898914518228,1.0752561612770086,1.068125407038664,1.0896318190421344,1.1064775391285708,1.1343631240664855,1.1413241273295243,1.1125617885411017,1.1861049650015083,0.9053311841630013
20210806,1.0940955269889694,1.068065411059666,1.0761043965711263,1.070021933182455,1.0910712210029188,1.1065655979521003,1.1355397221057013,1.1450041207935766,1.1115743669724742,1.1865995518867543,0.907495975102215
20210809,1.1006410495272714,1.0818499946662232,1.0874281808848518,1.0823285704373569,1.1035130968199123,1.1193472972985055,1.144985977007662,1.1537111665452107,1.122026419260056,1.1955594571155124,0.9050815924117588
20210810,1.1068266818990142,1.0882605717154035,1.0940380501658975,1.0933044233785334,1.1150158353820039,1.1305301992592898,1.1552450587070084,1.1627765292903087,1.135613759129337,1.2110271858736823,0.8957994960253318
20210811,1.1143515867004483,1.0924563487645838,1.1008629521266817,1.098471501809906,1.120233083748017,1.1341542352070022,1.1609701636250411,1.171203022754361,1.1460321937698599,1.2176827563654855,0.8966688303349627
20210812,1.1168824935431543,1.094303685365891,1.103773648205113,1.1007197893916054,1.1236426425715464,1.1352269508932766,1.1641767976119692,1.1763373822314853,1.1490376626223189,1.2214872612835184,0.895395232259636
20210813,1.11821859732777,1.0946686919018387,1.1065337495123027,1.1018908482151348,1.1242646360355988,1.1380642874945839,1.1648823858472634,1.1729972188327924,1.1445833521648026,1.217191228496633,0.9010273688311371
20210816,1.112562032344314,1.0944915971305968,1.1073507527802766,1.1021291913523896,1.1259785739440955,1.1376402188671328,1.1633694415849685,1.1725934410550147,1.1433212868053255,1.2142257202999118,0.8983363120444023
20210817,1.0892349207360639,1.0733425677188322,1.084294540361976,1.0806762109602328,1.1030149203493242,1.1115758561220348,1.1377021311274522,1.144488751512531,1.1148463227530379,1.1847432580048298,0.9044916627312343
20210818,1.0963731105761294,1.0794433611614551,1.0943989880743943,1.090558437189741,1.110494292898344,1.1254581796514465,1.148146817401962,1.1504041469373676,1.1217777443216652,1.193571828496633,0.9028012820794964
20210819,1.0997320184114703,1.076183867697403,1.0948143867672047,1.0879353097387605,1.1095619203493243,1.1244971371677863,1.1473313762254915,1.1500470521661257,1.119847178962188,1.1870568055458133,0.912675212865657
20210820,1.0953822278918206,1.0727227569482172,1.0928553933031524,1.083357773791048,1.1069243288460564,1.1204005816122307,1.1436359709967334,1.1476673985713544,1.1139725482432337,1.1766647399720427,0.9187174879197778
20210823,1.114752998202031,1.0936587080882822,1.1115807723881197,1.1053348979740545,1.127791067408148,1.145228709063211,1.16712509517974,1.1750291362762724,1.141264015563495,1.2056474186605672,0.9091055795414635
20210824,1.1239429519082198,1.0998290598798133,1.1187178900351786,1.1135364698694794,1.132169467408148,1.1520135456645182,1.1710877716503283,1.1806251068645077,1.143038355432776,1.2035535530867967,0.9203893988214227
20210825,1.1324006423461963,1.1096442325182498,1.124569406375048,1.1230743816341853,1.1378826384607794,1.1600458953377208,1.1797679579248381,1.1877675167005732,1.1457290645831029,1.2079090204070582,0.9244916219391377
20210826,1.1272196486204775,1.1019754149286733,1.116840475002499,1.1199076103923553,1.134335248296845,1.1549277809586358,1.1725731278594786,1.1778822585306385,1.134840218177874,1.1947983079887574,0.9324213406317194
20210827,1.1317148681346083,1.1050164084140153,1.117011406375048,1.119259231307388,1.1378214679689762,1.152779343050139,1.1705792030228774,1.1740896899031876,1.1293433390929069,1.1845656674658815,0.947149200668726
20210830,1.13346091127601,1.1070697797495201,1.1172538312116493,1.1210591267322245,1.1421968437859698,1.1534291208279168,1.1737026343954264,1.1773552650665864,1.1311133717726454,1.1880753177926788,0.9453855934833303
20210831,1.1345959008054762,1.108538769977533,1.1189777456482166,1.1206992116995447,1.1417928699297606,1.1534146479253131,1.1737499023692826,1.1751719041322672,1.1265489534719917,1.1801915007992148,0.9544044000062608
20210901,1.1072594482004936,1.1059458481534288,1.1226822089434858,1.1192701496080415,1.140307066008192,1.1515029474343148,1.1724557681630632,1.1763377178577574,1.1173446752395857,1.1662976595553523,0.9409617886451407
20210902,1.1143887298167703,1.1148879686746014,1.1311639711584696,1.1308694175818976,1.152045294766362,1.164216829787256,1.1856013302545665,1.1859281604807081,1.131799168703638,1.1822333131501235,0.932155416666646
20210903,1.1089065964548686,1.115147437729976,1.1320993066633556,1.1360919796734008,1.1556743731977346,1.168110852663073,1.1899410753526056,1.1885629998249705,1.1338285608605008,1.1808137249148294,0.9280928715400385
20210906,1.125389259740112,1.1304769817039173,1.1449504239271993,1.1500471463400674,1.165647503916689,1.1743813853428116,1.2004857093395338,1.2014887867102164,1.1427225249127884,1.18826467901319,0.9371245807269213
20210907,1.1414601206528703,1.1462351510850248,1.1587753294646586,1.1626652672551,1.1785568339820485,1.1864826467807201,1.2126933335225403,1.2145831703167738,1.1541068680500433,1.201593430647177,0.9398666900056927
20210908,1.1438969944803765,1.1523253921273702,1.164412850637297,1.171688404510002,1.1891908307140746,1.1952201631205894,1.2243492648950893,1.2262613998249705,1.1637985303451253,1.2108824110393337,0.933014583441042
20210909,1.1518260333331567,1.1555726852869792,1.1692923750672646,1.1729993979740543,1.1935120856160355,1.1962169310944457,1.2234741995356122,1.2228536710668005,1.1604939893615187,1.207642584241948,0.9441834490912078
20210910,1.152972491852178,1.1511162227462626,1.1659410428197077,1.1679556169283027,1.1874584941127675,1.1911478657349686,1.2180362812349586,1.2172472168184345,1.1559864778861089,1.2025747345687454,0.9503977572834318
20210913,1.1561641117461292,1.1579263041794874,1.1719744434711734,1.1740790483008519,1.1941388633938133,1.1991014245584979,1.225758183195743,1.221617638387062,1.1595597205090598,1.2041450744380264,0.9520190373081019
20210914,1.1497550848124622,1.147643414928673,1.1590098180640074,1.1592191888237278,1.1794193960735517,1.1868875422055567,1.2121530099931286,1.2100970566877156,1.1499320865221316,1.202916920843255,0.9468381639692061
20210915,1.1533104023132634,1.1492822390329074,1.1636691079662875,1.167007616928303,1.1888517392108067,1.1945845716173213,1.2221770132611025,1.2186088769491534,1.1591866355417395,1.2108512051569806,0.9424591971562817
20210916,1.137807857233457,1.1353649328439823,1.1512986635218432,1.1564738979740548,1.1756382163349897,1.1802481108330076,1.2072943575233976,1.2035517756419638,1.1382847205090598,1.1876541231897675,0.9501537340436883
20210917,1.132490391450421,1.1366818644400736,1.1507702648290328,1.155919281580612,1.175549552936297,1.1772337905715697,1.20519339686766,1.1997745338118984,1.1343911780253997,1.181263477288128,0.9512269141622918
20210922,1.1404963343183971,1.1437241380557088,1.1579550458747845,1.162029943875694,1.179694278426493,1.1821699703101318,1.210738386999239,1.2017507298903298,1.138459625737818,1.1823445989986543,0.9581517353197417
20210923,1.143371674458585,1.1517083953846992,1.16650810143034,1.1703804455150384,1.189732503916689,1.1923585748852952,1.2168742883150285,1.20939304361582,1.1473775963260533,1.1911872503144438,0.9521844241441401
20210924,1.1291626521540776,1.1346697276322562,1.1518744772473335,1.1497162160068417,1.1722870776871808,1.1761144376303931,1.19982977186766,1.1935861223043447,1.1324139329273606,1.1730007536039175,0.9561618985501591
20210927,1.1061663872679948,1.1101301347983799,1.12791610143034,1.1233805724424852,1.1427193071953774,1.1505572186761448,1.1711357421646897,1.1669557366834296,1.1040372041691906,1.141214387267284,0.9649520000007099
20210928,1.1089091286341397,1.1166421869156438,1.1332460883584445,1.1299677336266958,1.1478663989986562,1.1532069735781056,1.173814186243637,1.1720458510625145,1.1030923969796482,1.1444354829768548,0.9644736456572839
20210929,1.081620915564758,1.0907648872413767,1.1083976504499478,1.101257865205643,1.1215396842445577,1.1244931663885631,1.1411004040654193,1.1416054458337563,1.070092312012328,1.1122821606084337,0.9693387549563234
20210930,1.0995531849501552,1.107509467045937,1.12291099537554,1.121138048212179,1.1406109709476542,1.1432486598526155,1.161066379340617,1.160436818382776,1.0924710309665764,1.1413763019134802,0.9581768830366739
20211008,1.1141291998119092,1.127471715818441,1.139785514197144,1.1367525743559699,1.156318271601249,1.156920169656537,1.1754827616935581,1.1737093404777024,1.104914500688344,1.1477492017492765,0.9663799980626314
20211011,1.1166334799538415,1.1259409118968724,1.1396920076611963,1.138705502460545,1.1543422454574581,1.1554480912251643,1.175705581954996,1.1698845725038463,1.0967423601654682,1.1357783095924139,0.9808551703614266
20211012,1.1008212117933742,1.110723987060271,1.1243662200794968,1.1235672671664274,1.1389673010130137,1.137452346127125,1.1566484773798327,1.151364396033258,1.0738515104922657,1.1141740644943747,0.9866471472989984
20211013,1.1028162649214435,1.1092889086288984,1.1274447429553138,1.1265466004997606,1.1439267356535365,1.1421838069114387,1.1622283630007477,1.1536846051835847,1.0776108928452068,1.1123863912917604,0.990429873629682
20211014,1.108233321818662,1.1140618301975258,1.1298357037396276,1.131033796578192,1.1490363729084385,1.149616980114053,1.1667797845693753,1.15708434701365,1.087063981080501,1.124441855344048,0.983791466474613
20211015,1.1069282360280168,1.1064791308511206,1.1249967168115231,1.1255514567089109,1.1417962585293535,1.1455416696565366,1.1602794447000941,1.1520067391705129,1.0788704876164488,1.1110135089388193,0.9959147270891967
20211018,1.115143191526463,1.1126648530733427,1.130815220079497,1.131040522068388,1.1463986604901377,1.151595411486602,1.1644763728046692,1.155927964660709,1.08764036996939,1.1277768749518913,0.987366316574571
20211019,1.1247718146945613,1.1148020687596172,1.1369954782494316,1.1350300416762311,1.1534858467646476,1.1569189212905235,1.1711150917589175,1.1639332326345653,1.0957674026491284,1.1374955252786887,0.9872762894158719
20211020,1.1221298407029583,1.1073759413086368,1.1329450272690393,1.1315517761024607,1.1511820918626867,1.1580762382839875,1.1686163139811396,1.1647276982083357,1.0981048961131807,1.14367849259895,0.9784513481040075
20211021,1.1222503048510495,1.1036726537269375,1.1305754666133017,1.1274282172789314,1.148528814084909,1.150795934362419,1.15985621267395,1.1608458391919423,1.0939625072242918,1.1417281723375121,0.9805221325135366
20211022,1.1081486830955742,1.0936910099360877,1.1241334272690393,1.1215151388475588,1.1414715755228175,1.1451124539702622,1.1538939283602245,1.1557926260771882,1.0834670383718328,1.1308138422721525,0.9773348408234208
20211025,1.1109714399006532,1.097544660262885,1.1285644437164077,1.1236131421155326,1.1492718075489614,1.1522695095258177,1.1611551021307163,1.161600062142762,1.0969571990275704,1.1512164664551592,0.9597549734454932
20211026,1.1081053284087796,1.0933036569949113,1.1255555127953552,1.1212703316580164,1.1469856310783733,1.1506122774996739,1.1606121545897328,1.1579788064050571,1.0949945301751114,1.1449189860630022,0.9631863423457766
20211027,1.0953536173102363,1.0766950078145834,1.1079982570576503,1.1051432303508268,1.1299282814051705,1.1379155683493472,1.142780393933995,1.142423442470631,1.079697835093144,1.13164672135712,0.9637068959531156
20211028,1.0774800440341272,1.0600431156577206,1.0931150282994804,1.0911718316580163,1.1119143565685692,1.1249572709637263,1.1277805021307163,1.1248453375525982,1.0555193122173272,1.1077294403113684,0.9697506037227582
20211029,1.0834901099563305,1.072204551926908,1.1076329481117049,1.1023913109643968,1.126453757049717,1.1427051060853972,1.1425384820954732,1.1421596379276115,1.070157295877458,1.126036018742741,0.9574540912135889
20211101,1.0944633622964048,1.082299845369531,1.1188764823136592,1.1128944380002275,1.1371885531345458,1.1533906109713907,1.1598666258863228,1.1572186510423657,1.0875723007954907,1.146508056447659,0.9479553058487451
20211102,1.0840319786567396,1.0733022113826027,1.107535589805516,1.099957620410651,1.1225715694211909,1.1453879073883289,1.1499895899386103,1.143207690258052,1.0757774576582357,1.1310083832450446,0.9530235954116943
20211103,1.0897653044270483,1.0796939956963283,1.1133054204244084,1.1057118516810092,1.1302116899423635,1.1497524155316514,1.1584432925529895,1.1516975000941174,1.0820906896843796,1.1367891871666131,0.9529761172604344
20211104,1.0997168890464062,1.0878789695525375,1.123773599577503,1.1155145943520188,1.1433173511801487,1.1626461093427263,1.1706485213111595,1.1686781492744454,1.1019019380503927,1.1595368538332798,0.9401800352131257
20211105,1.0924103789347677,1.0844761100754132,1.1203594562550274,1.109090239303159,1.138030286033569,1.1553073373557556,1.1659911585660614,1.160420578782642,1.0906897387039876,1.1504658472973321,0.9419445316374347
20211108,1.0948387071944738,1.0882846117040776,1.124495905766428,1.1125363663389896,1.1413648234928524,1.1598096207433777,1.1704708383046234,1.1667822312416585,1.0960218138673863,1.1559172002385085,0.9389215069559644
20211109,1.105328442131085,1.0957552718347967,1.1328139253742713,1.1201554966321492,1.1533483642094648,1.1706112396358859,1.1820278088928586,1.1769831328810028,1.1067166798804582,1.167632324421515,0.9376961177095691
20211110,1.109604267225705,1.1010136770635548,1.1376899711259052,1.1247542417301883,1.1599944977599534,1.1733099139029868,1.1876669036641005,1.1813005689465765,1.1109832811876477,1.175347847297332,0.934256419928372
20211111,1.1191777898586466,1.110359896735686,1.1481989057664281,1.1379543463053516,1.1727752339163053,1.1821484448476123,1.1977144167359959,1.1916274738646093,1.1147324975810904,1.179878072787528,0.9392997170711177
20211112,1.1304185788414034,1.1167756737848664,1.1539572423677353,1.1458348463053516,1.1844780645351978,1.1926260865414233,1.20609500497129,1.2023856115695273,1.1243492123351888,1.190108778669881,0.9403098001715215
20211115,1.1315888315932536,1.123613070506178,1.1614418534788464,1.1555053855210378,1.1941846899423638,1.2000529334469607,1.213183330704189,1.2080711164875602,1.1288317861056807,1.195077576055502,0.9365112555377508
20211116,1.1272437316793689,1.119471608211096,1.156857634524598,1.14947360774326,1.1864755335905723,1.1899006728606416,1.2066896564370881,1.1986129853400191,1.1222969795483035,1.1833898113496195,0.9438539203297485
20211117,1.1370413053079929,1.1277269360799484,1.1686193109951863,1.160924552368667,1.1971118169781945,1.2038126630886545,1.2184788062742218,1.2133502533138754,1.142447338100935,1.202496504160077,0.9345448011479149
20211118,1.134481393982271,1.120647442615896,1.1635002194919184,1.1549933992742045,1.189886996131289,1.1987030800267653,1.20909903754458,1.2068110670393655,1.1380893446798823,1.194724344029358,0.9397570499529122
20211119,1.1435837378087763,1.13085567464204,1.1771499384461668,1.1665500181667128,1.2033489016687482,1.210637796639143,1.221500105948489,1.2196855212877316,1.1483946036962758,1.2061142819378547,0.9374694558709206
20211122,1.1487001961320475,1.1344697138577262,1.1824306704723107,1.172439894388211,1.2099495042746113,1.2216774155316512,1.231622034287251,1.2322894297844635,1.162570374188079,1.2213550793234758,0.9273451168085709
20211123,1.1516321881385423,1.1387816845417653,1.1864803577687275,1.1775890865706216,1.2138387876622334,1.225831735793089,1.2349289300527233,1.2318304690001498,1.1634334659913577,1.2218468440293582,0.9297853441091833
20211124,1.1537168368850528,1.1397973327502344,1.1893782502768708,1.1801674611634554,1.2170778234928523,1.228097029910736,1.2374428681634726,1.23640405396747,1.164413049597915,1.2215707296502731,0.9321461072347788
