trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20220207,0.9390164040217847,0.933935815972304,0.9312959894756933,0.9140567752896961,0.9159889061488677,0.9029872265372166,0.9042002499014323,0.9013931854353441,0.9004816690308072,0.9182596742739463,1.0207567297478382
20220208,0.9569830631126938,0.9541966030690782,0.9507398891520686,0.9321278044159097,0.932569025889968,0.9196261359223299,0.9141506654858479,0.9106437938495836,0.9050700832702894,0.918497049678477,1.0384860134342164
20220209,0.9703440016240207,0.969182780488433,0.9692658891520687,0.9485347752896961,0.9520742103559875,0.9367253365695791,0.9320809284728608,0.9255275252411693,0.9197633583511955,0.9281933118143993,1.042150689809621
20220210,0.9641265323683572,0.9643143772626265,0.9673099279870201,0.9464337688172042,0.9483697961165053,0.9375468381877021,0.9303941882131206,0.9234543634288715,0.9201025687071825,0.9261098555037197,1.038016676864637
20220211,0.9409542087437618,0.94140237403682,0.9478004069514214,0.9272899079757803,0.9261944563106801,0.9181641553398057,0.908642772628705,0.9059311563091305,0.9044762321376033,0.9154784962804188,1.0254757124633425
20220214,0.9465701151953747,0.9475404933916587,0.9516522386666317,0.9276596393673661,0.923224245954693,0.9164224045307442,0.9020927823689647,0.896739408736315,0.8986574489660822,0.9039969525910984,1.0425731626042758
20220215,0.946931131324407,0.9498923321013361,0.9506820283106446,0.9294974937362981,0.9288495631067966,0.9226260323624594,0.9119017172223849,0.9082186158560561,0.9110881350502247,0.9193074736266971,1.0276236576977094
20220216,0.9625315474534393,0.9643265933916586,0.964246649669868,0.942179435483871,0.9399549320388354,0.9332839741100323,0.9198433980041438,0.915851258713199,0.9153736949207748,0.92074997524482,1.0417815722086186
20220217,0.9589004926147296,0.9584790288755296,0.9576219118057903,0.9382563481052302,0.9357366601941752,0.9304495177993527,0.9193215510986064,0.9158277684534587,0.9195258114256292,0.9230333959567941,1.0358670966579349
20220218,0.9658481216469877,0.9658017837142393,0.9661762354303858,0.9462762283641298,0.9443595825242723,0.9396841909385113,0.9274155640856193,0.9242268626093029,0.9252176496133314,0.9282137778338168,1.0376343438131703
20220221,0.98348033777602,0.987542038552949,0.9867531415792531,0.9629221992379162,0.9600108122977351,0.9535072524271845,0.9384502653843206,0.93443421975216,0.9295093842411631,0.9282024056655319,1.0552779321104873
20220222,0.9726431119695683,0.976615338552949,0.9739984975663081,0.9508225649337091,0.9478939223300976,0.9430770970873786,0.9257066375526054,0.9224432262456665,0.9203433712541501,0.918287755180095,1.0543553567894726
20220223,0.9894229571308586,0.9938087869400458,0.9870601804142045,0.9644532995615408,0.963162533980583,0.9604814530744337,0.942673521047751,0.9402872002716406,0.9378089134619423,0.9319003377043669,1.057522619426491
20220224,0.9661745345502134,0.9701948159723038,0.9586819927119391,0.939559713801023,0.9369237637540458,0.9372591844660194,0.9183329611772009,0.9188625789124173,0.9194613193060981,0.9147989978985416,1.051375536651671
20220225,0.974571766808278,0.9777160611335941,0.9683082969190588,0.948098856195845,0.9466452200647255,0.9440384110032363,0.9299419676496927,0.9271531646729351,0.9284793939814228,0.9245862470894801,1.049985519718797
20220228,0.9685578829373102,0.9744210482303683,0.9681640596291539,0.9504132289905,0.9497816702160983,0.9496206649963462,0.9348981829546144,0.9308471484917052,0.9340438202517544,0.9271503021056613,1.041407580831648
20220301,0.9803187601586348,0.9867142417787554,0.9781505338227022,0.9591484874719216,0.9587557915753215,0.9576689961756677,0.9410017363526726,0.932682811922126,0.9338665101868193,0.9319433668305804,1.0483753933280537
20220302,0.9857701859650865,0.9935972933916587,0.9862487273710894,0.9635877810203087,0.9611201980269345,0.9600713090788935,0.9422380599772681,0.9315973103040031,0.9332409257712349,0.9266299622998361,1.0591402236652496
20220303,0.9788390988683123,0.9898297062948845,0.9857035144678635,0.9630904197299861,0.9586142818979022,0.9575710219821193,0.9399411603008927,0.9270327860321584,0.9308587315964776,0.9205664898079267,1.058272609060385
20220304,0.9691880666102478,0.9752567675852071,0.9728330305968957,0.9531951229557926,0.9453739722204828,0.9448720994014741,0.9278715001067179,0.9156288281033559,0.9214412137971248,0.911348751943849,1.057839314666398
20220307,0.957976053707022,0.9634691159723039,0.9592874564033473,0.9364816197299861,0.9305619786720957,0.9279935574659902,0.9079571958995982,0.891501679236042,0.8994547235373845,0.8843690496784768,1.0736070040285444
20220308,0.924973747255409,0.9296892321013361,0.9282829256590108,0.9057474584396635,0.8993908783484711,0.8969536252079257,0.8747205454141613,0.8607098637020614,0.8659813858750469,0.8567598393224898,1.0682139079329185
20220309,0.90653808273928,0.9148546901658523,0.9139449580214704,0.8955397165041796,0.8848050110345552,0.8835341203535567,0.8578075454141614,0.8440307245434853,0.8521847462646573,0.843377680746438,1.0631604019928411
20220310,0.9213447343521832,0.9323962224239168,0.9318731619049655,0.9144094777945022,0.9032399948533254,0.9005404719664599,0.8784728269675595,0.8640972358703461,0.8708335189919301,0.862103751943849,1.0592409824083333
20220311,0.9281267924166994,0.9451486933916587,0.9400437994454186,0.9220581423106312,0.9130771534293772,0.9060731655148471,0.8877741344109251,0.8715183685564303,0.8800127949659561,0.8667035156978944,1.061423276718804
20220314,0.9011814149973445,0.9170089546819813,0.9141252945910496,0.8973674681170828,0.8831220013258173,0.8783445590632342,0.8593798496212811,0.8451540675855564,0.8575453127653089,0.8388375415878621,1.0623438734094817
20220315,0.8497017149973445,0.8670599224239168,0.8608464402221175,0.8454989487622441,0.8282852893517073,0.8248202590632342,0.8057350308510546,0.7888004268088574,0.8026313548365063,0.7908553700668265,1.0588463449305172
20220316,0.8794707569328284,0.8988249127464975,0.8941824952382987,0.8763457261815989,0.8597455611963675,0.8547245171277503,0.8335273124044527,0.820728598329893,0.8344347626034966,0.8306231564745935,1.048847600458234
20220317,0.8986643601586348,0.9177518353271427,0.9116744952382987,0.8947443455364376,0.8827934899989565,0.8753076687406536,0.858536072922252,0.8419857277797311,0.8523940603381244,0.8464828457949819,1.0521815143636521
20220318,0.9142784859650864,0.9307615643594007,0.9265763657884605,0.9087246745686957,0.8945252699342315,0.8891088139019439,0.8700260114335788,0.852257591857401,0.8602145910824609,0.8548691014584123,1.0594093845066734
20220321,0.9300544020941187,0.9469588417787556,0.9421209742026999,0.9251876294074053,0.9062795989664896,0.8988507848696858,0.878845998488595,0.8559379316632263,0.8676583548365062,0.8553471694195773,1.0747072326745406
20220322,0.9299268085457316,0.9431484611335943,0.9409524387188289,0.923689048762244,0.9073324602568121,0.8985432106761374,0.879908788132608,0.853246595093647,0.8653943321827845,0.8551533830118103,1.0747734255339205
20220323,0.933164847255409,0.9441480901658523,0.9431556387188289,0.9251816358590182,0.9120658054181024,0.9045433526116213,0.8853761214659414,0.8610723976826438,0.8709104875225904,0.8602514574454673,1.072913389809941
20220324,0.9190945375779896,0.930794409520691,0.9318271483962483,0.910964855213857,0.896946266708425,0.8908461977729116,0.876149147355909,0.8491897892684043,0.8622252383316519,0.8555950399697391,1.06349949760825
20220325,0.9216513984194136,0.9308209998432717,0.9336041064607644,0.9074290461523683,0.8935559215471347,0.8846017816438794,0.8670653674206339,0.8398428442845856,0.8499729697232377,0.8375436095490271,1.0841077888703858
20220328,0.9167787532581233,0.9274923299403591,0.9303377483962483,0.9061314617367839,0.892327702192296,0.8840099332567826,0.8643035777766209,0.8367506080386309,0.849545442215147,0.8326540496784769,1.0841247035796457
20220329,0.9042929951936072,0.9162305823675436,0.9216705322672161,0.8984193808306351,0.8826417731600379,0.8763216258134169,0.8588776942814753,0.8277567860321584,0.8440003710177361,0.829606327995629,1.0746866671979776
20220330,0.9175999403548974,0.929667205744167,0.9360522225897967,0.9148530766235153,0.8987343699342314,0.8952077973344524,0.8773978075500837,0.8500426209836147,0.865636167134241,0.8544489169923927,1.063151023362504
20220331,0.9220046145484458,0.9313014610855997,0.9390433483962484,0.9121064756599627,0.8988589538051991,0.8931781861015471,0.8703936975177212,0.8391206436373364,0.854288006141512,0.8428660496784768,1.0791385648699683
20220401,0.9137117518667011,0.9270393866519427,0.9350862707263454,0.9098470064042993,0.8945516657793091,0.8920986165222591,0.8716302250258119,0.8448961030529208,0.861608646918211,0.8515387325263732,1.0621730193403272
20220406,0.9275395454150882,0.9426578915063116,0.9497464195936594,0.9232717986120915,0.9064611317987266,0.9012424834053759,0.8744732962232229,0.8469007567746037,0.8597385174683728,0.8465814315554995,1.080958113859588
20220407,0.9027493325118624,0.9172239659399686,0.9221587897235295,0.893896990170533,0.8803791641611861,0.8760228957430383,0.8503933415306663,0.8244613910788109,0.8407590126140039,0.8322324347917455,1.0705168977201163
20220408,0.8891191325118624,0.9037267879464411,0.91304846933518,0.8895934071086438,0.872768096200021,0.8727278502884928,0.843964428909307,0.8218851257066426,0.8394988022580169,0.8369766101164208,1.052142522395441
20220411,0.8587255938021849,0.8757611924771854,0.8863735502413289,0.8600121367503376,0.8415293000835162,0.8428617853534278,0.8126045685196966,0.7887682098490374,0.8044418928729036,0.8071349531584919,1.0515906406436923
20220412,0.8792566260602495,0.8966935322830106,0.9063896699824292,0.877965986913204,0.8570808470090826,0.8581796976910901,0.8288414126755408,0.8033164849299436,0.8213831517725799,0.8244474839028285,1.0548091421574204
20220413,0.8595425615441205,0.8770203413444994,0.8847240162607464,0.8550591041770477,0.8312559020252638,0.8343589671716096,0.8082565587794369,0.7843279800755746,0.8081307440055896,0.8141796554238642,1.0453629061202558
20220414,0.8680534679957334,0.8837051665872178,0.8924291424743386,0.8667869347959402,0.8409553097922541,0.8427876985631954,0.8212005782599564,0.7975719412406231,0.819936501287143,0.8289161570419872,1.0391373109537458
20220415,0.8510257034796043,0.861309441668124,0.8696361392380926,0.8465594689978946,0.8224425816369143,0.8272062829787797,0.8095967243638525,0.7892262648652186,0.8138126080832595,0.8264677395662591,1.0245579639133449
20220418,0.8655182099312172,0.8741903801794508,0.8757295275876071,0.8543417402397246,0.8270970120576263,0.8340324295585843,0.8143674483898266,0.7952912130852834,0.8157289262650776,0.8264479175597865,1.0390702923714303
20220419,0.869663251866701,0.8812567005678004,0.8799513684966981,0.8640889069063913,0.834378607526882,0.8443571266269881,0.8183321042339824,0.7973846791047009,0.817443760680662,0.8216395777539612,1.0480236741127396
20220420,0.8677748325118623,0.8742425419917486,0.8740177083025233,0.8547622749845671,0.8224168470090826,0.830617172229594,0.8047152990391772,0.7770711613053481,0.8006651665248179,0.8022049305047703,1.0655699020070917
20220421,0.8357194325118623,0.8334708947425576,0.8298073264255007,0.810164346645805,0.7792114521870761,0.7879467813501151,0.7672457535846317,0.7398411839590698,0.76614283860274,0.7779555701151599,1.057763862396702
20220422,0.824987451866701,0.8169845148724277,0.8169430448721027,0.7948036161263244,0.7666384974945195,0.7746085370504409,0.7532113964417745,0.7308961871953158,0.7611071113300127,0.7796798266086664,1.0453076252580342
20220425,0.7426637463650828,0.7308719841280912,0.7359283046123624,0.7139651436344151,0.687110037947594,0.6957202037171075,0.6790741796132955,0.6607747988458013,0.695119903537805,0.7253677389463288,1.0172960074187538
20220426,0.7002440570446945,0.6939458579144989,0.7006909344824922,0.6785961339256772,0.6561707563941959,0.6649168475079572,0.6492039977951137,0.6333530868716912,0.6661841608667952,0.7089573753099652,0.9912866817347291
20220427,0.7231847560738207,0.7223162020703431,0.7338662818850896,0.7126998458997872,0.6923964004071408,0.704543414721072,0.6916135464964124,0.6730273490076135,0.7121073595638636,0.7454933428424327,0.9776914132313878
20220428,0.6977935489540796,0.7004101955768366,0.7118271190186402,0.6911360886182338,0.6754877078505065,0.6907924507866458,0.6813824653275812,0.6644811192341508,0.7086858058179353,0.7521669889463288,0.9456265600077506
20220429,0.745804349977151,0.7492754609805268,0.7555315669593546,0.7350756790439893,0.7198425881094062,0.7332676627976511,0.7272921100760366,0.7045785208018387,0.7506630656452652,0.7849860569074939,0.9608182930696568
20220505,0.7686535710992631,0.7667232293328922,0.7723436664699582,0.7555374343114123,0.7380805881094061,0.7547392712805222,0.7473572143105642,0.7217878876849556,0.7633536324205095,0.7890077674765996,0.9796458036226634
20220506,0.7626187685102663,0.7601888539283614,0.764758258702968,0.7458055152175611,0.7241701108366788,0.7448063589428598,0.7329441524213134,0.7045401863862543,0.7449643239789511,0.7642351440999763,0.99838362441029
20220509,0.781053936795056,0.781079669462342,0.7850177247223855,0.7671267449910238,0.7427901465509645,0.761072953098704,0.7478236978758589,0.7166896539187217,0.7535892882646653,0.7613710174765996,1.0196829193184562
20220510,0.798524719966577,0.7971847665497206,0.8026860095120295,0.7856556835023507,0.7612642212262892,0.7772789855662365,0.7665122206031316,0.733634670152488,0.7689982850179121,0.7733128713727035,1.0252118485938733
20220511,0.7977702668921434,0.7970596888798177,0.803496397861544,0.7876692466091468,0.7606373153821334,0.7817291251766262,0.7746269316420926,0.7427843974252152,0.7756870155373926,0.7881670272168594,1.0096032396752839
20220512,0.8097073283808165,0.808143140178519,0.8131942263405084,0.7995315831787261,0.7705829192782373,0.7887252978150626,0.7788954121615731,0.7475940337888516,0.7771525317711588,0.7853583291649113,1.0243489992159052
20220513,0.8136682118759622,0.8135136856330644,0.8189689253696346,0.8069431236318005,0.7770487439535619,0.7958948059583851,0.7853221678618988,0.7542937610615789,0.7860701064464836,0.7929520499441322,1.0207161619318301
20220516,0.8146909270863182,0.8160081044642332,0.8185973571878165,0.8111937449910238,0.7803513251223931,0.7980222684991017,0.7887292977320287,0.7535519428797607,0.7871091390197734,0.7883428583856906,1.0263480687006277
20220517,0.8115878429439234,0.8136950427759215,0.8164668701748294,0.8087151203955546,0.7786482762624582,0.7933674802254861,0.7896901646151456,0.7567135662563841,0.7912077318536497,0.7978126960480283,1.013775146895895
20220518,0.8264420241736968,0.8289246174512462,0.8268486493956086,0.817253304861574,0.7864855042754876,0.7982952163818379,0.7906198951346262,0.755201355217423,0.7878357090523468,0.794417244749327,1.0320247794243698
20220519,0.8335644351769331,0.8357228706979994,0.8328067890059982,0.8226361301042925,0.7946686471326304,0.8031535670311886,0.796671537991769,0.7623880370356049,0.7946898035148875,0.7998289460480282,1.0337354891289048
20220520,0.844240156859781,0.8462787078315499,0.8434697954995047,0.8342144763826096,0.8081161536261369,0.8142653137844353,0.8134287392904703,0.7784048389836569,0.8095311422771024,0.8165396473467296,1.0277005095130514
20220523,0.8613914772481306,0.8642407208608659,0.8624081493956086,0.8509463307515416,0.8252901016780849,0.8279003040441756,0.8260131743554054,0.7875432188537868,0.8171647872282425,0.8148020239701061,1.0465894532780242
20220524,0.8196990986073539,0.8222691899162404,0.8152564708241801,0.8040164084214445,0.7836618298334247,0.7839618949532665,0.7843503756541067,0.7474255630096309,0.7834135331565812,0.7882872966973788,1.0314118019099747
20220525,0.841525522555574,0.8472783820986508,0.8378875974475567,0.8271555669974963,0.806882878377114,0.8067781676805392,0.8049589326573641,0.7658932480745659,0.801013608075148,0.7985923194246516,1.042933203130922
20220526,0.843569163332273,0.8514985671635859,0.8419661753696346,0.833030447256396,0.8127848168884408,0.8164467066415781,0.8119015222339113,0.7744718357369036,0.8111234126354085,0.8074005661778983,1.0361685971543741
20220527,0.8432207005491016,0.8526619384990908,0.8446701071878164,0.8336830006544542,0.8127075159175671,0.8170953462519678,0.8105262746769081,0.7724324948278127,0.8084067546549525,0.8068227169975705,1.0363979835515305
20220530,0.8498550435911728,0.8629746235640259,0.8552934708241801,0.8406310006544542,0.82352630556158,0.8293693656694435,0.8210699945466149,0.7841567026200206,0.8184277254341733,0.8128920013112959,1.0369630422798761
20220531,0.8588549625806289,0.8760456169657854,0.8663008369375531,0.8507591268680464,0.8372879657557548,0.8377080355723562,0.8375083443658895,0.7967761436741121,0.8298586788028112,0.8271562348921069,1.0316987276885212
20220601,0.870018207710499,0.8847859438266269,0.8747349659698112,0.8611302466091467,0.8431770078269523,0.843761906122518,0.8417193606260521,0.8005622182284071,0.8294163238595372,0.8234288572583953,1.0465893504521029
20220602,0.8809161496459829,0.8963339470524333,0.8846484756472305,0.8704171915929655,0.850550237600415,0.8496712038571458,0.8498441366000781,0.8088750175811579,0.8415622914970777,0.8271485821774892,1.053767567468493
20220606,0.9018719657750152,0.9129757406008204,0.8995754691956176,0.8824892110104412,0.866794098441839,0.8632226601678255,0.865408029457221,0.827181862241352,0.860753702500314,0.847107663083638,1.0547643026913764
20220607,0.890083678678241,0.9034920696330785,0.8934228240343273,0.877845075088111,0.8660184965000914,0.8621510744073076,0.864676990369273,0.8257957522089896,0.8626658707851037,0.8502677278085572,1.0398159508696831
20220608,0.8863632173879185,0.9008417115685624,0.8939624659698111,0.8758782401366547,0.8638163605777613,0.8632272038571458,0.8643015962324652,0.8254698039889249,0.8691017931152007,0.8590451129218258,1.027318104466092
20220609,0.8611419206137249,0.8786686241899216,0.8745923853246498,0.8536455281625447,0.8438379172120656,0.8466706245691199,0.8504401564930515,0.8091156189239899,0.8560988060601846,0.848899750462279,1.0122421701514452
20220610,0.8783051819040474,0.8972601241899216,0.8928380272601336,0.8724491236318004,0.8625218719046223,0.8670543397794759,0.8704874909086359,0.8298610590534397,0.8753343982931944,0.8650953621127644,1.0132098197912824
20220613,0.8868271819040474,0.9074264822544378,0.9006212369375529,0.8807184148939363,0.8635940401894119,0.872542828452615,0.8747119504555614,0.8334595053075113,0.8755783303320294,0.8571409414007902,1.0296862405032565
20220614,0.884931378678241,0.9085657177383087,0.9001413401633593,0.8832832692628684,0.8658852796716126,0.8747344498118383,0.8776995782872766,0.8367410297374788,0.8818534080019322,0.8657961323393015,1.0191352463389387
20220615,0.8862513399685636,0.9095209919318571,0.896020559518198,0.8815991689392437,0.8645929010308359,0.8731910679348157,0.8788895944685065,0.8384794271316156,0.8834685147980488,0.8729325886499811,1.0133187513185817
20220616,0.9010469754524346,0.9216897532221797,0.9040815208085207,0.8894318517871401,0.8743044058852047,0.8821033397794759,0.883998555633555,0.8441048342977394,0.8840854597818676,0.8679713977114698,1.033075577740964
20220617,0.9043822109363056,0.9283075596737926,0.9084548788730368,0.8929504925638392,0.8805696104306593,0.8879449125950098,0.8906608307144611,0.84984031638243,0.8948983788757188,0.8777716630836381,1.0266105478526666
20220620,0.9220388819040475,0.9430520628995991,0.9227324369375529,0.9047228323696644,0.8955367273137762,0.9010038640513205,0.9009961705202864,0.8579487222265858,0.9000632623708644,0.8829955659962594,1.0390433159077872
20220621,0.9226309560975958,0.9423253048350829,0.9215839498407787,0.9023706635384956,0.8891852532878022,0.8939276407503496,0.8938905459248171,0.8528503163824299,0.888536362694489,0.880018164701761,1.042612791395834
20220622,0.9114572560975959,0.9307561403189539,0.9134708046794884,0.8895583615904437,0.876507448092997,0.8801383106532622,0.8817717634572846,0.8378127774213909,0.8738360055516319,0.8662276566111461,1.045229599486449
20220623,0.9325736077104991,0.9523585370931474,0.9341739627440045,0.9104665946001524,0.8982166656254645,0.9003634886467897,0.9012169002651021,0.8589456735252871,0.8923076107296254,0.8834964592001429,1.0490771485103554
20220624,0.9455024980330797,0.9630381435447604,0.9444074756472304,0.9232914160287239,0.9084075812098801,0.9119236601678253,0.9101298286038644,0.8708616443045079,0.9014242644513082,0.8935237634072626,1.0519787346258163
20220627,0.9548298464201765,0.9715447822544377,0.9550328240343271,0.9314804355092434,0.9175907760150749,0.919605902886272,0.9153980859328547,0.880376709029427,0.9073487951956447,0.9061394592001428,1.0486903872200328
20220628,0.9696505851298539,0.9853759435447603,0.9710582079052948,0.9491310296650876,0.932319000041049,0.9301198866525058,0.9260106313874001,0.8941842786087151,0.9205455492409521,0.9170285465787836,1.0526220385510694
20220629,0.9469061657750152,0.9622196911175759,0.9502807401633594,0.9248422464935665,0.9127908641187189,0.9086360951215612,0.9064994106081794,0.8760780026346892,0.8995955654221819,0.9030190417244147,1.0438871240505996
20220630,0.9532220464201765,0.9679449259020001,0.9553332820988433,0.9335519487589387,0.9213502201057739,0.9173813435139455,0.9140649900958439,0.8870427534437506,0.9111980282053534,0.9169431355755474,1.0362789108446282
20220701,0.9532369043057918,0.9658295174986388,0.9541375918631531,0.9340158916160816,0.9194280696925508,0.9156053769587615,0.9137080565410266,0.8840963315168403,0.9101476981887697,0.9151449345705223,1.0380919697352686
20220704,0.958342487367681,0.9724269181501045,0.9589472400716221,0.9411489763066353,0.9248117788428776,0.9267806743443825,0.9251469977174972,0.8931152528283157,0.9229042733521684,0.9253080816293457,1.0330344057383343
20220705,0.9461277121233813,0.9598130223846322,0.9514093801367687,0.9304172596942575,0.9156820860324201,0.9200105893770623,0.9201953931423338,0.8865118331561845,0.9210527668162207,0.9242710358777118,1.0218566762456687
20220706,0.942321138833479,0.9558229539807234,0.9455215430032182,0.9205488069255279,0.9045970696925508,0.9082674651940558,0.9078164977174972,0.8741832561070042,0.9072138321756978,0.9091177156162739,1.0332034232172043
20220707,0.9465498815044888,0.9652313188015703,0.9542467807882345,0.9320089991079383,0.9140294389735966,0.9173322952594153,0.9172640728808958,0.8829531347955288,0.9144383648554364,0.9137005816293458,1.0328492998751422
20220708,0.9517741160321761,0.9744616249904954,0.956574637465759,0.9352175951991435,0.9156973311304593,0.9161555501613761,0.9140652885671704,0.8788614495496272,0.9072518419796194,0.9083893234594111,1.0433847925727642
20220711,0.9433415753155637,0.9690849507233944,0.9505596407337329,0.9273837971535409,0.9091397984507207,0.9050371155208532,0.9026079486978894,0.864733892172578,0.8961107504763515,0.8928989999299993,1.0504425753855635
20220712,0.9193193147292446,0.9481339116354465,0.9343727938281954,0.9096282857528895,0.8941659459917043,0.8923843024060991,0.8890159486978894,0.8502571806971682,0.8867157308685083,0.8835950260737901,1.0357242886554534
20220713,0.9367725883448798,0.9659711982803976,0.9484757970855243,0.9236762629515866,0.9071563722212125,0.904213012932415,0.8956610042534449,0.8570310823365124,0.8916203419796194,0.8849771241130059,1.051795464231873
20220714,0.9490412658693097,0.9744714230360979,0.9533838785187491,0.9319423183261794,0.9098216640244912,0.91126035719471,0.900942955233837,0.8645660265988074,0.896961897535175,0.8884689705182346,1.0605722953510741
20220715,0.9330335427422739,0.9547822536549904,0.9308649827532768,0.9132211587170588,0.8905146345162944,0.8950462621127427,0.8841263604625952,0.8515449024158009,0.8830729367508613,0.874856006465947,1.058177536276326
20220718,0.9650366925794075,0.9875139474660652,0.959629240082267,0.9410844486193389,0.9175690607458026,0.9156657375225788,0.903575000985471,0.8699684579713565,0.8987474465547829,0.8866906110411104,1.0783460815382961
20220719,0.9794984873676811,1.0018067644595292,0.9729644127207036,0.9539213639287852,0.9276964935326878,0.9287782505944743,0.9139477918351443,0.8778273239844283,0.9024548615874626,0.8840988169234633,1.0953996704442168
20220720,0.9869035622862479,1.0108703886425356,0.9838496700496938,0.9658523052968634,0.9410133591064583,0.9408326133395724,0.9243448277828568,0.8895259383635132,0.9152718223717763,0.8905285260737901,1.0963750362124567
20220721,0.9833574743383652,1.0074896860281566,0.9831788589747752,0.9624055691405116,0.9376901591064584,0.9372175054964351,0.9217248931423339,0.883600013526912,0.9097732406724299,0.8783703724790188,1.1049871018593451
20220722,0.9819968847618179,1.005832313479137,0.9813530022972508,0.9607205919418145,0.9357719164835075,0.9306714891565658,0.9161421741880855,0.8763876377099186,0.9018509008031489,0.8745266665966659,1.1074702181651508
20220725,0.9723507935566061,0.997011721975869,0.9709195202125602,0.9524582368929545,0.9247818017294092,0.9231015120323828,0.9054080761488699,0.8655089360705743,0.8918082668162208,0.8676432286881691,1.1047075648684357
20220726,0.9839902430680068,1.0070109011289634,0.9822315430138632,0.9647488688147786,0.9367748638209125,0.9352837538624481,0.9175401578482163,0.8757752082017218,0.9019840707377894,0.8790298855509142,1.1049603575170912
20220727,0.9975192821559546,1.0228559695328723,0.9919520576718436,0.9763212922675474,0.9464443540169909,0.9444099177968743,0.9248371153645562,0.882518773561199,0.9044793844632796,0.8773666469888227,1.1201526351671305
