trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20210521,1.002505413847158,1.0072023809377133,1.0108917212382569,1.012729536423841,1.014672015710692,1.0084949542144288,1.0229524768211924,1.0182931026490067,1.0381457701863548,1.068292517220376,0.9342128966267814
20210524,1.007741545467564,1.0162023610041584,1.018032115277992,1.0176135794701986,1.0217712441875133,1.0167937323601242,1.0305452781456956,1.0288336390728479,1.0433323549039628,1.0708676766888146,0.9368738687787487
20210525,1.0210096284651229,1.0269282214692748,1.0257976185892503,1.026892764900662,1.0315806614060563,1.0245758453169347,1.0380354834437089,1.0351982880794703,1.0506347236747269,1.0792618428017713,0.9417477856633507
20210526,1.023413346643521,1.0322252512705992,1.0310629795164026,1.0339033178807946,1.0365314064391689,1.0299792041209215,1.0447987980132454,1.043893592715232,1.0608129794886805,1.0851184308416384,0.9382949158018816
20210527,1.0290896509740957,1.0405751486215926,1.036511923225012,1.04273428807947,1.045895777300096,1.038256290499659,1.0526050529801327,1.0516564933774837,1.0673006073956572,1.095990131838316,0.9330995191357786
20210528,1.0217165624353026,1.0362364234560297,1.0310793437548134,1.0402710331125826,1.0434379825981093,1.0368263336890278,1.0503477384105964,1.0477002814569538,1.0628385442727337,1.0959408428017712,0.9257757196335304
20210531,1.025492135265111,1.0405593160423083,1.0380075804715314,1.0473520108736039,1.0542212410183223,1.0466101751854697,1.0626142847900688,1.0588170704762532,1.0754799322910058,1.113943115953077,0.9115490193120329
20210601,1.0336847156885962,1.0479275734680509,1.044982243837868,1.052373002567956,1.0610147756717876,1.0527429933672878,1.0708993277652754,1.0656453744629641,1.0845176233209062,1.122499657759097,0.9111850579294982
20210602,1.026460144509181,1.0407109695076548,1.0373728874022243,1.0423691151507375,1.0550852410183222,1.044782108878839,1.0600751290897787,1.0554171401395318,1.0753802833869128,1.1136597075929842,0.9128004369161958
20210603,1.026144623313369,1.0403118044911532,1.0378779798114652,1.0431229435335758,1.056667610655286,1.0451121088788389,1.0578621191560038,1.0567233183573537,1.07690500615919,1.108033492361196,0.9181111309521721
20210604,1.0294336179618147,1.042378692279932,1.0397485771712012,1.0465572273619586,1.0567504852427447,1.047667406892084,1.0602793542553415,1.0586352721527332,1.0751773856971438,1.1041351645466266,0.9252984534151872
20210607,1.0358945065043477,1.047759969507655,1.0471896101745015,1.0543328181210345,1.0634124720414246,1.0553145294086401,1.0715427946526925,1.0660903876642844,1.0841873856971438,1.1141720221625206,0.9217224843418261
20210608,1.0345050982907573,1.0462747186825725,1.046300573870871,1.0557069270319257,1.061592300424263,1.0539587943093023,1.0716260827321626,1.0642033612616442,1.0832627916377378,1.1092037671956332,0.9253013310951232
20210609,1.037626672745406,1.0487550916198662,1.0452881217256564,1.057619026369674,1.0646255578500055,1.0571715038802594,1.0760977284275268,1.0678135361791359,1.085969926951269,1.1115460254737788,0.9260806472716263
20210610,1.045992132752743,1.056272873798084,1.0518845210655905,1.0669712018663629,1.0682640892031408,1.063148678797751,1.0837584049951836,1.072078003066553,1.0902506786068982,1.115959932758547,0.9300321999941953
20210611,1.0385488040931679,1.0514780982205263,1.0439374286563496,1.0602445164358993,1.0614837525694774,1.0589907085007213,1.0763420287575598,1.0676817771529319,1.08273985022406,1.1057685618976199,0.9327802421955472
20210615,1.0341060370498776,1.0484590916198662,1.0376147982933133,1.0518838045153696,1.051890451244974,1.0506392167515464,1.0678010650611902,1.0600078738195986,1.0735623914781853,1.0939959857386794,0.9401100513111974
20210616,1.0249621856952258,1.0354932836728463,1.0286056459754325,1.038710930343184,1.0412896797217952,1.0395736094908203,1.056633655820266,1.0462587104862653,1.0611740779468322,1.0855027705068914,0.9394594151883336
20210617,1.0331470523380237,1.0416988068516542,1.035097616174108,1.044527431993349,1.0463619346886825,1.0449656259924704,1.0630887845331374,1.055688447152932,1.0679655333923768,1.0954467440168252,0.9377003083211979
20210618,1.0384989236023652,1.0497254989046343,1.043058533392651,1.053674920442194,1.0521756101853712,1.052779767906662,1.071385969963601,1.0672086338195987,1.0782155234913866,1.1046509599636691,0.9338479636386954
20210621,1.0481588683028522,1.0618923200966872,1.0532347958511228,1.0650529966011344,1.0616453078597898,1.0645674609759688,1.0795715858576407,1.080370155414283,1.0886087149105286,1.1173078536513767,0.9308510146514747
20210622,1.05297091550493,1.0666846412887403,1.0593348423627507,1.0712327952810023,1.0649065271288929,1.070308480777949,1.0870391436134164,1.0866323912946818,1.0936487446134988,1.122744564614832,0.9302263508900973
20210623,1.0553646419980067,1.0697682518497964,1.0655526264159068,1.0766774916506394,1.0694479623448396,1.0748411198507968,1.0910092624252976,1.0912865879613485,1.100213668705908,1.127363710794234,0.928000931203772
20210624,1.0515037543676602,1.0679929548200935,1.0619378921966376,1.0721223167331477,1.0662767696538098,1.0724131529633796,1.08583650004906,1.086843750752046,1.0931834970887464,1.116161076242739,0.9353426781249206
20210625,1.0552093677780714,1.0720928723118426,1.0649488622963053,1.075204783620565,1.0703148659993247,1.0765851199600793,1.0893273812371789,1.0894948368447612,1.0970972363626739,1.1164560000837986,0.9387533676942721
20210628,1.0591778649085197,1.0760709581204235,1.0729517493394947,1.080248022031161,1.077083284603976,1.0838904400920926,1.092267909289984,1.0911896646593309,1.1042938865276903,1.1208114305473749,0.9383664343611443
20210629,1.053094932067633,1.068666803004912,1.0666342078112554,1.0714316445477172,1.0655908740079494,1.0749729846465481,1.0818575231513703,1.082144172910156,1.0956085366927069,1.111775526573865,0.9413194054937676
20210630,1.0577988097938689,1.073750057292636,1.075074316846711,1.0762019783679846,1.0692528417638933,1.0815958536613184,1.0891099022564938,1.0896192699823066,1.1043688358068289,1.118890307916757,0.9389085018771112
20210701,1.0337898336884979,1.0640147646504954,1.0626516596560756,1.0647252904485216,1.0577840854613723,1.0660359114844475,1.0737157770420855,1.0756160212776433,1.0883708898137976,1.0932088018085544,0.9405810318799427
20210702,1.0277309365778318,1.0522600870189165,1.0535999853139704,1.058468729792784,1.052578514969569,1.061305052468054,1.067638173763397,1.0734891994954652,1.0863502462494412,1.0970642170909464,0.9306667194868846
20210705,1.0336736094687464,1.0601183863610217,1.0634787517613389,1.0698530150386856,1.06286383733799,1.0758843868942836,1.0814583344191349,1.0883518958651022,1.1007677298020728,1.1151832170909464,0.9184903923777994
20210706,1.03115546777531,1.058525945571548,1.0629031530771285,1.0715935527436036,1.062241919305203,1.0767310623041195,1.0841018688453643,1.0890388133568514,1.098971831775757,1.120189286397877,0.9109661813774323
20210707,1.0407800954919588,1.0695935903083902,1.0736990412350231,1.0771146838911445,1.0699449291412686,1.0847477114844475,1.0901854590092988,1.094034177595262,1.1045475324336518,1.1243846527345107,0.9163954427574473
20210708,1.036876568291677,1.0669891166241796,1.0714094261034441,1.0727109396288494,1.0631452766822522,1.0788840721401851,1.0902180590092987,1.089655263121578,1.101002394275757,1.1193120388731246,0.9175645294185516
20210709,1.043971045180224,1.0710311199136533,1.0778842978139704,1.081975523235407,1.07082132586258,1.0892853606647752,1.0962655770420855,1.09535890785842,1.107128206775757,1.1236711411833555,0.9202999039968677
20210712,1.0637732252516572,1.083879820571548,1.0934178258667757,1.0943687166780298,1.0838628471740555,1.101852334435267,1.1086469770420855,1.1080457993057884,1.1200464830915466,1.1423984283120685,0.921374796939588
20210713,1.0725423939621985,1.0938265648338432,1.0979564826324524,1.101195336350161,1.0907326832396291,1.1080317752247408,1.1147870065502823,1.1148597269373672,1.1295676705915467,1.1517823720206777,0.92076002194152
20210714,1.0653352206940634,1.0900465845059744,1.0895502326324524,1.0941370314321281,1.0845580373379897,1.0980037489089514,1.107124554091266,1.1062248058847357,1.1241037597004575,1.1386777660604128,0.9266574546336498
20210715,1.0639833772030682,1.0884084336863022,1.0862847622377156,1.089899480612456,1.0841272111084814,1.0912801206194778,1.1008576557306102,1.1007681578584199,1.1165700666311507,1.1278201004974988,0.9361632767055686
20210716,1.0645142367113085,1.0883164468010564,1.086595624079821,1.0892533658583576,1.0831492176658584,1.0908276633826357,1.1015979803207743,1.1003632433847357,1.116922406565144,1.1264980872961787,0.9380161494151291
20210719,1.0636505573832336,1.0907045976207286,1.0861546896535914,1.0893157717989517,1.0812768701248747,1.0904836864089515,1.1006176065502824,1.1003565074111383,1.1169781722417116,1.1201626417516242,0.9434879156316087
20210720,1.0661821427927392,1.0963673451617122,1.0873278798175259,1.0893568642081926,1.0808174897970058,1.0939497160142146,1.103015224971335,1.104327852805875,1.123525621086596,1.126236997014782,0.9399451457779564
20210721,1.078764144375379,1.10831670581745,1.0977917322765423,1.0998211480365754,1.0929871061904484,1.1065562390405304,1.113594162471335,1.1159386060953487,1.1374812415486422,1.141481779909519,0.9372823644658594
20210722,1.0868313337180457,1.1133554828666303,1.1035968863749028,1.1046727255943312,1.098442404551104,1.116575232461583,1.121603922339756,1.1218111225427172,1.1448248125057379,1.14725672727794,0.9395746064401049
20210723,1.0802727451452334,1.1075421845059745,1.0982617289978536,1.0944917949012618,1.0894743947150385,1.1080604693036882,1.1128265637871244,1.1120828199111383,1.1289024527697642,1.1371643753042557,0.9431083698409768
20210726,1.0669628282949546,1.0926499451617122,1.0815469224404766,1.0809462309668356,1.0749835324199566,1.093821689698425,1.1011002907608087,1.0958913593848225,1.1127431656410514,1.1196238983305715,0.9473389299643823
20210727,1.0404243842786651,1.06909799434204,1.0623741296773186,1.0643534211307701,1.0529971979937272,1.0743197126492448,1.0816839914187035,1.078930000832191,1.0910830899831567,1.0992983983305715,0.9411259859480928
20210728,1.0252278967406978,1.0499939222108925,1.0420581000720555,1.0452796932619177,1.0333976734035633,1.0549771815017037,1.0531857381292298,1.0529056751742962,1.0649788334042094,1.0672007897779399,0.9580271069627572
20210729,1.0471800626758407,1.0747780041781057,1.0649317842825818,1.0713618145733932,1.0565421127478256,1.084208351993507,1.080481382866072,1.0785374942532435,1.0904999880094726,1.1004191154358347,0.9467609472400054
20210730,1.050899285871665,1.080641430407614,1.0701311324275344,1.0805123424422456,1.0638316930756944,1.0965899126492449,1.0935859246585655,1.0871308166216647,1.0980287676147358,1.11118191477794,0.9397173710937243
20210802,1.0782310575617857,1.0968366402436796,1.0899739947226164,1.102133601458639,1.0849723608388522,1.118148912649245,1.1140344721995492,1.1085530797795593,1.1171938570187092,1.1299151623026926,0.9483158952590924
20210803,1.0724353556913946,1.0962213517190893,1.0864499881652394,1.096384227688147,1.0818495549177995,1.1165100733049826,1.1088356558061065,1.1070986916216645,1.113326115296855,1.1231127182237453,0.9493226374676487
20210804,1.0855609043235899,1.1092864927026957,1.0976284996406493,1.1085009489996225,1.0919812401637012,1.126569912649245,1.124368908265123,1.1194783297795592,1.1256056829536207,1.1341688596711137,0.9513920446524756
20210805,1.0800704312717322,1.1042122459921695,1.0899290439029445,1.0999897129340488,1.0861718303276358,1.119579955272196,1.119205432855287,1.1135931817532434,1.1170495608414095,1.1227177708553242,0.9573526604164075
20210806,1.0853530115188093,1.1063134861237485,1.0903469258701577,1.1012125752291309,1.0891552270489473,1.1232482339607204,1.121333259084795,1.1134401685953486,1.1175350756928946,1.1237175340132188,0.96163547750559
20210809,1.0969589149686398,1.118367251800316,1.1019135980013053,1.113242339163557,1.0993391549177998,1.1367392339607203,1.1305834099044672,1.1225016620164012,1.1294607664823682,1.1327393498026925,0.9642195651659469
20210810,1.1059751188917275,1.1267152121963557,1.1139779488209773,1.122239214573393,1.1081061385243571,1.1482552536328514,1.1382994033470901,1.134914454779559,1.1404584671402629,1.142494086644798,0.9634810322469294
20210811,1.1133675085079275,1.1311513640115372,1.1196503881652395,1.1268678735897866,1.116511781147308,1.153882663468917,1.1461423508880737,1.14387655048913,1.1484376123547844,1.1484711491447979,0.9648963593631293
20210812,1.1171727328718883,1.1359497831534513,1.1233632242308134,1.129999657196344,1.1214406926227178,1.1571632864197368,1.1485358525274179,1.145835728120709,1.1501180446980186,1.152363938618482,0.9648087942534059
20210813,1.1176474841911679,1.135833286442925,1.1248358570176986,1.1327947522783113,1.123593194262062,1.1555771552721958,1.1470060262979096,1.1433948925943933,1.1499740611996687,1.151342803750061,0.9663046804411065
20210816,1.115680768271205,1.1336336844692407,1.124110784886551,1.1324235457209342,1.1189231581964882,1.1533927421574417,1.1457676689208605,1.1421940077259722,1.1491301437079195,1.1536225274342715,0.9620582408369331
20210817,1.0936231034486021,1.1069114805218723,1.0991429717717969,1.1074722375242128,1.0952571844259964,1.1273283519935073,1.1213785705602046,1.1181873202259722,1.122543107404289,1.1275347478290083,0.9660883556195934
20210818,1.1015608928054061,1.1142433884166092,1.1082992053244285,1.1181549447610548,1.1044237844259963,1.1366579585508845,1.1311210099044668,1.128491501147025,1.1300525298465334,1.1346194879605873,0.9669414048448185
20210819,1.0991084621730176,1.1110348603638038,1.1046666053244285,1.1174238660725302,1.1054406237702585,1.1349501093705565,1.129471216461844,1.1260037018049196,1.1271974209356423,1.1342546557237452,0.964853806449272
20210820,1.0924604540270104,1.1091937390523283,1.0990626545047564,1.1135991742692515,1.1013756303276356,1.1320438962558024,1.1264684689208604,1.1221184978575511,1.1207983351270614,1.1297929649342715,0.9626674890927386
20210823,1.11551663279491,1.1350432620786441,1.1211015430293465,1.137019564433186,1.1239523057374716,1.1549946929771138,1.149083085314303,1.148837030752288,1.14571721301485,1.15335673138164,0.9621599014132696
20210824,1.1215595827823375,1.1389103015523283,1.1286471922096744,1.1408116136135138,1.13054853196698,1.1601167388787532,1.1563228131831556,1.1543711853575511,1.1483984572392725,1.159166534013219,0.9623930487691181
20210825,1.1316014441743825,1.1446534956312757,1.1431831430293464,1.1473236366398296,1.1374167188522257,1.1646812470754746,1.1638723574454506,1.1628137050943932,1.1511250493445355,1.1646381228290084,0.9669633213453735
20210826,1.1251122377409428,1.1409131732628546,1.1353453167998382,1.1378321284431083,1.1288503418030453,1.1569541093705566,1.1551961967897129,1.1568201425943931,1.1434802302655882,1.1582890734869031,0.9668231642540392
20210827,1.1248658513321914,1.1407325416839071,1.1372993167998382,1.1376661087709772,1.1261621745899306,1.155105637239409,1.1556393181011884,1.1547276985154458,1.1410453223708514,1.1548218103290084,0.9700440410031825
20210830,1.12812974813256,1.14817424660194,1.1421024479473791,1.142239669426715,1.1248624467210782,1.1569120634689172,1.1554120681011883,1.1548542149628143,1.1449674046076936,1.1575572807237453,0.9705724674088144
20210831,1.1280438788924363,1.147199771192104,1.1406466086031168,1.1401320595906494,1.1231054167383343,1.1569230315448447,1.1560040744644324,1.1509134779050059,1.141852483555062,1.1565061853290084,0.9715376935634275
20210901,1.110998911647788,1.1471153318478418,1.1402392587681334,1.1348153284431084,1.1224588724760391,1.153891490561238,1.1550435490128725,1.1425976680689403,1.1395045214463306,1.1464266110715826,0.964572300576205
20210902,1.1200932435910764,1.1551858302084974,1.1502891795602126,1.145755938279174,1.1350093052629244,1.1660134676104184,1.1659049063899216,1.1549855992164813,1.1541361980139875,1.1654519114016155,0.9546413321894602
20210903,1.1194801465267548,1.159806515454399,1.155069222464503,1.1452379776234363,1.139152508541613,1.1681841036759921,1.1659172834391018,1.1596095861017273,1.1531921683110171,1.1625013107415496,0.9569788357852045
20210906,1.1340671134884004,1.172684584306858,1.165460618504107,1.1576054300824528,1.1515708200170227,1.1816400610530413,1.1768974440948397,1.1717935369213994,1.1611613795321392,1.1719296087547946,0.9621375047336052
20210907,1.1489826516960409,1.183917308897022,1.1805586053027868,1.171849794016879,1.1649583282137441,1.1947588741677955,1.1906562801604135,1.184699841839432,1.1748045577499608,1.1855048488863735,0.9634778028096668
20210908,1.1558822625191225,1.1918548564380056,1.1911893610783644,1.181082761229994,1.1746417642793179,1.2026270446595988,1.1992605949145119,1.193886304134514,1.1817632829155238,1.1927183521758473,0.9631639103432748
20210909,1.1596945699636427,1.1952135187330875,1.1905611432565821,1.1839826956562234,1.1727290659186622,1.2022128905612381,1.1996295916358233,1.1942846123312354,1.1835620386911014,1.1985282238863737,0.9611663460772686
20210910,1.1582455894614039,1.19499373512653,1.1856454699892554,1.179711705492289,1.1690814560825966,1.1955835364628775,1.1925438637669707,1.1875555074132027,1.1773768835755898,1.1925540166495316,0.9656915728118718
20210913,1.1626262888016208,1.1988471252904644,1.18874274867778,1.1831327382791743,1.1721303544432524,1.2017049069546808,1.2010979195046756,1.1969403565935306,1.1865862697142036,1.2025790594126895,0.9600472293889307
20210914,1.1541662296741582,1.1870471318478415,1.176382473267944,1.1702743513939284,1.1597759052629246,1.1916589659710743,1.1915096965538559,1.1883571008558256,1.1754569045826246,1.1920909212547948,0.9620753084193628
20210915,1.1624386355766236,1.1916852859462022,1.1818914568745014,1.1757168005742562,1.163416170836695,1.1966115659710743,1.2012747981932002,1.1958249067768782,1.1854883124773614,1.2044966548074263,0.9579419807691967
20210916,1.146833966630068,1.1787202925035791,1.167600168349911,1.158847623525076,1.1468886003448917,1.1824968544956644,1.190565893587937,1.1778717883558256,1.1673821837644902,1.1869538653337421,0.9598801012963253
20210917,1.1424880556492867,1.1771332892248907,1.166700361792534,1.1575027153283546,1.1423381183776786,1.180458742653559,1.1876588771405687,1.177281357434773,1.1652983025763715,1.1821656383600578,0.9603224172892281
20210922,1.1494007328606084,1.1819511679134154,1.1694020011367963,1.160666314012565,1.14635731509899,1.1825597821272433,1.1929710481932003,1.1825636008558256,1.172741748120926,1.1933507109673185,0.9560500218932891
20210923,1.1590284032139013,1.1902114728314481,1.1791366601531896,1.168580620943258,1.155113239689154,1.1902026214715056,1.2005886633247793,1.1892455811189835,1.1811652101671306,1.1967809188881107,0.9622474843257899
20210924,1.1436706613269068,1.1767152721735534,1.1648124863826979,1.153277700151179,1.1381778101809572,1.1754304640944564,1.1810392474831952,1.1698230139058687,1.161906358681982,1.1732483776339853,0.9704222836929208
20210927,1.1212017595872765,1.154052933357764,1.1412882208089274,1.129187580945881,1.1127314121546414,1.1479258390944564,1.1529244777463532,1.1382662073484917,1.1302066755136653,1.1371903842565019,0.9840113753307741
20210928,1.1239458076101714,1.1577117458577642,1.144832174907288,1.1339567459623825,1.1167424187335888,1.1538802206734038,1.1551890777463532,1.1414273384960327,1.1345691276588799,1.1427308213425946,0.9812149862675762
20210929,1.0978034957283285,1.1316526899367114,1.1183617999072881,1.1046485314409304,1.0886737970230624,1.1238647206734038,1.1246372121725827,1.111034577840295,1.1025617118172957,1.107930953355796,0.989872542372532
20210930,1.1129739338652005,1.1466148857412843,1.1361125688352434,1.1226129225108183,1.1075335125644774,1.1445974191742667,1.1458421859430745,1.131759627020623,1.1264397577406482,1.133242957346305,0.979730976518895
20211008,1.1375417143166737,1.1602452300035795,1.1511420442450795,1.1381666339862282,1.1240611671697405,1.1581465625021086,1.1637601761070089,1.1453701245575687,1.141216569931752,1.137241201938651,1.000300512378022
20211011,1.1386714757196097,1.1619581611511205,1.1522751622778664,1.13669640775672,1.1244188612486878,1.1560427559447315,1.1610660220086482,1.139610370459208,1.1379053265106993,1.1200948377002404,1.0185766380193686
20211012,1.122402409535537,1.1468041054134155,1.1357843753926204,1.115776912674753,1.1073371934855298,1.1377824346332561,1.143482290861107,1.1221137475083882,1.1224869515106992,1.09703380139661,1.0253686081389262
20211013,1.1270459038069267,1.15552238410194,1.1425698852610415,1.1211246143140972,1.1132718020381613,1.1418320641414528,1.1462719957791399,1.1205357114428145,1.1219662936159625,1.0841375637728476,1.0429083400340784
20211014,1.1318402116397839,1.1611078857412842,1.1483682701294626,1.1275078011993431,1.1200506474328982,1.1475042870922725,1.1500886187299595,1.1272460229182244,1.1273458659843836,1.0911688178982601,1.0406713937415228
20211015,1.130121480427651,1.1572682988560383,1.1437196307852004,1.1216643716911463,1.114946920459214,1.1417573559447316,1.1397507302053693,1.1170511966887162,1.120590464668594,1.0779221479312635,1.0521993324963865
20211018,1.1345103692279972,1.1637666004953826,1.1458368078343808,1.1295055323468841,1.1187278119065824,1.150449346108666,1.1430306875824185,1.1299743999674048,1.1287390974554792,1.0949014077996846,1.0396089614283117
20211019,1.1399458149209138,1.1670950168888252,1.1538534045556923,1.1322736864452447,1.124132545459214,1.15744747069883,1.1492466384020907,1.1356926720985523,1.1383690974554792,1.1069397400365266,1.0330060748843863
20211020,1.1366569451165112,1.1658805250855466,1.150125614391758,1.1302376044780316,1.1221205092750035,1.1552127985676826,1.1460674509020907,1.133783895049372,1.1373644000870582,1.1146539695447233,1.022002975571787
20211021,1.1344301096908105,1.161998652954399,1.1454601258671677,1.1261463290681955,1.1185196699307411,1.151179132993912,1.1411252541807793,1.129679177016585,1.132348432981795,1.1144265105283298,1.0200035991624798
20211022,1.126957013440096,1.157211425980715,1.1388509422606103,1.1203548339862281,1.1118876273077902,1.1420697625021088,1.133171827951271,1.12248463275429,1.1202926171923213,1.0999051203643953,1.0270518930756998
20211025,1.1338754609014317,1.1631909969378107,1.1456037258671676,1.1267885749698348,1.1187044535372985,1.1480742051250596,1.140064100977587,1.129410239311667,1.1317584099554792,1.1146877006922642,1.0191877602091666
20211026,1.133618487920717,1.1607930563437512,1.1423008537360202,1.1260895848059003,1.1167516797668067,1.143597195288994,1.1375741371617976,1.1238903311149457,1.1272698474554792,1.1098521006922641,1.0237663872284517
20211027,1.1189068754249327,1.1431178676020293,1.1260529619327415,1.109057014314097,1.1001494141930361,1.1270336870922728,1.1182909924249556,1.108155701606749,1.1134824757449528,1.1027368547906249,1.016170020634307
20211028,1.102941616904526,1.1219273430118653,1.1083751160311022,1.09261260775672,1.0840611977995935,1.1103996936496499,1.102068811503903,1.0892007245575686,1.0968531862712687,1.0871758088889856,1.0157658080155396
20211029,1.1165972703897398,1.1361838343865571,1.123476902916348,1.1079778044780315,1.0993125977995934,1.12674558217424,1.1169007528326347,1.1027388163608471,1.1117197529235552,1.0979496842988217,1.0186475860909172
20211101,1.1339317116062966,1.145414384304724,1.1356273422606102,1.117870837318754,1.1102599387832,1.1386599188079034,1.1291580872588642,1.1174622786559292,1.130547933251424,1.1195905625882954,1.0143411490180003
20211102,1.1204097779759798,1.1321706522785802,1.1214598602933972,1.107154706171213,1.098938014193036,1.1278119221082334,1.1167411987342741,1.1089905671805194,1.1211088184973257,1.107393243509348,1.013016534466631
20211103,1.1231492570081234,1.1360010981802195,1.1293216307852005,1.1137062537121967,1.1027856437012327,1.1365804006560882,1.1241547397178806,1.117120452426421,1.1272904742350307,1.1167463353126268,1.006402921695496
20211104,1.1325194140892128,1.147330288344154,1.1393545816048727,1.1269390340400656,1.1156101650127082,1.150942176233646,1.1387572774227985,1.1334601343936341,1.1440080021038832,1.1351849910503318,0.9973344230388803
20211105,1.1183447152645383,1.1369233473605476,1.1311239127524138,1.1183031586302294,1.1075783551766425,1.1463526943854612,1.1390349167670608,1.1312970983280604,1.1394592709563423,1.1309628959683646,0.9873818192961731
20211108,1.1216641478226292,1.1431683080162853,1.136842732424545,1.1240455160072786,1.1136638797668064,1.1494242207012506,1.1426257528326347,1.133578265541175,1.1428555365301127,1.134140141870004,0.9875240059526246
20211109,1.1322489510512708,1.15339018670481,1.144345401277004,1.133646230761377,1.1255504896028719,1.1576926431434948,1.1533670282424708,1.1444773016067489,1.1539333325827443,1.1440626041650859,0.988186346886184
20211110,1.131457371711989,1.1553677375244822,1.147295312752414,1.1378456209253114,1.1302767518979537,1.1619290886880493,1.1588397495539462,1.152441577016585,1.1619160586553516,1.1539747812142662,0.9774825904977218
20211111,1.1424325736421883,1.1661775211310395,1.158726801277004,1.148120430761377,1.138582853537298,1.1711379962788084,1.1672908712644725,1.158825226196913,1.169502289678454,1.162942929240582,0.9794896444016055
20211112,1.147622562177955,1.1739096719507116,1.1669747193097908,1.1565836897777704,1.1466338371438554,1.181455352714452,1.1765924469223672,1.1685739114428146,1.1825319233418203,1.1739827351616345,0.9736398270163195
20211115,1.1473556720514106,1.1766096588359576,1.172412270129463,1.1612821783023606,1.1530199027176258,1.1887428560039257,1.1883678844223673,1.1817674425903557,1.1896872203715234,1.182331064109003,0.9650246079424066
20211116,1.13986645425623,1.1685366785080886,1.1645265717688074,1.1531324602695736,1.1462199814061504,1.1843230796881363,1.1805085061328937,1.176240488491995,1.1828856197114574,1.1764441759511082,0.9634222783051208
20211117,1.1517867706590168,1.1806988909263894,1.174389112752414,1.166038788138426,1.1618464240291013,1.197041800082873,1.1937459666592094,1.1897177835739623,1.1970179035398403,1.1919098667405819,0.959876903918434
20211118,1.1516596079652295,1.1796277667433828,1.167859837342578,1.163416519285967,1.1560001551766423,1.1893355961355048,1.1866596945280619,1.1808780360329787,1.1880235438038667,1.1786053305563713,0.9730542774088573
20211119,1.1647033145786754,1.1904550510571084,1.1811569619327418,1.1755044963351473,1.167121496160249,1.201988188240768,1.1976716191182257,1.1900025016067493,1.2000535372249193,1.1902458568721608,0.9744574577065137
20211122,1.1781505259958953,1.2000692928871737,1.1897610275065122,1.1855679094499014,1.1759434764881178,1.2089143461355047,1.2044135994460945,1.1987700983280607,1.2065808563038667,1.2026580805563714,0.9754924454395232
20211123,1.1822781802464346,1.2024832961658622,1.1923067684901187,1.1881317684662949,1.1794751486192654,1.2135266641682916,1.2077151502657666,1.201311268819864,1.2067232628612437,1.2044114391090028,0.9778667411374309
20211124,1.1837927858864936,1.2059076568216,1.1951885979983154,1.189719278334716,1.180756896160249,1.2153595067912424,1.210246422396914,1.2049908327542902,1.207523433353047,1.2063204325300554,0.9774723533564371
